predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.15022841095924377,SUB-10344,Q97UH8,0
0.5022469162940979,SUB-9631,E4QP00,1
0.9542932510375977,SUB-8113,E4QP00,1
0.11246949434280396,SUB-4030,E4QP00,0
0.005005151033401489,SUB-246,E4QP00,0
0.3079029619693756,SUB-5747,E4QP00,0
0.5942665338516235,SUB-5747,Q6TGQ8,1
0.055928319692611694,SUB-498,E4QP00,0
0.8812828063964844,SUB-380,A3MUY9,0
0.02895638346672058,SUB-728,Q4R9M3,0
0.7619130611419678,SUB-1633,Q4R9M3,1
0.03800886869430542,SUB-7954,P0A6L4,0
0.944475531578064,SUB-3964,P0A6L4,1
0.10201287269592285,SUB-3964,O74237,1
0.8164411783218384,SUB-648,P0A6L4,0
0.26667752861976624,SUB-9619,P0A6L4,0
0.08880996704101562,SUB-4625,P0A6L4,0
0.9299167990684509,SUB-4625,Q9C4B3,1
0.866403341293335,SUB-1553,P0A6L4,1
0.8576592206954956,SUB-3799,P0A6L4,1
0.8263927102088928,SUB-56,H9N289,1
0.7993439435958862,SUB-7998,H9N289,0
0.5550820231437683,SUB-4657,Q12556,0
0.5261682271957397,SUB-6198,Q12556,0
0.9786983132362366,SUB-3304,Q12556,0
0.026018857955932617,SUB-3304,B0T7D7,0
0.7115375995635986,SUB-6188,Q12556,0
0.32116973400115967,SUB-6493,Q12556,0
0.8729467988014221,SUB-6849,P39482,1
0.0614774227142334,SUB-6849,Q9F131,0
0.3536219298839569,SUB-6849,C6A190,1
0.879092812538147,SUB-165,P39482,1
0.8728901147842407,SUB-6003,P39482,1
0.04516327381134033,SUB-3373,P21219,0
0.7890310287475586,SUB-3373,I3VIX5,1
0.9085074067115784,SUB-2271,P21219,1
0.952141284942627,SUB-6747,P21219,1
0.5546437501907349,SUB-5018,A0A0B4RUW2,1
0.33524465560913086,SUB-7951,A0A0B4RUW2,0
0.778685986995697,SUB-3393,Q01062,1
0.5353320837020874,SUB-3393,O73949,0
