predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.7359321117401123,SUB-10344,Q97UH8,0
0.6207775473594666,SUB-9631,E4QP00,1
0.43318191170692444,SUB-8113,E4QP00,1
0.712642252445221,SUB-4030,E4QP00,0
0.8668638467788696,SUB-246,E4QP00,0
0.74089115858078,SUB-5747,E4QP00,0
0.7000170350074768,SUB-5747,Q6TGQ8,1
0.6605979800224304,SUB-498,E4QP00,0
0.5902121067047119,SUB-380,A3MUY9,0
0.3640671372413635,SUB-728,Q4R9M3,0
0.43856436014175415,SUB-1633,Q4R9M3,1
0.5853416323661804,SUB-7954,P0A6L4,0
0.4747587740421295,SUB-3964,P0A6L4,1
0.3938247561454773,SUB-3964,O74237,1
0.8606781959533691,SUB-648,P0A6L4,0
0.6799546480178833,SUB-9619,P0A6L4,0
0.721729040145874,SUB-4625,P0A6L4,0
0.7529928684234619,SUB-4625,Q9C4B3,1
0.6055189371109009,SUB-1553,P0A6L4,1
0.3724658489227295,SUB-3799,P0A6L4,1
0.7561131715774536,SUB-56,H9N289,1
0.34913283586502075,SUB-7998,H9N289,0
0.5798118114471436,SUB-4657,Q12556,0
0.769558310508728,SUB-6198,Q12556,0
0.587027907371521,SUB-3304,Q12556,0
0.5071501731872559,SUB-3304,B0T7D7,0
0.6439327001571655,SUB-6188,Q12556,0
0.42081549763679504,SUB-6493,Q12556,0
0.352466344833374,SUB-6849,P39482,1
0.5015823245048523,SUB-6849,Q9F131,0
0.37828534841537476,SUB-6849,C6A190,1
0.6394903063774109,SUB-165,P39482,1
0.3523949384689331,SUB-6003,P39482,1
0.42261403799057007,SUB-3373,P21219,0
0.3548339605331421,SUB-3373,I3VIX5,1
0.6453231573104858,SUB-2271,P21219,1
0.7419659495353699,SUB-6747,P21219,1
0.3182709813117981,SUB-5018,A0A0B4RUW2,1
0.8092516660690308,SUB-7951,A0A0B4RUW2,0
0.7494257092475891,SUB-3393,Q01062,1
