predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.22691377997398376,SUB-10344,Q97UH8,0
0.042187899351119995,SUB-9631,E4QP00,1
0.976563036441803,SUB-8113,E4QP00,1
0.02265140414237976,SUB-4030,E4QP00,0
0.0005961954593658447,SUB-246,E4QP00,0
0.39734402298927307,SUB-5747,E4QP00,0
0.9182666540145874,SUB-5747,Q6TGQ8,1
0.07426398992538452,SUB-498,E4QP00,0
0.6580971479415894,SUB-380,A3MUY9,0
0.050518184900283813,SUB-728,Q4R9M3,0
0.5880834460258484,SUB-1633,Q4R9M3,1
0.00027510523796081543,SUB-7954,P0A6L4,0
0.9672144055366516,SUB-3964,P0A6L4,1
0.06307736039161682,SUB-3964,O74237,1
0.8181428909301758,SUB-648,P0A6L4,0
0.0008106529712677002,SUB-9619,P0A6L4,0
0.0008467435836791992,SUB-4625,P0A6L4,0
0.9892393350601196,SUB-4625,Q9C4B3,1
0.2368510663509369,SUB-1553,P0A6L4,1
0.9749773740768433,SUB-3799,P0A6L4,1
0.9993901252746582,SUB-56,H9N289,1
0.1902337372303009,SUB-7998,H9N289,0
0.9818063974380493,SUB-4657,Q12556,0
0.9975136518478394,SUB-6198,Q12556,0
0.9999513626098633,SUB-3304,Q12556,0
0.47122839093208313,SUB-3304,B0T7D7,0
0.9831794500350952,SUB-6188,Q12556,0
0.03174450993537903,SUB-6493,Q12556,0
0.9799127578735352,SUB-6849,P39482,1
0.04277011752128601,SUB-6849,Q9F131,0
0.9610463976860046,SUB-6849,C6A190,1
0.8223749399185181,SUB-165,P39482,1
0.9798998832702637,SUB-6003,P39482,1
3.090500831604004e-05,SUB-3373,P21219,0
0.555227518081665,SUB-3373,I3VIX5,1
0.9772724509239197,SUB-2271,P21219,1
0.9964678287506104,SUB-6747,P21219,1
0.9193494319915771,SUB-5018,A0A0B4RUW2,1
0.04919558763504028,SUB-7951,A0A0B4RUW2,0
0.9324241876602173,SUB-3393,Q01062,1
0.42219316959381104,SUB-3393,O73949,0
0.6717027425765991,SUB-4733,Q01062,1
0.9642226696014404,SUB-348,Q9HXE7,1
0.001547306776046753,SUB-8432,Q9HXE7,0
0.03721541166305542,SUB-4203,Q63042,1
0.2152036726474762,SUB-4203,Q5SLC4,0
0.2872399389743805,SUB-8631,A2DJ40,0
0.9994984865188599,SUB-630,A2DJ40,1
0.0010492205619812012,SUB-3989,Q46856,0
0.08132535219192505,SUB-10075,Q27679,1
0.331551730632782,SUB-4118,Q27679,0
0.9776051640510559,SUB-4741,Q27679,0
0.39708998799324036,SUB-561,Q27679,1
0.9810133576393127,SUB-7464,P30837,1
0.03809654712677002,SUB-7777,P30837,1
0.00010642409324645996,SUB-3624,P30837,0
0.5400280952453613,SUB-7060,P30837,1
0.5558158755302429,SUB-3311,Q6J540,0
0.06661540269851685,SUB-5396,Q6J540,1
0.005120903253555298,SUB-6210,Q8KLK7,0
0.9121719598770142,SUB-6210,P08473,1
0.0005116462707519531,SUB-4642,W0NUN5,0
0.9983689785003662,SUB-3166,Q9WTL7,1
0.04108944535255432,SUB-3166,G8XR50,0
0.0009470582008361816,SUB-2560,Q9WTL7,0
0.9876710176467896,SUB-9186,Q9N119,1
0.00037288665771484375,SUB-3588,Q9N119,0
0.03610941767692566,SUB-3588,C9JRZ8,0
0.02476927638053894,SUB-3588,Q93TJ5,0
0.06631216406822205,SUB-6981,Q9N119,0
0.9718493223190308,SUB-10058,Q8KHZ8,1
0.17340803146362305,SUB-385,Q8KHZ8,0
0.9961656928062439,SUB-5508,A0A075KLC7,0
0.9139165878295898,SUB-5508,Q70XE6,1
0.5884718894958496,SUB-1203,B0T7D7,1
0.19167357683181763,SUB-8290,P53629,0
0.11097079515457153,SUB-6965,B3A042,0
0.9830174446105957,SUB-2899,B3A042,1
0.9943132400512695,SUB-117,Q9H227,0
0.9591525793075562,SUB-1321,Q9H227,1
0.9591525793075562,SUB-587,Q9H227,1
0.31851673126220703,SUB-7605,Q9H227,0
2.9027462005615234e-05,SUB-9238,Q9H227,0
0.9992008805274963,SUB-3075,Q9H227,1
5.960464477539062e-07,SUB-3075,Q8WNV7,0
0.04987001419067383,SUB-8230,Q53389,0
0.029677927494049072,SUB-5097,Q53389,0
0.12119939923286438,SUB-7390,Q53389,0
0.9398609399795532,SUB-4206,Q53389,1
0.6212814450263977,SUB-5067,Q53389,0
0.9489262104034424,SUB-1175,Q53389,1
0.7462009787559509,SUB-699,Q53389,0
0.826774001121521,SUB-782,Q53389,1
0.9667924046516418,SUB-9850,Q53389,1
0.00016322731971740723,SUB-296,Q53389,0
0.9628111124038696,SUB-9697,Q53389,1
0.9960201978683472,SUB-3342,P11310,0
0.8517361879348755,SUB-5254,P11310,0
0.9633526802062988,SUB-10130,P11310,1
0.9822724461555481,SUB-1083,P11310,1
0.47871559858322144,SUB-1083,Q9DCV3,1
0.9931429028511047,SUB-7115,P80679,1
0.6391680836677551,SUB-2513,P80679,0
0.497588574886322,SUB-6959,P80679,1
0.4136599004268646,SUB-4854,P80679,1
0.9953532218933105,SUB-1129,P80679,1
0.007677733898162842,SUB-62,P80679,0
0.9984519481658936,SUB-482,P80679,1
0.00017851591110229492,SUB-1714,P80679,0
0.3414738178253174,SUB-8714,P80679,1
0.8381174802780151,SUB-4168,P80679,1
0.0010506212711334229,SUB-4168,Q13126,0
0.9982867240905762,SUB-7367,P80679,1
0.030458509922027588,SUB-8085,P80679,0
0.42909377813339233,SUB-8606,P80679,0
0.008433103561401367,SUB-6729,P80679,0
0.9993088245391846,SUB-2862,P80679,1
0.9234613180160522,SUB-2305,P80679,1
0.20460373163223267,SUB-2626,P80679,0
0.0005635917186737061,SUB-7808,P80679,0
0.3501768112182617,SUB-9440,I0GZ55,1
0.24617937207221985,SUB-9440,C4PG47,1
0.09697741270065308,SUB-9579,C9JRZ8,1
0.8807402849197388,SUB-2674,C9JRZ8,1
0.9548485279083252,SUB-3189,C9JRZ8,1
0.9932719469070435,SUB-5199,C9JRZ8,1
0.9948433637619019,SUB-5657,C9JRZ8,1
0.0019960999488830566,SUB-7168,C9JRZ8,0
0.9976023435592651,SUB-1064,C9JRZ8,1
0.0019426941871643066,SUB-3106,C9JRZ8,0
0.1354111135005951,SUB-1006,Q8X176,1
0.4670845568180084,SUB-1006,P63228,1
0.005939394235610962,SUB-7500,Q02068,0
