predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.20245319604873657,SUB-10344,Q97UH8,0
0.5835425853729248,SUB-9631,E4QP00,1
0.9983253479003906,SUB-8113,E4QP00,1
0.14729872345924377,SUB-4030,E4QP00,0
0.004704713821411133,SUB-246,E4QP00,0
0.6423802375793457,SUB-5747,E4QP00,0
0.9944216012954712,SUB-5747,Q6TGQ8,1
0.005515962839126587,SUB-498,E4QP00,0
0.9370597004890442,SUB-380,A3MUY9,0
0.002593517303466797,SUB-728,Q4R9M3,0
0.9263523817062378,SUB-1633,Q4R9M3,1
0.0014138221740722656,SUB-7954,P0A6L4,0
0.9958641529083252,SUB-3964,P0A6L4,1
0.1422749161720276,SUB-3964,O74237,1
0.9116901755332947,SUB-648,P0A6L4,0
0.24138092994689941,SUB-9619,P0A6L4,0
0.29713642597198486,SUB-4625,P0A6L4,0
0.9976603388786316,SUB-4625,Q9C4B3,1
0.9239213466644287,SUB-1553,P0A6L4,1
0.9954847097396851,SUB-3799,P0A6L4,1
0.9974690675735474,SUB-56,H9N289,1
0.012256383895874023,SUB-7998,H9N289,0
0.7400998473167419,SUB-4657,Q12556,0
0.8227039575576782,SUB-6198,Q12556,0
0.9944131374359131,SUB-3304,Q12556,0
0.005330920219421387,SUB-3304,B0T7D7,0
0.8325271606445312,SUB-6188,Q12556,0
0.4477723240852356,SUB-6493,Q12556,0
0.9966334700584412,SUB-6849,P39482,1
0.06246444582939148,SUB-6849,Q9F131,0
0.949242115020752,SUB-6849,C6A190,1
0.9729492664337158,SUB-165,P39482,1
0.9966375827789307,SUB-6003,P39482,1
0.6999029517173767,SUB-3373,P21219,0
0.9748855233192444,SUB-3373,I3VIX5,1
0.9867753982543945,SUB-2271,P21219,1
0.9945917129516602,SUB-6747,P21219,1
0.9616367816925049,SUB-5018,A0A0B4RUW2,1
0.3701648414134979,SUB-7951,A0A0B4RUW2,0
0.9816029667854309,SUB-3393,Q01062,1
0.027949035167694092,SUB-3393,O73949,0
0.9167754650115967,SUB-4733,Q01062,1
0.9994519948959351,SUB-348,Q9HXE7,1
0.03030848503112793,SUB-8432,Q9HXE7,0
0.336181640625,SUB-4203,Q63042,1
0.6595069169998169,SUB-4203,Q5SLC4,0
0.30095940828323364,SUB-8631,A2DJ40,0
0.9961119890213013,SUB-630,A2DJ40,1
0.004339486360549927,SUB-3989,Q46856,0
0.8819283843040466,SUB-10075,Q27679,1
0.0066183507442474365,SUB-4118,Q27679,0
0.8939616680145264,SUB-4741,Q27679,0
0.9985663890838623,SUB-561,Q27679,1
0.9872345924377441,SUB-7464,P30837,1
0.4343107342720032,SUB-7777,P30837,1
0.007001370191574097,SUB-3624,P30837,0
0.8832128643989563,SUB-7060,P30837,1
0.3863784074783325,SUB-3311,Q6J540,0
0.9779597520828247,SUB-5396,Q6J540,1
0.0042810142040252686,SUB-6210,Q8KLK7,0
0.9764120578765869,SUB-6210,P08473,1
0.30438143014907837,SUB-4642,W0NUN5,0
0.9972903728485107,SUB-3166,Q9WTL7,1
0.16836392879486084,SUB-3166,G8XR50,0
8.970499038696289e-06,SUB-2560,Q9WTL7,0
0.9961036443710327,SUB-9186,Q9N119,1
0.22272145748138428,SUB-3588,Q9N119,0
0.03678998351097107,SUB-3588,C9JRZ8,0
0.34900203347206116,SUB-3588,Q93TJ5,0
0.072765052318573,SUB-6981,Q9N119,0
0.9908880591392517,SUB-10058,Q8KHZ8,1
0.0799030065536499,SUB-385,Q8KHZ8,0
0.9958043098449707,SUB-5508,A0A075KLC7,0
0.9831415414810181,SUB-5508,Q70XE6,1
0.05190521478652954,SUB-1203,B0T7D7,1
0.0001628398895263672,SUB-8290,P53629,0
0.44126006960868835,SUB-6965,B3A042,0
0.9962109923362732,SUB-2899,B3A042,1
0.0907551646232605,SUB-117,Q9H227,0
0.9644616842269897,SUB-1321,Q9H227,1
0.9644616842269897,SUB-587,Q9H227,1
0.9492615461349487,SUB-7605,Q9H227,0
0.014669567346572876,SUB-9238,Q9H227,0
0.9992111921310425,SUB-3075,Q9H227,1
0.0,SUB-3075,Q8WNV7,0
0.9541261196136475,SUB-8230,Q53389,0
0.007815718650817871,SUB-5097,Q53389,0
0.0007742345333099365,SUB-7390,Q53389,0
0.9609832763671875,SUB-4206,Q53389,1
0.28156280517578125,SUB-5067,Q53389,0
0.9694597125053406,SUB-1175,Q53389,1
