predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.001430600881576538,SUB-10344,Q97UH8,0
0.011586010456085205,SUB-9631,E4QP00,1
0.993455171585083,SUB-8113,E4QP00,1
0.01705029606819153,SUB-4030,E4QP00,0
3.0994415283203125e-06,SUB-246,E4QP00,0
0.42578959465026855,SUB-5747,E4QP00,0
0.9901491403579712,SUB-5747,Q6TGQ8,1
0.0036083459854125977,SUB-498,E4QP00,0
0.9944360852241516,SUB-380,A3MUY9,0
0.0011391043663024902,SUB-728,Q4R9M3,0
0.9706857800483704,SUB-1633,Q4R9M3,1
2.8580427169799805e-05,SUB-7954,P0A6L4,0
0.9995921850204468,SUB-3964,P0A6L4,1
0.0018236041069030762,SUB-3964,O74237,1
0.005167961120605469,SUB-648,P0A6L4,0
0.01146245002746582,SUB-9619,P0A6L4,0
0.0023513436317443848,SUB-4625,P0A6L4,0
0.9939744472503662,SUB-4625,Q9C4B3,1
0.8683174252510071,SUB-1553,P0A6L4,1
0.9927641749382019,SUB-3799,P0A6L4,1
0.9964321851730347,SUB-56,H9N289,1
0.6192222237586975,SUB-7998,H9N289,0
0.969971239566803,SUB-4657,Q12556,0
0.053527384996414185,SUB-6198,Q12556,0
0.992777943611145,SUB-3304,Q12556,0
0.00020003318786621094,SUB-3304,B0T7D7,0
0.3851466774940491,SUB-6188,Q12556,0
0.5797914862632751,SUB-6493,Q12556,0
0.9980607032775879,SUB-6849,P39482,1
0.0024517476558685303,SUB-6849,Q9F131,0
0.9306657910346985,SUB-6849,C6A190,1
0.9480091333389282,SUB-165,P39482,1
0.9980595707893372,SUB-6003,P39482,1
0.0009659826755523682,SUB-3373,P21219,0
0.5593236684799194,SUB-3373,I3VIX5,1
0.9994821548461914,SUB-2271,P21219,1
0.9885724782943726,SUB-6747,P21219,1
0.9098329544067383,SUB-5018,A0A0B4RUW2,1
0.005317062139511108,SUB-7951,A0A0B4RUW2,0
0.8243372440338135,SUB-3393,Q01062,1
0.013110816478729248,SUB-3393,O73949,0
0.28113532066345215,SUB-4733,Q01062,1
0.9986059665679932,SUB-348,Q9HXE7,1
0.0002205371856689453,SUB-8432,Q9HXE7,0
0.4365479350090027,SUB-4203,Q63042,1
0.6271448135375977,SUB-4203,Q5SLC4,0
0.0011816918849945068,SUB-8631,A2DJ40,0
0.998947262763977,SUB-630,A2DJ40,1
0.20047780871391296,SUB-3989,Q46856,0
0.9935541152954102,SUB-10075,Q27679,1
0.004802525043487549,SUB-4118,Q27679,0
0.9996529817581177,SUB-4741,Q27679,0
0.9984601736068726,SUB-561,Q27679,1
0.9962650537490845,SUB-7464,P30837,1
0.5271850228309631,SUB-7777,P30837,1
0.001172393560409546,SUB-3624,P30837,0
0.9348421096801758,SUB-7060,P30837,1
0.06501114368438721,SUB-3311,Q6J540,0
0.96800696849823,SUB-5396,Q6J540,1
1.1622905731201172e-06,SUB-6210,Q8KLK7,0
0.8538656830787659,SUB-6210,P08473,1
0.015853047370910645,SUB-4642,W0NUN5,0
0.9981624484062195,SUB-3166,Q9WTL7,1
0.18075215816497803,SUB-3166,G8XR50,0
4.7534704208374023e-05,SUB-2560,Q9WTL7,0
0.9973921775817871,SUB-9186,Q9N119,1
0.00016504526138305664,SUB-3588,Q9N119,0
