predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.030405104160308838,SUB-4758,F2Z6G7,0
0.006910741329193115,SUB-3133,F2Z6G7,0
0.9720122814178467,SUB-5206,P19801,1
0.07034790515899658,SUB-5206,Q6NVY1,0
0.9720122814178467,SUB-8715,P19801,1
0.9524364471435547,SUB-531,P19801,1
0.9367483258247375,SUB-3637,P19801,1
0.6812147498130798,SUB-1838,P19801,0
0.8614775538444519,SUB-5769,P19801,1
0.018302619457244873,SUB-8904,P19801,0
0.020105689764022827,SUB-1934,Q8VYX0,0
0.059803128242492676,SUB-1934,Q4W2K4,1
0.8267431259155273,SUB-7508,Q8VYX0,1
0.5120829343795776,SUB-7508,Q9Z2L6,0
0.11759096384048462,SUB-5245,P32929,0
0.24344459176063538,SUB-6192,P0A111,0
0.05519449710845947,SUB-536,P0A111,0
0.09399467706680298,SUB-536,Q7RWN7,0
0.6403940320014954,SUB-6466,P0A111,1
0.1340043842792511,SUB-2627,P0A111,0
0.8733783960342407,SUB-2627,Q7NXD4,1
0.9930994510650635,SUB-1084,P0A111,1
0.18369752168655396,SUB-7440,P0A111,1
0.8455754518508911,SUB-1994,P0A111,1
0.7553857564926147,SUB-4282,P0A111,1
0.8455754518508911,SUB-9636,P0A111,1
0.10532534122467041,SUB-4763,P0A111,0
0.051089316606521606,SUB-1298,P0A111,0
0.9594841003417969,SUB-6232,P0A111,1
0.012305349111557007,SUB-6232,J3QMK6,0
0.03759118914604187,SUB-8286,Q8VPD4,1
0.01575794816017151,SUB-8286,G4WJC8,0
0.9311537742614746,SUB-6877,Q8VPD4,1
0.15480396151542664,SUB-6792,Q8VPD4,0
0.8912017345428467,SUB-10170,Q8VPD4,0
0.9904431104660034,SUB-10170,Q13126,1
0.9868817329406738,SUB-6299,Q8VPD4,1
0.00922548770904541,SUB-9534,A0A024FRL9,0
0.04134300351142883,SUB-1408,A0A024FRL9,0
0.007070481777191162,SUB-6301,A0A024FRL9,0
0.9956619739532471,SUB-7834,I3RYX9,1
0.8810517191886902,SUB-425,I3RYX9,0
0.9942823648452759,SUB-1642,I3RYX9,1
0.001427769660949707,SUB-3206,I3RYX9,0
0.0012493133544921875,SUB-860,Q9UI42,0
0.007626175880432129,SUB-9977,Q9UI42,0
0.9810832738876343,SUB-4357,Q9UI42,1
0.6860329508781433,SUB-3946,A0A0C1Q6R1,1
0.7019109129905701,SUB-3946,P06632,1
