predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.8459609746932983,SUB-8185,P97872,1
0.10630622506141663,SUB-8185,A0A075B5G4,0
0.8666316270828247,SUB-933,P97872,1
0.002922356128692627,SUB-933,Q02068,0
0.07904946804046631,SUB-933,K9NCQ5,0
0.11156156659126282,SUB-6158,P97872,0
0.9609370231628418,SUB-4727,P97872,1
0.0029548704624176025,SUB-4727,P54965,0
0.9756597876548767,SUB-4638,P97872,1
0.3164673149585724,SUB-4638,Q8TEY0,0
0.5164490938186646,SUB-1161,P97872,0
0.8154063820838928,SUB-1161,Q9HA79,1
0.015614509582519531,SUB-8258,P97872,0
0.9502302408218384,SUB-1544,P97872,1
0.7645518183708191,SUB-1544,P31513,1
0.9426467418670654,SUB-1544,Q9ANX2,1
0.7590668797492981,SUB-6676,P97872,1
0.9723305702209473,SUB-499,P97872,1
0.8686495423316956,SUB-9861,P97872,1
0.9323785305023193,SUB-9861,P11509,1
0.13756006956100464,SUB-9861,P06622,0
0.7439610362052917,SUB-2475,P97872,0
0.9407970905303955,SUB-2475,P00438,1
0.0173015296459198,SUB-4632,P97872,0
0.9100612998008728,SUB-4632,Q2KNL6,1
0.9468072652816772,SUB-4856,P97872,1
0.047672152519226074,SUB-4856,Q97VW1,0
0.07732900977134705,SUB-9365,P97872,0
0.7427431344985962,SUB-9365,P32322,1
0.5931051969528198,SUB-2504,P97872,0
0.982169508934021,SUB-2504,P21219,1
0.9932136535644531,SUB-2504,Q52383,1
0.9862053394317627,SUB-2504,P32963,1
0.7322432398796082,SUB-862,P97872,1
0.2226009964942932,SUB-862,P80679,0
0.013802796602249146,SUB-8491,P97872,0
0.9488843679428101,SUB-3669,P97872,1
0.4962235987186432,SUB-5264,P97872,1
0.6908847093582153,SUB-5264,Q9UVP6,0
0.006554394960403442,SUB-4169,P97872,0
0.9511762857437134,SUB-4169,P20456,1
0.05991801619529724,SUB-127,P97872,0
0.9226247072219849,SUB-127,P41407,1
0.028966128826141357,SUB-8199,P97872,0
0.8032460808753967,SUB-8199,Q9LHN8,1
0.9009453654289246,SUB-8199,O69762,1
0.9799692630767822,SUB-7580,P97872,1
