predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.5720754265785217,SUB-10344,Q97UH8,0
0.28355658054351807,SUB-9631,E4QP00,1
0.98955237865448,SUB-8113,E4QP00,1
0.04976612329483032,SUB-4030,E4QP00,0
0.00033479928970336914,SUB-246,E4QP00,0
0.5201098322868347,SUB-5747,E4QP00,0
0.8833342790603638,SUB-5747,Q6TGQ8,1
0.00021976232528686523,SUB-498,E4QP00,0
0.8642681241035461,SUB-380,A3MUY9,0
0.005505025386810303,SUB-728,Q4R9M3,0
0.4345860183238983,SUB-1633,Q4R9M3,1
0.0002853572368621826,SUB-7954,P0A6L4,0
0.9952540397644043,SUB-3964,P0A6L4,1
0.4069882035255432,SUB-3964,O74237,1
0.7213624715805054,SUB-648,P0A6L4,0
0.010075092315673828,SUB-9619,P0A6L4,0
0.5549907088279724,SUB-4625,P0A6L4,0
0.9967578649520874,SUB-4625,Q9C4B3,1
0.9253901243209839,SUB-1553,P0A6L4,1
0.98883056640625,SUB-3799,P0A6L4,1
0.9963154792785645,SUB-56,H9N289,1
0.8738152384757996,SUB-7998,H9N289,0
0.0005694031715393066,SUB-4657,Q12556,0
0.4857812821865082,SUB-6198,Q12556,0
0.9820766448974609,SUB-3304,Q12556,0
0.010571867227554321,SUB-3304,B0T7D7,0
0.6289138197898865,SUB-6188,Q12556,0
0.029800474643707275,SUB-6493,Q12556,0
0.9983935952186584,SUB-6849,P39482,1
0.09504896402359009,SUB-6849,Q9F131,0
0.7478228211402893,SUB-6849,C6A190,1
0.9610651135444641,SUB-165,P39482,1
0.9983932375907898,SUB-6003,P39482,1
0.00029468536376953125,SUB-3373,P21219,0
0.9684454202651978,SUB-3373,I3VIX5,1
0.9865295886993408,SUB-2271,P21219,1
0.9930207133293152,SUB-6747,P21219,1
0.9591953158378601,SUB-5018,A0A0B4RUW2,1
0.03856569528579712,SUB-7951,A0A0B4RUW2,0
0.959662139415741,SUB-3393,Q01062,1
0.12426245212554932,SUB-3393,O73949,0
0.9458252787590027,SUB-4733,Q01062,1
0.9936293959617615,SUB-348,Q9HXE7,1
0.10440385341644287,SUB-8432,Q9HXE7,0
0.29692593216896057,SUB-4203,Q63042,1
0.8278527855873108,SUB-4203,Q5SLC4,0
0.01685205101966858,SUB-8631,A2DJ40,0
0.9984065890312195,SUB-630,A2DJ40,1
0.0007415413856506348,SUB-3989,Q46856,0
0.970740556716919,SUB-10075,Q27679,1
0.01712554693222046,SUB-4118,Q27679,0
0.9734591841697693,SUB-4741,Q27679,0
0.9992886781692505,SUB-561,Q27679,1
0.9910565614700317,SUB-7464,P30837,1
0.8738080263137817,SUB-7777,P30837,1
0.0861181914806366,SUB-3624,P30837,0
0.8773285150527954,SUB-7060,P30837,1
0.7957603931427002,SUB-3311,Q6J540,0
0.9598792791366577,SUB-5396,Q6J540,1
0.03065091371536255,SUB-6210,Q8KLK7,0
0.9863388538360596,SUB-6210,P08473,1
0.020942628383636475,SUB-4642,W0NUN5,0
0.9928221702575684,SUB-3166,Q9WTL7,1
0.43345579504966736,SUB-3166,G8XR50,0
0.004230529069900513,SUB-2560,Q9WTL7,0
0.9777036905288696,SUB-9186,Q9N119,1
0.00909203290939331,SUB-3588,Q9N119,0
0.16995269060134888,SUB-3588,C9JRZ8,0
0.01271200180053711,SUB-3588,Q93TJ5,0
0.28645551204681396,SUB-6981,Q9N119,0
0.9932868480682373,SUB-10058,Q8KHZ8,1
0.81822669506073,SUB-385,Q8KHZ8,0
0.9965922832489014,SUB-5508,A0A075KLC7,0
0.9775340557098389,SUB-5508,Q70XE6,1
0.0668148398399353,SUB-1203,B0T7D7,1
0.0002855956554412842,SUB-8290,P53629,0
0.2965065538883209,SUB-6965,B3A042,0
0.9839279651641846,SUB-2899,B3A042,1
0.9912077188491821,SUB-117,Q9H227,0
0.9786084890365601,SUB-1321,Q9H227,1
0.9786084890365601,SUB-587,Q9H227,1
0.2506163716316223,SUB-7605,Q9H227,0
0.0003375709056854248,SUB-9238,Q9H227,0
0.998336911201477,SUB-3075,Q9H227,1
2.86102294921875e-06,SUB-3075,Q8WNV7,0
0.27229952812194824,SUB-8230,Q53389,0
3.197789192199707e-05,SUB-5097,Q53389,0
0.0017237365245819092,SUB-7390,Q53389,0
0.8513197898864746,SUB-4206,Q53389,1
0.9420331716537476,SUB-5067,Q53389,0
0.8882428407669067,SUB-1175,Q53389,1
0.13831686973571777,SUB-699,Q53389,0
0.9742506146430969,SUB-782,Q53389,1
0.9831389784812927,SUB-9850,Q53389,1
0.00025022029876708984,SUB-296,Q53389,0
0.8814333081245422,SUB-9697,Q53389,1
0.9772630333900452,SUB-3342,P11310,0
0.3703566789627075,SUB-5254,P11310,0
0.997349739074707,SUB-10130,P11310,1
0.9973030090332031,SUB-1083,P11310,1
0.9717334508895874,SUB-1083,Q9DCV3,1
0.7050788998603821,SUB-7115,P80679,1
0.06764090061187744,SUB-2513,P80679,0
0.7149621248245239,SUB-6959,P80679,1
0.531586766242981,SUB-4854,P80679,1
0.9976404905319214,SUB-1129,P80679,1
0.03344586491584778,SUB-62,P80679,0
0.9519577026367188,SUB-482,P80679,1
0.002942115068435669,SUB-1714,P80679,0
0.07430335879325867,SUB-8714,P80679,1
0.0834166407585144,SUB-4168,P80679,1
0.04302680492401123,SUB-4168,Q13126,0
0.9681930541992188,SUB-7367,P80679,1
9.250640869140625e-05,SUB-8085,P80679,0
0.09136015176773071,SUB-8606,P80679,0
0.0032676756381988525,SUB-6729,P80679,0
0.9994813203811646,SUB-2862,P80679,1
0.9977515935897827,SUB-2305,P80679,1
0.004278302192687988,SUB-2626,P80679,0
3.874301910400391e-06,SUB-7808,P80679,0
0.8975926637649536,SUB-9440,I0GZ55,1
0.37075167894363403,SUB-9440,C4PG47,1
0.32671499252319336,SUB-9579,C9JRZ8,1
0.5921395421028137,SUB-2674,C9JRZ8,1
0.8932223320007324,SUB-3189,C9JRZ8,1
0.9921309947967529,SUB-5199,C9JRZ8,1
0.9955947399139404,SUB-5657,C9JRZ8,1
0.01044657826423645,SUB-7168,C9JRZ8,0
0.9901727437973022,SUB-1064,C9JRZ8,1
0.0003991127014160156,SUB-3106,C9JRZ8,0
0.03761085867881775,SUB-1006,Q8X176,1
0.97608482837677,SUB-1006,P63228,1
0.14627575874328613,SUB-7500,Q02068,0
0.7361717224121094,SUB-7500,Q92UV7,1
0.01536068320274353,SUB-2333,Q02068,0
0.0025185346603393555,SUB-735,Q02068,0
0.9974970817565918,SUB-1131,Q02068,1
0.0006108283996582031,SUB-9455,Q02068,0
0.9529777765274048,SUB-277,Q02068,1
0.00010946393013000488,SUB-1961,Q02068,0
0.9734489321708679,SUB-5995,Q02068,1
0.9974486231803894,SUB-3625,Q02068,1
0.995563805103302,SUB-8373,A0A0J9X243,1
0.9886751174926758,SUB-3701,A0A0J9X243,1
0.04671686887741089,SUB-3701,P76423,0
0.0006625950336456299,SUB-6193,A0A0J9X243,0
0.9815629720687866,SUB-6193,A0A0C5H8Q7,1
0.9908046722412109,SUB-4529,A0A0J9X243,1
0.9618496894836426,SUB-1485,A0A0J9X243,0
0.10338574647903442,SUB-322,P39462,0
7.408857345581055e-05,SUB-9029,P39462,0
0.9512779116630554,SUB-8055,P39462,1
0.9387905597686768,SUB-9982,P39462,1
0.13255947828292847,SUB-2147,P39462,0
0.00448000431060791,SUB-2728,P39462,1
0.016438424587249756,SUB-5615,P39462,0
0.0913495123386383,SUB-5615,P04963,1
0.9040521383285522,SUB-3529,P39462,1
0.7550605535507202,SUB-9584,P52705,1
0.011464953422546387,SUB-8135,P52705,0
0.49784740805625916,SUB-8135,P15309,1
0.1422971487045288,SUB-4148,P52705,0
0.19265958666801453,SUB-2367,R9W5L0,0
0.8899015784263611,SUB-6700,R9W5L0,1
0.03595191240310669,SUB-7967,R9W5L0,0
0.9992679357528687,SUB-7735,R9W5L0,0
0.029690653085708618,SUB-5385,R9W5L0,0
0.019644349813461304,SUB-8761,V9HZX4,0
0.7569756507873535,SUB-5629,V9HZX4,0
0.9984945058822632,SUB-3444,V9HZX4,1
0.3057135343551636,SUB-3444,Q8VPT7,1
0.06571999192237854,SUB-8059,Q4TZQ3,0
0.008104681968688965,SUB-4680,Q4TZQ3,0
0.05344584584236145,SUB-5418,P05982,1
0.05917930603027344,SUB-10251,P05982,0
0.6303250789642334,SUB-2518,P05982,0
0.9823805689811707,SUB-2518,D4YFM2,1
0.007971048355102539,SUB-4735,P05982,0
0.9931643605232239,SUB-264,P05982,1
0.997219979763031,SUB-1335,P05982,1
0.07262405753135681,SUB-1335,Q92XZ6,0
0.7434088587760925,SUB-6079,P05982,0
0.0005616247653961182,SUB-3074,P05982,0
0.40511637926101685,SUB-2290,P05982,1
0.2874242663383484,SUB-7242,P05982,0
0.0012502968311309814,SUB-2081,P05982,0
0.000240325927734375,SUB-9496,P06276,0
0.014658361673355103,SUB-5716,P06276,0
0.0002206563949584961,SUB-5716,P0CS93,0
0.0044532716274261475,SUB-5716,Q9FXT4,0
0.9067745804786682,SUB-10138,P06276,1
0.4643484354019165,SUB-3346,P06276,0
0.9775162935256958,SUB-5522,Q54YL2,1
0.9984366297721863,SUB-5522,B2M0R3,1
0.996999979019165,SUB-5522,Q9JMI1,1
0.9974522590637207,SUB-5522,Q6PF93,1
0.9902782440185547,SUB-5522,P0ABD5,1
0.9985769987106323,SUB-5522,O00764,1
0.9975267648696899,SUB-5522,P26281,1
0.9977990984916687,SUB-5522,O30126,1
0.9999517798423767,SUB-5522,P07024,1
0.9976445436477661,SUB-5522,P22413,1
0.9127177000045776,SUB-5522,P17952,1
0.9981143474578857,SUB-5522,P31327,1
0.8445478677749634,SUB-5522,Q72FN6,1
0.9987115859985352,SUB-5522,Q9FD73,1
0.9984915256500244,SUB-5522,P10378,1
0.9882367849349976,SUB-5522,P0A9J6,1
0.9516507983207703,SUB-617,Q8LP26,1
0.9881393909454346,SUB-617,Q52TE7,0
