predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.5257132053375244,SUB-8185,P97872,1
0.49805477261543274,SUB-8185,A0A075B5G4,0
0.5249871015548706,SUB-933,P97872,1
0.5126593112945557,SUB-933,Q02068,0
0.5000245571136475,SUB-933,K9NCQ5,0
0.5484290719032288,SUB-6158,P97872,0
0.5329155325889587,SUB-4727,P97872,1
0.5289170742034912,SUB-4727,P54965,0
0.5322297811508179,SUB-4638,P97872,1
0.5252698063850403,SUB-4638,Q8TEY0,0
0.5426002740859985,SUB-1161,P97872,0
0.5271551012992859,SUB-1161,Q9HA79,1
0.5562261343002319,SUB-8258,P97872,0
0.5436196327209473,SUB-1544,P97872,1
0.5384289622306824,SUB-1544,P31513,1
0.5350217819213867,SUB-1544,Q9ANX2,1
0.5421361923217773,SUB-6676,P97872,1
0.5542337894439697,SUB-499,P97872,1
0.5502650141716003,SUB-9861,P97872,1
0.5222298502922058,SUB-9861,P11509,1
0.5194831490516663,SUB-9861,P06622,0
0.5491830110549927,SUB-2475,P97872,0
0.5422126650810242,SUB-2475,P00438,1
0.542503297328949,SUB-4632,P97872,0
0.5253557562828064,SUB-4632,Q2KNL6,1
0.5367458462715149,SUB-4856,P97872,1
0.5038381814956665,SUB-4856,Q97VW1,0
0.5487164258956909,SUB-9365,P97872,0
0.5453711152076721,SUB-9365,P32322,1
0.5429295301437378,SUB-2504,P97872,0
0.5338608622550964,SUB-2504,P21219,1
0.5464967489242554,SUB-2504,Q52383,1
0.5459224581718445,SUB-2504,P32963,1
0.5343418121337891,SUB-862,P97872,1
0.5248064398765564,SUB-862,P80679,0
0.5325416326522827,SUB-8491,P97872,0
0.5403807163238525,SUB-3669,P97872,1
0.5447485446929932,SUB-5264,P97872,1
0.5240578055381775,SUB-5264,Q9UVP6,0
0.5348448753356934,SUB-4169,P97872,0
0.5108252763748169,SUB-4169,P20456,1
0.5493738651275635,SUB-127,P97872,0
0.5130516886711121,SUB-127,P41407,1
0.5769702196121216,SUB-8199,P97872,0
0.5828593969345093,SUB-8199,Q9LHN8,1
0.57014000415802,SUB-8199,O69762,1
0.5281222462654114,SUB-7580,P97872,1
0.5221637487411499,SUB-7580,P33247,0
0.5402430295944214,SUB-7753,P97872,1
0.5238364338874817,SUB-7753,Q8KN40,0
0.5510833859443665,SUB-797,P97872,0
0.5334837436676025,SUB-797,J9P7P2,1
0.5520366430282593,SUB-6664,P97872,0
0.5398848652839661,SUB-8215,P97872,0
0.5663614273071289,SUB-7751,P97872,0
0.5411999821662903,SUB-7751,P00492,1
0.5372350811958313,SUB-7286,P97872,1
0.5127436518669128,SUB-7286,B9W4V6,0
0.5372943878173828,SUB-4765,P97872,0
0.5136705636978149,SUB-4765,Q8L3C9,1
0.5108669400215149,SUB-9243,F5H5G0,0
0.5376113653182983,SUB-9243,P08319,1
0.5153966546058655,SUB-4090,F5H5G0,0
0.5145749449729919,SUB-4090,P27652,1
0.5249121785163879,SUB-8381,F5H5G0,1
0.5458473563194275,SUB-8381,Q9RMI1,0
0.5090826749801636,SUB-3640,F5H5G0,0
0.5158379077911377,SUB-2666,F5H5G0,1
0.5257378220558167,SUB-2666,P06617,1
0.49587196111679077,SUB-2666,Q4J9F2,0
0.5107922554016113,SUB-224,F5H5G0,1
0.49628493189811707,SUB-224,P56389,0
0.521949827671051,SUB-6216,F5H5G0,1
0.5326001644134521,SUB-6216,Q9BHM6,0
0.514122724533081,SUB-6798,F5H5G0,1
0.5354007482528687,SUB-6501,F5H5G0,0
0.5283651351928711,SUB-6132,F5H5G0,0
0.5125067830085754,SUB-6132,Q4W8B8,1
0.5404132008552551,SUB-6132,A0A075W695,1
0.5343021154403687,SUB-6132,P21686,1
0.5138622522354126,SUB-6132,Q99NF1,1
0.542567253112793,SUB-6132,Q9M9F5,1
0.5155616402626038,SUB-6132,Q9VFS2,1
0.5279075503349304,SUB-6132,A5JV19,1
0.5141296982765198,SUB-9521,F5H5G0,1
0.502914309501648,SUB-9521,P39135,0
0.5141296982765198,SUB-9123,F5H5G0,1
0.5196935534477234,SUB-9123,O75828,0
0.520806610584259,SUB-9123,Q8KHZ8,1
0.5141296982765198,SUB-9123,Q6ZQW0,1
0.5124217867851257,SUB-5710,F5H5G0,0
0.5180842876434326,SUB-5710,C7FF05,1
0.5124613046646118,SUB-10053,F5H5G0,0
0.5053504705429077,SUB-10053,P00183,1
0.524998128414154,SUB-4925,F5H5G0,0
0.5319394469261169,SUB-4925,Q6SSJ6,0
0.5384517908096313,SUB-4925,O77206,1
0.5216095447540283,SUB-6966,F5H5G0,1
0.5221583843231201,SUB-6966,P54716,0
0.5153267979621887,SUB-3642,F5H5G0,1
0.5136111974716187,SUB-3642,P63488,0
0.5090105533599854,SUB-5959,F5H5G0,1
0.5158379077911377,SUB-3072,F5H5G0,1
