predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.01735520362854004,SUB-10344,Q97UH8,0
0.7174956202507019,SUB-9631,E4QP00,1
0.8452188968658447,SUB-8113,E4QP00,1
0.10302552580833435,SUB-4030,E4QP00,0
0.0015928447246551514,SUB-246,E4QP00,0
0.4061528742313385,SUB-5747,E4QP00,0
0.8852784633636475,SUB-5747,Q6TGQ8,1
0.012968301773071289,SUB-498,E4QP00,0
0.862899661064148,SUB-380,A3MUY9,0
0.003373265266418457,SUB-728,Q4R9M3,0
0.6799733638763428,SUB-1633,Q4R9M3,1
0.09592235088348389,SUB-7954,P0A6L4,0
0.9715323448181152,SUB-3964,P0A6L4,1
0.12565359473228455,SUB-3964,O74237,1
0.13761460781097412,SUB-648,P0A6L4,0
0.8241480588912964,SUB-9619,P0A6L4,0
0.30225670337677,SUB-4625,P0A6L4,0
0.9647279381752014,SUB-4625,Q9C4B3,1
0.9688117504119873,SUB-1553,P0A6L4,1
0.9223322868347168,SUB-3799,P0A6L4,1
0.9321704506874084,SUB-56,H9N289,1
0.8799080848693848,SUB-7998,H9N289,0
0.29218509793281555,SUB-4657,Q12556,0
0.6304525136947632,SUB-6198,Q12556,0
0.9920443296432495,SUB-3304,Q12556,0
0.05032849311828613,SUB-3304,B0T7D7,0
0.7479852437973022,SUB-6188,Q12556,0
0.07348036766052246,SUB-6493,Q12556,0
0.9745280146598816,SUB-6849,P39482,1
0.009616434574127197,SUB-6849,Q9F131,0
0.821408748626709,SUB-6849,C6A190,1
0.9578055143356323,SUB-165,P39482,1
0.9745274782180786,SUB-6003,P39482,1
0.008459329605102539,SUB-3373,P21219,0
0.6489940285682678,SUB-3373,I3VIX5,1
0.9689885377883911,SUB-2271,P21219,1
0.9809686541557312,SUB-6747,P21219,1
0.727205753326416,SUB-5018,A0A0B4RUW2,1
0.11975222826004028,SUB-7951,A0A0B4RUW2,0
0.6434899568557739,SUB-3393,Q01062,1
0.4593917727470398,SUB-3393,O73949,0
0.58722984790802,SUB-4733,Q01062,1
0.895923376083374,SUB-348,Q9HXE7,1
0.5773454308509827,SUB-8432,Q9HXE7,0
0.3200492262840271,SUB-4203,Q63042,1
0.8049501776695251,SUB-4203,Q5SLC4,0
0.30864912271499634,SUB-8631,A2DJ40,0
0.9670261144638062,SUB-630,A2DJ40,1
0.01518067717552185,SUB-3989,Q46856,0
0.9697964787483215,SUB-10075,Q27679,1
0.002972126007080078,SUB-4118,Q27679,0
0.5884000062942505,SUB-4741,Q27679,0
0.980465292930603,SUB-561,Q27679,1
0.9637505412101746,SUB-7464,P30837,1
0.7853374481201172,SUB-7777,P30837,1
0.043065547943115234,SUB-3624,P30837,0
0.7955516576766968,SUB-7060,P30837,1
0.16033756732940674,SUB-3311,Q6J540,0
0.9533224105834961,SUB-5396,Q6J540,1
0.012072652578353882,SUB-6210,Q8KLK7,0
0.9864777326583862,SUB-6210,P08473,1
0.3620396554470062,SUB-4642,W0NUN5,0
0.9728264808654785,SUB-3166,Q9WTL7,1
0.05912160873413086,SUB-3166,G8XR50,0
0.0006233155727386475,SUB-2560,Q9WTL7,0
0.9830300211906433,SUB-9186,Q9N119,1
0.028519272804260254,SUB-3588,Q9N119,0
0.014580994844436646,SUB-3588,C9JRZ8,0
0.06682008504867554,SUB-3588,Q93TJ5,0
0.1814361810684204,SUB-6981,Q9N119,0
0.963887631893158,SUB-10058,Q8KHZ8,1
0.8297678232192993,SUB-385,Q8KHZ8,0
0.8877978324890137,SUB-5508,A0A075KLC7,0
0.9062137603759766,SUB-5508,Q70XE6,1
0.250741571187973,SUB-1203,B0T7D7,1
0.00022777915000915527,SUB-8290,P53629,0
0.4204384684562683,SUB-6965,B3A042,0
0.9600259065628052,SUB-2899,B3A042,1
0.8278828859329224,SUB-117,Q9H227,0
0.9565974473953247,SUB-1321,Q9H227,1
0.9565974473953247,SUB-587,Q9H227,1
0.717177152633667,SUB-7605,Q9H227,0
0.0009293854236602783,SUB-9238,Q9H227,0
0.9934436678886414,SUB-3075,Q9H227,1
0.00027057528495788574,SUB-3075,Q8WNV7,0
0.38543501496315,SUB-8230,Q53389,0
0.04022756218910217,SUB-5097,Q53389,0
0.8461865186691284,SUB-7390,Q53389,0
0.927031934261322,SUB-4206,Q53389,1
0.7737367153167725,SUB-5067,Q53389,0
0.9034892320632935,SUB-1175,Q53389,1
0.031898170709609985,SUB-699,Q53389,0
0.4081004559993744,SUB-782,Q53389,1
0.960084080696106,SUB-9850,Q53389,1
0.31332939863204956,SUB-296,Q53389,0
0.8665571808815002,SUB-9697,Q53389,1
0.9931710958480835,SUB-3342,P11310,0
0.6171157360076904,SUB-5254,P11310,0
0.9447369575500488,SUB-10130,P11310,1
0.934053361415863,SUB-1083,P11310,1
0.8659871816635132,SUB-1083,Q9DCV3,1
0.9314056038856506,SUB-7115,P80679,1
0.19334635138511658,SUB-2513,P80679,0
0.8356414437294006,SUB-6959,P80679,1
0.3368755280971527,SUB-4854,P80679,1
0.9941223859786987,SUB-1129,P80679,1
0.2515343129634857,SUB-62,P80679,0
0.9735031127929688,SUB-482,P80679,1
0.02811872959136963,SUB-1714,P80679,0
0.7315426468849182,SUB-8714,P80679,1
