predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.11842146515846252,SUB-10344,Q97UH8,0
0.42016926407814026,SUB-9631,E4QP00,1
0.97157883644104,SUB-8113,E4QP00,1
0.2917700707912445,SUB-4030,E4QP00,0
0.03291156888008118,SUB-246,E4QP00,0
0.8541484475135803,SUB-5747,E4QP00,0
0.7967380881309509,SUB-5747,Q6TGQ8,1
0.32865363359451294,SUB-498,E4QP00,0
0.9435391426086426,SUB-380,A3MUY9,0
0.22932705283164978,SUB-728,Q4R9M3,0
0.2274874448776245,SUB-1633,Q4R9M3,1
0.005894452333450317,SUB-7954,P0A6L4,0
0.9506961703300476,SUB-3964,P0A6L4,1
0.1883985996246338,SUB-3964,O74237,1
0.9236942529678345,SUB-648,P0A6L4,0
0.24774548411369324,SUB-9619,P0A6L4,0
0.08474975824356079,SUB-4625,P0A6L4,0
0.9789731502532959,SUB-4625,Q9C4B3,1
0.8567551374435425,SUB-1553,P0A6L4,1
0.869423508644104,SUB-3799,P0A6L4,1
0.854743242263794,SUB-56,H9N289,1
0.05297166109085083,SUB-7998,H9N289,0
0.3302444815635681,SUB-4657,Q12556,0
0.8403977155685425,SUB-6198,Q12556,0
0.9016247987747192,SUB-3304,Q12556,0
0.03624013066291809,SUB-3304,B0T7D7,0
0.7255469560623169,SUB-6188,Q12556,0
0.47932907938957214,SUB-6493,Q12556,0
0.9099864959716797,SUB-6849,P39482,1
0.10164716839790344,SUB-6849,Q9F131,0
0.5113703608512878,SUB-6849,C6A190,1
0.857872724533081,SUB-165,P39482,1
0.9099869728088379,SUB-6003,P39482,1
0.07104483246803284,SUB-3373,P21219,0
0.3779221773147583,SUB-3373,I3VIX5,1
0.9036892056465149,SUB-2271,P21219,1
0.970893383026123,SUB-6747,P21219,1
0.831168532371521,SUB-5018,A0A0B4RUW2,1
0.3167979121208191,SUB-7951,A0A0B4RUW2,0
0.954261302947998,SUB-3393,Q01062,1
0.19052273035049438,SUB-3393,O73949,0
0.8740350604057312,SUB-4733,Q01062,1
0.9349159598350525,SUB-348,Q9HXE7,1
0.12663331627845764,SUB-8432,Q9HXE7,0
0.6671987175941467,SUB-4203,Q63042,1
0.31114256381988525,SUB-4203,Q5SLC4,0
0.07701447606086731,SUB-8631,A2DJ40,0
0.9618257284164429,SUB-630,A2DJ40,1
0.10113850235939026,SUB-3989,Q46856,0
0.8213118314743042,SUB-10075,Q27679,1
0.05290791392326355,SUB-4118,Q27679,0
0.8817542791366577,SUB-4741,Q27679,0
0.8002605438232422,SUB-561,Q27679,1
0.9585291147232056,SUB-7464,P30837,1
0.7706007957458496,SUB-7777,P30837,1
0.09839606285095215,SUB-3624,P30837,0
0.9327301979064941,SUB-7060,P30837,1
0.8907934427261353,SUB-3311,Q6J540,0
0.2610413134098053,SUB-5396,Q6J540,1
0.016113072633743286,SUB-6210,Q8KLK7,0
0.8171650767326355,SUB-6210,P08473,1
0.006503015756607056,SUB-4642,W0NUN5,0
0.9285460114479065,SUB-3166,Q9WTL7,1
0.30126824975013733,SUB-3166,G8XR50,0
0.10687345266342163,SUB-2560,Q9WTL7,0
0.9913584589958191,SUB-9186,Q9N119,1
0.011955082416534424,SUB-3588,Q9N119,0
0.002269566059112549,SUB-3588,C9JRZ8,0
0.221888929605484,SUB-3588,Q93TJ5,0
0.07627129554748535,SUB-6981,Q9N119,0
0.775145411491394,SUB-10058,Q8KHZ8,1
0.594001054763794,SUB-385,Q8KHZ8,0
0.7459132671356201,SUB-5508,A0A075KLC7,0
0.942629873752594,SUB-5508,Q70XE6,1
0.07484832406044006,SUB-1203,B0T7D7,1
0.01285216212272644,SUB-8290,P53629,0
0.09643647074699402,SUB-6965,B3A042,0
0.8022983074188232,SUB-2899,B3A042,1
0.5437365174293518,SUB-117,Q9H227,0
0.7373479604721069,SUB-1321,Q9H227,1
0.7373479604721069,SUB-587,Q9H227,1
0.13996177911758423,SUB-7605,Q9H227,0
0.03983020782470703,SUB-9238,Q9H227,0
0.8473303318023682,SUB-3075,Q9H227,1
6.896257400512695e-05,SUB-3075,Q8WNV7,0
0.8361149430274963,SUB-8230,Q53389,0
0.02241918444633484,SUB-5097,Q53389,0
0.11082485318183899,SUB-7390,Q53389,0
0.6216908693313599,SUB-4206,Q53389,1
0.5230059623718262,SUB-5067,Q53389,0
0.6955245733261108,SUB-1175,Q53389,1
0.20796862244606018,SUB-699,Q53389,0
0.930763840675354,SUB-782,Q53389,1
0.7616981267929077,SUB-9850,Q53389,1
0.011245697736740112,SUB-296,Q53389,0
0.8774048089981079,SUB-9697,Q53389,1
0.9830617904663086,SUB-3342,P11310,0
0.23578810691833496,SUB-5254,P11310,0
0.9454598426818848,SUB-10130,P11310,1
0.968799352645874,SUB-1083,P11310,1
0.4497324824333191,SUB-1083,Q9DCV3,1
0.9220921993255615,SUB-7115,P80679,1
0.3509754538536072,SUB-2513,P80679,0
0.33459794521331787,SUB-6959,P80679,1
0.1944153606891632,SUB-4854,P80679,1
0.9212462902069092,SUB-1129,P80679,1
0.11591333150863647,SUB-62,P80679,0
0.9684629440307617,SUB-482,P80679,1
0.03179806470870972,SUB-1714,P80679,0
0.24509796500205994,SUB-8714,P80679,1
0.7087922096252441,SUB-4168,P80679,1
0.05217123031616211,SUB-4168,Q13126,0
0.9803470969200134,SUB-7367,P80679,1
0.4028824269771576,SUB-8085,P80679,0
0.6970223784446716,SUB-8606,P80679,0
0.33489787578582764,SUB-6729,P80679,0
0.9811400175094604,SUB-2862,P80679,1
0.9017566442489624,SUB-2305,P80679,1
0.6451730728149414,SUB-2626,P80679,0
0.04180559515953064,SUB-7808,P80679,0
0.5946805477142334,SUB-9440,I0GZ55,1
0.35888588428497314,SUB-9440,C4PG47,1
0.7820717692375183,SUB-9579,C9JRZ8,1
0.7194633483886719,SUB-2674,C9JRZ8,1
0.9527807831764221,SUB-3189,C9JRZ8,1
0.9854308366775513,SUB-5199,C9JRZ8,1
0.962334394454956,SUB-5657,C9JRZ8,1
0.007042884826660156,SUB-7168,C9JRZ8,0
0.9834498167037964,SUB-1064,C9JRZ8,1
0.01754838228225708,SUB-3106,C9JRZ8,0
0.35328489542007446,SUB-1006,Q8X176,1
0.8065805435180664,SUB-1006,P63228,1
0.20950418710708618,SUB-7500,Q02068,0
0.8840675354003906,SUB-7500,Q92UV7,1
0.2839645743370056,SUB-2333,Q02068,0
0.10573083162307739,SUB-735,Q02068,0
0.9505012035369873,SUB-1131,Q02068,1
0.012497395277023315,SUB-9455,Q02068,0
0.9674025177955627,SUB-277,Q02068,1
0.03519216179847717,SUB-1961,Q02068,0
0.8032038807868958,SUB-5995,Q02068,1
0.821820855140686,SUB-3625,Q02068,1
0.9677788019180298,SUB-8373,A0A0J9X243,1
0.9541668891906738,SUB-3701,A0A0J9X243,1
0.35568737983703613,SUB-3701,P76423,0
0.03706124424934387,SUB-6193,A0A0J9X243,0
0.6322207450866699,SUB-6193,A0A0C5H8Q7,1
0.9816691875457764,SUB-4529,A0A0J9X243,1
0.5713779926300049,SUB-1485,A0A0J9X243,0
0.041266560554504395,SUB-322,P39462,0
0.006893903017044067,SUB-9029,P39462,0
0.8162661790847778,SUB-8055,P39462,1
0.9309995174407959,SUB-9982,P39462,1
0.10781827569007874,SUB-2147,P39462,0
0.46944865584373474,SUB-2728,P39462,1
0.06749650835990906,SUB-5615,P39462,0
0.14485624432563782,SUB-5615,P04963,1
0.9268014430999756,SUB-3529,P39462,1
0.8100403547286987,SUB-9584,P52705,1
0.31645870208740234,SUB-8135,P52705,0
0.28281712532043457,SUB-8135,P15309,1
0.32596641778945923,SUB-4148,P52705,0
0.273837685585022,SUB-2367,R9W5L0,0
0.6002280712127686,SUB-6700,R9W5L0,1
0.10360878705978394,SUB-7967,R9W5L0,0
0.9751791954040527,SUB-7735,R9W5L0,0
0.22501742839813232,SUB-5385,R9W5L0,0
0.16286227107048035,SUB-8761,V9HZX4,0
0.43362849950790405,SUB-5629,V9HZX4,0
0.9936933517456055,SUB-3444,V9HZX4,1
0.8152532577514648,SUB-3444,Q8VPT7,1
0.44147199392318726,SUB-8059,Q4TZQ3,0
0.4069978594779968,SUB-4680,Q4TZQ3,0
0.41342073678970337,SUB-5418,P05982,1
0.1195688545703888,SUB-10251,P05982,0
0.08867186307907104,SUB-2518,P05982,0
0.7498879432678223,SUB-2518,D4YFM2,1
0.24373707175254822,SUB-4735,P05982,0
0.9117641448974609,SUB-264,P05982,1
0.9682615995407104,SUB-1335,P05982,1
0.29112017154693604,SUB-1335,Q92XZ6,0
0.908564031124115,SUB-6079,P05982,0
0.03401392698287964,SUB-3074,P05982,0
0.6796849370002747,SUB-2290,P05982,1
0.10095676779747009,SUB-7242,P05982,0
0.012215077877044678,SUB-2081,P05982,0
0.02953559160232544,SUB-9496,P06276,0
0.03323376178741455,SUB-5716,P06276,0
0.47122469544410706,SUB-5716,P0CS93,0
0.17353937029838562,SUB-5716,Q9FXT4,0
0.9065272808074951,SUB-10138,P06276,1
0.07079300284385681,SUB-3346,P06276,0
0.9678679704666138,SUB-5522,Q54YL2,1
0.973840594291687,SUB-5522,B2M0R3,1
0.9741474390029907,SUB-5522,Q9JMI1,1
0.9830368757247925,SUB-5522,Q6PF93,1
0.9888222813606262,SUB-5522,P0ABD5,1
0.9829613566398621,SUB-5522,O00764,1
0.9819034337997437,SUB-5522,P26281,1
0.979948878288269,SUB-5522,O30126,1
0.9880428314208984,SUB-5522,P07024,1
0.9920647144317627,SUB-5522,P22413,1
0.989232063293457,SUB-5522,P17952,1
0.9788624048233032,SUB-5522,P31327,1
0.965373158454895,SUB-5522,Q72FN6,1
0.9821711182594299,SUB-5522,Q9FD73,1
0.9833713173866272,SUB-5522,P10378,1
0.9581589698791504,SUB-5522,P0A9J6,1
0.8089855909347534,SUB-617,Q8LP26,1
0.4809283912181854,SUB-617,Q52TE7,0
0.2850337028503418,SUB-9436,Q8LP26,1
0.2525635361671448,SUB-9436,Q9I3W7,0
0.27898678183555603,SUB-2095,Q60FD2,1
