predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.285180926322937,SUB-4758,F2Z6G7,0
0.3681650161743164,SUB-3133,F2Z6G7,0
0.5793048143386841,SUB-5206,P19801,1
0.5021810531616211,SUB-5206,Q6NVY1,0
0.5793048143386841,SUB-8715,P19801,1
0.5844175815582275,SUB-531,P19801,1
0.5645478367805481,SUB-3637,P19801,1
0.4472729563713074,SUB-1838,P19801,0
0.36823078989982605,SUB-5769,P19801,1
0.427512526512146,SUB-8904,P19801,0
0.3391818404197693,SUB-1934,Q8VYX0,0
0.33437761664390564,SUB-1934,Q4W2K4,1
0.3741645812988281,SUB-7508,Q8VYX0,1
0.39301955699920654,SUB-7508,Q9Z2L6,0
0.5361024737358093,SUB-5245,P32929,0
0.36763614416122437,SUB-6192,P0A111,0
0.30964910984039307,SUB-536,P0A111,0
0.24173974990844727,SUB-536,Q7RWN7,0
0.4721701145172119,SUB-6466,P0A111,1
0.5375014543533325,SUB-2627,P0A111,0
0.5445075631141663,SUB-2627,Q7NXD4,1
0.5683882832527161,SUB-1084,P0A111,1
0.5652527809143066,SUB-7440,P0A111,1
0.5491245985031128,SUB-1994,P0A111,1
0.5613917708396912,SUB-4282,P0A111,1
0.5491245985031128,SUB-9636,P0A111,1
0.4001588821411133,SUB-4763,P0A111,0
0.3549104928970337,SUB-1298,P0A111,0
0.5734860897064209,SUB-6232,P0A111,1
0.5016748309135437,SUB-6232,J3QMK6,0
0.4789903461933136,SUB-8286,Q8VPD4,1
0.4969899654388428,SUB-8286,G4WJC8,0
0.4312514662742615,SUB-6877,Q8VPD4,1
0.3363063335418701,SUB-6792,Q8VPD4,0
0.4891628921031952,SUB-10170,Q8VPD4,0
0.5144393444061279,SUB-10170,Q13126,1
0.45658937096595764,SUB-6299,Q8VPD4,1
0.46471187472343445,SUB-9534,A0A024FRL9,0
0.5090581178665161,SUB-1408,A0A024FRL9,0
0.4281129240989685,SUB-6301,A0A024FRL9,0
0.5717065334320068,SUB-7834,I3RYX9,1
0.46299999952316284,SUB-425,I3RYX9,0
0.4851946532726288,SUB-1642,I3RYX9,1
0.31654077768325806,SUB-3206,I3RYX9,0
0.39099758863449097,SUB-860,Q9UI42,0
0.4298942983150482,SUB-9977,Q9UI42,0
0.46545329689979553,SUB-4357,Q9UI42,1
0.5003870725631714,SUB-3946,A0A0C1Q6R1,1
0.4896337389945984,SUB-3946,P06632,1
0.6011604070663452,SUB-9672,A0A0C1Q6R1,1
