predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.3196382224559784,SUB-4758,F2Z6G7,0
0.413545697927475,SUB-3133,F2Z6G7,0
0.516201376914978,SUB-5206,P19801,1
0.476254940032959,SUB-5206,Q6NVY1,0
0.516201376914978,SUB-8715,P19801,1
0.4687628149986267,SUB-531,P19801,1
0.5041626691818237,SUB-3637,P19801,1
0.3554387390613556,SUB-1838,P19801,0
0.32795199751853943,SUB-5769,P19801,1
0.31970661878585815,SUB-8904,P19801,0
0.3296050429344177,SUB-1934,Q8VYX0,0
0.3568866550922394,SUB-1934,Q4W2K4,1
0.3210305869579315,SUB-7508,Q8VYX0,1
0.3705211579799652,SUB-7508,Q9Z2L6,0
0.5053001642227173,SUB-5245,P32929,0
0.357410728931427,SUB-6192,P0A111,0
0.25759589672088623,SUB-536,P0A111,0
0.29477792978286743,SUB-536,Q7RWN7,0
0.4270778298377991,SUB-6466,P0A111,1
0.4165332019329071,SUB-2627,P0A111,0
0.5152091383934021,SUB-2627,Q7NXD4,1
0.5003473162651062,SUB-1084,P0A111,1
0.5022830963134766,SUB-7440,P0A111,1
0.508812665939331,SUB-1994,P0A111,1
0.513175904750824,SUB-4282,P0A111,1
0.508812665939331,SUB-9636,P0A111,1
0.349785715341568,SUB-4763,P0A111,0
0.2880175709724426,SUB-1298,P0A111,0
0.5323029160499573,SUB-6232,P0A111,1
0.4689308702945709,SUB-6232,J3QMK6,0
0.46726498007774353,SUB-8286,Q8VPD4,1
0.46108442544937134,SUB-8286,G4WJC8,0
0.42777007818222046,SUB-6877,Q8VPD4,1
0.23831987380981445,SUB-6792,Q8VPD4,0
0.5230329632759094,SUB-10170,Q8VPD4,0
0.5838906764984131,SUB-10170,Q13126,1
0.43089914321899414,SUB-6299,Q8VPD4,1
0.5167815089225769,SUB-9534,A0A024FRL9,0
0.49306726455688477,SUB-1408,A0A024FRL9,0
0.437624454498291,SUB-6301,A0A024FRL9,0
0.506596028804779,SUB-7834,I3RYX9,1
0.43298226594924927,SUB-425,I3RYX9,0
0.4297155737876892,SUB-1642,I3RYX9,1
0.24825423955917358,SUB-3206,I3RYX9,0
0.3840351402759552,SUB-860,Q9UI42,0
0.4351906478404999,SUB-9977,Q9UI42,0
0.39951059222221375,SUB-4357,Q9UI42,1
0.5111925005912781,SUB-3946,A0A0C1Q6R1,1
0.4952887296676636,SUB-3946,P06632,1
0.5962358713150024,SUB-9672,A0A0C1Q6R1,1
0.5672668814659119,SUB-7962,Q1JUP4,1
0.580095112323761,SUB-7962,Q4J6M3,1
0.5227441191673279,SUB-7962,Q7V6D4,1
0.42859357595443726,SUB-7941,Q1JUP4,0
0.5023239850997925,SUB-4078,Q1JUP4,0
0.38678470253944397,SUB-1356,Q1JUP4,0
0.5598530769348145,SUB-6441,Q1JUP4,1
0.4411381781101227,SUB-1079,P11884,1
0.4855043888092041,SUB-1079,G1JSL4,0
0.5029742121696472,SUB-8373,P11884,1
0.5236756205558777,SUB-8373,O94219,1
0.5001336336135864,SUB-8373,P00791,1
0.4694267809391022,SUB-572,P11884,0
0.4525463879108429,SUB-9686,Q8GR22,1
0.4109255075454712,SUB-4468,Q8GR22,0
0.4387086033821106,SUB-4468,O52933,1
0.4831797480583191,SUB-987,Q8GR22,1
0.47962361574172974,SUB-9331,P43353,0
0.5522432327270508,SUB-8926,P43353,1
0.504702091217041,SUB-1283,P43353,0
0.4367700219154358,SUB-9322,P43353,1
0.4281860589981079,SUB-6261,P16311,0
0.4534092843532562,SUB-6261,Q9Z2C4,1
0.612919270992279,SUB-8692,P16311,1
0.6108894944190979,SUB-8692,H9B8T9,1
0.5258150696754456,SUB-8692,P43772,1
0.4305911362171173,SUB-1946,P76217,1
0.38858675956726074,SUB-4864,P76217,0
0.44271066784858704,SUB-3182,Q15493,1
0.39468806982040405,SUB-9059,Q15493,1
0.45815199613571167,SUB-5643,Q15493,0
0.41742727160453796,SUB-6454,Q15493,1
0.40391629934310913,SUB-4201,Q15493,1
0.35994237661361694,SUB-4797,Q15493,1
0.3532484471797943,SUB-7024,Q15493,1
0.3453003168106079,SUB-7457,Q15493,0
0.661089301109314,SUB-4562,Q9ZBU1,0
0.49541616439819336,SUB-3641,Q9ZBU1,0
0.5119504332542419,SUB-3965,Q9ZBU1,0
0.40095821022987366,SUB-6800,Q8VPT7,0
0.3876361846923828,SUB-8242,Q8VPT7,0
0.5376577377319336,SUB-3623,Q03131,0
0.4719755947589874,SUB-7579,Q03131,0
0.9020482301712036,SUB-5522,Q59263,1
0.8993715047836304,SUB-5522,D3KCC4,1
0.9135475158691406,SUB-5522,E7FI45,1
0.8935075402259827,SUB-5522,C7AJA4,1
0.9073102474212646,SUB-5522,P46921,1
0.9139443635940552,SUB-5522,P47810,1
0.9070327281951904,SUB-5522,Q14164,1
0.9200946092605591,SUB-5522,P63819,1
0.8903318643569946,SUB-5522,Q3SFD8,1
