predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.527086079120636,SUB-8185,P97872,1
0.5323622822761536,SUB-8185,A0A075B5G4,0
0.4381140470504761,SUB-933,P97872,1
0.4567643404006958,SUB-933,Q02068,0
0.45045456290245056,SUB-933,K9NCQ5,0
0.377701997756958,SUB-6158,P97872,0
0.47722765803337097,SUB-4727,P97872,1
0.4777739942073822,SUB-4727,P54965,0
0.551522970199585,SUB-4638,P97872,1
0.5349581837654114,SUB-4638,Q8TEY0,0
0.529793918132782,SUB-1161,P97872,0
0.5357955098152161,SUB-1161,Q9HA79,1
0.5226067304611206,SUB-8258,P97872,0
0.5311293601989746,SUB-1544,P97872,1
0.5287367701530457,SUB-1544,P31513,1
0.5300731062889099,SUB-1544,Q9ANX2,1
0.5664920806884766,SUB-6676,P97872,1
0.48899000883102417,SUB-499,P97872,1
0.5126991271972656,SUB-9861,P97872,1
0.5064407587051392,SUB-9861,P11509,1
0.5148316025733948,SUB-9861,P06622,0
0.475429892539978,SUB-2475,P97872,0
0.48239392042160034,SUB-2475,P00438,1
0.5573650002479553,SUB-4632,P97872,0
0.5820322036743164,SUB-4632,Q2KNL6,1
0.5084413290023804,SUB-4856,P97872,1
0.50882488489151,SUB-4856,Q97VW1,0
0.4866219162940979,SUB-9365,P97872,0
0.5013032555580139,SUB-9365,P32322,1
0.5382612943649292,SUB-2504,P97872,0
0.5458678007125854,SUB-2504,P21219,1
0.538922905921936,SUB-2504,Q52383,1
0.5485633611679077,SUB-2504,P32963,1
0.4535752236843109,SUB-862,P97872,1
0.47016921639442444,SUB-862,P80679,0
0.41189247369766235,SUB-8491,P97872,0
0.4642583429813385,SUB-3669,P97872,1
0.5442293286323547,SUB-5264,P97872,1
0.5637892484664917,SUB-5264,Q9UVP6,0
0.5553091168403625,SUB-4169,P97872,0
0.5736232399940491,SUB-4169,P20456,1
0.487113356590271,SUB-127,P97872,0
0.525553286075592,SUB-127,P41407,1
0.5629327297210693,SUB-8199,P97872,0
0.5866797566413879,SUB-8199,Q9LHN8,1
0.5910239815711975,SUB-8199,O69762,1
0.4964645802974701,SUB-7580,P97872,1
0.4875125288963318,SUB-7580,P33247,0
0.5493634343147278,SUB-7753,P97872,1
0.5574995875358582,SUB-7753,Q8KN40,0
0.5191559791564941,SUB-797,P97872,0
0.530917763710022,SUB-797,J9P7P2,1
0.4700017273426056,SUB-6664,P97872,0
0.6063217520713806,SUB-8215,P97872,0
0.4454382359981537,SUB-7751,P97872,0
0.4702149033546448,SUB-7751,P00492,1
0.494985967874527,SUB-7286,P97872,1
0.528842031955719,SUB-7286,B9W4V6,0
0.5745075941085815,SUB-4765,P97872,0
0.6038773059844971,SUB-4765,Q8L3C9,1
0.5173172354698181,SUB-9243,F5H5G0,0
0.5260598659515381,SUB-9243,P08319,1
0.5167873501777649,SUB-4090,F5H5G0,0
0.5234869718551636,SUB-4090,P27652,1
0.6110225915908813,SUB-8381,F5H5G0,1
0.5771539807319641,SUB-8381,Q9RMI1,0
0.5992132425308228,SUB-3640,F5H5G0,0
0.5892944931983948,SUB-2666,F5H5G0,1
0.5830525755882263,SUB-2666,P06617,1
0.5510997176170349,SUB-2666,Q4J9F2,0
0.5786277651786804,SUB-224,F5H5G0,1
