predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.44628357887268066,SUB-10344,Q97UH8,0
0.40070289373397827,SUB-9631,E4QP00,1
0.86896151304245,SUB-8113,E4QP00,1
0.20715409517288208,SUB-4030,E4QP00,0
0.5719197392463684,SUB-246,E4QP00,0
0.9330804347991943,SUB-5747,E4QP00,0
0.8749561309814453,SUB-5747,Q6TGQ8,1
0.10106480121612549,SUB-498,E4QP00,0
0.8391008377075195,SUB-380,A3MUY9,0
0.4415923058986664,SUB-728,Q4R9M3,0
0.25845324993133545,SUB-1633,Q4R9M3,1
0.0041145384311676025,SUB-7954,P0A6L4,0
0.9350183606147766,SUB-3964,P0A6L4,1
0.016354501247406006,SUB-3964,O74237,1
0.934489369392395,SUB-648,P0A6L4,0
0.3675919771194458,SUB-9619,P0A6L4,0
0.15883517265319824,SUB-4625,P0A6L4,0
0.9324725866317749,SUB-4625,Q9C4B3,1
0.6375951170921326,SUB-1553,P0A6L4,1
0.632282555103302,SUB-3799,P0A6L4,1
0.9282763600349426,SUB-56,H9N289,1
0.06914600729942322,SUB-7998,H9N289,0
0.3375079035758972,SUB-4657,Q12556,0
0.9017115831375122,SUB-6198,Q12556,0
0.9529345035552979,SUB-3304,Q12556,0
0.05298900604248047,SUB-3304,B0T7D7,0
0.6663283109664917,SUB-6188,Q12556,0
0.5612246990203857,SUB-6493,Q12556,0
0.8510158061981201,SUB-6849,P39482,1
0.08298566937446594,SUB-6849,Q9F131,0
0.7819987535476685,SUB-6849,C6A190,1
0.7311205267906189,SUB-165,P39482,1
0.851087749004364,SUB-6003,P39482,1
0.002193927764892578,SUB-3373,P21219,0
0.512127161026001,SUB-3373,I3VIX5,1
0.9151504039764404,SUB-2271,P21219,1
0.9892690181732178,SUB-6747,P21219,1
0.6878889799118042,SUB-5018,A0A0B4RUW2,1
0.3618745803833008,SUB-7951,A0A0B4RUW2,0
0.43245095014572144,SUB-3393,Q01062,1
0.13120153546333313,SUB-3393,O73949,0
0.13883757591247559,SUB-4733,Q01062,1
0.941460132598877,SUB-348,Q9HXE7,1
0.0101701021194458,SUB-8432,Q9HXE7,0
0.7522231340408325,SUB-4203,Q63042,1
0.7759308218955994,SUB-4203,Q5SLC4,0
0.04098007082939148,SUB-8631,A2DJ40,0
0.980940580368042,SUB-630,A2DJ40,1
0.05449002981185913,SUB-3989,Q46856,0
0.6387015581130981,SUB-10075,Q27679,1
0.1655745506286621,SUB-4118,Q27679,0
0.9848119616508484,SUB-4741,Q27679,0
0.5502253174781799,SUB-561,Q27679,1
0.9334208965301514,SUB-7464,P30837,1
0.932607889175415,SUB-7777,P30837,1
0.25671565532684326,SUB-3624,P30837,0
0.7804591059684753,SUB-7060,P30837,1
0.1242821216583252,SUB-3311,Q6J540,0
0.36529719829559326,SUB-5396,Q6J540,1
0.0033860504627227783,SUB-6210,Q8KLK7,0
0.8129534721374512,SUB-6210,P08473,1
0.026598036289215088,SUB-4642,W0NUN5,0
0.7495271563529968,SUB-3166,Q9WTL7,1
0.6701704263687134,SUB-3166,G8XR50,0
0.2611413896083832,SUB-2560,Q9WTL7,0
0.9509427547454834,SUB-9186,Q9N119,1
0.14195948839187622,SUB-3588,Q9N119,0
0.01961684226989746,SUB-3588,C9JRZ8,0
0.8423407077789307,SUB-3588,Q93TJ5,0
0.4168718755245209,SUB-6981,Q9N119,0
0.8860756158828735,SUB-10058,Q8KHZ8,1
0.07650449872016907,SUB-385,Q8KHZ8,0
0.7517707943916321,SUB-5508,A0A075KLC7,0
0.8301719427108765,SUB-5508,Q70XE6,1
0.07280328869819641,SUB-1203,B0T7D7,1
0.030772536993026733,SUB-8290,P53629,0
0.7645881175994873,SUB-6965,B3A042,0
0.6620066165924072,SUB-2899,B3A042,1
0.4290635883808136,SUB-117,Q9H227,0
0.887200653553009,SUB-1321,Q9H227,1
0.887200653553009,SUB-587,Q9H227,1
0.40232810378074646,SUB-7605,Q9H227,0
0.014301687479019165,SUB-9238,Q9H227,0
0.9612852334976196,SUB-3075,Q9H227,1
0.0008242428302764893,SUB-3075,Q8WNV7,0
0.8932301998138428,SUB-8230,Q53389,0
0.0063735246658325195,SUB-5097,Q53389,0
0.623820960521698,SUB-7390,Q53389,0
0.6535398364067078,SUB-4206,Q53389,1
0.8796787858009338,SUB-5067,Q53389,0
0.9076076745986938,SUB-1175,Q53389,1
0.3948013186454773,SUB-699,Q53389,0
0.915183961391449,SUB-782,Q53389,1
0.8285531401634216,SUB-9850,Q53389,1
0.022406399250030518,SUB-296,Q53389,0
0.9490883350372314,SUB-9697,Q53389,1
0.982244610786438,SUB-3342,P11310,0
0.2634529173374176,SUB-5254,P11310,0
0.8755912780761719,SUB-10130,P11310,1
0.9194749593734741,SUB-1083,P11310,1
0.6634543538093567,SUB-1083,Q9DCV3,1
0.5302925109863281,SUB-7115,P80679,1
0.2624047100543976,SUB-2513,P80679,0
0.3904666006565094,SUB-6959,P80679,1
0.8191380500793457,SUB-4854,P80679,1
0.9209191799163818,SUB-1129,P80679,1
0.05973568558692932,SUB-62,P80679,0
0.9338431358337402,SUB-482,P80679,1
0.29191234707832336,SUB-1714,P80679,0
0.2946590185165405,SUB-8714,P80679,1
0.8576492667198181,SUB-4168,P80679,1
0.033869802951812744,SUB-4168,Q13126,0
0.9824247360229492,SUB-7367,P80679,1
0.3515010178089142,SUB-8085,P80679,0
0.23293259739875793,SUB-8606,P80679,0
0.27673935890197754,SUB-6729,P80679,0
0.9551039934158325,SUB-2862,P80679,1
0.8697158098220825,SUB-2305,P80679,1
0.01589047908782959,SUB-2626,P80679,0
0.007045656442642212,SUB-7808,P80679,0
0.20247963070869446,SUB-9440,I0GZ55,1
0.017079055309295654,SUB-9440,C4PG47,1
0.2569301128387451,SUB-9579,C9JRZ8,1
0.7317447066307068,SUB-2674,C9JRZ8,1
0.5778447389602661,SUB-3189,C9JRZ8,1
0.9472209811210632,SUB-5199,C9JRZ8,1
0.983786940574646,SUB-5657,C9JRZ8,1
0.003745138645172119,SUB-7168,C9JRZ8,0
0.9193365573883057,SUB-1064,C9JRZ8,1
0.0023641586303710938,SUB-3106,C9JRZ8,0
0.8472467064857483,SUB-1006,Q8X176,1
0.6831902861595154,SUB-1006,P63228,1
0.2358098030090332,SUB-7500,Q02068,0
0.8613601326942444,SUB-7500,Q92UV7,1
0.057923078536987305,SUB-2333,Q02068,0
0.0746593177318573,SUB-735,Q02068,0
0.958014965057373,SUB-1131,Q02068,1
0.013215720653533936,SUB-9455,Q02068,0
0.87001633644104,SUB-277,Q02068,1
0.004560321569442749,SUB-1961,Q02068,0
0.8589239716529846,SUB-5995,Q02068,1
0.8772631287574768,SUB-3625,Q02068,1
0.9622375965118408,SUB-8373,A0A0J9X243,1
0.9536200761795044,SUB-3701,A0A0J9X243,1
0.35574471950531006,SUB-3701,P76423,0
0.02279895544052124,SUB-6193,A0A0J9X243,0
0.8773560523986816,SUB-6193,A0A0C5H8Q7,1
0.9628344774246216,SUB-4529,A0A0J9X243,1
0.7354490756988525,SUB-1485,A0A0J9X243,0
0.02265605330467224,SUB-322,P39462,0
0.003072887659072876,SUB-9029,P39462,0
0.8125849366188049,SUB-8055,P39462,1
0.8587337136268616,SUB-9982,P39462,1
0.4458102285861969,SUB-2147,P39462,0
0.3093011975288391,SUB-2728,P39462,1
0.05188840627670288,SUB-5615,P39462,0
0.3342159390449524,SUB-5615,P04963,1
0.66436767578125,SUB-3529,P39462,1
0.8051461577415466,SUB-9584,P52705,1
0.3935738503932953,SUB-8135,P52705,0
0.36033809185028076,SUB-8135,P15309,1
0.45349201560020447,SUB-4148,P52705,0
0.5446878671646118,SUB-2367,R9W5L0,0
0.9397706985473633,SUB-6700,R9W5L0,1
0.20367896556854248,SUB-7967,R9W5L0,0
0.886710524559021,SUB-7735,R9W5L0,0
0.10619258880615234,SUB-5385,R9W5L0,0
0.8962089419364929,SUB-8761,V9HZX4,0
0.471625953912735,SUB-5629,V9HZX4,0
0.9927794933319092,SUB-3444,V9HZX4,1
0.6089352965354919,SUB-3444,Q8VPT7,1
0.18852689862251282,SUB-8059,Q4TZQ3,0
0.7306867837905884,SUB-4680,Q4TZQ3,0
0.07046911120414734,SUB-5418,P05982,1
0.011870265007019043,SUB-10251,P05982,0
0.7161046266555786,SUB-2518,P05982,0
0.9541245102882385,SUB-2518,D4YFM2,1
0.13311102986335754,SUB-4735,P05982,0
0.8458957076072693,SUB-264,P05982,1
0.9521634578704834,SUB-1335,P05982,1
0.7102634906768799,SUB-1335,Q92XZ6,0
0.796375036239624,SUB-6079,P05982,0
0.4897977113723755,SUB-3074,P05982,0
0.5921653509140015,SUB-2290,P05982,1
0.9332499504089355,SUB-7242,P05982,0
0.0208875834941864,SUB-2081,P05982,0
0.03568005561828613,SUB-9496,P06276,0
0.10028672218322754,SUB-5716,P06276,0
0.18056166172027588,SUB-5716,P0CS93,0
0.13355231285095215,SUB-5716,Q9FXT4,0
0.8007447123527527,SUB-10138,P06276,1
0.30703890323638916,SUB-3346,P06276,0
0.9922785758972168,SUB-5522,Q54YL2,1
0.97795569896698,SUB-5522,B2M0R3,1
0.9909218549728394,SUB-5522,Q9JMI1,1
