predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.07818236947059631,SUB-10344,Q97UH8,0
0.3519572615623474,SUB-9631,E4QP00,1
0.9936710596084595,SUB-8113,E4QP00,1
0.09118705987930298,SUB-4030,E4QP00,0
0.0005631446838378906,SUB-246,E4QP00,0
0.3633584678173065,SUB-5747,E4QP00,0
0.991547703742981,SUB-5747,Q6TGQ8,1
0.06526228785514832,SUB-498,E4QP00,0
0.9877251982688904,SUB-380,A3MUY9,0
0.06430372595787048,SUB-728,Q4R9M3,0
0.997040331363678,SUB-1633,Q4R9M3,1
2.9653310775756836e-05,SUB-7954,P0A6L4,0
0.9887100458145142,SUB-3964,P0A6L4,1
0.5322627425193787,SUB-3964,O74237,1
0.2721771001815796,SUB-648,P0A6L4,0
0.08639872074127197,SUB-9619,P0A6L4,0
0.33886945247650146,SUB-4625,P0A6L4,0
0.9959526062011719,SUB-4625,Q9C4B3,1
0.9890998601913452,SUB-1553,P0A6L4,1
0.991178572177887,SUB-3799,P0A6L4,1
0.9931018948554993,SUB-56,H9N289,1
0.9378596544265747,SUB-7998,H9N289,0
0.12123394012451172,SUB-4657,Q12556,0
0.6920905113220215,SUB-6198,Q12556,0
0.971126914024353,SUB-3304,Q12556,0
0.011805832386016846,SUB-3304,B0T7D7,0
0.27573174238204956,SUB-6188,Q12556,0
0.0011401772499084473,SUB-6493,Q12556,0
0.9923276901245117,SUB-6849,P39482,1
0.005555778741836548,SUB-6849,Q9F131,0
0.9374542236328125,SUB-6849,C6A190,1
0.9893825054168701,SUB-165,P39482,1
0.9923295974731445,SUB-6003,P39482,1
0.5550564527511597,SUB-3373,P21219,0
0.975859522819519,SUB-3373,I3VIX5,1
0.9915091395378113,SUB-2271,P21219,1
0.9984645843505859,SUB-6747,P21219,1
0.891120433807373,SUB-5018,A0A0B4RUW2,1
0.4964686334133148,SUB-7951,A0A0B4RUW2,0
0.9396367073059082,SUB-3393,Q01062,1
0.007089465856552124,SUB-3393,O73949,0
0.774407148361206,SUB-4733,Q01062,1
0.9984166622161865,SUB-348,Q9HXE7,1
0.4078329801559448,SUB-8432,Q9HXE7,0
0.5397648811340332,SUB-4203,Q63042,1
0.7606570720672607,SUB-4203,Q5SLC4,0
0.007114320993423462,SUB-8631,A2DJ40,0
0.997228741645813,SUB-630,A2DJ40,1
0.011234939098358154,SUB-3989,Q46856,0
0.9654490947723389,SUB-10075,Q27679,1
0.19692206382751465,SUB-4118,Q27679,0
0.9921457767486572,SUB-4741,Q27679,0
0.9956380724906921,SUB-561,Q27679,1
0.907538890838623,SUB-7464,P30837,1
0.9595417976379395,SUB-7777,P30837,1
0.06546583771705627,SUB-3624,P30837,0
0.6020094156265259,SUB-7060,P30837,1
0.3571262061595917,SUB-3311,Q6J540,0
0.9668670296669006,SUB-5396,Q6J540,1
0.00011548399925231934,SUB-6210,Q8KLK7,0
0.853184700012207,SUB-6210,P08473,1
0.103872150182724,SUB-4642,W0NUN5,0
0.9976841807365417,SUB-3166,Q9WTL7,1
0.26600170135498047,SUB-3166,G8XR50,0
9.512901306152344e-05,SUB-2560,Q9WTL7,0
0.9983869194984436,SUB-9186,Q9N119,1
0.010806858539581299,SUB-3588,Q9N119,0
0.059358060359954834,SUB-3588,C9JRZ8,0
0.20173650979995728,SUB-3588,Q93TJ5,0
0.791764497756958,SUB-6981,Q9N119,0
0.9302709102630615,SUB-10058,Q8KHZ8,1
0.8829741477966309,SUB-385,Q8KHZ8,0
0.9686615467071533,SUB-5508,A0A075KLC7,0
0.6601082682609558,SUB-5508,Q70XE6,1
0.1781710982322693,SUB-1203,B0T7D7,1
0.00042247772216796875,SUB-8290,P53629,0
0.07856729626655579,SUB-6965,B3A042,0
0.9843795299530029,SUB-2899,B3A042,1
0.9078004956245422,SUB-117,Q9H227,0
0.9811205863952637,SUB-1321,Q9H227,1
0.9811205863952637,SUB-587,Q9H227,1
0.037712424993515015,SUB-7605,Q9H227,0
0.001568138599395752,SUB-9238,Q9H227,0
0.9834734201431274,SUB-3075,Q9H227,1
4.082918167114258e-06,SUB-3075,Q8WNV7,0
0.9521139860153198,SUB-8230,Q53389,0
0.019290566444396973,SUB-5097,Q53389,0
0.03576567769050598,SUB-7390,Q53389,0
0.8778266906738281,SUB-4206,Q53389,1
0.25871503353118896,SUB-5067,Q53389,0
0.9528597593307495,SUB-1175,Q53389,1
0.03508812189102173,SUB-699,Q53389,0
0.9978296756744385,SUB-782,Q53389,1
0.993901252746582,SUB-9850,Q53389,1
0.0028014779090881348,SUB-296,Q53389,0
0.9527785778045654,SUB-9697,Q53389,1
0.9951182007789612,SUB-3342,P11310,0
0.3095770478248596,SUB-5254,P11310,0
0.9869471788406372,SUB-10130,P11310,1
0.9927108287811279,SUB-1083,P11310,1
0.5394150018692017,SUB-1083,Q9DCV3,1
0.9672383069992065,SUB-7115,P80679,1
0.3781660795211792,SUB-2513,P80679,0
0.47559258341789246,SUB-6959,P80679,1
0.004891932010650635,SUB-4854,P80679,1
0.998488187789917,SUB-1129,P80679,1
0.004830807447433472,SUB-62,P80679,0
0.9790546894073486,SUB-482,P80679,1
0.00028258562088012695,SUB-1714,P80679,0
0.06403622031211853,SUB-8714,P80679,1
0.6571062803268433,SUB-4168,P80679,1
0.0033258795738220215,SUB-4168,Q13126,0
0.9951506853103638,SUB-7367,P80679,1
0.09787845611572266,SUB-8085,P80679,0
0.9422818422317505,SUB-8606,P80679,0
0.01709046959877014,SUB-6729,P80679,0
0.9997231960296631,SUB-2862,P80679,1
0.9294559955596924,SUB-2305,P80679,1
0.4394005537033081,SUB-2626,P80679,0
0.0005446076393127441,SUB-7808,P80679,0
0.5410100221633911,SUB-9440,I0GZ55,1
0.018725931644439697,SUB-9440,C4PG47,1
0.4933362901210785,SUB-9579,C9JRZ8,1
0.7190512418746948,SUB-2674,C9JRZ8,1
0.9939090609550476,SUB-3189,C9JRZ8,1
0.9747452735900879,SUB-5199,C9JRZ8,1
0.9966334700584412,SUB-5657,C9JRZ8,1
0.08566632866859436,SUB-7168,C9JRZ8,0
0.9986377954483032,SUB-1064,C9JRZ8,1
0.0006177723407745361,SUB-3106,C9JRZ8,0
0.5825489163398743,SUB-1006,Q8X176,1
0.8549085855484009,SUB-1006,P63228,1
0.45321065187454224,SUB-7500,Q02068,0
0.9910082817077637,SUB-7500,Q92UV7,1
0.046912044286727905,SUB-2333,Q02068,0
0.0012517571449279785,SUB-735,Q02068,0
0.9961497783660889,SUB-1131,Q02068,1
0.010456860065460205,SUB-9455,Q02068,0
0.9495823383331299,SUB-277,Q02068,1
5.728006362915039e-05,SUB-1961,Q02068,0
0.9912796020507812,SUB-5995,Q02068,1
0.9878256320953369,SUB-3625,Q02068,1
0.9920909404754639,SUB-8373,A0A0J9X243,1
0.9914364814758301,SUB-3701,A0A0J9X243,1
0.023366600275039673,SUB-3701,P76423,0
0.001912444829940796,SUB-6193,A0A0J9X243,0
0.8837617039680481,SUB-6193,A0A0C5H8Q7,1
0.9893789291381836,SUB-4529,A0A0J9X243,1
0.581901490688324,SUB-1485,A0A0J9X243,0
0.00033169984817504883,SUB-322,P39462,0
8.550286293029785e-05,SUB-9029,P39462,0
0.9386028051376343,SUB-8055,P39462,1
0.745755672454834,SUB-9982,P39462,1
0.09630078077316284,SUB-2147,P39462,0
0.01297450065612793,SUB-2728,P39462,1
0.01226094365119934,SUB-5615,P39462,0
0.3882245719432831,SUB-5615,P04963,1
0.7333673238754272,SUB-3529,P39462,1
0.6902140378952026,SUB-9584,P52705,1
0.0015638768672943115,SUB-8135,P52705,0
0.7926238775253296,SUB-8135,P15309,1
0.5986210107803345,SUB-4148,P52705,0
0.09090423583984375,SUB-2367,R9W5L0,0
0.9607652425765991,SUB-6700,R9W5L0,1
0.02172917127609253,SUB-7967,R9W5L0,0
