predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.8211731910705566,SUB-8185,P97872,1
0.0915190577507019,SUB-8185,A0A075B5G4,0
0.9436516165733337,SUB-933,P97872,1
0.10796031355857849,SUB-933,Q02068,0
0.012135356664657593,SUB-933,K9NCQ5,0
0.026748061180114746,SUB-6158,P97872,0
0.9705591797828674,SUB-4727,P97872,1
0.057732462882995605,SUB-4727,P54965,0
0.9121649265289307,SUB-4638,P97872,1
0.03525453805923462,SUB-4638,Q8TEY0,0
0.37346547842025757,SUB-1161,P97872,0
0.877859890460968,SUB-1161,Q9HA79,1
0.11787423491477966,SUB-8258,P97872,0
0.9879599213600159,SUB-1544,P97872,1
0.9722707867622375,SUB-1544,P31513,1
0.9830647706985474,SUB-1544,Q9ANX2,1
0.7068319320678711,SUB-6676,P97872,1
0.9884597659111023,SUB-499,P97872,1
0.9418950080871582,SUB-9861,P97872,1
0.9797192215919495,SUB-9861,P11509,1
0.07221123576164246,SUB-9861,P06622,0
0.1646486222743988,SUB-2475,P97872,0
0.9820610880851746,SUB-2475,P00438,1
0.003441035747528076,SUB-4632,P97872,0
0.9793143272399902,SUB-4632,Q2KNL6,1
0.9774398803710938,SUB-4856,P97872,1
0.0045850276947021484,SUB-4856,Q97VW1,0
0.0043770670890808105,SUB-9365,P97872,0
0.9431755542755127,SUB-9365,P32322,1
0.09238633513450623,SUB-2504,P97872,0
0.9823890328407288,SUB-2504,P21219,1
0.9775217771530151,SUB-2504,Q52383,1
0.9821304082870483,SUB-2504,P32963,1
0.8878679275512695,SUB-862,P97872,1
0.29888036847114563,SUB-862,P80679,0
0.000210493803024292,SUB-8491,P97872,0
0.9034850597381592,SUB-3669,P97872,1
0.6563969850540161,SUB-5264,P97872,1
0.2881587743759155,SUB-5264,Q9UVP6,0
0.010732114315032959,SUB-4169,P97872,0
0.9811475276947021,SUB-4169,P20456,1
0.011300861835479736,SUB-127,P97872,0
0.9548966288566589,SUB-127,P41407,1
0.0020681023597717285,SUB-8199,P97872,0
0.8797707557678223,SUB-8199,Q9LHN8,1
0.984459400177002,SUB-8199,O69762,1
0.9906390905380249,SUB-7580,P97872,1
