predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.20394042134284973,SUB-10344,Q97UH8,0
0.41648298501968384,SUB-9631,E4QP00,1
0.930126428604126,SUB-8113,E4QP00,1
0.0751904547214508,SUB-4030,E4QP00,0
0.03520682454109192,SUB-246,E4QP00,0
0.7368848919868469,SUB-5747,E4QP00,0
0.5891193151473999,SUB-5747,Q6TGQ8,1
0.03586438298225403,SUB-498,E4QP00,0
0.8183053731918335,SUB-380,A3MUY9,0
0.15439915657043457,SUB-728,Q4R9M3,0
0.5834540128707886,SUB-1633,Q4R9M3,1
0.0035538971424102783,SUB-7954,P0A6L4,0
0.9091814756393433,SUB-3964,P0A6L4,1
0.032032161951065063,SUB-3964,O74237,1
0.4979221820831299,SUB-648,P0A6L4,0
0.9114092588424683,SUB-9619,P0A6L4,0
0.11731234192848206,SUB-4625,P0A6L4,0
0.9330699443817139,SUB-4625,Q9C4B3,1
0.7538097500801086,SUB-1553,P0A6L4,1
0.8434203863143921,SUB-3799,P0A6L4,1
0.7852883338928223,SUB-56,H9N289,1
0.2316870391368866,SUB-7998,H9N289,0
0.6303678750991821,SUB-4657,Q12556,0
0.6542325019836426,SUB-6198,Q12556,0
0.5147696733474731,SUB-3304,Q12556,0
0.18481305241584778,SUB-3304,B0T7D7,0
0.64940345287323,SUB-6188,Q12556,0
0.471047043800354,SUB-6493,Q12556,0
0.6971196532249451,SUB-6849,P39482,1
0.03754901885986328,SUB-6849,Q9F131,0
0.3152831792831421,SUB-6849,C6A190,1
0.6712643504142761,SUB-165,P39482,1
0.6970130205154419,SUB-6003,P39482,1
0.000969231128692627,SUB-3373,P21219,0
0.494203120470047,SUB-3373,I3VIX5,1
0.8740565776824951,SUB-2271,P21219,1
0.9512319564819336,SUB-6747,P21219,1
0.7472214102745056,SUB-5018,A0A0B4RUW2,1
0.5134836435317993,SUB-7951,A0A0B4RUW2,0
0.7161017656326294,SUB-3393,Q01062,1
0.05103233456611633,SUB-3393,O73949,0
0.6175544261932373,SUB-4733,Q01062,1
0.8641988635063171,SUB-348,Q9HXE7,1
0.3252350091934204,SUB-8432,Q9HXE7,0
0.4663243293762207,SUB-4203,Q63042,1
0.5282025933265686,SUB-4203,Q5SLC4,0
0.09509274363517761,SUB-8631,A2DJ40,0
0.9177607297897339,SUB-630,A2DJ40,1
0.03937172889709473,SUB-3989,Q46856,0
0.76542067527771,SUB-10075,Q27679,1
0.054885417222976685,SUB-4118,Q27679,0
0.9352056980133057,SUB-4741,Q27679,0
0.8897560834884644,SUB-561,Q27679,1
0.8425688743591309,SUB-7464,P30837,1
0.2655980587005615,SUB-7777,P30837,1
0.10896992683410645,SUB-3624,P30837,0
0.5705009698867798,SUB-7060,P30837,1
0.6767148971557617,SUB-3311,Q6J540,0
0.44746771454811096,SUB-5396,Q6J540,1
0.022862643003463745,SUB-6210,Q8KLK7,0
0.8567496538162231,SUB-6210,P08473,1
0.09796202182769775,SUB-4642,W0NUN5,0
0.9588333368301392,SUB-3166,Q9WTL7,1
0.7183894515037537,SUB-3166,G8XR50,0
0.011203467845916748,SUB-2560,Q9WTL7,0
0.8800234794616699,SUB-9186,Q9N119,1
0.17079856991767883,SUB-3588,Q9N119,0
0.02026188373565674,SUB-3588,C9JRZ8,0
0.20477905869483948,SUB-3588,Q93TJ5,0
0.26786330342292786,SUB-6981,Q9N119,0
0.8242475390434265,SUB-10058,Q8KHZ8,1
0.6198669672012329,SUB-385,Q8KHZ8,0
0.6833488941192627,SUB-5508,A0A075KLC7,0
0.9064433574676514,SUB-5508,Q70XE6,1
0.13636401295661926,SUB-1203,B0T7D7,1
0.020200788974761963,SUB-8290,P53629,0
0.0451129674911499,SUB-6965,B3A042,0
0.8154757022857666,SUB-2899,B3A042,1
0.4959779679775238,SUB-117,Q9H227,0
0.8665316104888916,SUB-1321,Q9H227,1
0.8665316104888916,SUB-587,Q9H227,1
0.6015083193778992,SUB-7605,Q9H227,0
0.012426584959030151,SUB-9238,Q9H227,0
0.9649978876113892,SUB-3075,Q9H227,1
0.00013375282287597656,SUB-3075,Q8WNV7,0
0.8204995393753052,SUB-8230,Q53389,0
0.053239285945892334,SUB-5097,Q53389,0
0.05474415421485901,SUB-7390,Q53389,0
0.6658815741539001,SUB-4206,Q53389,1
0.7741158604621887,SUB-5067,Q53389,0
0.8427257537841797,SUB-1175,Q53389,1
0.30651503801345825,SUB-699,Q53389,0
0.8584311008453369,SUB-782,Q53389,1
0.7371011972427368,SUB-9850,Q53389,1
0.022688448429107666,SUB-296,Q53389,0
0.7633423805236816,SUB-9697,Q53389,1
0.9802535772323608,SUB-3342,P11310,0
0.1618669331073761,SUB-5254,P11310,0
0.8951493501663208,SUB-10130,P11310,1
0.8966766595840454,SUB-1083,P11310,1
0.1298348307609558,SUB-1083,Q9DCV3,1
0.9032543897628784,SUB-7115,P80679,1
0.32357797026634216,SUB-2513,P80679,0
0.7632997632026672,SUB-6959,P80679,1
0.4523901641368866,SUB-4854,P80679,1
0.9127748608589172,SUB-1129,P80679,1
0.44682052731513977,SUB-62,P80679,0
0.9599671959877014,SUB-482,P80679,1
0.012332022190093994,SUB-1714,P80679,0
0.6398540735244751,SUB-8714,P80679,1
0.820769190788269,SUB-4168,P80679,1
0.19675293564796448,SUB-4168,Q13126,0
0.9588905572891235,SUB-7367,P80679,1
0.14732837677001953,SUB-8085,P80679,0
0.08909061551094055,SUB-8606,P80679,0
0.15863710641860962,SUB-6729,P80679,0
0.9679607152938843,SUB-2862,P80679,1
0.9096472263336182,SUB-2305,P80679,1
0.04042863845825195,SUB-2626,P80679,0
0.010628193616867065,SUB-7808,P80679,0
0.5984567999839783,SUB-9440,I0GZ55,1
0.32608869671821594,SUB-9440,C4PG47,1
0.6203362345695496,SUB-9579,C9JRZ8,1
0.8187959790229797,SUB-2674,C9JRZ8,1
0.9197313785552979,SUB-3189,C9JRZ8,1
0.9588783979415894,SUB-5199,C9JRZ8,1
0.9679560661315918,SUB-5657,C9JRZ8,1
0.008083075284957886,SUB-7168,C9JRZ8,0
0.933549165725708,SUB-1064,C9JRZ8,1
0.00316581130027771,SUB-3106,C9JRZ8,0
0.16345307230949402,SUB-1006,Q8X176,1
0.45237064361572266,SUB-1006,P63228,1
0.4720291495323181,SUB-7500,Q02068,0
0.8094707727432251,SUB-7500,Q92UV7,1
0.3018128275871277,SUB-2333,Q02068,0
0.046125203371047974,SUB-735,Q02068,0
0.8347978591918945,SUB-1131,Q02068,1
0.0005674958229064941,SUB-9455,Q02068,0
0.9088887572288513,SUB-277,Q02068,1
0.005906462669372559,SUB-1961,Q02068,0
0.7380927801132202,SUB-5995,Q02068,1
0.85831618309021,SUB-3625,Q02068,1
0.8629946708679199,SUB-8373,A0A0J9X243,1
0.8596383929252625,SUB-3701,A0A0J9X243,1
0.0997617244720459,SUB-3701,P76423,0
0.03689432144165039,SUB-6193,A0A0J9X243,0
0.9107258319854736,SUB-6193,A0A0C5H8Q7,1
0.9017041921615601,SUB-4529,A0A0J9X243,1
0.4558936059474945,SUB-1485,A0A0J9X243,0
0.13108864426612854,SUB-322,P39462,0
0.006690233945846558,SUB-9029,P39462,0
0.6287012100219727,SUB-8055,P39462,1
0.707554042339325,SUB-9982,P39462,1
0.25034433603286743,SUB-2147,P39462,0
0.3414389491081238,SUB-2728,P39462,1
0.1392640769481659,SUB-5615,P39462,0
0.2735312283039093,SUB-5615,P04963,1
0.6810954213142395,SUB-3529,P39462,1
0.5164760947227478,SUB-9584,P52705,1
0.07682105898857117,SUB-8135,P52705,0
0.15786999464035034,SUB-8135,P15309,1
0.20952683687210083,SUB-4148,P52705,0
0.08752769231796265,SUB-2367,R9W5L0,0
0.3337876498699188,SUB-6700,R9W5L0,1
0.1776307225227356,SUB-7967,R9W5L0,0
0.9592832326889038,SUB-7735,R9W5L0,0
0.7123285531997681,SUB-5385,R9W5L0,0
0.1385233998298645,SUB-8761,V9HZX4,0
0.48585057258605957,SUB-5629,V9HZX4,0
0.8918261528015137,SUB-3444,V9HZX4,1
0.8375511169433594,SUB-3444,Q8VPT7,1
0.7136406898498535,SUB-8059,Q4TZQ3,0
0.16607612371444702,SUB-4680,Q4TZQ3,0
0.357957661151886,SUB-5418,P05982,1
0.19809144735336304,SUB-10251,P05982,0
0.10081863403320312,SUB-2518,P05982,0
0.733522891998291,SUB-2518,D4YFM2,1
0.04952624440193176,SUB-4735,P05982,0
0.8948196768760681,SUB-264,P05982,1
0.9353426694869995,SUB-1335,P05982,1
0.07110050320625305,SUB-1335,Q92XZ6,0
0.8943382501602173,SUB-6079,P05982,0
0.049693524837493896,SUB-3074,P05982,0
0.4308542013168335,SUB-2290,P05982,1
0.3168497085571289,SUB-7242,P05982,0
0.0035907626152038574,SUB-2081,P05982,0
0.16959092020988464,SUB-9496,P06276,0
0.0225239098072052,SUB-5716,P06276,0
0.02481287717819214,SUB-5716,P0CS93,0
0.03755509853363037,SUB-5716,Q9FXT4,0
0.8129498958587646,SUB-10138,P06276,1
0.0393601655960083,SUB-3346,P06276,0
0.8331294655799866,SUB-5522,Q54YL2,1
0.9373087286949158,SUB-5522,B2M0R3,1
0.951695442199707,SUB-5522,Q9JMI1,1
0.9646649360656738,SUB-5522,Q6PF93,1
0.9380125999450684,SUB-5522,P0ABD5,1
0.9016613960266113,SUB-5522,O00764,1
0.9513348340988159,SUB-5522,P26281,1
0.9739974737167358,SUB-5522,O30126,1
0.9542397260665894,SUB-5522,P07024,1
0.9837833642959595,SUB-5522,P22413,1
0.8892627954483032,SUB-5522,P17952,1
0.863641619682312,SUB-5522,P31327,1
0.856827974319458,SUB-5522,Q72FN6,1
0.9079282879829407,SUB-5522,Q9FD73,1
0.9595835208892822,SUB-5522,P10378,1
0.45039770007133484,SUB-5522,P0A9J6,1
0.4798696041107178,SUB-617,Q8LP26,1
0.41492700576782227,SUB-617,Q52TE7,0
0.5012999176979065,SUB-9436,Q8LP26,1
0.25101935863494873,SUB-9436,Q9I3W7,0
0.372672975063324,SUB-2095,Q60FD2,1
0.8331223726272583,SUB-8324,A0A1W6MAW2,0
0.07605147361755371,SUB-8506,O28558,0
0.6924469470977783,SUB-132,Q4JB37,1
0.7088906764984131,SUB-5189,Q4JB37,0
