predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.8902926445007324,SUB-8185,P97872,1
0.13646170496940613,SUB-8185,A0A075B5G4,0
0.7528343796730042,SUB-933,P97872,1
0.0006070435047149658,SUB-933,Q02068,0
0.6921727061271667,SUB-933,K9NCQ5,0
0.12415093183517456,SUB-6158,P97872,0
0.7413539886474609,SUB-4727,P97872,1
0.4336100220680237,SUB-4727,P54965,0
0.9567927122116089,SUB-4638,P97872,1
0.10181745886802673,SUB-4638,Q8TEY0,0
0.7900833487510681,SUB-1161,P97872,0
0.7166037559509277,SUB-1161,Q9HA79,1
0.2997496724128723,SUB-8258,P97872,0
0.9710798263549805,SUB-1544,P97872,1
0.9264013171195984,SUB-1544,P31513,1
0.9170938730239868,SUB-1544,Q9ANX2,1
0.6506998538970947,SUB-6676,P97872,1
0.9560314416885376,SUB-499,P97872,1
0.9174146056175232,SUB-9861,P97872,1
0.9575018882751465,SUB-9861,P11509,1
0.9582075476646423,SUB-9861,P06622,0
0.6936813592910767,SUB-2475,P97872,0
0.8886204957962036,SUB-2475,P00438,1
0.04054179787635803,SUB-4632,P97872,0
0.9328005313873291,SUB-4632,Q2KNL6,1
0.9639924168586731,SUB-4856,P97872,1
0.5846613645553589,SUB-4856,Q97VW1,0
0.20301377773284912,SUB-9365,P97872,0
0.7734351754188538,SUB-9365,P32322,1
0.47411319613456726,SUB-2504,P97872,0
0.9628922343254089,SUB-2504,P21219,1
0.970293402671814,SUB-2504,Q52383,1
0.9519773721694946,SUB-2504,P32963,1
0.8378294110298157,SUB-862,P97872,1
0.4147248864173889,SUB-862,P80679,0
0.08316859602928162,SUB-8491,P97872,0
0.5822314023971558,SUB-3669,P97872,1
0.7804536819458008,SUB-5264,P97872,1
0.676555871963501,SUB-5264,Q9UVP6,0
0.024840861558914185,SUB-4169,P97872,0
0.9856315851211548,SUB-4169,P20456,1
0.3218015432357788,SUB-127,P97872,0
0.9341695308685303,SUB-127,P41407,1
0.0344582200050354,SUB-8199,P97872,0
0.9308316111564636,SUB-8199,Q9LHN8,1
0.8992863893508911,SUB-8199,O69762,1
0.8380628824234009,SUB-7580,P97872,1
0.8437761068344116,SUB-7580,P33247,0
0.8958084583282471,SUB-7753,P97872,1
0.08691570162773132,SUB-7753,Q8KN40,0
0.34922653436660767,SUB-797,P97872,0
0.9650791883468628,SUB-797,J9P7P2,1
0.6092341542243958,SUB-6664,P97872,0
0.09861916303634644,SUB-8215,P97872,0
0.10679301619529724,SUB-7751,P97872,0
0.8633025884628296,SUB-7751,P00492,1
0.762332558631897,SUB-7286,P97872,1
0.4779803156852722,SUB-7286,B9W4V6,0
0.029112011194229126,SUB-4765,P97872,0
0.9793816804885864,SUB-4765,Q8L3C9,1
0.004067480564117432,SUB-9243,F5H5G0,0
0.9242089986801147,SUB-9243,P08319,1
0.006698906421661377,SUB-4090,F5H5G0,0
0.9471143484115601,SUB-4090,P27652,1
0.9750946164131165,SUB-8381,F5H5G0,1
0.04608386754989624,SUB-8381,Q9RMI1,0
0.009837120771408081,SUB-3640,F5H5G0,0
0.9695942401885986,SUB-2666,F5H5G0,1
0.9476804137229919,SUB-2666,P06617,1
0.0014424920082092285,SUB-2666,Q4J9F2,0
0.9594873189926147,SUB-224,F5H5G0,1
0.005938738584518433,SUB-224,P56389,0
0.9054204225540161,SUB-6216,F5H5G0,1
0.1739715039730072,SUB-6216,Q9BHM6,0
0.9629403352737427,SUB-6798,F5H5G0,1
0.2771144509315491,SUB-6501,F5H5G0,0
0.3034944534301758,SUB-6132,F5H5G0,0
0.8894844055175781,SUB-6132,Q4W8B8,1
0.682610273361206,SUB-6132,A0A075W695,1
0.8039982318878174,SUB-6132,P21686,1
0.8666678667068481,SUB-6132,Q99NF1,1
0.9090598225593567,SUB-6132,Q9M9F5,1
0.7259566783905029,SUB-6132,Q9VFS2,1
0.7581120729446411,SUB-6132,A5JV19,1
0.9629302024841309,SUB-9521,F5H5G0,1
0.029022693634033203,SUB-9521,P39135,0
0.9629302024841309,SUB-9123,F5H5G0,1
0.004487216472625732,SUB-9123,O75828,0
0.9313651323318481,SUB-9123,Q8KHZ8,1
0.9629302024841309,SUB-9123,Q6ZQW0,1
0.9144922494888306,SUB-5710,F5H5G0,0
0.7873103618621826,SUB-5710,C7FF05,1
0.00180092453956604,SUB-10053,F5H5G0,0
0.9220697283744812,SUB-10053,P00183,1
0.6211819052696228,SUB-4925,F5H5G0,0
0.09307309985160828,SUB-4925,Q6SSJ6,0
0.6133043766021729,SUB-4925,O77206,1
0.9812268018722534,SUB-6966,F5H5G0,1
0.1227807104587555,SUB-6966,P54716,0
0.9750988483428955,SUB-3642,F5H5G0,1
0.022444576025009155,SUB-3642,P63488,0
0.9566079378128052,SUB-5959,F5H5G0,1
0.9695942401885986,SUB-3072,F5H5G0,1
0.9027540683746338,SUB-3072,A0A2H4ER88,0
0.08719968795776367,SUB-3495,F5H5G0,0
0.3036016523838043,SUB-5296,F5H5G0,0
0.9054204225540161,SUB-2105,F5H5G0,1
0.8667904138565063,SUB-2105,P51590,0
0.9629403352737427,SUB-9860,F5H5G0,1
0.5922181606292725,SUB-9860,Q5BQE6,0
0.054454147815704346,SUB-3993,F5H5G0,0
0.06045955419540405,SUB-9397,F5H5G0,0
0.9589067697525024,SUB-7281,F5H5G0,1
0.41807717084884644,SUB-7281,Q96PD6,0
0.5115748643875122,SUB-9881,F5H5G0,0
0.9154148101806641,SUB-9881,Q9JPB5,1
0.9676427841186523,SUB-7783,F5H5G0,1
0.09883123636245728,SUB-7783,B9W4V6,0
0.9894678592681885,SUB-7783,P68175,1
0.9771926999092102,SUB-7783,Q12556,1
0.8186477422714233,SUB-7783,O08590,1
