predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.4311515688896179,SUB-4758,F2Z6G7,0
0.5456648468971252,SUB-3133,F2Z6G7,0
0.5838147401809692,SUB-5206,P19801,1
0.6085695028305054,SUB-5206,Q6NVY1,0
0.5838147401809692,SUB-8715,P19801,1
0.560672402381897,SUB-531,P19801,1
0.5726751089096069,SUB-3637,P19801,1
0.5508313775062561,SUB-1838,P19801,0
0.49709275364875793,SUB-5769,P19801,1
0.44432514905929565,SUB-8904,P19801,0
0.46343794465065,SUB-1934,Q8VYX0,0
0.49244001507759094,SUB-1934,Q4W2K4,1
0.49161985516548157,SUB-7508,Q8VYX0,1
0.5008648037910461,SUB-7508,Q9Z2L6,0
0.5860444903373718,SUB-5245,P32929,0
0.597537100315094,SUB-6192,P0A111,0
0.5930902361869812,SUB-536,P0A111,0
0.45137080550193787,SUB-536,Q7RWN7,0
0.6729417443275452,SUB-6466,P0A111,1
0.687206506729126,SUB-2627,P0A111,0
0.6527528762817383,SUB-2627,Q7NXD4,1
0.7258488535881042,SUB-1084,P0A111,1
0.6790750026702881,SUB-7440,P0A111,1
0.6811514496803284,SUB-1994,P0A111,1
0.7292758822441101,SUB-4282,P0A111,1
0.6811514496803284,SUB-9636,P0A111,1
0.5733364820480347,SUB-4763,P0A111,0
0.4708767831325531,SUB-1298,P0A111,0
0.7107296586036682,SUB-6232,P0A111,1
0.5485789775848389,SUB-6232,J3QMK6,0
0.49604490399360657,SUB-8286,Q8VPD4,1
0.5247268676757812,SUB-8286,G4WJC8,0
0.48170673847198486,SUB-6877,Q8VPD4,1
0.3838455379009247,SUB-6792,Q8VPD4,0
0.6014916896820068,SUB-10170,Q8VPD4,0
0.6431654095649719,SUB-10170,Q13126,1
0.5598698854446411,SUB-6299,Q8VPD4,1
0.5708608627319336,SUB-9534,A0A024FRL9,0
0.531282365322113,SUB-1408,A0A024FRL9,0
0.4683383107185364,SUB-6301,A0A024FRL9,0
0.6058657169342041,SUB-7834,I3RYX9,1
0.542336642742157,SUB-425,I3RYX9,0
0.5093621015548706,SUB-1642,I3RYX9,1
0.35298842191696167,SUB-3206,I3RYX9,0
0.4731051027774811,SUB-860,Q9UI42,0
0.5314592123031616,SUB-9977,Q9UI42,0
0.608828604221344,SUB-4357,Q9UI42,1
0.5707701444625854,SUB-3946,A0A0C1Q6R1,1
0.560826301574707,SUB-3946,P06632,1
0.6325212717056274,SUB-9672,A0A0C1Q6R1,1
0.6217648386955261,SUB-7962,Q1JUP4,1
0.6115307807922363,SUB-7962,Q4J6M3,1
0.6059219241142273,SUB-7962,Q7V6D4,1
0.4679749608039856,SUB-7941,Q1JUP4,0
0.6060461401939392,SUB-4078,Q1JUP4,0
0.5555562376976013,SUB-1356,Q1JUP4,0
0.6183706521987915,SUB-6441,Q1JUP4,1
0.6226909756660461,SUB-1079,P11884,1
0.5609660148620605,SUB-1079,G1JSL4,0
0.6681991815567017,SUB-8373,P11884,1
0.6108543872833252,SUB-8373,O94219,1
0.6334262490272522,SUB-8373,P00791,1
0.6263822913169861,SUB-572,P11884,0
0.5322763323783875,SUB-9686,Q8GR22,1
0.4806850850582123,SUB-4468,Q8GR22,0
0.4822700619697571,SUB-4468,O52933,1
0.5306777954101562,SUB-987,Q8GR22,1
0.5164738893508911,SUB-9331,P43353,0
0.6089923977851868,SUB-8926,P43353,1
0.5641140937805176,SUB-1283,P43353,0
0.5700455904006958,SUB-9322,P43353,1
0.4764874279499054,SUB-6261,P16311,0
0.4709504246711731,SUB-6261,Q9Z2C4,1
0.7644845247268677,SUB-8692,P16311,1
0.7816975116729736,SUB-8692,H9B8T9,1
0.7526575922966003,SUB-8692,P43772,1
0.5767664313316345,SUB-1946,P76217,1
0.5598379373550415,SUB-4864,P76217,0
0.566349983215332,SUB-3182,Q15493,1
0.5164157152175903,SUB-9059,Q15493,1
0.5974237322807312,SUB-5643,Q15493,0
0.528968870639801,SUB-6454,Q15493,1
0.5226207375526428,SUB-4201,Q15493,1
0.5029106140136719,SUB-4797,Q15493,1
0.49655696749687195,SUB-7024,Q15493,1
0.5193252563476562,SUB-7457,Q15493,0
0.6743974685668945,SUB-4562,Q9ZBU1,0
0.5938696265220642,SUB-3641,Q9ZBU1,0
0.6009490489959717,SUB-3965,Q9ZBU1,0
0.503218948841095,SUB-6800,Q8VPT7,0
0.5371796488761902,SUB-8242,Q8VPT7,0
0.5840053558349609,SUB-3623,Q03131,0
