predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.8325787782669067,SUB-8185,P97872,1
0.2699422538280487,SUB-8185,A0A075B5G4,0
0.5177956223487854,SUB-933,P97872,1
0.0004666745662689209,SUB-933,Q02068,0
0.1629711091518402,SUB-933,K9NCQ5,0
0.11446866393089294,SUB-6158,P97872,0
0.8163915872573853,SUB-4727,P97872,1
0.08368363976478577,SUB-4727,P54965,0
0.9012274742126465,SUB-4638,P97872,1
0.06530451774597168,SUB-4638,Q8TEY0,0
0.718809187412262,SUB-1161,P97872,0
0.8893440961837769,SUB-1161,Q9HA79,1
0.07994672656059265,SUB-8258,P97872,0
0.8357004523277283,SUB-1544,P97872,1
0.7287579774856567,SUB-1544,P31513,1
0.8091390132904053,SUB-1544,Q9ANX2,1
0.7646010518074036,SUB-6676,P97872,1
0.8081599473953247,SUB-499,P97872,1
0.8461441397666931,SUB-9861,P97872,1
0.886818528175354,SUB-9861,P11509,1
0.49618226289749146,SUB-9861,P06622,0
0.611395537853241,SUB-2475,P97872,0
0.8092355728149414,SUB-2475,P00438,1
0.2425721287727356,SUB-4632,P97872,0
0.9069074988365173,SUB-4632,Q2KNL6,1
0.836166262626648,SUB-4856,P97872,1
0.1004297137260437,SUB-4856,Q97VW1,0
0.32671940326690674,SUB-9365,P97872,0
0.884706974029541,SUB-9365,P32322,1
0.6393111348152161,SUB-2504,P97872,0
0.9534004926681519,SUB-2504,P21219,1
0.9641503095626831,SUB-2504,Q52383,1
0.9156064987182617,SUB-2504,P32963,1
0.6670156717300415,SUB-862,P97872,1
0.14067897200584412,SUB-862,P80679,0
0.09058406949043274,SUB-8491,P97872,0
0.8658190369606018,SUB-3669,P97872,1
0.5947123169898987,SUB-5264,P97872,1
0.7140299081802368,SUB-5264,Q9UVP6,0
0.22265249490737915,SUB-4169,P97872,0
0.9825772047042847,SUB-4169,P20456,1
0.4268801808357239,SUB-127,P97872,0
0.8868241310119629,SUB-127,P41407,1
0.35104870796203613,SUB-8199,P97872,0
0.8291926383972168,SUB-8199,Q9LHN8,1
0.9472377896308899,SUB-8199,O69762,1
0.9290334582328796,SUB-7580,P97872,1
0.4471823275089264,SUB-7580,P33247,0
0.7998710870742798,SUB-7753,P97872,1
0.2280345857143402,SUB-7753,Q8KN40,0
0.524843692779541,SUB-797,P97872,0
0.8792432546615601,SUB-797,J9P7P2,1
0.3919771909713745,SUB-6664,P97872,0
0.5156017541885376,SUB-8215,P97872,0
0.4842296540737152,SUB-7751,P97872,0
0.9218944907188416,SUB-7751,P00492,1
0.7724114656448364,SUB-7286,P97872,1
0.2857019901275635,SUB-7286,B9W4V6,0
0.17455929517745972,SUB-4765,P97872,0
0.9155176877975464,SUB-4765,Q8L3C9,1
0.07521224021911621,SUB-9243,F5H5G0,0
0.84050452709198,SUB-9243,P08319,1
0.2725259065628052,SUB-4090,F5H5G0,0
0.8634577989578247,SUB-4090,P27652,1
0.9509296417236328,SUB-8381,F5H5G0,1
0.098366379737854,SUB-8381,Q9RMI1,0
0.1712169051170349,SUB-3640,F5H5G0,0
0.9575594663619995,SUB-2666,F5H5G0,1
0.8248291015625,SUB-2666,P06617,1
0.022431164979934692,SUB-2666,Q4J9F2,0
0.8962348699569702,SUB-224,F5H5G0,1
0.04980859160423279,SUB-224,P56389,0
0.9102763533592224,SUB-6216,F5H5G0,1
0.11834028363227844,SUB-6216,Q9BHM6,0
0.9578341245651245,SUB-6798,F5H5G0,1
0.022832274436950684,SUB-6501,F5H5G0,0
0.14533057808876038,SUB-6132,F5H5G0,0
0.8954981565475464,SUB-6132,Q4W8B8,1
0.7892177104949951,SUB-6132,A0A075W695,1
0.6462242603302002,SUB-6132,P21686,1
0.8870923519134521,SUB-6132,Q99NF1,1
0.8782446384429932,SUB-6132,Q9M9F5,1
0.7590901851654053,SUB-6132,Q9VFS2,1
0.6572561860084534,SUB-6132,A5JV19,1
0.9578539133071899,SUB-9521,F5H5G0,1
0.22617998719215393,SUB-9521,P39135,0
0.9578539133071899,SUB-9123,F5H5G0,1
0.04715508222579956,SUB-9123,O75828,0
0.7905457019805908,SUB-9123,Q8KHZ8,1
0.9578539133071899,SUB-9123,Q6ZQW0,1
0.6442583799362183,SUB-5710,F5H5G0,0
0.7906740307807922,SUB-5710,C7FF05,1
0.018984586000442505,SUB-10053,F5H5G0,0
0.7798736095428467,SUB-10053,P00183,1
0.146901935338974,SUB-4925,F5H5G0,0
0.3658304214477539,SUB-4925,Q6SSJ6,0
0.8320459723472595,SUB-4925,O77206,1
0.9543662071228027,SUB-6966,F5H5G0,1
0.10768759250640869,SUB-6966,P54716,0
0.9288054704666138,SUB-3642,F5H5G0,1
0.09264126420021057,SUB-3642,P63488,0
0.9360691905021667,SUB-5959,F5H5G0,1
0.9575594663619995,SUB-3072,F5H5G0,1
0.18339544534683228,SUB-3072,A0A2H4ER88,0
0.09743419289588928,SUB-3495,F5H5G0,0
0.09265166521072388,SUB-5296,F5H5G0,0
0.9102763533592224,SUB-2105,F5H5G0,1
