predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.9298784732818604,SUB-8185,P97872,1
0.09553903341293335,SUB-8185,A0A075B5G4,0
0.8660071492195129,SUB-933,P97872,1
0.001613914966583252,SUB-933,Q02068,0
0.1142820417881012,SUB-933,K9NCQ5,0
0.0740765929222107,SUB-6158,P97872,0
0.850090742111206,SUB-4727,P97872,1
0.004315823316574097,SUB-4727,P54965,0
0.9736201763153076,SUB-4638,P97872,1
0.03654256463050842,SUB-4638,Q8TEY0,0
0.878634512424469,SUB-1161,P97872,0
0.9001473188400269,SUB-1161,Q9HA79,1
0.10898366570472717,SUB-8258,P97872,0
0.960882842540741,SUB-1544,P97872,1
0.7395807504653931,SUB-1544,P31513,1
0.9617513418197632,SUB-1544,Q9ANX2,1
0.8707461357116699,SUB-6676,P97872,1
0.9669578075408936,SUB-499,P97872,1
0.9535226225852966,SUB-9861,P97872,1
0.8952786922454834,SUB-9861,P11509,1
0.28815388679504395,SUB-9861,P06622,0
0.3319860100746155,SUB-2475,P97872,0
0.911149263381958,SUB-2475,P00438,1
0.14104261994361877,SUB-4632,P97872,0
0.9287166595458984,SUB-4632,Q2KNL6,1
0.9716240167617798,SUB-4856,P97872,1
0.013081610202789307,SUB-4856,Q97VW1,0
0.06531736254692078,SUB-9365,P97872,0
0.9548875093460083,SUB-9365,P32322,1
0.8014119267463684,SUB-2504,P97872,0
0.9679503440856934,SUB-2504,P21219,1
0.9841716289520264,SUB-2504,Q52383,1
0.9669018387794495,SUB-2504,P32963,1
0.7756584882736206,SUB-862,P97872,1
0.10682156682014465,SUB-862,P80679,0
0.0036464333534240723,SUB-8491,P97872,0
0.8985339403152466,SUB-3669,P97872,1
0.8055715560913086,SUB-5264,P97872,1
0.7458600401878357,SUB-5264,Q9UVP6,0
0.01967969536781311,SUB-4169,P97872,0
0.9855774641036987,SUB-4169,P20456,1
0.2791967988014221,SUB-127,P97872,0
0.9640182256698608,SUB-127,P41407,1
0.07509741187095642,SUB-8199,P97872,0
0.9548003673553467,SUB-8199,Q9LHN8,1
0.9686177968978882,SUB-8199,O69762,1
0.9709182381629944,SUB-7580,P97872,1
0.234115332365036,SUB-7580,P33247,0
0.9572052955627441,SUB-7753,P97872,1
0.1068202555179596,SUB-7753,Q8KN40,0
0.28874313831329346,SUB-797,P97872,0
0.9893609285354614,SUB-797,J9P7P2,1
0.21786129474639893,SUB-6664,P97872,0
0.2640978693962097,SUB-8215,P97872,0
