predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.009566128253936768,SUB-10344,Q97UH8,0
0.37698662281036377,SUB-9631,E4QP00,1
0.9947830438613892,SUB-8113,E4QP00,1
0.20185771584510803,SUB-4030,E4QP00,0
0.0006215572357177734,SUB-246,E4QP00,0
0.6525440216064453,SUB-5747,E4QP00,0
0.8363012075424194,SUB-5747,Q6TGQ8,1
0.004996061325073242,SUB-498,E4QP00,0
0.9619026184082031,SUB-380,A3MUY9,0
0.281778484582901,SUB-728,Q4R9M3,0
0.9542049169540405,SUB-1633,Q4R9M3,1
0.00013023614883422852,SUB-7954,P0A6L4,0
0.9773362874984741,SUB-3964,P0A6L4,1
0.025289177894592285,SUB-3964,O74237,1
0.6462228298187256,SUB-648,P0A6L4,0
0.7173351049423218,SUB-9619,P0A6L4,0
0.024301350116729736,SUB-4625,P0A6L4,0
0.9830936193466187,SUB-4625,Q9C4B3,1
0.9482837319374084,SUB-1553,P0A6L4,1
0.9191555380821228,SUB-3799,P0A6L4,1
0.9717323780059814,SUB-56,H9N289,1
0.809566855430603,SUB-7998,H9N289,0
0.6122994422912598,SUB-4657,Q12556,0
0.7885695695877075,SUB-6198,Q12556,0
0.9738113880157471,SUB-3304,Q12556,0
0.007746219635009766,SUB-3304,B0T7D7,0
0.4215658903121948,SUB-6188,Q12556,0
0.018187284469604492,SUB-6493,Q12556,0
0.9611653089523315,SUB-6849,P39482,1
0.0067237913608551025,SUB-6849,Q9F131,0
0.40309813618659973,SUB-6849,C6A190,1
0.6904260516166687,SUB-165,P39482,1
0.9611613750457764,SUB-6003,P39482,1
0.015608638525009155,SUB-3373,P21219,0
0.8230591416358948,SUB-3373,I3VIX5,1
0.9372426867485046,SUB-2271,P21219,1
0.9961034059524536,SUB-6747,P21219,1
0.8641946315765381,SUB-5018,A0A0B4RUW2,1
0.695708155632019,SUB-7951,A0A0B4RUW2,0
0.9507117867469788,SUB-3393,Q01062,1
0.003199160099029541,SUB-3393,O73949,0
0.9275651574134827,SUB-4733,Q01062,1
