predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.4630970060825348,SUB-8185,P97872,1
0.5074378252029419,SUB-8185,A0A075B5G4,0
0.3778564929962158,SUB-933,P97872,1
0.3971157371997833,SUB-933,Q02068,0
0.3840934634208679,SUB-933,K9NCQ5,0
0.3127252757549286,SUB-6158,P97872,0
0.49791419506073,SUB-4727,P97872,1
0.5452603697776794,SUB-4727,P54965,0
0.48804163932800293,SUB-4638,P97872,1
0.5052562952041626,SUB-4638,Q8TEY0,0
0.5351622700691223,SUB-1161,P97872,0
0.5401238799095154,SUB-1161,Q9HA79,1
0.32996898889541626,SUB-8258,P97872,0
0.4266413748264313,SUB-1544,P97872,1
0.5419235229492188,SUB-1544,P31513,1
0.4969208538532257,SUB-1544,Q9ANX2,1
0.493683785200119,SUB-6676,P97872,1
0.46395063400268555,SUB-499,P97872,1
0.6205440759658813,SUB-9861,P97872,1
0.6751914620399475,SUB-9861,P11509,1
0.6572286486625671,SUB-9861,P06622,0
0.5319214463233948,SUB-2475,P97872,0
0.5639027953147888,SUB-2475,P00438,1
0.5317105054855347,SUB-4632,P97872,0
0.6383118629455566,SUB-4632,Q2KNL6,1
0.40917766094207764,SUB-4856,P97872,1
0.41776716709136963,SUB-4856,Q97VW1,0
0.611472487449646,SUB-9365,P97872,0
0.6635780930519104,SUB-9365,P32322,1
0.4646356701850891,SUB-2504,P97872,0
0.4956296384334564,SUB-2504,P21219,1
0.5298383831977844,SUB-2504,Q52383,1
0.5251039862632751,SUB-2504,P32963,1
0.4002811908721924,SUB-862,P97872,1
0.5223828554153442,SUB-862,P80679,0
0.42780402302742004,SUB-8491,P97872,0
0.4924063980579376,SUB-3669,P97872,1
0.5405848026275635,SUB-5264,P97872,1
0.6225696206092834,SUB-5264,Q9UVP6,0
0.5818935632705688,SUB-4169,P97872,0
0.6082173585891724,SUB-4169,P20456,1
0.4776962995529175,SUB-127,P97872,0
0.5519264340400696,SUB-127,P41407,1
0.46613436937332153,SUB-8199,P97872,0
0.497062087059021,SUB-8199,Q9LHN8,1
0.5230836868286133,SUB-8199,O69762,1
0.5153092741966248,SUB-7580,P97872,1
0.5228419899940491,SUB-7580,P33247,0
0.5138813257217407,SUB-7753,P97872,1
0.5174673199653625,SUB-7753,Q8KN40,0
0.4983859062194824,SUB-797,P97872,0
0.5161077976226807,SUB-797,J9P7P2,1
0.6048780083656311,SUB-6664,P97872,0
0.5019683837890625,SUB-8215,P97872,0
0.5508126020431519,SUB-7751,P97872,0
0.6202933192253113,SUB-7751,P00492,1
0.4701201319694519,SUB-7286,P97872,1
0.5392093062400818,SUB-7286,B9W4V6,0
0.5481042861938477,SUB-4765,P97872,0
0.5830645561218262,SUB-4765,Q8L3C9,1
0.5789908170700073,SUB-9243,F5H5G0,0
0.579774022102356,SUB-9243,P08319,1
0.47584065794944763,SUB-4090,F5H5G0,0
0.5240971446037292,SUB-4090,P27652,1
0.6179004907608032,SUB-8381,F5H5G0,1
0.6376838684082031,SUB-8381,Q9RMI1,0
0.5453265905380249,SUB-3640,F5H5G0,0
0.5749863386154175,SUB-2666,F5H5G0,1
0.5330575108528137,SUB-2666,P06617,1
0.5446741580963135,SUB-2666,Q4J9F2,0
0.4864885210990906,SUB-224,F5H5G0,1
0.43106475472450256,SUB-224,P56389,0
0.6270843744277954,SUB-6216,F5H5G0,1
0.5885239839553833,SUB-6216,Q9BHM6,0
0.6113144755363464,SUB-6798,F5H5G0,1
0.5776408910751343,SUB-6501,F5H5G0,0
0.421847403049469,SUB-6132,F5H5G0,0
0.41549748182296753,SUB-6132,Q4W8B8,1
0.4192221462726593,SUB-6132,A0A075W695,1
0.38699638843536377,SUB-6132,P21686,1
0.3877541720867157,SUB-6132,Q99NF1,1
0.4608200192451477,SUB-6132,Q9M9F5,1
0.49004870653152466,SUB-6132,Q9VFS2,1
0.41713064908981323,SUB-6132,A5JV19,1
