predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.0004965066909790039,SUB-4758,F2Z6G7,0
0.008165568113327026,SUB-3133,F2Z6G7,0
0.9970857501029968,SUB-5206,P19801,1
0.0010190606117248535,SUB-5206,Q6NVY1,0
0.9970857501029968,SUB-8715,P19801,1
0.9916315078735352,SUB-531,P19801,1
0.9918630123138428,SUB-3637,P19801,1
0.7844676375389099,SUB-1838,P19801,0
0.925961971282959,SUB-5769,P19801,1
0.11911004781723022,SUB-8904,P19801,0
0.0006245076656341553,SUB-1934,Q8VYX0,0
0.22118645906448364,SUB-1934,Q4W2K4,1
0.8058978319168091,SUB-7508,Q8VYX0,1
0.967574954032898,SUB-7508,Q9Z2L6,0
0.006782621145248413,SUB-5245,P32929,0
0.19121912121772766,SUB-6192,P0A111,0
0.01982724666595459,SUB-536,P0A111,0
0.0004909336566925049,SUB-536,Q7RWN7,0
0.89368736743927,SUB-6466,P0A111,1
0.7705949544906616,SUB-2627,P0A111,0
0.9821723699569702,SUB-2627,Q7NXD4,1
0.9942125082015991,SUB-1084,P0A111,1
0.27329307794570923,SUB-7440,P0A111,1
0.9993624091148376,SUB-1994,P0A111,1
0.9387362599372864,SUB-4282,P0A111,1
0.9993624091148376,SUB-9636,P0A111,1
0.0023818016052246094,SUB-4763,P0A111,0
0.5050095319747925,SUB-1298,P0A111,0
0.9674744606018066,SUB-6232,P0A111,1
1.7881393432617188e-05,SUB-6232,J3QMK6,0
0.09255942702293396,SUB-8286,Q8VPD4,1
0.1535775363445282,SUB-8286,G4WJC8,0
0.463868111371994,SUB-6877,Q8VPD4,1
0.5956795811653137,SUB-6792,Q8VPD4,0
0.0032047033309936523,SUB-10170,Q8VPD4,0
0.9962846636772156,SUB-10170,Q13126,1
0.9680852890014648,SUB-6299,Q8VPD4,1
0.03065890073776245,SUB-9534,A0A024FRL9,0
0.00010952353477478027,SUB-1408,A0A024FRL9,0
0.00044664740562438965,SUB-6301,A0A024FRL9,0
0.9990999698638916,SUB-7834,I3RYX9,1
0.051481932401657104,SUB-425,I3RYX9,0
0.9997735023498535,SUB-1642,I3RYX9,1
0.00019821524620056152,SUB-3206,I3RYX9,0
0.0005450248718261719,SUB-860,Q9UI42,0
0.006277799606323242,SUB-9977,Q9UI42,0
0.991580605506897,SUB-4357,Q9UI42,1
0.17718768119812012,SUB-3946,A0A0C1Q6R1,1
0.22589054703712463,SUB-3946,P06632,1
0.9845794439315796,SUB-9672,A0A0C1Q6R1,1
0.9253411293029785,SUB-7962,Q1JUP4,1
0.9745022654533386,SUB-7962,Q4J6M3,1
0.9365599155426025,SUB-7962,Q7V6D4,1
0.0013143718242645264,SUB-7941,Q1JUP4,0
2.917647361755371e-05,SUB-4078,Q1JUP4,0
0.0018739402294158936,SUB-1356,Q1JUP4,0
0.8987282514572144,SUB-6441,Q1JUP4,1
0.4598156213760376,SUB-1079,P11884,1
0.7786480188369751,SUB-1079,G1JSL4,0
0.8920139074325562,SUB-8373,P11884,1
0.9975562691688538,SUB-8373,O94219,1
0.9790990352630615,SUB-8373,P00791,1
0.005325913429260254,SUB-572,P11884,0
0.9989786148071289,SUB-9686,Q8GR22,1
0.0006546378135681152,SUB-4468,Q8GR22,0
0.9901818037033081,SUB-4468,O52933,1
0.9981067180633545,SUB-987,Q8GR22,1
0.18628159165382385,SUB-9331,P43353,0
0.9760229587554932,SUB-8926,P43353,1
0.005396395921707153,SUB-1283,P43353,0
0.9670621156692505,SUB-9322,P43353,1
0.18047797679901123,SUB-6261,P16311,0
0.999098539352417,SUB-6261,Q9Z2C4,1
