predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.38626527786254883,SUB-8185,P97872,1
0.40186572074890137,SUB-8185,A0A075B5G4,0
0.41790032386779785,SUB-933,P97872,1
0.4402039349079132,SUB-933,Q02068,0
0.41158249974250793,SUB-933,K9NCQ5,0
0.417988121509552,SUB-6158,P97872,0
0.38037109375,SUB-4727,P97872,1
0.35143396258354187,SUB-4727,P54965,0
0.45683932304382324,SUB-4638,P97872,1
0.44321662187576294,SUB-4638,Q8TEY0,0
0.4094468355178833,SUB-1161,P97872,0
0.430081307888031,SUB-1161,Q9HA79,1
0.40999698638916016,SUB-8258,P97872,0
0.39042919874191284,SUB-1544,P97872,1
0.3946559429168701,SUB-1544,P31513,1
0.386265367269516,SUB-1544,Q9ANX2,1
0.4406500458717346,SUB-6676,P97872,1
0.3931971490383148,SUB-499,P97872,1
0.40429258346557617,SUB-9861,P97872,1
0.4163699746131897,SUB-9861,P11509,1
0.4052029848098755,SUB-9861,P06622,0
0.41548895835876465,SUB-2475,P97872,0
0.42393410205841064,SUB-2475,P00438,1
0.4590332806110382,SUB-4632,P97872,0
0.47294166684150696,SUB-4632,Q2KNL6,1
0.36009934544563293,SUB-4856,P97872,1
0.34542036056518555,SUB-4856,Q97VW1,0
0.4273340702056885,SUB-9365,P97872,0
0.44613125920295715,SUB-9365,P32322,1
0.4589802622795105,SUB-2504,P97872,0
0.4547952115535736,SUB-2504,P21219,1
0.42092573642730713,SUB-2504,Q52383,1
0.464160293340683,SUB-2504,P32963,1
0.4054974913597107,SUB-862,P97872,1
0.3577185273170471,SUB-862,P80679,0
0.3943522274494171,SUB-8491,P97872,0
0.40062853693962097,SUB-3669,P97872,1
0.43319401144981384,SUB-5264,P97872,1
0.4437509775161743,SUB-5264,Q9UVP6,0
0.5048330426216125,SUB-4169,P97872,0
0.5390507578849792,SUB-4169,P20456,1
0.4538324177265167,SUB-127,P97872,0
0.4302176237106323,SUB-127,P41407,1
0.6093146800994873,SUB-8199,P97872,0
0.5995596647262573,SUB-8199,Q9LHN8,1
0.5642499923706055,SUB-8199,O69762,1
0.41787654161453247,SUB-7580,P97872,1
0.38852593302726746,SUB-7580,P33247,0
0.4065052270889282,SUB-7753,P97872,1
0.4066902697086334,SUB-7753,Q8KN40,0
0.45859599113464355,SUB-797,P97872,0
0.4187493920326233,SUB-797,J9P7P2,1
0.3522064685821533,SUB-6664,P97872,0
0.4466843008995056,SUB-8215,P97872,0
0.4303008019924164,SUB-7751,P97872,0
0.393192321062088,SUB-7751,P00492,1
0.4003381133079529,SUB-7286,P97872,1
0.3612931966781616,SUB-7286,B9W4V6,0
0.46974503993988037,SUB-4765,P97872,0
0.4753017723560333,SUB-4765,Q8L3C9,1
0.4075230360031128,SUB-9243,F5H5G0,0
0.45418351888656616,SUB-9243,P08319,1
0.40961068868637085,SUB-4090,F5H5G0,0
