predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.0442291796207428,SUB-4758,F2Z6G7,0
0.0005163252353668213,SUB-3133,F2Z6G7,0
0.9906870126724243,SUB-5206,P19801,1
0.017689436674118042,SUB-5206,Q6NVY1,0
0.9906870126724243,SUB-8715,P19801,1
0.9993187785148621,SUB-531,P19801,1
0.9836686253547668,SUB-3637,P19801,1
0.9839282631874084,SUB-1838,P19801,0
0.24258863925933838,SUB-5769,P19801,1
0.7653099298477173,SUB-8904,P19801,0
0.0005621910095214844,SUB-1934,Q8VYX0,0
0.0014728903770446777,SUB-1934,Q4W2K4,1
0.9175827503204346,SUB-7508,Q8VYX0,1
0.3746744990348816,SUB-7508,Q9Z2L6,0
0.26882314682006836,SUB-5245,P32929,0
0.009122878313064575,SUB-6192,P0A111,0
0.012231498956680298,SUB-536,P0A111,0
0.0009042322635650635,SUB-536,Q7RWN7,0
0.12270861864089966,SUB-6466,P0A111,1
0.0020622611045837402,SUB-2627,P0A111,0
0.47289496660232544,SUB-2627,Q7NXD4,1
0.9706841707229614,SUB-1084,P0A111,1
0.02562546730041504,SUB-7440,P0A111,1
0.9984393119812012,SUB-1994,P0A111,1
0.9883083701133728,SUB-4282,P0A111,1
0.9984393119812012,SUB-9636,P0A111,1
0.007157653570175171,SUB-4763,P0A111,0
0.0011334419250488281,SUB-1298,P0A111,0
0.9224860072135925,SUB-6232,P0A111,1
0.011428743600845337,SUB-6232,J3QMK6,0
0.6244454979896545,SUB-8286,Q8VPD4,1
0.14844352006912231,SUB-8286,G4WJC8,0
0.9399510622024536,SUB-6877,Q8VPD4,1
0.0003986656665802002,SUB-6792,Q8VPD4,0
0.0037741661071777344,SUB-10170,Q8VPD4,0
0.9024698734283447,SUB-10170,Q13126,1
0.9914482831954956,SUB-6299,Q8VPD4,1
0.00029519200325012207,SUB-9534,A0A024FRL9,0
0.6169366240501404,SUB-1408,A0A024FRL9,0
0.00020712614059448242,SUB-6301,A0A024FRL9,0
0.9989679455757141,SUB-7834,I3RYX9,1
0.6588184833526611,SUB-425,I3RYX9,0
0.9935258626937866,SUB-1642,I3RYX9,1
0.0005143284797668457,SUB-3206,I3RYX9,0
0.022593945264816284,SUB-860,Q9UI42,0
0.048135846853256226,SUB-9977,Q9UI42,0
0.9744632244110107,SUB-4357,Q9UI42,1
0.15360432863235474,SUB-3946,A0A0C1Q6R1,1
0.10537171363830566,SUB-3946,P06632,1
0.9516742825508118,SUB-9672,A0A0C1Q6R1,1
0.9830166101455688,SUB-7962,Q1JUP4,1
0.9783933162689209,SUB-7962,Q4J6M3,1
0.9602307081222534,SUB-7962,Q7V6D4,1
0.005693495273590088,SUB-7941,Q1JUP4,0
0.023318827152252197,SUB-4078,Q1JUP4,0
0.006187379360198975,SUB-1356,Q1JUP4,0
0.5315531492233276,SUB-6441,Q1JUP4,1
0.5040801763534546,SUB-1079,P11884,1
0.8207554817199707,SUB-1079,G1JSL4,0
0.9823336601257324,SUB-8373,P11884,1
0.9890730381011963,SUB-8373,O94219,1
0.9997817277908325,SUB-8373,P00791,1
0.005462765693664551,SUB-572,P11884,0
0.8577103614807129,SUB-9686,Q8GR22,1
0.008112668991088867,SUB-4468,Q8GR22,0
0.9405398368835449,SUB-4468,O52933,1
0.9389244318008423,SUB-987,Q8GR22,1
0.21437227725982666,SUB-9331,P43353,0
