predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.007670551538467407,SUB-10344,Q97UH8,0
0.014370381832122803,SUB-9631,E4QP00,1
0.9228379726409912,SUB-8113,E4QP00,1
0.05299803614616394,SUB-4030,E4QP00,0
1.3530254364013672e-05,SUB-246,E4QP00,0
0.050013959407806396,SUB-5747,E4QP00,0
0.9236372709274292,SUB-5747,Q6TGQ8,1
0.00041866302490234375,SUB-498,E4QP00,0
0.4153337776660919,SUB-380,A3MUY9,0
0.0002976953983306885,SUB-728,Q4R9M3,0
0.9197689890861511,SUB-1633,Q4R9M3,1
0.0001589655876159668,SUB-7954,P0A6L4,0
0.9995273947715759,SUB-3964,P0A6L4,1
0.8621228933334351,SUB-3964,O74237,1
0.012324154376983643,SUB-648,P0A6L4,0
0.0017823576927185059,SUB-9619,P0A6L4,0
0.1694955825805664,SUB-4625,P0A6L4,0
0.9985928535461426,SUB-4625,Q9C4B3,1
0.9885928630828857,SUB-1553,P0A6L4,1
0.999475359916687,SUB-3799,P0A6L4,1
0.995837390422821,SUB-56,H9N289,1
0.9722225666046143,SUB-7998,H9N289,0
0.131154865026474,SUB-4657,Q12556,0
0.8906350135803223,SUB-6198,Q12556,0
0.9708014130592346,SUB-3304,Q12556,0
0.013302713632583618,SUB-3304,B0T7D7,0
0.1499996781349182,SUB-6188,Q12556,0
0.05554443597793579,SUB-6493,Q12556,0
0.9996399879455566,SUB-6849,P39482,1
0.398014098405838,SUB-6849,Q9F131,0
0.9970810413360596,SUB-6849,C6A190,1
0.9411121606826782,SUB-165,P39482,1
0.9996399879455566,SUB-6003,P39482,1
0.0013254880905151367,SUB-3373,P21219,0
0.8630390763282776,SUB-3373,I3VIX5,1
0.9980766177177429,SUB-2271,P21219,1
0.9990041255950928,SUB-6747,P21219,1
0.9908257126808167,SUB-5018,A0A0B4RUW2,1
0.17455214262008667,SUB-7951,A0A0B4RUW2,0
0.9622818231582642,SUB-3393,Q01062,1
0.115183025598526,SUB-3393,O73949,0
0.3083917796611786,SUB-4733,Q01062,1
0.9983623623847961,SUB-348,Q9HXE7,1
0.00020304322242736816,SUB-8432,Q9HXE7,0
0.0015775859355926514,SUB-4203,Q63042,1
0.011285901069641113,SUB-4203,Q5SLC4,0
0.014002561569213867,SUB-8631,A2DJ40,0
0.9996827840805054,SUB-630,A2DJ40,1
0.5364406108856201,SUB-3989,Q46856,0
0.7888749837875366,SUB-10075,Q27679,1
0.016128748655319214,SUB-4118,Q27679,0
0.9995321035385132,SUB-4741,Q27679,0
0.9940418004989624,SUB-561,Q27679,1
0.9841706156730652,SUB-7464,P30837,1
0.22048836946487427,SUB-7777,P30837,1
0.00020590424537658691,SUB-3624,P30837,0
0.9579690098762512,SUB-7060,P30837,1
0.7629045844078064,SUB-3311,Q6J540,0
0.26031556725502014,SUB-5396,Q6J540,1
0.00029280781745910645,SUB-6210,Q8KLK7,0
0.988749623298645,SUB-6210,P08473,1
5.65648078918457e-05,SUB-4642,W0NUN5,0
0.994823694229126,SUB-3166,Q9WTL7,1
0.40212175250053406,SUB-3166,G8XR50,0
0.0001379251480102539,SUB-2560,Q9WTL7,0
0.9867581129074097,SUB-9186,Q9N119,1
0.0026050209999084473,SUB-3588,Q9N119,0
0.0014783740043640137,SUB-3588,C9JRZ8,0
0.004869371652603149,SUB-3588,Q93TJ5,0
0.0003904998302459717,SUB-6981,Q9N119,0
0.915108323097229,SUB-10058,Q8KHZ8,1
0.026927441358566284,SUB-385,Q8KHZ8,0
0.9996293783187866,SUB-5508,A0A075KLC7,0
0.9882291555404663,SUB-5508,Q70XE6,1
0.11827293038368225,SUB-1203,B0T7D7,1
0.000938117504119873,SUB-8290,P53629,0
0.46047213673591614,SUB-6965,B3A042,0
0.7202412486076355,SUB-2899,B3A042,1
0.9398097991943359,SUB-117,Q9H227,0
0.9955298900604248,SUB-1321,Q9H227,1
0.9955298900604248,SUB-587,Q9H227,1
0.027154117822647095,SUB-7605,Q9H227,0
4.062056541442871e-05,SUB-9238,Q9H227,0
0.9998949766159058,SUB-3075,Q9H227,1
4.410743713378906e-06,SUB-3075,Q8WNV7,0
0.7359185218811035,SUB-8230,Q53389,0
0.0007351040840148926,SUB-5097,Q53389,0
0.001540541648864746,SUB-7390,Q53389,0
0.9468754529953003,SUB-4206,Q53389,1
0.11453565955162048,SUB-5067,Q53389,0
0.9284229874610901,SUB-1175,Q53389,1
0.045890748500823975,SUB-699,Q53389,0
0.9960602521896362,SUB-782,Q53389,1
0.9872839450836182,SUB-9850,Q53389,1
0.00040465593338012695,SUB-296,Q53389,0
0.9589776396751404,SUB-9697,Q53389,1
0.9841366410255432,SUB-3342,P11310,0
0.09435808658599854,SUB-5254,P11310,0
0.977196455001831,SUB-10130,P11310,1
0.9570351839065552,SUB-1083,P11310,1
