predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.061239153146743774,SUB-10344,Q97UH8,0
0.6538004875183105,SUB-9631,E4QP00,1
0.9853249788284302,SUB-8113,E4QP00,1
0.03597813844680786,SUB-4030,E4QP00,0
9.846687316894531e-05,SUB-246,E4QP00,0
0.48419132828712463,SUB-5747,E4QP00,0
0.9638540744781494,SUB-5747,Q6TGQ8,1
0.0912991464138031,SUB-498,E4QP00,0
0.9483622908592224,SUB-380,A3MUY9,0
0.041918009519577026,SUB-728,Q4R9M3,0
0.7480030059814453,SUB-1633,Q4R9M3,1
0.0032440125942230225,SUB-7954,P0A6L4,0
0.9838404059410095,SUB-3964,P0A6L4,1
0.10137960314750671,SUB-3964,O74237,1
0.4413554072380066,SUB-648,P0A6L4,0
0.7334619164466858,SUB-9619,P0A6L4,0
0.6293888092041016,SUB-4625,P0A6L4,0
0.9941678047180176,SUB-4625,Q9C4B3,1
0.9476754665374756,SUB-1553,P0A6L4,1
0.9039357304573059,SUB-3799,P0A6L4,1
0.9944263696670532,SUB-56,H9N289,1
0.10464629530906677,SUB-7998,H9N289,0
0.044069498777389526,SUB-4657,Q12556,0
0.1588791012763977,SUB-6198,Q12556,0
0.998505711555481,SUB-3304,Q12556,0
0.14086687564849854,SUB-3304,B0T7D7,0
0.20995616912841797,SUB-6188,Q12556,0
0.12100803852081299,SUB-6493,Q12556,0
0.9799640774726868,SUB-6849,P39482,1
0.0006026327610015869,SUB-6849,Q9F131,0
0.8771759271621704,SUB-6849,C6A190,1
0.7128801345825195,SUB-165,P39482,1
0.9799556732177734,SUB-6003,P39482,1
5.3942203521728516e-06,SUB-3373,P21219,0
0.3511119484901428,SUB-3373,I3VIX5,1
0.9647958874702454,SUB-2271,P21219,1
0.9577211141586304,SUB-6747,P21219,1
0.7578244209289551,SUB-5018,A0A0B4RUW2,1
0.6494884490966797,SUB-7951,A0A0B4RUW2,0
0.9579638242721558,SUB-3393,Q01062,1
0.0058508217334747314,SUB-3393,O73949,0
0.940988302230835,SUB-4733,Q01062,1
0.9857900738716125,SUB-348,Q9HXE7,1
0.7852616310119629,SUB-8432,Q9HXE7,0
0.7066844701766968,SUB-4203,Q63042,1
0.3495868444442749,SUB-4203,Q5SLC4,0
