predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.639650821685791,SUB-4758,F2Z6G7,0
0.5333825349807739,SUB-3133,F2Z6G7,0
0.728438138961792,SUB-5206,P19801,1
0.24322974681854248,SUB-5206,Q6NVY1,0
0.728438138961792,SUB-8715,P19801,1
0.7564464807510376,SUB-531,P19801,1
0.7308651208877563,SUB-3637,P19801,1
0.3917263150215149,SUB-1838,P19801,0
0.511944055557251,SUB-5769,P19801,1
0.41960734128952026,SUB-8904,P19801,0
0.11873757839202881,SUB-1934,Q8VYX0,0
0.2257789671421051,SUB-1934,Q4W2K4,1
0.3653598725795746,SUB-7508,Q8VYX0,1
0.5344887375831604,SUB-7508,Q9Z2L6,0
0.5589218139648438,SUB-5245,P32929,0
0.6211000680923462,SUB-6192,P0A111,0
0.26799631118774414,SUB-536,P0A111,0
0.2613525986671448,SUB-536,Q7RWN7,0
0.6475627422332764,SUB-6466,P0A111,1
0.15358927845954895,SUB-2627,P0A111,0
0.9017767906188965,SUB-2627,Q7NXD4,1
0.9267792701721191,SUB-1084,P0A111,1
0.866454005241394,SUB-7440,P0A111,1
0.8917888402938843,SUB-1994,P0A111,1
0.903045654296875,SUB-4282,P0A111,1
0.8917888402938843,SUB-9636,P0A111,1
0.15365847945213318,SUB-4763,P0A111,0
0.1399117112159729,SUB-1298,P0A111,0
0.9157001972198486,SUB-6232,P0A111,1
0.6250424981117249,SUB-6232,J3QMK6,0
0.38954710960388184,SUB-8286,Q8VPD4,1
0.749563455581665,SUB-8286,G4WJC8,0
0.7294988036155701,SUB-6877,Q8VPD4,1
0.5366033315658569,SUB-6792,Q8VPD4,0
0.38403719663619995,SUB-10170,Q8VPD4,0
0.8017317056655884,SUB-10170,Q13126,1
0.6012676358222961,SUB-6299,Q8VPD4,1
0.3993285894393921,SUB-9534,A0A024FRL9,0
0.48429134488105774,SUB-1408,A0A024FRL9,0
0.1255166232585907,SUB-6301,A0A024FRL9,0
0.8379415273666382,SUB-7834,I3RYX9,1
0.6278711557388306,SUB-425,I3RYX9,0
0.732450008392334,SUB-1642,I3RYX9,1
0.2223374843597412,SUB-3206,I3RYX9,0
0.36414653062820435,SUB-860,Q9UI42,0
0.2844734787940979,SUB-9977,Q9UI42,0
0.6364619731903076,SUB-4357,Q9UI42,1
0.5851591229438782,SUB-3946,A0A0C1Q6R1,1
0.6950992345809937,SUB-3946,P06632,1
0.8190126419067383,SUB-9672,A0A0C1Q6R1,1
0.8963539600372314,SUB-7962,Q1JUP4,1
0.7514797449111938,SUB-7962,Q4J6M3,1
0.8957538604736328,SUB-7962,Q7V6D4,1
0.3515644073486328,SUB-7941,Q1JUP4,0
0.5597974061965942,SUB-4078,Q1JUP4,0
0.35133233666419983,SUB-1356,Q1JUP4,0
0.8510316610336304,SUB-6441,Q1JUP4,1
0.7639968395233154,SUB-1079,P11884,1
0.6622155904769897,SUB-1079,G1JSL4,0
0.8645191192626953,SUB-8373,P11884,1
0.8845272064208984,SUB-8373,O94219,1
0.8617321252822876,SUB-8373,P00791,1
0.8581773042678833,SUB-572,P11884,0
0.640974760055542,SUB-9686,Q8GR22,1
0.4322216510772705,SUB-4468,Q8GR22,0
0.7000181674957275,SUB-4468,O52933,1
0.7830583453178406,SUB-987,Q8GR22,1
0.6345349550247192,SUB-9331,P43353,0
0.880195140838623,SUB-8926,P43353,1
0.5896853804588318,SUB-1283,P43353,0
0.7423152327537537,SUB-9322,P43353,1
0.5183731317520142,SUB-6261,P16311,0
0.6879078149795532,SUB-6261,Q9Z2C4,1
0.911569356918335,SUB-8692,P16311,1
0.9528482556343079,SUB-8692,H9B8T9,1
0.7038317918777466,SUB-8692,P43772,1
0.7156397700309753,SUB-1946,P76217,1
0.539549708366394,SUB-4864,P76217,0
0.7267457246780396,SUB-3182,Q15493,1
0.7402200698852539,SUB-9059,Q15493,1
0.6613234877586365,SUB-5643,Q15493,0
0.7928124070167542,SUB-6454,Q15493,1
0.71506667137146,SUB-4201,Q15493,1
0.7910546064376831,SUB-4797,Q15493,1
0.7819749712944031,SUB-7024,Q15493,1
0.35419678688049316,SUB-7457,Q15493,0
0.6184539794921875,SUB-4562,Q9ZBU1,0
0.8007520437240601,SUB-3641,Q9ZBU1,0
0.5425659418106079,SUB-3965,Q9ZBU1,0
0.5860653519630432,SUB-6800,Q8VPT7,0
0.7111758589744568,SUB-8242,Q8VPT7,0
0.5054967999458313,SUB-3623,Q03131,0
0.47273141145706177,SUB-7579,Q03131,0
0.9368281364440918,SUB-5522,Q59263,1
0.9544633626937866,SUB-5522,D3KCC4,1
0.9630700945854187,SUB-5522,E7FI45,1
0.9514561295509338,SUB-5522,C7AJA4,1
0.9506669044494629,SUB-5522,P46921,1
0.9742841720581055,SUB-5522,P47810,1
0.9536226987838745,SUB-5522,Q14164,1
0.9505109786987305,SUB-5522,P63819,1
0.9421917796134949,SUB-5522,Q3SFD8,1
0.9370291233062744,SUB-5522,Q97ZE2,1
0.9639807939529419,SUB-5522,P24182,1
0.9660653471946716,SUB-5522,Q9NWW6,1
0.9522154331207275,SUB-5522,P0AG80,1
0.31445932388305664,SUB-6099,P0A862,1
