predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.03439447283744812,SUB-4758,F2Z6G7,0
7.733702659606934e-05,SUB-3133,F2Z6G7,0
0.9945738911628723,SUB-5206,P19801,1
0.0028364956378936768,SUB-5206,Q6NVY1,0
0.9945738911628723,SUB-8715,P19801,1
0.9960712194442749,SUB-531,P19801,1
0.9669041037559509,SUB-3637,P19801,1
0.734870970249176,SUB-1838,P19801,0
0.6606521010398865,SUB-5769,P19801,1
0.02203315496444702,SUB-8904,P19801,0
0.15977466106414795,SUB-1934,Q8VYX0,0
0.8276158571243286,SUB-1934,Q4W2K4,1
0.965811014175415,SUB-7508,Q8VYX0,1
0.7999961376190186,SUB-7508,Q9Z2L6,0
0.02965790033340454,SUB-5245,P32929,0
0.480849951505661,SUB-6192,P0A111,0
0.27555379271507263,SUB-536,P0A111,0
0.2719792127609253,SUB-536,Q7RWN7,0
0.8257220387458801,SUB-6466,P0A111,1
0.5656360983848572,SUB-2627,P0A111,0
0.9779012203216553,SUB-2627,Q7NXD4,1
0.9981042742729187,SUB-1084,P0A111,1
0.1087820827960968,SUB-7440,P0A111,1
0.9597581028938293,SUB-1994,P0A111,1
0.9330191612243652,SUB-4282,P0A111,1
0.9597581028938293,SUB-9636,P0A111,1
0.015985757112503052,SUB-4763,P0A111,0
0.126975417137146,SUB-1298,P0A111,0
0.9666536450386047,SUB-6232,P0A111,1
0.0015803873538970947,SUB-6232,J3QMK6,0
0.10412707924842834,SUB-8286,Q8VPD4,1
0.0448722243309021,SUB-8286,G4WJC8,0
0.4553374648094177,SUB-6877,Q8VPD4,1
0.009672284126281738,SUB-6792,Q8VPD4,0
0.01324915885925293,SUB-10170,Q8VPD4,0
0.9979418516159058,SUB-10170,Q13126,1
0.9915807247161865,SUB-6299,Q8VPD4,1
0.0032811760902404785,SUB-9534,A0A024FRL9,0
0.2981351613998413,SUB-1408,A0A024FRL9,0
0.001292586326599121,SUB-6301,A0A024FRL9,0
0.9991478323936462,SUB-7834,I3RYX9,1
0.016252756118774414,SUB-425,I3RYX9,0
0.9920608997344971,SUB-1642,I3RYX9,1
0.0054794251918792725,SUB-3206,I3RYX9,0
0.0001710355281829834,SUB-860,Q9UI42,0
0.3841775059700012,SUB-9977,Q9UI42,0
0.9495047330856323,SUB-4357,Q9UI42,1
0.41528892517089844,SUB-3946,A0A0C1Q6R1,1
0.3629157841205597,SUB-3946,P06632,1
0.7536101341247559,SUB-9672,A0A0C1Q6R1,1
0.988738477230072,SUB-7962,Q1JUP4,1
0.8712393045425415,SUB-7962,Q4J6M3,1
0.9753113985061646,SUB-7962,Q7V6D4,1
0.006410956382751465,SUB-7941,Q1JUP4,0
0.01248583197593689,SUB-4078,Q1JUP4,0
0.0010072886943817139,SUB-1356,Q1JUP4,0
0.7132118344306946,SUB-6441,Q1JUP4,1
0.6580104231834412,SUB-1079,P11884,1
0.19394788146018982,SUB-1079,G1JSL4,0
0.9604376554489136,SUB-8373,P11884,1
0.9012106657028198,SUB-8373,O94219,1
0.9973769187927246,SUB-8373,P00791,1
0.44421759247779846,SUB-572,P11884,0
0.9528144598007202,SUB-9686,Q8GR22,1
0.007823169231414795,SUB-4468,Q8GR22,0
0.5016199350357056,SUB-4468,O52933,1
