predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.8810782432556152,SUB-8185,P97872,1
0.1408371925354004,SUB-8185,A0A075B5G4,0
0.9976488947868347,SUB-933,P97872,1
0.006911724805831909,SUB-933,Q02068,0
0.029659122228622437,SUB-933,K9NCQ5,0
0.003896266222000122,SUB-6158,P97872,0
0.994035542011261,SUB-4727,P97872,1
0.0001157522201538086,SUB-4727,P54965,0
0.9743572473526001,SUB-4638,P97872,1
0.057745546102523804,SUB-4638,Q8TEY0,0
0.3891908824443817,SUB-1161,P97872,0
0.9028306007385254,SUB-1161,Q9HA79,1
0.0011830925941467285,SUB-8258,P97872,0
0.9514219760894775,SUB-1544,P97872,1
0.9917391538619995,SUB-1544,P31513,1
0.9949276447296143,SUB-1544,Q9ANX2,1
0.9073301553726196,SUB-6676,P97872,1
0.9904440641403198,SUB-499,P97872,1
0.7962195873260498,SUB-9861,P97872,1
0.9681633710861206,SUB-9861,P11509,1
0.024532169103622437,SUB-9861,P06622,0
0.43074899911880493,SUB-2475,P97872,0
0.8933148384094238,SUB-2475,P00438,1
0.003140687942504883,SUB-4632,P97872,0
0.9900271892547607,SUB-4632,Q2KNL6,1
0.9929771423339844,SUB-4856,P97872,1
0.01773291826248169,SUB-4856,Q97VW1,0
0.009267807006835938,SUB-9365,P97872,0
0.945109486579895,SUB-9365,P32322,1
0.4225161373615265,SUB-2504,P97872,0
0.9986609220504761,SUB-2504,P21219,1
0.9980491995811462,SUB-2504,Q52383,1
0.9980987310409546,SUB-2504,P32963,1
0.9669230580329895,SUB-862,P97872,1
0.01686754822731018,SUB-862,P80679,0
0.0003708004951477051,SUB-8491,P97872,0
0.9924495220184326,SUB-3669,P97872,1
0.9181056618690491,SUB-5264,P97872,1
0.15996015071868896,SUB-5264,Q9UVP6,0
0.00018480420112609863,SUB-4169,P97872,0
0.994809091091156,SUB-4169,P20456,1
0.0007048547267913818,SUB-127,P97872,0
0.9847952723503113,SUB-127,P41407,1
7.706880569458008e-05,SUB-8199,P97872,0
0.8720463514328003,SUB-8199,Q9LHN8,1
0.8551801443099976,SUB-8199,O69762,1
0.9988546371459961,SUB-7580,P97872,1
0.08503025770187378,SUB-7580,P33247,0
0.8443441390991211,SUB-7753,P97872,1
0.009079158306121826,SUB-7753,Q8KN40,0
2.5331974029541016e-05,SUB-797,P97872,0
0.9701730012893677,SUB-797,J9P7P2,1
0.029974162578582764,SUB-6664,P97872,0
0.008604764938354492,SUB-8215,P97872,0
0.005149900913238525,SUB-7751,P97872,0
0.9788322448730469,SUB-7751,P00492,1
0.9886820316314697,SUB-7286,P97872,1
0.060322701930999756,SUB-7286,B9W4V6,0
0.00023612380027770996,SUB-4765,P97872,0
0.9965637922286987,SUB-4765,Q8L3C9,1
0.0011515319347381592,SUB-9243,F5H5G0,0
0.9963021278381348,SUB-9243,P08319,1
0.00010865926742553711,SUB-4090,F5H5G0,0
0.9863752126693726,SUB-4090,P27652,1
0.9919588565826416,SUB-8381,F5H5G0,1
0.001967012882232666,SUB-8381,Q9RMI1,0
0.020416706800460815,SUB-3640,F5H5G0,0
0.9964128732681274,SUB-2666,F5H5G0,1
0.9786806106567383,SUB-2666,P06617,1
0.00039574503898620605,SUB-2666,Q4J9F2,0
0.9973318576812744,SUB-224,F5H5G0,1
0.04038169980049133,SUB-224,P56389,0
0.9793318510055542,SUB-6216,F5H5G0,1
0.09904134273529053,SUB-6216,Q9BHM6,0
0.9880907535552979,SUB-6798,F5H5G0,1
2.950429916381836e-06,SUB-6501,F5H5G0,0
