predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.9861655235290527,SUB-8185,P97872,1
0.0013149678707122803,SUB-8185,A0A075B5G4,0
0.9961042404174805,SUB-933,P97872,1
0.0004305243492126465,SUB-933,Q02068,0
0.018337339162826538,SUB-933,K9NCQ5,0
0.00046259164810180664,SUB-6158,P97872,0
0.9993679523468018,SUB-4727,P97872,1
0.07729601860046387,SUB-4727,P54965,0
0.9951169490814209,SUB-4638,P97872,1
6.616115570068359e-06,SUB-4638,Q8TEY0,0
0.016606688499450684,SUB-1161,P97872,0
0.9601690173149109,SUB-1161,Q9HA79,1
0.03644809126853943,SUB-8258,P97872,0
0.9995485544204712,SUB-1544,P97872,1
0.9964070320129395,SUB-1544,P31513,1
0.9993473291397095,SUB-1544,Q9ANX2,1
0.9719181060791016,SUB-6676,P97872,1
0.999770998954773,SUB-499,P97872,1
0.9969174861907959,SUB-9861,P97872,1
0.9997608065605164,SUB-9861,P11509,1
0.001211613416671753,SUB-9861,P06622,0
0.007700979709625244,SUB-2475,P97872,0
0.9923505783081055,SUB-2475,P00438,1
0.0001640915870666504,SUB-4632,P97872,0
0.9902005195617676,SUB-4632,Q2KNL6,1
0.9991586208343506,SUB-4856,P97872,1
0.00013765692710876465,SUB-4856,Q97VW1,0
0.00023254752159118652,SUB-9365,P97872,0
0.9912124872207642,SUB-9365,P32322,1
0.0023959577083587646,SUB-2504,P97872,0
0.9825985431671143,SUB-2504,P21219,1
0.9958770275115967,SUB-2504,Q52383,1
0.9985309839248657,SUB-2504,P32963,1
0.9938839673995972,SUB-862,P97872,1
0.003241419792175293,SUB-862,P80679,0
0.00046816468238830566,SUB-8491,P97872,0
0.9814471006393433,SUB-3669,P97872,1
0.8757168054580688,SUB-5264,P97872,1
0.0011053681373596191,SUB-5264,Q9UVP6,0
9.5367431640625e-06,SUB-4169,P97872,0
0.9800679087638855,SUB-4169,P20456,1
0.0002861917018890381,SUB-127,P97872,0
0.8984056115150452,SUB-127,P41407,1
0.0075058043003082275,SUB-8199,P97872,0
0.9996192455291748,SUB-8199,Q9LHN8,1
0.9999046921730042,SUB-8199,O69762,1
0.9943526983261108,SUB-7580,P97872,1
0.0019485950469970703,SUB-7580,P33247,0
0.9958999156951904,SUB-7753,P97872,1
0.0005105435848236084,SUB-7753,Q8KN40,0
0.0006489455699920654,SUB-797,P97872,0
0.9933998584747314,SUB-797,J9P7P2,1
0.0043413639068603516,SUB-6664,P97872,0
0.006407231092453003,SUB-8215,P97872,0
1.2606382369995117e-05,SUB-7751,P97872,0
0.9986974000930786,SUB-7751,P00492,1
0.9958417415618896,SUB-7286,P97872,1
0.003752082586288452,SUB-7286,B9W4V6,0
8.764863014221191e-05,SUB-4765,P97872,0
0.9918898344039917,SUB-4765,Q8L3C9,1
1.004338264465332e-05,SUB-9243,F5H5G0,0
