predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.9311753511428833,SUB-8185,P97872,1
0.017640382051467896,SUB-8185,A0A075B5G4,0
0.9455130696296692,SUB-933,P97872,1
0.0001678168773651123,SUB-933,Q02068,0
0.08825552463531494,SUB-933,K9NCQ5,0
0.028892219066619873,SUB-6158,P97872,0
0.9965739250183105,SUB-4727,P97872,1
0.00023487210273742676,SUB-4727,P54965,0
0.8306710124015808,SUB-4638,P97872,1
0.041591912508010864,SUB-4638,Q8TEY0,0
0.6494159698486328,SUB-1161,P97872,0
0.9289015531539917,SUB-1161,Q9HA79,1
0.05576631426811218,SUB-8258,P97872,0
0.9813875555992126,SUB-1544,P97872,1
0.8813060522079468,SUB-1544,P31513,1
0.9963339567184448,SUB-1544,Q9ANX2,1
0.8761574029922485,SUB-6676,P97872,1
0.9933617115020752,SUB-499,P97872,1
0.9726302623748779,SUB-9861,P97872,1
0.9929753541946411,SUB-9861,P11509,1
0.1376226842403412,SUB-9861,P06622,0
0.4131041169166565,SUB-2475,P97872,0
0.980210542678833,SUB-2475,P00438,1
0.0008939206600189209,SUB-4632,P97872,0
0.9913557171821594,SUB-4632,Q2KNL6,1
0.9805569648742676,SUB-4856,P97872,1
0.003482818603515625,SUB-4856,Q97VW1,0
0.025785177946090698,SUB-9365,P97872,0
0.984078586101532,SUB-9365,P32322,1
0.38763493299484253,SUB-2504,P97872,0
0.9989076852798462,SUB-2504,P21219,1
0.9952692985534668,SUB-2504,Q52383,1
0.9983755350112915,SUB-2504,P32963,1
0.9710446000099182,SUB-862,P97872,1
0.019739359617233276,SUB-862,P80679,0
0.0011406540870666504,SUB-8491,P97872,0
0.9672132134437561,SUB-3669,P97872,1
0.9132280945777893,SUB-5264,P97872,1
0.15672987699508667,SUB-5264,Q9UVP6,0
0.0005865693092346191,SUB-4169,P97872,0
0.9988535642623901,SUB-4169,P20456,1
0.022762984037399292,SUB-127,P97872,0
0.995019257068634,SUB-127,P41407,1
0.0013529062271118164,SUB-8199,P97872,0
0.9971575736999512,SUB-8199,Q9LHN8,1
0.9985400438308716,SUB-8199,O69762,1
0.9968609809875488,SUB-7580,P97872,1
0.006354719400405884,SUB-7580,P33247,0
0.9825646281242371,SUB-7753,P97872,1
0.02992105484008789,SUB-7753,Q8KN40,0
0.0008211731910705566,SUB-797,P97872,0
0.997422456741333,SUB-797,J9P7P2,1
0.34646075963974,SUB-6664,P97872,0
0.008106976747512817,SUB-8215,P97872,0
0.018868446350097656,SUB-7751,P97872,0
0.9908862113952637,SUB-7751,P00492,1
0.9928526282310486,SUB-7286,P97872,1
0.01345798373222351,SUB-7286,B9W4V6,0
0.0029581189155578613,SUB-4765,P97872,0
0.9964629411697388,SUB-4765,Q8L3C9,1
0.00010019540786743164,SUB-9243,F5H5G0,0
0.9957422614097595,SUB-9243,P08319,1
0.017618685960769653,SUB-4090,F5H5G0,0
0.9959313869476318,SUB-4090,P27652,1
0.9987540245056152,SUB-8381,F5H5G0,1
0.0036135613918304443,SUB-8381,Q9RMI1,0
5.4329633712768555e-05,SUB-3640,F5H5G0,0
