predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.8643510341644287,SUB-8185,P97872,1
0.0007342100143432617,SUB-8185,A0A075B5G4,0
0.973680853843689,SUB-933,P97872,1
0.0,SUB-933,Q02068,0
0.00028145313262939453,SUB-933,K9NCQ5,0
0.03618103265762329,SUB-6158,P97872,0
0.9916584491729736,SUB-4727,P97872,1
4.76837158203125e-05,SUB-4727,P54965,0
0.942550778388977,SUB-4638,P97872,1
0.0005361735820770264,SUB-4638,Q8TEY0,0
0.0054433345794677734,SUB-1161,P97872,0
0.9865939617156982,SUB-1161,Q9HA79,1
0.0009403526782989502,SUB-8258,P97872,0
0.8077718019485474,SUB-1544,P97872,1
0.9966272711753845,SUB-1544,P31513,1
0.9362965822219849,SUB-1544,Q9ANX2,1
0.9750881195068359,SUB-6676,P97872,1
0.7793315649032593,SUB-499,P97872,1
0.9698787331581116,SUB-9861,P97872,1
0.9931657314300537,SUB-9861,P11509,1
0.0034992098808288574,SUB-9861,P06622,0
0.022951394319534302,SUB-2475,P97872,0
0.9916669130325317,SUB-2475,P00438,1
0.0016151368618011475,SUB-4632,P97872,0
0.9968657493591309,SUB-4632,Q2KNL6,1
0.9803788661956787,SUB-4856,P97872,1
0.000284343957901001,SUB-4856,Q97VW1,0
0.034440070390701294,SUB-9365,P97872,0
0.9958574771881104,SUB-9365,P32322,1
0.001912534236907959,SUB-2504,P97872,0
0.9953325986862183,SUB-2504,P21219,1
0.9998157024383545,SUB-2504,Q52383,1
0.9983816742897034,SUB-2504,P32963,1
0.9983527064323425,SUB-862,P97872,1
0.002104341983795166,SUB-862,P80679,0
1.1324882507324219e-06,SUB-8491,P97872,0
0.9976221323013306,SUB-3669,P97872,1
0.9761737585067749,SUB-5264,P97872,1
0.002798736095428467,SUB-5264,Q9UVP6,0
1.850724220275879e-05,SUB-4169,P97872,0
0.9986339807510376,SUB-4169,P20456,1
0.010410457849502563,SUB-127,P97872,0
0.9964033365249634,SUB-127,P41407,1
