predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.228581041097641,SUB-4758,F2Z6G7,0
0.012217700481414795,SUB-3133,F2Z6G7,0
0.789435088634491,SUB-5206,P19801,1
0.11860987544059753,SUB-5206,Q6NVY1,0
0.789435088634491,SUB-8715,P19801,1
0.8784753680229187,SUB-531,P19801,1
0.7466925382614136,SUB-3637,P19801,1
0.6908515691757202,SUB-1838,P19801,0
0.47523820400238037,SUB-5769,P19801,1
0.3658410310745239,SUB-8904,P19801,0
0.03374433517456055,SUB-1934,Q8VYX0,0
0.05845826864242554,SUB-1934,Q4W2K4,1
0.3332708477973938,SUB-7508,Q8VYX0,1
0.019307494163513184,SUB-7508,Q9Z2L6,0
0.4405648708343506,SUB-5245,P32929,0
0.18512925505638123,SUB-6192,P0A111,0
0.1152249276638031,SUB-536,P0A111,0
0.2990339994430542,SUB-536,Q7RWN7,0
0.8705366253852844,SUB-6466,P0A111,1
0.04286468029022217,SUB-2627,P0A111,0
0.8408204317092896,SUB-2627,Q7NXD4,1
0.9731742739677429,SUB-1084,P0A111,1
0.24371832609176636,SUB-7440,P0A111,1
0.7817157506942749,SUB-1994,P0A111,1
0.9267016053199768,SUB-4282,P0A111,1
0.7817157506942749,SUB-9636,P0A111,1
0.008475452661514282,SUB-4763,P0A111,0
0.0006966292858123779,SUB-1298,P0A111,0
0.9144001007080078,SUB-6232,P0A111,1
0.09372061491012573,SUB-6232,J3QMK6,0
0.021461904048919678,SUB-8286,Q8VPD4,1
0.34578973054885864,SUB-8286,G4WJC8,0
0.8465026617050171,SUB-6877,Q8VPD4,1
0.014450252056121826,SUB-6792,Q8VPD4,0
0.3573664426803589,SUB-10170,Q8VPD4,0
0.9860029220581055,SUB-10170,Q13126,1
0.9782191514968872,SUB-6299,Q8VPD4,1
0.02812620997428894,SUB-9534,A0A024FRL9,0
0.19812598824501038,SUB-1408,A0A024FRL9,0
0.004446357488632202,SUB-6301,A0A024FRL9,0
0.9618265628814697,SUB-7834,I3RYX9,1
0.6175373792648315,SUB-425,I3RYX9,0
0.9367300868034363,SUB-1642,I3RYX9,1
0.011914342641830444,SUB-3206,I3RYX9,0
0.08329221606254578,SUB-860,Q9UI42,0
0.029129773378372192,SUB-9977,Q9UI42,0
0.8817571997642517,SUB-4357,Q9UI42,1
0.40192288160324097,SUB-3946,A0A0C1Q6R1,1
0.821479082107544,SUB-3946,P06632,1
0.9377332329750061,SUB-9672,A0A0C1Q6R1,1
0.9265974164009094,SUB-7962,Q1JUP4,1
0.9679741263389587,SUB-7962,Q4J6M3,1
0.9255107641220093,SUB-7962,Q7V6D4,1
0.06851553916931152,SUB-7941,Q1JUP4,0
0.12606051564216614,SUB-4078,Q1JUP4,0
0.0342230498790741,SUB-1356,Q1JUP4,0
0.7081339955329895,SUB-6441,Q1JUP4,1
0.8911221027374268,SUB-1079,P11884,1
0.4317578375339508,SUB-1079,G1JSL4,0
0.9697103500366211,SUB-8373,P11884,1
0.9836208820343018,SUB-8373,O94219,1
0.9885642528533936,SUB-8373,P00791,1
0.8376659154891968,SUB-572,P11884,0
0.7855405807495117,SUB-9686,Q8GR22,1
0.059040606021881104,SUB-4468,Q8GR22,0
0.3494633138179779,SUB-4468,O52933,1
0.5487704873085022,SUB-987,Q8GR22,1
0.27699676156044006,SUB-9331,P43353,0
0.9818154573440552,SUB-8926,P43353,1
0.017773807048797607,SUB-1283,P43353,0
0.9492326974868774,SUB-9322,P43353,1
0.5084689259529114,SUB-6261,P16311,0
0.7040896415710449,SUB-6261,Q9Z2C4,1
0.9631872177124023,SUB-8692,P16311,1
0.9529135823249817,SUB-8692,H9B8T9,1
0.3294847905635834,SUB-8692,P43772,1
0.7173963785171509,SUB-1946,P76217,1
