predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.4971427619457245,SUB-10344,Q97UH8,0
0.5170125961303711,SUB-9631,E4QP00,1
0.695655345916748,SUB-8113,E4QP00,1
0.586878776550293,SUB-4030,E4QP00,0
0.5746208429336548,SUB-246,E4QP00,0
0.5682093501091003,SUB-5747,E4QP00,0
0.5121196508407593,SUB-5747,Q6TGQ8,1
0.5888016223907471,SUB-498,E4QP00,0
0.5629897117614746,SUB-380,A3MUY9,0
0.6661139726638794,SUB-728,Q4R9M3,0
0.4932684004306793,SUB-1633,Q4R9M3,1
0.5124921798706055,SUB-7954,P0A6L4,0
0.6571401357650757,SUB-3964,P0A6L4,1
0.528164267539978,SUB-3964,O74237,1
0.9064004421234131,SUB-648,P0A6L4,0
0.5905768275260925,SUB-9619,P0A6L4,0
0.608871340751648,SUB-4625,P0A6L4,0
0.6686264276504517,SUB-4625,Q9C4B3,1
0.599871039390564,SUB-1553,P0A6L4,1
0.6048145890235901,SUB-3799,P0A6L4,1
0.5164444446563721,SUB-56,H9N289,1
0.5811761617660522,SUB-7998,H9N289,0
0.5444701313972473,SUB-4657,Q12556,0
0.6613182425498962,SUB-6198,Q12556,0
0.5433680415153503,SUB-3304,Q12556,0
0.46254950761795044,SUB-3304,B0T7D7,0
0.6485700607299805,SUB-6188,Q12556,0
0.5375010967254639,SUB-6493,Q12556,0
0.4856611490249634,SUB-6849,P39482,1
0.5744962096214294,SUB-6849,Q9F131,0
0.551771342754364,SUB-6849,C6A190,1
0.5442192554473877,SUB-165,P39482,1
0.4857017695903778,SUB-6003,P39482,1
0.4740985333919525,SUB-3373,P21219,0
0.547028124332428,SUB-3373,I3VIX5,1
0.6277780532836914,SUB-2271,P21219,1
0.6113116145133972,SUB-6747,P21219,1
0.5791782140731812,SUB-5018,A0A0B4RUW2,1
0.6173198223114014,SUB-7951,A0A0B4RUW2,0
0.6085905432701111,SUB-3393,Q01062,1
0.6528171300888062,SUB-3393,O73949,0
0.5278264880180359,SUB-4733,Q01062,1
0.719481885433197,SUB-348,Q9HXE7,1
0.4818422198295593,SUB-8432,Q9HXE7,0
0.5013970732688904,SUB-4203,Q63042,1
0.5298486948013306,SUB-4203,Q5SLC4,0
0.7720786333084106,SUB-8631,A2DJ40,0
0.5271761417388916,SUB-630,A2DJ40,1
0.3210689425468445,SUB-3989,Q46856,0
0.6327804923057556,SUB-10075,Q27679,1
0.3324095606803894,SUB-4118,Q27679,0
0.7614200115203857,SUB-4741,Q27679,0
0.5203736424446106,SUB-561,Q27679,1
0.6771990060806274,SUB-7464,P30837,1
0.5378624796867371,SUB-7777,P30837,1
0.5212151408195496,SUB-3624,P30837,0
0.5877072811126709,SUB-7060,P30837,1
0.560422420501709,SUB-3311,Q6J540,0
0.5606366991996765,SUB-5396,Q6J540,1
0.5196914672851562,SUB-6210,Q8KLK7,0
0.598865270614624,SUB-6210,P08473,1
0.4717281460762024,SUB-4642,W0NUN5,0
0.5832510590553284,SUB-3166,Q9WTL7,1
0.5783682465553284,SUB-3166,G8XR50,0
0.5712069272994995,SUB-2560,Q9WTL7,0
0.7631872296333313,SUB-9186,Q9N119,1
0.718997597694397,SUB-3588,Q9N119,0
0.5464656352996826,SUB-3588,C9JRZ8,0
0.7964923977851868,SUB-3588,Q93TJ5,0
0.5420055985450745,SUB-6981,Q9N119,0
0.5590076446533203,SUB-10058,Q8KHZ8,1
0.49755099415779114,SUB-385,Q8KHZ8,0
0.6062821745872498,SUB-5508,A0A075KLC7,0
0.5524330139160156,SUB-5508,Q70XE6,1
0.2877126932144165,SUB-1203,B0T7D7,1
0.5216331481933594,SUB-8290,P53629,0
0.5877781510353088,SUB-6965,B3A042,0
0.4492661952972412,SUB-2899,B3A042,1
0.5291666388511658,SUB-117,Q9H227,0
0.5228239893913269,SUB-1321,Q9H227,1
0.5228239893913269,SUB-587,Q9H227,1
0.4647462069988251,SUB-7605,Q9H227,0
0.4546675384044647,SUB-9238,Q9H227,0
0.4286138117313385,SUB-3075,Q9H227,1
0.3966755270957947,SUB-3075,Q8WNV7,0
0.5624108910560608,SUB-8230,Q53389,0
0.5033570528030396,SUB-5097,Q53389,0
0.5589806437492371,SUB-7390,Q53389,0
0.5028815269470215,SUB-4206,Q53389,1
0.5160242915153503,SUB-5067,Q53389,0
0.521318793296814,SUB-1175,Q53389,1
0.48787179589271545,SUB-699,Q53389,0
0.5505506992340088,SUB-782,Q53389,1
0.5257791876792908,SUB-9850,Q53389,1
0.5354896187782288,SUB-296,Q53389,0
0.5320010781288147,SUB-9697,Q53389,1
0.9086745381355286,SUB-3342,P11310,0
0.3730207681655884,SUB-5254,P11310,0
0.7748534083366394,SUB-10130,P11310,1
0.7519916296005249,SUB-1083,P11310,1
0.8077524304389954,SUB-1083,Q9DCV3,1
0.39769962430000305,SUB-7115,P80679,1
0.46214166283607483,SUB-2513,P80679,0
0.4342390298843384,SUB-6959,P80679,1
0.46899446845054626,SUB-4854,P80679,1
0.43501216173171997,SUB-1129,P80679,1
