predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.3974391520023346,SUB-4758,F2Z6G7,0
0.03461199998855591,SUB-3133,F2Z6G7,0
0.823490560054779,SUB-5206,P19801,1
0.2104676067829132,SUB-5206,Q6NVY1,0
0.823490560054779,SUB-8715,P19801,1
0.8541343212127686,SUB-531,P19801,1
0.7919419407844543,SUB-3637,P19801,1
0.3660717010498047,SUB-1838,P19801,0
0.5741921663284302,SUB-5769,P19801,1
0.3538357615470886,SUB-8904,P19801,0
0.08104640245437622,SUB-1934,Q8VYX0,0
0.10949647426605225,SUB-1934,Q4W2K4,1
0.40639597177505493,SUB-7508,Q8VYX0,1
0.5354105830192566,SUB-7508,Q9Z2L6,0
0.14294874668121338,SUB-5245,P32929,0
0.34089237451553345,SUB-6192,P0A111,0
0.34009677171707153,SUB-536,P0A111,0
0.21166351437568665,SUB-536,Q7RWN7,0
0.8709167838096619,SUB-6466,P0A111,1
0.06440740823745728,SUB-2627,P0A111,0
0.8553508520126343,SUB-2627,Q7NXD4,1
0.9355455636978149,SUB-1084,P0A111,1
0.5280418395996094,SUB-7440,P0A111,1
0.7825777530670166,SUB-1994,P0A111,1
0.905463695526123,SUB-4282,P0A111,1
0.7825777530670166,SUB-9636,P0A111,1
0.037071049213409424,SUB-4763,P0A111,0
0.011060327291488647,SUB-1298,P0A111,0
0.9334287643432617,SUB-6232,P0A111,1
0.3249132037162781,SUB-6232,J3QMK6,0
0.019476979970932007,SUB-8286,Q8VPD4,1
0.8639500141143799,SUB-8286,G4WJC8,0
0.9101065397262573,SUB-6877,Q8VPD4,1
0.4692247211933136,SUB-6792,Q8VPD4,0
0.9101278185844421,SUB-10170,Q8VPD4,0
0.9669544100761414,SUB-10170,Q13126,1
0.7925457954406738,SUB-6299,Q8VPD4,1
0.028652489185333252,SUB-9534,A0A024FRL9,0
0.07764938473701477,SUB-1408,A0A024FRL9,0
0.029286295175552368,SUB-6301,A0A024FRL9,0
0.9579840898513794,SUB-7834,I3RYX9,1
0.5490082502365112,SUB-425,I3RYX9,0
0.9628245830535889,SUB-1642,I3RYX9,1
0.004657149314880371,SUB-3206,I3RYX9,0
0.015456944704055786,SUB-860,Q9UI42,0
0.04152575135231018,SUB-9977,Q9UI42,0
0.9648817777633667,SUB-4357,Q9UI42,1
0.6251503229141235,SUB-3946,A0A0C1Q6R1,1
0.6892898082733154,SUB-3946,P06632,1
0.938196063041687,SUB-9672,A0A0C1Q6R1,1
0.8948094844818115,SUB-7962,Q1JUP4,1
0.8634939193725586,SUB-7962,Q4J6M3,1
0.8736506700515747,SUB-7962,Q7V6D4,1
0.2706873416900635,SUB-7941,Q1JUP4,0
0.45062530040740967,SUB-4078,Q1JUP4,0
0.03530129790306091,SUB-1356,Q1JUP4,0
0.7864895462989807,SUB-6441,Q1JUP4,1
0.7935795187950134,SUB-1079,P11884,1
0.46751075983047485,SUB-1079,G1JSL4,0
0.9193525314331055,SUB-8373,P11884,1
0.9173192381858826,SUB-8373,O94219,1
0.9090840220451355,SUB-8373,P00791,1
0.925774335861206,SUB-572,P11884,0
0.8336971998214722,SUB-9686,Q8GR22,1
0.12462729215621948,SUB-4468,Q8GR22,0
0.7810181379318237,SUB-4468,O52933,1
0.8816894292831421,SUB-987,Q8GR22,1
0.39340412616729736,SUB-9331,P43353,0
0.9377731084823608,SUB-8926,P43353,1
0.05250430107116699,SUB-1283,P43353,0
0.9154157042503357,SUB-9322,P43353,1
0.24182698130607605,SUB-6261,P16311,0
0.8352651000022888,SUB-6261,Q9Z2C4,1
0.9416078329086304,SUB-8692,P16311,1
0.9497759342193604,SUB-8692,H9B8T9,1
0.5352991223335266,SUB-8692,P43772,1
0.4422469437122345,SUB-1946,P76217,1
0.715604305267334,SUB-4864,P76217,0
0.6994537115097046,SUB-3182,Q15493,1
0.8644113540649414,SUB-9059,Q15493,1
0.88337242603302,SUB-5643,Q15493,0
0.86020427942276,SUB-6454,Q15493,1
0.7624863386154175,SUB-4201,Q15493,1
0.9402344226837158,SUB-4797,Q15493,1
0.9307621121406555,SUB-7024,Q15493,1
0.9152377843856812,SUB-7457,Q15493,0
0.9356820583343506,SUB-4562,Q9ZBU1,0
0.6383318901062012,SUB-3641,Q9ZBU1,0
0.6046043038368225,SUB-3965,Q9ZBU1,0
0.05530247092247009,SUB-6800,Q8VPT7,0
0.08200863003730774,SUB-8242,Q8VPT7,0
0.8578742742538452,SUB-3623,Q03131,0
0.8305325508117676,SUB-7579,Q03131,0
0.9694074392318726,SUB-5522,Q59263,1
0.9661740064620972,SUB-5522,D3KCC4,1
0.927771806716919,SUB-5522,E7FI45,1
0.8899831771850586,SUB-5522,C7AJA4,1
0.9889359474182129,SUB-5522,P46921,1
0.9295274019241333,SUB-5522,P47810,1
0.9823859930038452,SUB-5522,Q14164,1
0.9688816070556641,SUB-5522,P63819,1
0.9716386795043945,SUB-5522,Q3SFD8,1
0.9677350521087646,SUB-5522,Q97ZE2,1
0.9768163561820984,SUB-5522,P24182,1
