predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.35111838579177856,SUB-4758,F2Z6G7,0
0.471869558095932,SUB-3133,F2Z6G7,0
0.7414828538894653,SUB-5206,P19801,1
0.5616838335990906,SUB-5206,Q6NVY1,0
0.7414828538894653,SUB-8715,P19801,1
0.6023609638214111,SUB-531,P19801,1
0.7659344673156738,SUB-3637,P19801,1
0.3797706961631775,SUB-1838,P19801,0
0.36213141679763794,SUB-5769,P19801,1
0.5214288830757141,SUB-8904,P19801,0
0.2831345796585083,SUB-1934,Q8VYX0,0
0.2726900577545166,SUB-1934,Q4W2K4,1
0.25710809230804443,SUB-7508,Q8VYX0,1
0.2528950273990631,SUB-7508,Q9Z2L6,0
0.6396893262863159,SUB-5245,P32929,0
0.10037007927894592,SUB-6192,P0A111,0
0.10871762037277222,SUB-536,P0A111,0
0.2759147584438324,SUB-536,Q7RWN7,0
0.5348925590515137,SUB-6466,P0A111,1
0.7120712995529175,SUB-2627,P0A111,0
0.739044189453125,SUB-2627,Q7NXD4,1
0.9158034920692444,SUB-1084,P0A111,1
0.7631884813308716,SUB-7440,P0A111,1
0.8163980841636658,SUB-1994,P0A111,1
0.880333662033081,SUB-4282,P0A111,1
0.8163980841636658,SUB-9636,P0A111,1
0.022213876247406006,SUB-4763,P0A111,0
0.20583444833755493,SUB-1298,P0A111,0
0.8564811944961548,SUB-6232,P0A111,1
0.590559184551239,SUB-6232,J3QMK6,0
0.3695206046104431,SUB-8286,Q8VPD4,1
0.6679863333702087,SUB-8286,G4WJC8,0
0.6458083391189575,SUB-6877,Q8VPD4,1
0.3562704920768738,SUB-6792,Q8VPD4,0
0.22246798872947693,SUB-10170,Q8VPD4,0
0.8906344771385193,SUB-10170,Q13126,1
0.7416472434997559,SUB-6299,Q8VPD4,1
0.45442432165145874,SUB-9534,A0A024FRL9,0
0.5922673940658569,SUB-1408,A0A024FRL9,0
0.25767844915390015,SUB-6301,A0A024FRL9,0
0.7531707286834717,SUB-7834,I3RYX9,1
0.49171462655067444,SUB-425,I3RYX9,0
0.6538382172584534,SUB-1642,I3RYX9,1
0.47660964727401733,SUB-3206,I3RYX9,0
0.23250174522399902,SUB-860,Q9UI42,0
0.3772061765193939,SUB-9977,Q9UI42,0
0.7690978050231934,SUB-4357,Q9UI42,1
0.7270903587341309,SUB-3946,A0A0C1Q6R1,1
0.7037818431854248,SUB-3946,P06632,1
0.8733252286911011,SUB-9672,A0A0C1Q6R1,1
0.8249917030334473,SUB-7962,Q1JUP4,1
0.828675389289856,SUB-7962,Q4J6M3,1
0.7828016877174377,SUB-7962,Q7V6D4,1
0.4354124367237091,SUB-7941,Q1JUP4,0
0.5217767953872681,SUB-4078,Q1JUP4,0
0.44835156202316284,SUB-1356,Q1JUP4,0
0.7568140029907227,SUB-6441,Q1JUP4,1
0.756954550743103,SUB-1079,P11884,1
0.2591574192047119,SUB-1079,G1JSL4,0
0.8106920123100281,SUB-8373,P11884,1
0.8219782114028931,SUB-8373,O94219,1
0.7958979606628418,SUB-8373,P00791,1
0.5916651487350464,SUB-572,P11884,0
0.7177979350090027,SUB-9686,Q8GR22,1
0.4684887230396271,SUB-4468,Q8GR22,0
0.6201635599136353,SUB-4468,O52933,1
0.7750049829483032,SUB-987,Q8GR22,1
0.41229531168937683,SUB-9331,P43353,0
0.7571561336517334,SUB-8926,P43353,1
0.2637318968772888,SUB-1283,P43353,0
0.5943782329559326,SUB-9322,P43353,1
0.5802203416824341,SUB-6261,P16311,0
0.6302061080932617,SUB-6261,Q9Z2C4,1
0.9381675720214844,SUB-8692,P16311,1
0.9232698082923889,SUB-8692,H9B8T9,1
0.8134894371032715,SUB-8692,P43772,1
0.5847601294517517,SUB-1946,P76217,1
0.6585694551467896,SUB-4864,P76217,0
0.7378460168838501,SUB-3182,Q15493,1
0.7076475620269775,SUB-9059,Q15493,1
0.7051652073860168,SUB-5643,Q15493,0
0.7699528932571411,SUB-6454,Q15493,1
0.5865836143493652,SUB-4201,Q15493,1
0.706031858921051,SUB-4797,Q15493,1
0.6924452781677246,SUB-7024,Q15493,1
0.503478467464447,SUB-7457,Q15493,0
0.8419511318206787,SUB-4562,Q9ZBU1,0
0.7532495260238647,SUB-3641,Q9ZBU1,0
0.18261292576789856,SUB-3965,Q9ZBU1,0
0.3257480263710022,SUB-6800,Q8VPT7,0
0.525924563407898,SUB-8242,Q8VPT7,0
0.7372452020645142,SUB-3623,Q03131,0
0.6827550530433655,SUB-7579,Q03131,0
0.9198563098907471,SUB-5522,Q59263,1
0.9587699174880981,SUB-5522,D3KCC4,1
0.9241873025894165,SUB-5522,E7FI45,1
0.9304315447807312,SUB-5522,C7AJA4,1
0.9438982009887695,SUB-5522,P46921,1
0.9380058646202087,SUB-5522,P47810,1
0.9591665267944336,SUB-5522,Q14164,1
0.9199169874191284,SUB-5522,P63819,1
0.8967437744140625,SUB-5522,Q3SFD8,1
0.9377015829086304,SUB-5522,Q97ZE2,1
0.9496052861213684,SUB-5522,P24182,1
0.948053240776062,SUB-5522,Q9NWW6,1
0.9439133405685425,SUB-5522,P0AG80,1
0.4037759006023407,SUB-6099,P0A862,1
0.49958863854408264,SUB-6099,O96142,1
0.6735784411430359,SUB-6099,P14679,1
0.4512079656124115,SUB-6099,Q43135,1
0.486794114112854,SUB-10226,P00492,1
0.6161156892776489,SUB-6040,P00492,0
0.5396615862846375,SUB-6555,Q9WXT2,0
0.6152428388595581,SUB-10312,Q9WXT2,0
0.5545886754989624,SUB-5524,Q9WXT2,1
0.3894728124141693,SUB-3540,Q9WXT2,1
0.6881699562072754,SUB-3540,B5A496,1
0.5413228273391724,SUB-3540,A7J2C6,1
0.3536519706249237,SUB-9442,P12807,0
0.560276985168457,SUB-3677,P12807,1
0.2980773448944092,SUB-1765,A7LFP5,0
0.6642159223556519,SUB-1098,A7LFP5,0
0.5583298206329346,SUB-752,A7LFP5,1
0.5869392156600952,SUB-7857,F2YCB6,0
0.013023227453231812,SUB-485,P50162,0
0.8590672016143799,SUB-8686,P50162,1
0.3699105679988861,SUB-3731,P0CG30,0
0.5993462800979614,SUB-3731,Q8GRC5,1
0.614357590675354,SUB-282,P0CG30,0
0.46472540497779846,SUB-7061,P0CG30,1
0.9397677183151245,SUB-7061,P51857,1
0.34256255626678467,SUB-5443,P0CG30,1
0.08036383986473083,SUB-8821,P0CG30,0
0.7089972496032715,SUB-9459,P07099,0
0.6664586663246155,SUB-9097,P07099,1
0.5082686543464661,SUB-6811,P07099,1
0.665526807308197,SUB-6860,P07099,1
0.2913477122783661,SUB-6860,P0ADG4,0
0.767425537109375,SUB-2733,P07099,0
0.34998390078544617,SUB-1420,P07099,1
0.5015865564346313,SUB-3337,Q8KQL2,0
0.8699437379837036,SUB-6801,P00634,1
0.39750581979751587,SUB-2195,P00634,0
0.059911876916885376,SUB-7793,P00634,0
0.27068406343460083,SUB-4461,P00634,1
0.5962314009666443,SUB-33,P00634,1
0.6706497669219971,SUB-13,P00634,1
0.7166061401367188,SUB-13,P9WFF7,1
0.5042644739151001,SUB-5818,P00634,0
0.16358232498168945,SUB-1243,P00634,1
0.3217615783214569,SUB-1243,Q8WZK8,0
0.4453311860561371,SUB-7742,O87876,1
0.5346249938011169,SUB-3945,O87876,1
0.4983888864517212,SUB-3945,Q06401,0
0.4412611126899719,SUB-3400,M4N626,1
0.3956993818283081,SUB-3400,F8S123,0
0.7161871194839478,SUB-1568,M4N626,0
0.6563938856124878,SUB-1568,P94388,1
0.15213936567306519,SUB-834,M4N626,0
0.7485740780830383,SUB-2212,M4N626,0
0.7515763640403748,SUB-9809,Q9BT40,1
0.5872418284416199,SUB-5646,Q50925,1
0.35742658376693726,SUB-7265,P56389,0
0.4769723415374756,SUB-10342,P56389,0
0.8478399515151978,SUB-1721,P56389,1
0.8338915109634399,SUB-4599,P56389,1
0.3690680265426636,SUB-1935,H9NJ52,1
0.6215037107467651,SUB-7444,H9NJ52,1
0.12779593467712402,SUB-2708,Q99JW2,0
0.15988647937774658,SUB-8068,Q99JW2,0
0.27521055936813354,SUB-359,Q99JW2,0
0.9212744832038879,SUB-2998,Q99JW2,1
0.8911074995994568,SUB-3901,Q99JW2,1
0.6026809215545654,SUB-3801,P39849,1
0.4144858121871948,SUB-9716,P39849,0
0.31329503655433655,SUB-5406,P39849,0
0.6623731255531311,SUB-7886,P39849,1
0.3994978964328766,SUB-7886,P56937,0
0.7432140111923218,SUB-8099,P39849,0
0.8304293155670166,SUB-8099,P00371,1
0.7184858918190002,SUB-2599,P39849,1
0.48342573642730713,SUB-6780,P35559,0
0.07716125249862671,SUB-3798,A0A075B5G4,0
0.8390302658081055,SUB-3573,A0A075B5G4,0
0.3326301574707031,SUB-5065,Q9DBB8,0
0.11826643347740173,SUB-8175,Q9DBB8,0
0.669617772102356,SUB-167,Q9DBB8,1
0.9357941150665283,SUB-167,P17516,1
0.5581892728805542,SUB-4725,Q9DBB8,1
0.6791346669197083,SUB-7399,P07328,1
0.6540423631668091,SUB-4210,P07328,1
0.44521546363830566,SUB-8796,P07328,0
0.2307281792163849,SUB-1429,M5C6U3,0
0.2100604772567749,SUB-2979,M5C6U3,0
0.42532938718795776,SUB-6392,Q86V24,1
0.6589187979698181,SUB-1569,Q2I8V6,1
0.8729259967803955,SUB-5505,A0A075B5H4,1
0.8656794428825378,SUB-7376,A0A075B5H4,1
0.3466574251651764,SUB-6491,A0A075B5H4,0
0.5252926349639893,SUB-7400,P06875,0
0.29464495182037354,SUB-4316,P06875,0
0.37210506200790405,SUB-1313,P06875,0
0.5387787222862244,SUB-5154,P06875,0
0.4148787260055542,SUB-10162,P06875,0
0.6635695099830627,SUB-7842,P06875,0
0.47907668352127075,SUB-3765,P06875,1
0.3549426794052124,SUB-1559,P06875,0
0.24198108911514282,SUB-2486,P06875,0
0.4696424901485443,SUB-10159,P06875,1
0.6928144097328186,SUB-2738,P06875,1
0.3877798318862915,SUB-9232,Q9SLN8,1
0.0943005383014679,SUB-2686,Q9SLN8,0
0.10215851664543152,SUB-9900,Q9SLN8,0
0.8239229917526245,SUB-2245,Q9SLN8,0
0.38276785612106323,SUB-9693,P09417,1
0.42826008796691895,SUB-1426,P09417,1
0.48514652252197266,SUB-7626,A5JTM5,0
0.8677892684936523,SUB-10023,A5JTM5,1
0.40738585591316223,SUB-4475,A5JTM5,0
0.9039554595947266,SUB-3257,A5JTM5,1
0.7470076084136963,SUB-7429,A5JTM5,1
0.269547700881958,SUB-7429,Q9Y5Z6,0
0.18999958038330078,SUB-9038,A1Z1Q3,0
0.5343841314315796,SUB-7174,B6U0X5,0
0.888707160949707,SUB-4133,Q8TCG5,1
0.3590799570083618,SUB-4320,Q8TCG5,0
0.2210603654384613,SUB-1328,O35084,1
0.7733144760131836,SUB-595,D4YFM2,1
0.6177308559417725,SUB-7437,D4YFM2,0
0.4719574451446533,SUB-1484,D4YFM2,0
0.6474423408508301,SUB-2333,D4YFM2,1
0.45706990361213684,SUB-2333,Q51947,0
0.8150914311408997,SUB-4648,A8DPS4,1
0.5650469064712524,SUB-8949,A8DPS4,0
0.7811629176139832,SUB-323,P00651,0
0.8506755828857422,SUB-2046,P42330,1
0.7739013433456421,SUB-2046,Q9DCT1,1
0.1967492401599884,SUB-4822,P16233,0
0.3790590465068817,SUB-971,O59355,1
0.09431147575378418,SUB-3578,A4H9Q9,1
0.5803545117378235,SUB-187,Q9D379,1
0.707724392414093,SUB-4977,Q9D379,1
0.47894710302352905,SUB-1712,Q9D379,0
0.31189408898353577,SUB-1418,Q6TQT0,1
0.35645371675491333,SUB-2995,O67987,0
0.610567033290863,SUB-495,O67987,0
0.6766393184661865,SUB-7443,O67987,1
0.701285183429718,SUB-2992,I7HD84,1
0.4456321895122528,SUB-9751,Q96EF0,0
0.027556180953979492,SUB-9434,P72224,0
0.6174893379211426,SUB-449,P72224,1
0.7840646505355835,SUB-6408,Q9X034,1
0.6256217956542969,SUB-9754,G4I5P8,1
0.6098027229309082,SUB-461,G4I5P8,1
0.7343728542327881,SUB-6378,G4I5P8,0
0.7268175482749939,SUB-7484,Q8KZT4,1
0.1405448615550995,SUB-6771,Q8KZT4,0
0.4850686490535736,SUB-7947,Q8KZT4,0
0.7152310013771057,SUB-4495,Q8KZT4,1
0.15176886320114136,SUB-9392,Q8KZT4,0
0.5278753042221069,SUB-9392,P08253,1
0.38948768377304077,SUB-5513,O75936,1
