predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.41327065229415894,SUB-10344,Q97UH8,0
0.5017690658569336,SUB-9631,E4QP00,1
0.6663519144058228,SUB-8113,E4QP00,1
0.5113136172294617,SUB-4030,E4QP00,0
0.40203553438186646,SUB-246,E4QP00,0
0.5411607027053833,SUB-5747,E4QP00,0
0.5025091767311096,SUB-5747,Q6TGQ8,1
0.44861602783203125,SUB-498,E4QP00,0
0.4519893527030945,SUB-380,A3MUY9,0
0.6181381344795227,SUB-728,Q4R9M3,0
0.4980367124080658,SUB-1633,Q4R9M3,1
0.48115426301956177,SUB-7954,P0A6L4,0
0.44810113310813904,SUB-3964,P0A6L4,1
0.42819058895111084,SUB-3964,O74237,1
0.7766488790512085,SUB-648,P0A6L4,0
0.44549620151519775,SUB-9619,P0A6L4,0
0.5108357667922974,SUB-4625,P0A6L4,0
0.5760653018951416,SUB-4625,Q9C4B3,1
0.5274344682693481,SUB-1553,P0A6L4,1
0.32649049162864685,SUB-3799,P0A6L4,1
0.5667842626571655,SUB-56,H9N289,1
0.5722152590751648,SUB-7998,H9N289,0
0.4541524052619934,SUB-4657,Q12556,0
0.5974546074867249,SUB-6198,Q12556,0
0.42005443572998047,SUB-3304,Q12556,0
0.409100741147995,SUB-3304,B0T7D7,0
0.42746996879577637,SUB-6188,Q12556,0
0.5168882608413696,SUB-6493,Q12556,0
0.46176499128341675,SUB-6849,P39482,1
0.4358542561531067,SUB-6849,Q9F131,0
0.502278208732605,SUB-6849,C6A190,1
0.5479275584220886,SUB-165,P39482,1
0.461736261844635,SUB-6003,P39482,1
0.446928471326828,SUB-3373,P21219,0
0.33542704582214355,SUB-3373,I3VIX5,1
0.5721117258071899,SUB-2271,P21219,1
0.6816893815994263,SUB-6747,P21219,1
0.4549430012702942,SUB-5018,A0A0B4RUW2,1
0.4649799168109894,SUB-7951,A0A0B4RUW2,0
0.7013338804244995,SUB-3393,Q01062,1
0.6954105496406555,SUB-3393,O73949,0
0.5841201543807983,SUB-4733,Q01062,1
0.6408868432044983,SUB-348,Q9HXE7,1
0.2830493152141571,SUB-8432,Q9HXE7,0
0.5351700186729431,SUB-4203,Q63042,1
0.6651372909545898,SUB-4203,Q5SLC4,0
0.6949619054794312,SUB-8631,A2DJ40,0
0.5209586024284363,SUB-630,A2DJ40,1
0.390342652797699,SUB-3989,Q46856,0
0.6302513480186462,SUB-10075,Q27679,1
0.3128368854522705,SUB-4118,Q27679,0
0.6897225379943848,SUB-4741,Q27679,0
0.4982207417488098,SUB-561,Q27679,1
0.5123466849327087,SUB-7464,P30837,1
0.5124641060829163,SUB-7777,P30837,1
0.40067097544670105,SUB-3624,P30837,0
0.4151170253753662,SUB-7060,P30837,1
0.5406273007392883,SUB-3311,Q6J540,0
0.5153906345367432,SUB-5396,Q6J540,1
0.4621967077255249,SUB-6210,Q8KLK7,0
0.6820997595787048,SUB-6210,P08473,1
0.37605342268943787,SUB-4642,W0NUN5,0
0.5971616506576538,SUB-3166,Q9WTL7,1
0.6113065481185913,SUB-3166,G8XR50,0
0.4228860139846802,SUB-2560,Q9WTL7,0
0.653154194355011,SUB-9186,Q9N119,1
0.5379543304443359,SUB-3588,Q9N119,0
0.5685274004936218,SUB-3588,C9JRZ8,0
0.6264339089393616,SUB-3588,Q93TJ5,0
0.5063098669052124,SUB-6981,Q9N119,0
0.5196716785430908,SUB-10058,Q8KHZ8,1
0.4595911502838135,SUB-385,Q8KHZ8,0
0.3924217224121094,SUB-5508,A0A075KLC7,0
0.4895871579647064,SUB-5508,Q70XE6,1
0.27189338207244873,SUB-1203,B0T7D7,1
0.5305519700050354,SUB-8290,P53629,0
0.4967144727706909,SUB-6965,B3A042,0
0.31402426958084106,SUB-2899,B3A042,1
0.44056010246276855,SUB-117,Q9H227,0
0.5443553328514099,SUB-1321,Q9H227,1
0.5443553328514099,SUB-587,Q9H227,1
0.4159521460533142,SUB-7605,Q9H227,0
0.4951976537704468,SUB-9238,Q9H227,0
0.40959519147872925,SUB-3075,Q9H227,1
0.18869638442993164,SUB-3075,Q8WNV7,0
0.6190363764762878,SUB-8230,Q53389,0
0.47334545850753784,SUB-5097,Q53389,0
0.5077948570251465,SUB-7390,Q53389,0
0.3888099491596222,SUB-4206,Q53389,1
0.4657321870326996,SUB-5067,Q53389,0
0.5102279186248779,SUB-1175,Q53389,1
0.3785105049610138,SUB-699,Q53389,0
0.5751352906227112,SUB-782,Q53389,1
0.49204015731811523,SUB-9850,Q53389,1
0.6214706897735596,SUB-296,Q53389,0
0.5123165845870972,SUB-9697,Q53389,1
0.9305850267410278,SUB-3342,P11310,0
0.3765767812728882,SUB-5254,P11310,0
0.8789358139038086,SUB-10130,P11310,1
0.8831413388252258,SUB-1083,P11310,1
0.7560866475105286,SUB-1083,Q9DCV3,1
0.540166974067688,SUB-7115,P80679,1
0.5218099355697632,SUB-2513,P80679,0
0.49332255125045776,SUB-6959,P80679,1
0.422223836183548,SUB-4854,P80679,1
0.5189220309257507,SUB-1129,P80679,1
0.3209664821624756,SUB-62,P80679,0
0.5796718597412109,SUB-482,P80679,1
0.42252182960510254,SUB-1714,P80679,0
0.3999139368534088,SUB-8714,P80679,1
0.5959492325782776,SUB-4168,P80679,1
0.5939592123031616,SUB-4168,Q13126,0
0.5186513066291809,SUB-7367,P80679,1
0.5835079550743103,SUB-8085,P80679,0
0.32809287309646606,SUB-8606,P80679,0
0.6226068139076233,SUB-6729,P80679,0
0.6778700351715088,SUB-2862,P80679,1
0.43580904603004456,SUB-2305,P80679,1
0.4931415319442749,SUB-2626,P80679,0
0.3370143175125122,SUB-7808,P80679,0
0.4016636312007904,SUB-9440,I0GZ55,1
0.3676336407661438,SUB-9440,C4PG47,1
0.5825846195220947,SUB-9579,C9JRZ8,1
0.6410252451896667,SUB-2674,C9JRZ8,1
0.5804869532585144,SUB-3189,C9JRZ8,1
0.6918027997016907,SUB-5199,C9JRZ8,1
0.6165544390678406,SUB-5657,C9JRZ8,1
0.23501378297805786,SUB-7168,C9JRZ8,0
0.6798202991485596,SUB-1064,C9JRZ8,1
0.3097565770149231,SUB-3106,C9JRZ8,0
0.4988337755203247,SUB-1006,Q8X176,1
0.5618883371353149,SUB-1006,P63228,1
0.6624562740325928,SUB-7500,Q02068,0
0.5784399509429932,SUB-7500,Q92UV7,1
0.45310699939727783,SUB-2333,Q02068,0
0.5123274922370911,SUB-735,Q02068,0
0.625010073184967,SUB-1131,Q02068,1
0.6224022507667542,SUB-9455,Q02068,0
0.6117085218429565,SUB-277,Q02068,1
0.3606434166431427,SUB-1961,Q02068,0
0.5927144885063171,SUB-5995,Q02068,1
0.5856204628944397,SUB-3625,Q02068,1
0.5798819065093994,SUB-8373,A0A0J9X243,1
0.6088814735412598,SUB-3701,A0A0J9X243,1
0.6461185812950134,SUB-3701,P76423,0
0.3331654667854309,SUB-6193,A0A0J9X243,0
0.43076157569885254,SUB-6193,A0A0C5H8Q7,1
0.5936887264251709,SUB-4529,A0A0J9X243,1
0.3754868507385254,SUB-1485,A0A0J9X243,0
0.47673526406288147,SUB-322,P39462,0
0.22899606823921204,SUB-9029,P39462,0
0.4368270933628082,SUB-8055,P39462,1
0.5180128216743469,SUB-9982,P39462,1
0.46667060256004333,SUB-2147,P39462,0
0.5651463270187378,SUB-2728,P39462,1
0.43042221665382385,SUB-5615,P39462,0
0.4427658021450043,SUB-5615,P04963,1
0.41482841968536377,SUB-3529,P39462,1
0.5755252242088318,SUB-9584,P52705,1
0.5372274518013,SUB-8135,P52705,0
0.46888577938079834,SUB-8135,P15309,1
0.5020906329154968,SUB-4148,P52705,0
0.5279614329338074,SUB-2367,R9W5L0,0
0.4930439889431,SUB-6700,R9W5L0,1
0.4368627071380615,SUB-7967,R9W5L0,0
0.39845073223114014,SUB-7735,R9W5L0,0
0.39307257533073425,SUB-5385,R9W5L0,0
0.5897876620292664,SUB-8761,V9HZX4,0
0.5334131121635437,SUB-5629,V9HZX4,0
0.5913683772087097,SUB-3444,V9HZX4,1
0.6574678421020508,SUB-3444,Q8VPT7,1
0.5670322179794312,SUB-8059,Q4TZQ3,0
0.40891069173812866,SUB-4680,Q4TZQ3,0
0.319862425327301,SUB-5418,P05982,1
0.3143371343612671,SUB-10251,P05982,0
0.3461828827857971,SUB-2518,P05982,0
0.33878248929977417,SUB-2518,D4YFM2,1
0.4534150958061218,SUB-4735,P05982,0
0.6071312427520752,SUB-264,P05982,1
0.5810365676879883,SUB-1335,P05982,1
0.5134440064430237,SUB-1335,Q92XZ6,0
0.5074031352996826,SUB-6079,P05982,0
0.4587545394897461,SUB-3074,P05982,0
0.3872675895690918,SUB-2290,P05982,1
0.6878625750541687,SUB-7242,P05982,0
0.24866396188735962,SUB-2081,P05982,0
0.3716202974319458,SUB-9496,P06276,0
0.3456217050552368,SUB-5716,P06276,0
0.47748804092407227,SUB-5716,P0CS93,0
0.4056157171726227,SUB-5716,Q9FXT4,0
0.3944717347621918,SUB-10138,P06276,1
0.4147856533527374,SUB-3346,P06276,0
0.9208506345748901,SUB-5522,Q54YL2,1
0.8897050619125366,SUB-5522,B2M0R3,1
0.8889695405960083,SUB-5522,Q9JMI1,1
0.8910535573959351,SUB-5522,Q6PF93,1
0.9043720960617065,SUB-5522,P0ABD5,1
0.9003387093544006,SUB-5522,O00764,1
0.8962118625640869,SUB-5522,P26281,1
0.892384946346283,SUB-5522,O30126,1
0.9256441593170166,SUB-5522,P07024,1
0.9213101863861084,SUB-5522,P22413,1
0.9151625633239746,SUB-5522,P17952,1
0.911644697189331,SUB-5522,P31327,1
0.8961844444274902,SUB-5522,Q72FN6,1
0.9193599224090576,SUB-5522,Q9FD73,1
0.9091023206710815,SUB-5522,P10378,1
0.920246422290802,SUB-5522,P0A9J6,1
0.5092589259147644,SUB-617,Q8LP26,1
0.4575093984603882,SUB-617,Q52TE7,0
0.6389505863189697,SUB-9436,Q8LP26,1
0.6268506646156311,SUB-9436,Q9I3W7,0
0.31856676936149597,SUB-2095,Q60FD2,1
0.5950229167938232,SUB-8324,A0A1W6MAW2,0
0.4956754744052887,SUB-8506,O28558,0
0.42084962129592896,SUB-132,Q4JB37,1
0.5746908783912659,SUB-5189,Q4JB37,0
0.5932424068450928,SUB-5189,F9UM18,1
0.37823283672332764,SUB-9433,Q04631,0
0.5772706270217896,SUB-9197,Q04631,1
0.36752963066101074,SUB-6625,Q04631,0
0.6657841205596924,SUB-7654,Q04631,1
0.5412026047706604,SUB-5485,Q04631,0
0.6991691589355469,SUB-879,Q04631,1
0.6311757564544678,SUB-3088,Q04631,1
0.5831741094589233,SUB-3088,Q84HQ2,0
0.6114811897277832,SUB-4156,Q04631,1
0.33557236194610596,SUB-5807,Q04631,1
0.31775161623954773,SUB-10220,Q04631,0
0.6227979063987732,SUB-5436,Q04631,1
0.6041263341903687,SUB-2434,A1BBA0,1
0.6426182389259338,SUB-5389,A1BBA0,1
0.515336811542511,SUB-5570,A1BBA0,0
0.5151036977767944,SUB-8842,Q936X3,1
0.6640203595161438,SUB-9742,Q8QHL7,1
0.4749612808227539,SUB-6592,Q8RVP6,1
0.5407471656799316,SUB-6592,Q6N8N2,1
0.47190994024276733,SUB-3361,Q57160,1
0.611328661441803,SUB-4823,Q57160,0
0.5142388343811035,SUB-10160,Q63880,0
0.4491077661514282,SUB-9128,P0A744,1
0.4245913624763489,SUB-6119,P0A744,0
0.6086846590042114,SUB-1464,P0A744,0
0.5049690008163452,SUB-5715,Q6AYS7,1
0.4103175103664398,SUB-8546,Q6AYS7,0
0.5910000801086426,SUB-6564,A0A0E3D8K7,1
0.6102597713470459,SUB-2205,A0A0E3D8K7,1
0.5990675091743469,SUB-1886,A0A0E3D8K7,0
0.564000129699707,SUB-2903,P39714,1
0.6783294081687927,SUB-7376,Q70JP0,1
0.6325398087501526,SUB-7376,Q84HQ2,1
0.6216349005699158,SUB-9574,Q70JP0,0
0.5352173447608948,SUB-2949,Q70JP0,0
0.5299389958381653,SUB-2949,Q6QWR1,0
0.432230681180954,SUB-10154,G1JSL4,0
0.4588848054409027,SUB-855,P0A924,0
0.5584835410118103,SUB-3634,B2RLK2,0
0.5361042022705078,SUB-7043,B2RLK2,0
0.5127089619636536,SUB-7043,Q5W9R9,1
0.4829162657260895,SUB-4354,B2RLK2,0
0.5461080074310303,SUB-5160,B2RLK2,1
0.49426740407943726,SUB-5160,P46154,0
0.7127349376678467,SUB-1610,B2RLK2,1
0.697555661201477,SUB-6213,B2RLK2,1
0.4112052023410797,SUB-5654,Q9D099,1
0.42148104310035706,SUB-10341,Q9D099,0
0.5029504895210266,SUB-7284,Q9D099,1
0.608093798160553,SUB-979,G1EFQ3,0
0.40007296204566956,SUB-8565,Q9R1T5,0
0.4424118101596832,SUB-3042,Q9R1T5,1
0.38357484340667725,SUB-2970,O59952,0
0.6010587811470032,SUB-4647,A0A0C5H8Q7,0
0.5559004545211792,SUB-5222,P08311,0
0.6131810545921326,SUB-1768,P08311,0
0.4600667357444763,SUB-2554,P08311,1
0.399826318025589,SUB-4641,P08311,0
0.6751971244812012,SUB-10086,Q9NUI1,1
0.5093455910682678,SUB-2673,Q9NUI1,0
0.6825646758079529,SUB-6801,P21588,1
0.5452460646629333,SUB-7824,P21588,1
0.687171459197998,SUB-2966,P21588,1
0.49485278129577637,SUB-7771,P21588,0
0.6070838570594788,SUB-4734,P21588,1
0.47727084159851074,SUB-7440,Q7RXM0,0
0.40402376651763916,SUB-2321,Q7RXM0,0
0.22119873762130737,SUB-9137,Q7RXM0,0
0.34000450372695923,SUB-8906,P00183,0
0.5964549779891968,SUB-9568,P00183,1
0.5194698572158813,SUB-9568,P04963,1
0.5711323022842407,SUB-4655,P00183,1
0.5392700433731079,SUB-9095,P00183,1
0.6308497190475464,SUB-3525,P00183,0
0.6005669832229614,SUB-2836,P00183,1
0.5415465831756592,SUB-6606,P00183,0
0.6584764122962952,SUB-7361,P00183,1
0.6114442348480225,SUB-7361,F9UM18,0
