predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.12437489628791809,SUB-10344,Q97UH8,0
0.872786283493042,SUB-9631,E4QP00,1
0.9937875270843506,SUB-8113,E4QP00,1
0.026081621646881104,SUB-4030,E4QP00,0
0.06210401654243469,SUB-246,E4QP00,0
0.5003743171691895,SUB-5747,E4QP00,0
0.7355940937995911,SUB-5747,Q6TGQ8,1
0.12467381358146667,SUB-498,E4QP00,0
0.9421262741088867,SUB-380,A3MUY9,0
0.0009442567825317383,SUB-728,Q4R9M3,0
0.9898957014083862,SUB-1633,Q4R9M3,1
0.0012649893760681152,SUB-7954,P0A6L4,0
0.9640096426010132,SUB-3964,P0A6L4,1
0.04568427801132202,SUB-3964,O74237,1
0.03393450379371643,SUB-648,P0A6L4,0
0.09064096212387085,SUB-9619,P0A6L4,0
0.009537547826766968,SUB-4625,P0A6L4,0
0.9618079662322998,SUB-4625,Q9C4B3,1
0.9683965444564819,SUB-1553,P0A6L4,1
0.9710745811462402,SUB-3799,P0A6L4,1
0.9904912710189819,SUB-56,H9N289,1
0.018968045711517334,SUB-7998,H9N289,0
0.226620614528656,SUB-4657,Q12556,0
0.9768298864364624,SUB-6198,Q12556,0
0.9998198747634888,SUB-3304,Q12556,0
0.2171253263950348,SUB-3304,B0T7D7,0
0.8813332319259644,SUB-6188,Q12556,0
0.042170971632003784,SUB-6493,Q12556,0
0.9481038451194763,SUB-6849,P39482,1
0.0011749863624572754,SUB-6849,Q9F131,0
0.8225066065788269,SUB-6849,C6A190,1
0.7100038528442383,SUB-165,P39482,1
0.9482024908065796,SUB-6003,P39482,1
0.0001423358917236328,SUB-3373,P21219,0
0.3431287407875061,SUB-3373,I3VIX5,1
0.9886488914489746,SUB-2271,P21219,1
0.9614366292953491,SUB-6747,P21219,1
0.9728303551673889,SUB-5018,A0A0B4RUW2,1
0.3788677155971527,SUB-7951,A0A0B4RUW2,0
0.4761849641799927,SUB-3393,Q01062,1
0.3893507719039917,SUB-3393,O73949,0
0.10596489906311035,SUB-4733,Q01062,1
0.9947458505630493,SUB-348,Q9HXE7,1
0.583509087562561,SUB-8432,Q9HXE7,0
0.7702691555023193,SUB-4203,Q63042,1
0.9644821882247925,SUB-4203,Q5SLC4,0
0.02281591296195984,SUB-8631,A2DJ40,0
0.9909713268280029,SUB-630,A2DJ40,1
0.007082343101501465,SUB-3989,Q46856,0
0.9674473404884338,SUB-10075,Q27679,1
0.011960148811340332,SUB-4118,Q27679,0
0.9795587062835693,SUB-4741,Q27679,0
0.9969339370727539,SUB-561,Q27679,1
0.9087537527084351,SUB-7464,P30837,1
0.15351885557174683,SUB-7777,P30837,1
0.0012472867965698242,SUB-3624,P30837,0
0.9122128486633301,SUB-7060,P30837,1
0.08847278356552124,SUB-3311,Q6J540,0
0.5801174640655518,SUB-5396,Q6J540,1
0.015673518180847168,SUB-6210,Q8KLK7,0
0.9628653526306152,SUB-6210,P08473,1
0.002771437168121338,SUB-4642,W0NUN5,0
0.9980591535568237,SUB-3166,Q9WTL7,1
0.3140389025211334,SUB-3166,G8XR50,0
2.7507543563842773e-05,SUB-2560,Q9WTL7,0
0.9975666999816895,SUB-9186,Q9N119,1
