predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.3559209704399109,SUB-4758,F2Z6G7,0
0.4878629148006439,SUB-3133,F2Z6G7,0
0.7279616594314575,SUB-5206,P19801,1
0.5076993703842163,SUB-5206,Q6NVY1,0
0.7279616594314575,SUB-8715,P19801,1
0.6839723587036133,SUB-531,P19801,1
0.6743972897529602,SUB-3637,P19801,1
0.5191606879234314,SUB-1838,P19801,0
0.5351133942604065,SUB-5769,P19801,1
0.49162736535072327,SUB-8904,P19801,0
0.3475160598754883,SUB-1934,Q8VYX0,0
0.35170042514801025,SUB-1934,Q4W2K4,1
0.35324591398239136,SUB-7508,Q8VYX0,1
0.36639416217803955,SUB-7508,Q9Z2L6,0
0.5764398574829102,SUB-5245,P32929,0
0.7700846195220947,SUB-6192,P0A111,0
0.44703489542007446,SUB-536,P0A111,0
0.4644392430782318,SUB-536,Q7RWN7,0
0.629353404045105,SUB-6466,P0A111,1
0.2515643835067749,SUB-2627,P0A111,0
0.7381901741027832,SUB-2627,Q7NXD4,1
0.8703874945640564,SUB-1084,P0A111,1
0.7126833200454712,SUB-7440,P0A111,1
0.48067253828048706,SUB-1994,P0A111,1
0.8265724778175354,SUB-4282,P0A111,1
0.48067253828048706,SUB-9636,P0A111,1
0.6571253538131714,SUB-4763,P0A111,0
0.19317734241485596,SUB-1298,P0A111,0
0.8746961355209351,SUB-6232,P0A111,1
0.47533202171325684,SUB-6232,J3QMK6,0
0.474831223487854,SUB-8286,Q8VPD4,1
0.4685659110546112,SUB-8286,G4WJC8,0
0.5259299874305725,SUB-6877,Q8VPD4,1
0.3722919821739197,SUB-6792,Q8VPD4,0
0.4157922863960266,SUB-10170,Q8VPD4,0
0.8426487445831299,SUB-10170,Q13126,1
0.5982742309570312,SUB-6299,Q8VPD4,1
0.5984286665916443,SUB-9534,A0A024FRL9,0
0.5368570685386658,SUB-1408,A0A024FRL9,0
0.581929624080658,SUB-6301,A0A024FRL9,0
0.6109591722488403,SUB-7834,I3RYX9,1
0.5374581217765808,SUB-425,I3RYX9,0
0.593518853187561,SUB-1642,I3RYX9,1
0.3132050931453705,SUB-3206,I3RYX9,0
0.4942941665649414,SUB-860,Q9UI42,0
0.4974917471408844,SUB-9977,Q9UI42,0
