predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.9076200723648071,SUB-8185,P97872,1
0.07818102836608887,SUB-8185,A0A075B5G4,0
0.7282077074050903,SUB-933,P97872,1
5.653500556945801e-05,SUB-933,Q02068,0
0.40038588643074036,SUB-933,K9NCQ5,0
0.26099857687950134,SUB-6158,P97872,0
0.9767815470695496,SUB-4727,P97872,1
0.05079835653305054,SUB-4727,P54965,0
0.8908723592758179,SUB-4638,P97872,1
0.08615964651107788,SUB-4638,Q8TEY0,0
0.6214288473129272,SUB-1161,P97872,0
0.9246389865875244,SUB-1161,Q9HA79,1
0.3217833638191223,SUB-8258,P97872,0
0.9478050470352173,SUB-1544,P97872,1
0.9387413859367371,SUB-1544,P31513,1
0.9879162311553955,SUB-1544,Q9ANX2,1
0.5028147101402283,SUB-6676,P97872,1
0.970425009727478,SUB-499,P97872,1
0.9727787971496582,SUB-9861,P97872,1
0.8144397139549255,SUB-9861,P11509,1
0.567101240158081,SUB-9861,P06622,0
0.5144367814064026,SUB-2475,P97872,0
0.9251468181610107,SUB-2475,P00438,1
0.011278361082077026,SUB-4632,P97872,0
0.9808006286621094,SUB-4632,Q2KNL6,1
0.9704800844192505,SUB-4856,P97872,1
0.060952842235565186,SUB-4856,Q97VW1,0
0.06455913186073303,SUB-9365,P97872,0
0.9503012299537659,SUB-9365,P32322,1
0.18974366784095764,SUB-2504,P97872,0
0.9910162687301636,SUB-2504,P21219,1
0.9984028339385986,SUB-2504,Q52383,1
0.997202455997467,SUB-2504,P32963,1
0.9392262697219849,SUB-862,P97872,1
0.5075982213020325,SUB-862,P80679,0
0.011710524559020996,SUB-8491,P97872,0
0.8130103945732117,SUB-3669,P97872,1
0.6224352121353149,SUB-5264,P97872,1
0.5658533573150635,SUB-5264,Q9UVP6,0
0.0034686625003814697,SUB-4169,P97872,0
0.9963431358337402,SUB-4169,P20456,1
0.24139341711997986,SUB-127,P97872,0
0.9891183376312256,SUB-127,P41407,1
0.010981321334838867,SUB-8199,P97872,0
0.9650683403015137,SUB-8199,Q9LHN8,1
0.9846097230911255,SUB-8199,O69762,1
0.9581340551376343,SUB-7580,P97872,1
0.5544825792312622,SUB-7580,P33247,0
0.9374939799308777,SUB-7753,P97872,1
0.021912813186645508,SUB-7753,Q8KN40,0
0.08995375037193298,SUB-797,P97872,0
0.9806690812110901,SUB-797,J9P7P2,1
0.43341928720474243,SUB-6664,P97872,0
0.07701092958450317,SUB-8215,P97872,0
0.022750884294509888,SUB-7751,P97872,0
0.9574581384658813,SUB-7751,P00492,1
0.9788104295730591,SUB-7286,P97872,1
0.33465850353240967,SUB-7286,B9W4V6,0
0.0025669634342193604,SUB-4765,P97872,0
0.995821475982666,SUB-4765,Q8L3C9,1
0.006362855434417725,SUB-9243,F5H5G0,0
0.9807450771331787,SUB-9243,P08319,1
0.0024473965167999268,SUB-4090,F5H5G0,0
0.9711742401123047,SUB-4090,P27652,1
