predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.26018673181533813,SUB-4758,F2Z6G7,0
0.05632677674293518,SUB-3133,F2Z6G7,0
0.8134603500366211,SUB-5206,P19801,1
0.04702076315879822,SUB-5206,Q6NVY1,0
0.8134603500366211,SUB-8715,P19801,1
0.9037917852401733,SUB-531,P19801,1
0.7502713203430176,SUB-3637,P19801,1
0.2032037079334259,SUB-1838,P19801,0
0.7491052150726318,SUB-5769,P19801,1
0.06224185228347778,SUB-8904,P19801,0
0.009358495473861694,SUB-1934,Q8VYX0,0
0.10246381163597107,SUB-1934,Q4W2K4,1
0.176751971244812,SUB-7508,Q8VYX0,1
0.3253793716430664,SUB-7508,Q9Z2L6,0
0.21894872188568115,SUB-5245,P32929,0
0.5223162770271301,SUB-6192,P0A111,0
0.2329612374305725,SUB-536,P0A111,0
0.424671471118927,SUB-536,Q7RWN7,0
0.7042095065116882,SUB-6466,P0A111,1
0.04192817211151123,SUB-2627,P0A111,0
0.9246271848678589,SUB-2627,Q7NXD4,1
0.9645739793777466,SUB-1084,P0A111,1
0.618948221206665,SUB-7440,P0A111,1
0.8194436430931091,SUB-1994,P0A111,1
0.9351419806480408,SUB-4282,P0A111,1
0.8194436430931091,SUB-9636,P0A111,1
0.3981133997440338,SUB-4763,P0A111,0
0.023810088634490967,SUB-1298,P0A111,0
0.9422858953475952,SUB-6232,P0A111,1
0.2550920248031616,SUB-6232,J3QMK6,0
0.21495327353477478,SUB-8286,Q8VPD4,1
0.8107596039772034,SUB-8286,G4WJC8,0
0.8177238702774048,SUB-6877,Q8VPD4,1
0.5153166055679321,SUB-6792,Q8VPD4,0
0.27902287244796753,SUB-10170,Q8VPD4,0
0.9899478554725647,SUB-10170,Q13126,1
0.9525967836380005,SUB-6299,Q8VPD4,1
0.049012690782547,SUB-9534,A0A024FRL9,0
0.4231281280517578,SUB-1408,A0A024FRL9,0
0.005850017070770264,SUB-6301,A0A024FRL9,0
0.9258139133453369,SUB-7834,I3RYX9,1
0.7052063941955566,SUB-425,I3RYX9,0
0.866658627986908,SUB-1642,I3RYX9,1
0.025048881769180298,SUB-3206,I3RYX9,0
0.0309755802154541,SUB-860,Q9UI42,0
0.025864243507385254,SUB-9977,Q9UI42,0
0.9659591913223267,SUB-4357,Q9UI42,1
0.7607932090759277,SUB-3946,A0A0C1Q6R1,1
0.7218810319900513,SUB-3946,P06632,1
0.9298346042633057,SUB-9672,A0A0C1Q6R1,1
0.9444509744644165,SUB-7962,Q1JUP4,1
0.8277863264083862,SUB-7962,Q4J6M3,1
0.9072039127349854,SUB-7962,Q7V6D4,1
0.08342701196670532,SUB-7941,Q1JUP4,0
0.3234992027282715,SUB-4078,Q1JUP4,0
0.06462031602859497,SUB-1356,Q1JUP4,0
0.695094883441925,SUB-6441,Q1JUP4,1
0.8828160762786865,SUB-1079,P11884,1
0.543989896774292,SUB-1079,G1JSL4,0
0.9660013914108276,SUB-8373,P11884,1
0.9512299299240112,SUB-8373,O94219,1
0.9734212160110474,SUB-8373,P00791,1
0.6071174740791321,SUB-572,P11884,0
0.8398146629333496,SUB-9686,Q8GR22,1
0.18390583992004395,SUB-4468,Q8GR22,0
0.7756699919700623,SUB-4468,O52933,1
0.91982501745224,SUB-987,Q8GR22,1
0.3177933692932129,SUB-9331,P43353,0
0.9759018421173096,SUB-8926,P43353,1
0.3210355043411255,SUB-1283,P43353,0
0.9756550788879395,SUB-9322,P43353,1
0.5081526637077332,SUB-6261,P16311,0
0.9606612324714661,SUB-6261,Q9Z2C4,1
0.9201564192771912,SUB-8692,P16311,1
0.984329879283905,SUB-8692,H9B8T9,1
0.6275917887687683,SUB-8692,P43772,1
0.6936802864074707,SUB-1946,P76217,1
0.8622747659683228,SUB-4864,P76217,0
0.9067592620849609,SUB-3182,Q15493,1
0.9203951954841614,SUB-9059,Q15493,1
0.9643825888633728,SUB-5643,Q15493,0
0.933066725730896,SUB-6454,Q15493,1
0.6709650158882141,SUB-4201,Q15493,1
0.9787642359733582,SUB-4797,Q15493,1
0.9707990288734436,SUB-7024,Q15493,1
0.7175618410110474,SUB-7457,Q15493,0
0.7917571067810059,SUB-4562,Q9ZBU1,0
0.7316070795059204,SUB-3641,Q9ZBU1,0
0.1900981366634369,SUB-3965,Q9ZBU1,0
0.12324804067611694,SUB-6800,Q8VPT7,0
0.5571609139442444,SUB-8242,Q8VPT7,0
0.6293543577194214,SUB-3623,Q03131,0
0.718954861164093,SUB-7579,Q03131,0
0.9650208353996277,SUB-5522,Q59263,1
0.9765384793281555,SUB-5522,D3KCC4,1
0.9821077585220337,SUB-5522,E7FI45,1
0.8786457777023315,SUB-5522,C7AJA4,1
0.9913004636764526,SUB-5522,P46921,1
0.9816946983337402,SUB-5522,P47810,1
0.962430477142334,SUB-5522,Q14164,1
0.9833717346191406,SUB-5522,P63819,1
0.89081871509552,SUB-5522,Q3SFD8,1
0.9543462991714478,SUB-5522,Q97ZE2,1
0.9887700080871582,SUB-5522,P24182,1
0.9756177663803101,SUB-5522,Q9NWW6,1
0.8877578973770142,SUB-5522,P0AG80,1
0.7650386095046997,SUB-6099,P0A862,1
0.8498145341873169,SUB-6099,O96142,1
0.8255941867828369,SUB-6099,P14679,1
0.4393979012966156,SUB-6099,Q43135,1
0.6873748302459717,SUB-10226,P00492,1
0.15848535299301147,SUB-6040,P00492,0
0.1075434684753418,SUB-6555,Q9WXT2,0
0.18214401602745056,SUB-10312,Q9WXT2,0
0.46244505047798157,SUB-5524,Q9WXT2,1
0.05926135182380676,SUB-3540,Q9WXT2,1
0.5218668580055237,SUB-3540,B5A496,1
0.6893090009689331,SUB-3540,A7J2C6,1
0.03358539938926697,SUB-9442,P12807,0
0.13082370162010193,SUB-3677,P12807,1
0.06831672787666321,SUB-1765,A7LFP5,0
0.7260587811470032,SUB-1098,A7LFP5,0
0.4829190969467163,SUB-752,A7LFP5,1
0.8397337198257446,SUB-7857,F2YCB6,0
0.001032710075378418,SUB-485,P50162,0
0.9876480102539062,SUB-8686,P50162,1
0.08728039264678955,SUB-3731,P0CG30,0
0.9537853002548218,SUB-3731,Q8GRC5,1
0.6273398995399475,SUB-282,P0CG30,0
0.5673448443412781,SUB-7061,P0CG30,1
0.9879688620567322,SUB-7061,P51857,1
0.20508354902267456,SUB-5443,P0CG30,1
0.2610214352607727,SUB-8821,P0CG30,0
0.9599633812904358,SUB-9459,P07099,0
0.15402212738990784,SUB-9097,P07099,1
0.5721273422241211,SUB-6811,P07099,1
0.9633437395095825,SUB-6860,P07099,1
0.023502349853515625,SUB-6860,P0ADG4,0
0.6489173769950867,SUB-2733,P07099,0
0.6739751696586609,SUB-1420,P07099,1
0.31813859939575195,SUB-3337,Q8KQL2,0
0.9342100620269775,SUB-6801,P00634,1
0.07432788610458374,SUB-2195,P00634,0
0.006517738103866577,SUB-7793,P00634,0
0.08256036043167114,SUB-4461,P00634,1
0.8058702945709229,SUB-33,P00634,1
0.879585862159729,SUB-13,P00634,1
0.966411828994751,SUB-13,P9WFF7,1
0.3733562231063843,SUB-5818,P00634,0
0.3083260655403137,SUB-1243,P00634,1
0.04712110757827759,SUB-1243,Q8WZK8,0
0.9376989006996155,SUB-7742,O87876,1
0.9038447141647339,SUB-3945,O87876,1
0.21324798464775085,SUB-3945,Q06401,0
0.6037185192108154,SUB-3400,M4N626,1
0.4994093179702759,SUB-3400,F8S123,0
0.16814574599266052,SUB-1568,M4N626,0
0.7196940183639526,SUB-1568,P94388,1
0.07337439060211182,SUB-834,M4N626,0
0.8576405644416809,SUB-2212,M4N626,0
0.9122498035430908,SUB-9809,Q9BT40,1
0.2581216096878052,SUB-5646,Q50925,1
0.00826030969619751,SUB-7265,P56389,0
0.40345123410224915,SUB-10342,P56389,0
0.9851333498954773,SUB-1721,P56389,1
0.9673614501953125,SUB-4599,P56389,1
0.13376668095588684,SUB-1935,H9NJ52,1
0.44335928559303284,SUB-7444,H9NJ52,1
0.00965583324432373,SUB-2708,Q99JW2,0
0.024533212184906006,SUB-8068,Q99JW2,0
0.02060866355895996,SUB-359,Q99JW2,0
0.9919363260269165,SUB-2998,Q99JW2,1
0.9827334880828857,SUB-3901,Q99JW2,1
0.5381503105163574,SUB-3801,P39849,1
0.004079222679138184,SUB-9716,P39849,0
0.007419675588607788,SUB-5406,P39849,0
0.8929120302200317,SUB-7886,P39849,1
0.017061173915863037,SUB-7886,P56937,0
0.006966590881347656,SUB-8099,P39849,0
0.9450907707214355,SUB-8099,P00371,1
0.9108234643936157,SUB-2599,P39849,1
0.5305603742599487,SUB-6780,P35559,0
0.024404525756835938,SUB-3798,A0A075B5G4,0
0.6390308141708374,SUB-3573,A0A075B5G4,0
0.1870797574520111,SUB-5065,Q9DBB8,0
0.018199384212493896,SUB-8175,Q9DBB8,0
0.9880715608596802,SUB-167,Q9DBB8,1
0.9747781753540039,SUB-167,P17516,1
0.708818256855011,SUB-4725,Q9DBB8,1
0.6125727295875549,SUB-7399,P07328,1
0.46115636825561523,SUB-4210,P07328,1
0.05382019281387329,SUB-8796,P07328,0
0.17774710059165955,SUB-1429,M5C6U3,0
0.00812503695487976,SUB-2979,M5C6U3,0
0.8448048233985901,SUB-6392,Q86V24,1
0.42377322912216187,SUB-1569,Q2I8V6,1
0.9147090315818787,SUB-5505,A0A075B5H4,1
0.8406661748886108,SUB-7376,A0A075B5H4,1
0.4252054691314697,SUB-6491,A0A075B5H4,0
0.45109814405441284,SUB-7400,P06875,0
0.049993038177490234,SUB-4316,P06875,0
0.9730184078216553,SUB-1313,P06875,0
0.8504323959350586,SUB-5154,P06875,0
0.26671987771987915,SUB-10162,P06875,0
0.9638479351997375,SUB-7842,P06875,0
0.7562183141708374,SUB-3765,P06875,1
0.05814868211746216,SUB-1559,P06875,0
0.017615139484405518,SUB-2486,P06875,0
0.9699400663375854,SUB-10159,P06875,1
0.9794712662696838,SUB-2738,P06875,1
0.34437096118927,SUB-9232,Q9SLN8,1
0.12425988912582397,SUB-2686,Q9SLN8,0
0.024637460708618164,SUB-9900,Q9SLN8,0
0.6492884159088135,SUB-2245,Q9SLN8,0
0.8629665970802307,SUB-9693,P09417,1
0.15901079773902893,SUB-1426,P09417,1
0.005236119031906128,SUB-7626,A5JTM5,0
0.9159549474716187,SUB-10023,A5JTM5,1
0.8763642311096191,SUB-4475,A5JTM5,0
0.9862470626831055,SUB-3257,A5JTM5,1
0.9709922075271606,SUB-7429,A5JTM5,1
0.7653392553329468,SUB-7429,Q9Y5Z6,0
0.06744259595870972,SUB-9038,A1Z1Q3,0
0.7631378173828125,SUB-7174,B6U0X5,0
0.9550635814666748,SUB-4133,Q8TCG5,1
0.4202880561351776,SUB-4320,Q8TCG5,0
0.2504304051399231,SUB-1328,O35084,1
0.9561607837677002,SUB-595,D4YFM2,1
0.2596502900123596,SUB-7437,D4YFM2,0
0.05590176582336426,SUB-1484,D4YFM2,0
0.9611904621124268,SUB-2333,D4YFM2,1
0.3785502314567566,SUB-2333,Q51947,0
0.9066770076751709,SUB-4648,A8DPS4,1
0.6511647701263428,SUB-8949,A8DPS4,0
0.8011993765830994,SUB-323,P00651,0
0.8950674533843994,SUB-2046,P42330,1
0.6739933490753174,SUB-2046,Q9DCT1,1
0.014223635196685791,SUB-4822,P16233,0
0.7013788819313049,SUB-971,O59355,1
0.03449341654777527,SUB-3578,A4H9Q9,1
0.6045718789100647,SUB-187,Q9D379,1
0.943315863609314,SUB-4977,Q9D379,1
0.0032127797603607178,SUB-1712,Q9D379,0
0.7725421190261841,SUB-1418,Q6TQT0,1
0.064917653799057,SUB-2995,O67987,0
0.12991830706596375,SUB-495,O67987,0
0.7854081988334656,SUB-7443,O67987,1
0.5880687236785889,SUB-2992,I7HD84,1
0.5542191863059998,SUB-9751,Q96EF0,0
0.08918312191963196,SUB-9434,P72224,0
0.7884493470191956,SUB-449,P72224,1
0.6465836763381958,SUB-6408,Q9X034,1
0.7382018566131592,SUB-9754,G4I5P8,1
0.5769404768943787,SUB-461,G4I5P8,1
0.7627558708190918,SUB-6378,G4I5P8,0
0.9434531927108765,SUB-7484,Q8KZT4,1
0.14589658379554749,SUB-6771,Q8KZT4,0
0.12156429886817932,SUB-7947,Q8KZT4,0
0.9386067390441895,SUB-4495,Q8KZT4,1
0.007058590650558472,SUB-9392,Q8KZT4,0
0.5903010964393616,SUB-9392,P08253,1
0.5075942873954773,SUB-5513,O75936,1
0.5485227704048157,SUB-6401,O75936,1
0.5616282820701599,SUB-5557,O75936,1
0.30148017406463623,SUB-1112,P0A251,0
0.31796082854270935,SUB-3300,P0A251,1
0.0727226734161377,SUB-895,P00183,0
0.45719847083091736,SUB-990,P00183,1
0.6397831439971924,SUB-9515,P00183,1
0.4284478425979614,SUB-8831,P00183,0
0.5304815173149109,SUB-8147,P00183,1
0.520296037197113,SUB-9106,P00183,1
0.49869096279144287,SUB-7313,P00183,1
0.47387608885765076,SUB-10087,P00183,0
0.8031924962997437,SUB-7416,P00183,0
0.03344729542732239,SUB-7665,P00183,0
0.03169059753417969,SUB-1533,P00183,0
0.1617925763130188,SUB-8288,P00183,0
0.5304815173149109,SUB-9710,P00183,1
0.940212607383728,SUB-7304,Q9ZAG3,0
0.19445881247520447,SUB-4578,Q9ZAG3,1
0.7589948177337646,SUB-8829,Q9ZAG3,0
0.2673753499984741,SUB-7769,R4ZGN4,1
0.36263322830200195,SUB-8487,B9W4V6,0
0.9078399538993835,SUB-5144,B9W4V6,1
0.03679853677749634,SUB-9351,B9W4V6,0
0.8751980066299438,SUB-5930,B9W4V6,1
0.9552233219146729,SUB-5930,P16116,1
0.9742586612701416,SUB-5930,Q8BWF0,1
0.9820957779884338,SUB-5930,P00791,1
0.8352935314178467,SUB-901,B9W4V6,0
0.8365519046783447,SUB-1870,B9W4V6,1
0.8885213136672974,SUB-2904,B9W4V6,1
0.26772385835647583,SUB-4991,B9W4V6,0
0.020030707120895386,SUB-7252,B9W4V6,0
0.6872415542602539,SUB-6630,B9W4V6,1
0.812809944152832,SUB-6630,B1GV57,0
0.47901999950408936,SUB-5103,B9W4V6,0
0.40729254484176636,SUB-10317,B9W4V6,1
0.8068947792053223,SUB-5528,B9W4V6,1
0.8838791847229004,SUB-1293,B9W4V6,0
0.37071043252944946,SUB-2293,B9W4V6,0
0.8964650630950928,SUB-8603,B9W4V6,1
0.9469010829925537,SUB-7354,P9WNS1,1
0.9523341655731201,SUB-7354,P9WKI7,0
0.32231366634368896,SUB-4347,P95619,0
0.2247351109981537,SUB-582,Q9WPH5,0
0.1492086946964264,SUB-3555,A0A1V1FHP8,0
0.865275502204895,SUB-3555,P80679,0
0.001885145902633667,SUB-7293,Q02068,0
0.9525496363639832,SUB-2498,Q02068,1
0.92696613073349,SUB-6969,Q02068,1
0.01797616481781006,SUB-778,Q02068,0
0.4217241108417511,SUB-778,Q63042,1
0.9207236766815186,SUB-5961,Q02068,1
0.1141180694103241,SUB-8717,Q02068,0
0.9658948183059692,SUB-4755,Q02068,1
0.03515157103538513,SUB-4755,A2QKT4,0
0.4970853328704834,SUB-10054,P00785,1
0.3164856433868408,SUB-562,P00785,0
0.9606612324714661,SUB-9003,Q9Z2C4,1
0.018365442752838135,SUB-9823,Q9Z2C4,0
0.22528111934661865,SUB-5589,F9FU71,0
0.9059443473815918,SUB-5329,F9FU71,1
0.23418614268302917,SUB-5329,G7H7Y1,0
0.041221797466278076,SUB-6436,P04963,0
0.5569058060646057,SUB-7530,P04963,1
0.5324321985244751,SUB-597,P04963,1
0.519953191280365,SUB-5954,P04963,1
0.7582136392593384,SUB-9632,P04963,0
0.13393142819404602,SUB-7577,P04963,1
0.5519770383834839,SUB-6789,Q9LFT6,0
0.2766786515712738,SUB-4881,Q9LFT6,1
0.3255279064178467,SUB-4881,Q12723,1
0.20906341075897217,SUB-2586,P47229,0
0.09740754961967468,SUB-6526,P60484,0
0.8501554131507874,SUB-6197,A5U5E1,1
0.9639307260513306,SUB-6197,Q9Y2I7,1
0.9407848715782166,SUB-6197,P27958,1
0.9058480858802795,SUB-6197,P26818,1
0.18992850184440613,SUB-1127,Q75W17,0
0.04193416237831116,SUB-1580,Q75W17,0
0.9652287364006042,SUB-1602,Q75W17,1
0.6091073155403137,SUB-335,Q7LYI9,0
0.4678354859352112,SUB-4647,Q7LYI9,0
0.8177352547645569,SUB-5945,Q7LYI9,1
0.17847976088523865,SUB-3016,Q7LYI9,0
0.9269064664840698,SUB-10144,Q7LYI9,1
0.8645539879798889,SUB-6748,C4PFX1,1
0.28383612632751465,SUB-6449,Q5I7E1,0
0.9072293043136597,SUB-1945,Q04179,1
0.9806970357894897,SUB-9272,P38698,1
0.18708235025405884,SUB-3062,P38698,0
0.07160747051239014,SUB-8411,Q9X265,0
0.9582093358039856,SUB-8279,Q9X265,1
0.576464831829071,SUB-8279,P37058,0
0.020168721675872803,SUB-9396,P0ACC7,0
0.6972160935401917,SUB-4809,P0ACC7,1
0.6985362768173218,SUB-9115,P0ACC7,1
0.8779314160346985,SUB-4549,P0ACC7,1
0.7340609431266785,SUB-4549,Q969S8,0
0.06542807817459106,SUB-207,Q9XZT6,0
0.9746125936508179,SUB-10066,Q9XZT6,1
0.8546232581138611,SUB-9651,Q9XZT6,0
0.3292335569858551,SUB-5175,Q9XZT6,0
0.10101717710494995,SUB-7065,P18956,0
0.87530517578125,SUB-1830,P40817,1
0.23930487036705017,SUB-3414,P40817,0
0.8676479458808899,SUB-2166,P40817,1
0.32019636034965515,SUB-2166,P72156,0
0.7981699705123901,SUB-8067,Q8NEL9,1
0.9404162764549255,SUB-8067,Q92484,1
0.13390061259269714,SUB-8067,Q8LLW7,0
0.9673657417297363,SUB-6178,P08254,1
0.5898613333702087,SUB-6178,P81177,1
0.911044716835022,SUB-6178,P50281,1
0.7909421920776367,SUB-7170,P08254,1
0.03737965226173401,SUB-1224,P20582,0
0.9450709819793701,SUB-9450,P21890,1
0.9447140693664551,SUB-9450,P05982,1
0.22767987847328186,SUB-5030,P21890,0
0.9852555394172668,SUB-7239,P21890,1
0.9691272974014282,SUB-5790,H3JQW0,1
0.778975248336792,SUB-5790,P15559,0
0.71970534324646,SUB-3515,P30863,1
0.8836542963981628,SUB-3515,P37063,1
0.9458446502685547,SUB-9214,Q8TEY0,1
0.8449618816375732,SUB-843,Q8TEY0,1
0.9058613777160645,SUB-6525,Q8TEY0,1
0.9151400327682495,SUB-9101,Q8TEY0,1
0.9812290668487549,SUB-9101,P06617,1
0.9143195152282715,SUB-8590,Q8TEY0,1
0.212693452835083,SUB-731,P00327,1
0.6036851406097412,SUB-1367,P00327,0
0.7321128845214844,SUB-5451,P00327,0
0.01833006739616394,SUB-6647,P00327,0
0.867567777633667,SUB-2008,P00327,1
0.8784569501876831,SUB-4275,P00327,0
0.8936566710472107,SUB-4275,Q9Y763,1
0.3042406141757965,SUB-3254,O52933,0
0.7767877578735352,SUB-8802,O52933,0
0.030127495527267456,SUB-5408,O52933,0
0.13186213374137878,SUB-271,O52933,0
0.8755028247833252,SUB-8374,O52933,1
0.27352577447891235,SUB-9699,O52933,1
0.6841180920600891,SUB-6094,Q97UK5,1
0.7786434292793274,SUB-8639,P52895,1
0.9029622673988342,SUB-9441,P52895,1
0.3612651526927948,SUB-9695,P00438,0
0.14582648873329163,SUB-3463,P00438,0
0.8398269414901733,SUB-10261,P39462,1
0.6590694785118103,SUB-9762,P39462,1
0.9116129875183105,SUB-3880,P39462,1
0.8475203514099121,SUB-3214,P39462,1
0.07234412431716919,SUB-5770,P39462,0
0.5407713651657104,SUB-900,P39462,1
0.012268871068954468,SUB-43,P39462,0
0.9378012418746948,SUB-3561,P41367,1
0.9669961929321289,SUB-2399,Q75NT4,1
0.8284937143325806,SUB-2399,Q62600,0
0.8742698431015015,SUB-6939,P05793,1
0.12285426259040833,SUB-1804,P05793,0
0.23931801319122314,SUB-1804,P05108,1
0.007454395294189453,SUB-4706,P05793,0
0.45913082361221313,SUB-4795,O58606,1
0.4513512849807739,SUB-7681,G8XR50,1
0.3898153305053711,SUB-2273,G8XR50,0
0.9796600341796875,SUB-4742,P23457,0
0.950994610786438,SUB-9008,P23457,1
0.21797561645507812,SUB-6633,P23457,0
0.9050114154815674,SUB-5780,P23457,1
0.982650101184845,SUB-956,P23457,1
0.012195497751235962,SUB-1307,P23457,0
0.6143538355827332,SUB-9773,Q6QF56,1
0.8255324363708496,SUB-7878,A1BBA0,1
0.036026716232299805,SUB-5874,G1EMI7,0
0.8567430973052979,SUB-1610,G1EMI7,1
0.4651143550872803,SUB-1610,B2RKK0,1
0.4511948525905609,SUB-4617,G1EMI7,0
0.927574098110199,SUB-4617,Q9SR37,1
0.959636926651001,SUB-1709,G1EMI7,1
0.7775058746337891,SUB-1767,G1EMI7,1
0.10380619764328003,SUB-7780,G1EMI7,0
0.9901094436645508,SUB-7707,P04180,0
0.09711769223213196,SUB-5256,Q6QWR1,0
0.5362851619720459,SUB-165,Q6QWR1,1
0.6017991900444031,SUB-165,Q70FC9,1
0.4257662892341614,SUB-8931,Q6QWR1,1
