predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.842509388923645,SUB-8185,P97872,1
0.18659618496894836,SUB-8185,A0A075B5G4,0
0.6063812375068665,SUB-933,P97872,1
0.013658732175827026,SUB-933,Q02068,0
0.11497461795806885,SUB-933,K9NCQ5,0
0.006578266620635986,SUB-6158,P97872,0
0.8850001692771912,SUB-4727,P97872,1
0.008940070867538452,SUB-4727,P54965,0
0.8869184255599976,SUB-4638,P97872,1
0.2121584713459015,SUB-4638,Q8TEY0,0
0.7573108673095703,SUB-1161,P97872,0
0.8548300266265869,SUB-1161,Q9HA79,1
0.036656081676483154,SUB-8258,P97872,0
0.9086027145385742,SUB-1544,P97872,1
0.9226781725883484,SUB-1544,P31513,1
0.9106101989746094,SUB-1544,Q9ANX2,1
0.4566660225391388,SUB-6676,P97872,1
0.8428242206573486,SUB-499,P97872,1
0.8254179954528809,SUB-9861,P97872,1
0.8993523716926575,SUB-9861,P11509,1
0.8420933485031128,SUB-9861,P06622,0
0.8603848814964294,SUB-2475,P97872,0
0.9354959726333618,SUB-2475,P00438,1
0.16951581835746765,SUB-4632,P97872,0
0.949435830116272,SUB-4632,Q2KNL6,1
0.9257988333702087,SUB-4856,P97872,1
0.22782841324806213,SUB-4856,Q97VW1,0
0.25917163491249084,SUB-9365,P97872,0
0.7191748023033142,SUB-9365,P32322,1
0.8653411865234375,SUB-2504,P97872,0
0.9841756820678711,SUB-2504,P21219,1
0.9851152896881104,SUB-2504,Q52383,1
0.9805614948272705,SUB-2504,P32963,1
0.7276210784912109,SUB-862,P97872,1
0.27172306180000305,SUB-862,P80679,0
0.013313472270965576,SUB-8491,P97872,0
0.8980088829994202,SUB-3669,P97872,1
0.7489906549453735,SUB-5264,P97872,1
0.8353238105773926,SUB-5264,Q9UVP6,0
0.009534180164337158,SUB-4169,P97872,0
0.9947495460510254,SUB-4169,P20456,1
0.7278044819831848,SUB-127,P97872,0
0.913607120513916,SUB-127,P41407,1
0.009292811155319214,SUB-8199,P97872,0
0.9433742761611938,SUB-8199,Q9LHN8,1
0.9526354074478149,SUB-8199,O69762,1
0.9545419216156006,SUB-7580,P97872,1
0.284512996673584,SUB-7580,P33247,0
0.8535197377204895,SUB-7753,P97872,1
0.299873948097229,SUB-7753,Q8KN40,0
0.5367290377616882,SUB-797,P97872,0
0.954715371131897,SUB-797,J9P7P2,1
0.018304556608200073,SUB-6664,P97872,0
0.5170941352844238,SUB-8215,P97872,0
0.19643500447273254,SUB-7751,P97872,0
0.9005753993988037,SUB-7751,P00492,1
0.8726687431335449,SUB-7286,P97872,1
0.14385706186294556,SUB-7286,B9W4V6,0
0.18225562572479248,SUB-4765,P97872,0
0.9858188629150391,SUB-4765,Q8L3C9,1
0.05372333526611328,SUB-9243,F5H5G0,0
0.9479846954345703,SUB-9243,P08319,1
0.14665332436561584,SUB-4090,F5H5G0,0
0.938960075378418,SUB-4090,P27652,1
0.9483156204223633,SUB-8381,F5H5G0,1
0.007894515991210938,SUB-8381,Q9RMI1,0
0.012775957584381104,SUB-3640,F5H5G0,0
0.9733769297599792,SUB-2666,F5H5G0,1
0.9786882400512695,SUB-2666,P06617,1
0.003434807062149048,SUB-2666,Q4J9F2,0
0.947102427482605,SUB-224,F5H5G0,1
0.007831603288650513,SUB-224,P56389,0
0.9524843096733093,SUB-6216,F5H5G0,1
0.18077924847602844,SUB-6216,Q9BHM6,0
0.9568508267402649,SUB-6798,F5H5G0,1
0.0797356367111206,SUB-6501,F5H5G0,0
0.07483825087547302,SUB-6132,F5H5G0,0
0.9668135046958923,SUB-6132,Q4W8B8,1
0.9306074976921082,SUB-6132,A0A075W695,1
0.8852111101150513,SUB-6132,P21686,1
0.9531419277191162,SUB-6132,Q99NF1,1
0.9667855501174927,SUB-6132,Q9M9F5,1
0.8677415251731873,SUB-6132,Q9VFS2,1
0.8239455223083496,SUB-6132,A5JV19,1
0.9568359851837158,SUB-9521,F5H5G0,1
0.0047235190868377686,SUB-9521,P39135,0
0.9568359851837158,SUB-9123,F5H5G0,1
0.008888810873031616,SUB-9123,O75828,0
0.924986720085144,SUB-9123,Q8KHZ8,1
0.9568359851837158,SUB-9123,Q6ZQW0,1
0.9099421501159668,SUB-5710,F5H5G0,0
0.8546216487884521,SUB-5710,C7FF05,1
0.047636479139328,SUB-10053,F5H5G0,0
0.9515599012374878,SUB-10053,P00183,1
0.03303760290145874,SUB-4925,F5H5G0,0
0.011841684579849243,SUB-4925,Q6SSJ6,0
0.9113534092903137,SUB-4925,O77206,1
0.9589269161224365,SUB-6966,F5H5G0,1
0.0052499473094940186,SUB-6966,P54716,0
0.9579827785491943,SUB-3642,F5H5G0,1
0.013216525316238403,SUB-3642,P63488,0
0.9702311754226685,SUB-5959,F5H5G0,1
0.9733769297599792,SUB-3072,F5H5G0,1
0.039808690547943115,SUB-3072,A0A2H4ER88,0
0.4249812066555023,SUB-3495,F5H5G0,0
0.2056199312210083,SUB-5296,F5H5G0,0
0.9524843096733093,SUB-2105,F5H5G0,1
0.0013542473316192627,SUB-2105,P51590,0
0.9568508267402649,SUB-9860,F5H5G0,1
0.0011720061302185059,SUB-9860,Q5BQE6,0
0.02415218949317932,SUB-3993,F5H5G0,0
0.004535287618637085,SUB-9397,F5H5G0,0
0.9664757251739502,SUB-7281,F5H5G0,1
0.007933259010314941,SUB-7281,Q96PD6,0
0.0016891658306121826,SUB-9881,F5H5G0,0
0.898344874382019,SUB-9881,Q9JPB5,1
0.770346999168396,SUB-7783,F5H5G0,1
0.05132013559341431,SUB-7783,B9W4V6,0
0.9252161979675293,SUB-7783,P68175,1
0.7456008195877075,SUB-7783,Q12556,1
0.5939383506774902,SUB-7783,O08590,1
0.964045524597168,SUB-10267,F5H5G0,1
0.03733286261558533,SUB-10267,G0S3N2,0
0.970229983329773,SUB-7259,F5H5G0,1
0.030500441789627075,SUB-7259,Q46920,0
0.9733769297599792,SUB-3058,F5H5G0,1
0.05882081389427185,SUB-3058,P07099,0
0.2350224256515503,SUB-1251,F5H5G0,0
0.8237918615341187,SUB-1251,P0CS93,1
0.3130665421485901,SUB-5421,F5H5G0,0
0.9505888223648071,SUB-5421,Q88FX8,1
0.8708431720733643,SUB-5185,F5H5G0,0
0.01197272539138794,SUB-5185,A0A075W695,0
0.8225550651550293,SUB-5185,A0A2I6UI54,1
0.9577707052230835,SUB-4247,F5H5G0,1
0.029911398887634277,SUB-4247,Q670W0,0
0.973380446434021,SUB-1975,F5H5G0,1
0.006917774677276611,SUB-1975,Q13126,0
0.09766209125518799,SUB-1975,Q93YB2,0
0.9667055606842041,SUB-1975,Q8KHZ8,1
0.336229145526886,SUB-7736,F5H5G0,0
0.053766846656799316,SUB-2534,F5H5G0,0
0.9740877747535706,SUB-2534,Q76HN6,1
0.19475948810577393,SUB-1244,F5H5G0,0
0.9120185375213623,SUB-1244,P06622,1
0.9559891223907471,SUB-5278,F5H5G0,1
0.8682467937469482,SUB-9913,F5H5G0,1
0.8064963817596436,SUB-9913,P06621,0
0.9702311754226685,SUB-5713,F5H5G0,1
0.11300572752952576,SUB-1280,F5H5G0,0
0.9156875610351562,SUB-1280,P00634,1
0.9438115358352661,SUB-1280,G7J7Q5,1
0.17760467529296875,SUB-6916,F5H5G0,0
0.7430533766746521,SUB-6916,P19801,1
0.028039932250976562,SUB-8360,F5H5G0,0
0.9828395843505859,SUB-8360,P00183,1
0.5835431218147278,SUB-8452,F5H5G0,1
0.6405186653137207,SUB-8452,A1BBA0,1
0.9490808248519897,SUB-8452,P18417,1
0.43849751353263855,SUB-8452,Q57160,0
0.5873259902000427,SUB-8452,Q8KHZ8,1
0.8384696245193481,SUB-4670,F5H5G0,1
0.18975049257278442,SUB-4670,Q9SMI2,0
0.964827299118042,SUB-5614,F5H5G0,1
0.09830814599990845,SUB-5388,F5H5G0,0
0.9560023546218872,SUB-1763,F5H5G0,1
0.002065211534500122,SUB-1763,C4PFX1,0
0.6447806358337402,SUB-6166,F5H5G0,0
0.8622359037399292,SUB-6166,G7H7Y1,1
0.8796021938323975,SUB-6166,P16444,1
0.770346999168396,SUB-9193,F5H5G0,1
0.9748234748840332,SUB-9193,P18417,1
0.002500861883163452,SUB-9193,O44390,0
0.013938277959823608,SUB-8732,F5H5G0,0
0.9420833587646484,SUB-8732,P60484,1
0.9938338994979858,SUB-8732,Q6P549,1
0.14441606402397156,SUB-7926,F5H5G0,0
0.801222562789917,SUB-7926,Q8NK50,1
0.040878862142562866,SUB-6252,F5H5G0,0
0.991134524345398,SUB-6252,A9QXE0,1
0.02063634991645813,SUB-1601,F5H5G0,0
0.14234009385108948,SUB-1601,Q93TJ5,0
0.24427366256713867,SUB-8204,F5H5G0,0
0.3712562322616577,SUB-8204,O87612,1
0.9691656827926636,SUB-1734,F5H5G0,1
0.010081470012664795,SUB-1734,Q93VK5,0
0.9096154570579529,SUB-4045,F5H5G0,1
0.06510341167449951,SUB-4045,A4D0H5,0
0.17785245180130005,SUB-8384,F5H5G0,0
0.8510761260986328,SUB-8384,Q8TX60,1
0.14616408944129944,SUB-10039,F5H5G0,0
0.9517641067504883,SUB-757,F5H5G0,1
0.025510787963867188,SUB-757,O24641,0
0.943835437297821,SUB-9259,F5H5G0,1
0.009770840406417847,SUB-9259,B6CWJ5,0
0.2988157272338867,SUB-9484,F5H5G0,0
