predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.42884761095046997,SUB-8185,P97872,1
0.4116191565990448,SUB-8185,A0A075B5G4,0
0.3504628539085388,SUB-933,P97872,1
0.30793362855911255,SUB-933,Q02068,0
0.284721314907074,SUB-933,K9NCQ5,0
0.27889856696128845,SUB-6158,P97872,0
0.4794863164424896,SUB-4727,P97872,1
0.3826676309108734,SUB-4727,P54965,0
0.4976654648780823,SUB-4638,P97872,1
0.42550718784332275,SUB-4638,Q8TEY0,0
0.4834018349647522,SUB-1161,P97872,0
0.5137574672698975,SUB-1161,Q9HA79,1
0.2522813677787781,SUB-8258,P97872,0
0.44663333892822266,SUB-1544,P97872,1
0.392894446849823,SUB-1544,P31513,1
0.4296341836452484,SUB-1544,Q9ANX2,1
0.503527045249939,SUB-6676,P97872,1
0.36647406220436096,SUB-499,P97872,1
0.5464136600494385,SUB-9861,P97872,1
0.5498703718185425,SUB-9861,P11509,1
0.5656872391700745,SUB-9861,P06622,0
0.45823541283607483,SUB-2475,P97872,0
0.46309003233909607,SUB-2475,P00438,1
0.49780580401420593,SUB-4632,P97872,0
0.5235862135887146,SUB-4632,Q2KNL6,1
0.4400378465652466,SUB-4856,P97872,1
0.355392724275589,SUB-4856,Q97VW1,0
0.46014583110809326,SUB-9365,P97872,0
0.4037015736103058,SUB-9365,P32322,1
0.505641520023346,SUB-2504,P97872,0
0.5415068864822388,SUB-2504,P21219,1
0.5349172353744507,SUB-2504,Q52383,1
0.46307235956192017,SUB-2504,P32963,1
0.38726386427879333,SUB-862,P97872,1
0.44284355640411377,SUB-862,P80679,0
0.30953100323677063,SUB-8491,P97872,0
0.4513793885707855,SUB-3669,P97872,1
0.4957176446914673,SUB-5264,P97872,1
0.5242059826850891,SUB-5264,Q9UVP6,0
0.565596342086792,SUB-4169,P97872,0
0.6379752159118652,SUB-4169,P20456,1
0.5066389441490173,SUB-127,P97872,0
0.47713059186935425,SUB-127,P41407,1
0.4575803875923157,SUB-8199,P97872,0
0.5149016380310059,SUB-8199,Q9LHN8,1
0.5792573690414429,SUB-8199,O69762,1
0.5604327917098999,SUB-7580,P97872,1
0.5624449253082275,SUB-7580,P33247,0
0.5034670233726501,SUB-7753,P97872,1
0.5015336871147156,SUB-7753,Q8KN40,0
0.5256958603858948,SUB-797,P97872,0
0.48438096046447754,SUB-797,J9P7P2,1
0.4655036926269531,SUB-6664,P97872,0
0.5590304136276245,SUB-8215,P97872,0
0.4304603338241577,SUB-7751,P97872,0
0.40715348720550537,SUB-7751,P00492,1
0.5011271238327026,SUB-7286,P97872,1
0.5656042695045471,SUB-7286,B9W4V6,0
0.4761466383934021,SUB-4765,P97872,0
0.42192405462265015,SUB-4765,Q8L3C9,1
0.29807716608047485,SUB-9243,F5H5G0,0
0.4199874699115753,SUB-9243,P08319,1
0.2817040979862213,SUB-4090,F5H5G0,0
0.384830117225647,SUB-4090,P27652,1
0.5639642477035522,SUB-8381,F5H5G0,1
0.4187373220920563,SUB-8381,Q9RMI1,0
0.40525907278060913,SUB-3640,F5H5G0,0
