predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.9849937558174133,SUB-8185,P97872,1
0.0018511712551116943,SUB-8185,A0A075B5G4,0
0.9954662322998047,SUB-933,P97872,1
0.00023767352104187012,SUB-933,Q02068,0
0.002892792224884033,SUB-933,K9NCQ5,0
0.011232912540435791,SUB-6158,P97872,0
0.9727532267570496,SUB-4727,P97872,1
0.0025040805339813232,SUB-4727,P54965,0
0.9894406795501709,SUB-4638,P97872,1
0.0006460249423980713,SUB-4638,Q8TEY0,0
0.22223633527755737,SUB-1161,P97872,0
0.9499398469924927,SUB-1161,Q9HA79,1
0.018472760915756226,SUB-8258,P97872,0
0.9852952361106873,SUB-1544,P97872,1
0.7136233448982239,SUB-1544,P31513,1
0.9849910736083984,SUB-1544,Q9ANX2,1
0.9605234861373901,SUB-6676,P97872,1
0.9952841401100159,SUB-499,P97872,1
0.9919064044952393,SUB-9861,P97872,1
0.9848288893699646,SUB-9861,P11509,1
0.004999935626983643,SUB-9861,P06622,0
0.03797641396522522,SUB-2475,P97872,0
0.9950196743011475,SUB-2475,P00438,1
0.0015728473663330078,SUB-4632,P97872,0
0.9996266961097717,SUB-4632,Q2KNL6,1
0.9870849847793579,SUB-4856,P97872,1
5.665421485900879e-05,SUB-4856,Q97VW1,0
0.0026269257068634033,SUB-9365,P97872,0
0.9838905930519104,SUB-9365,P32322,1
0.052558064460754395,SUB-2504,P97872,0
0.999149739742279,SUB-2504,P21219,1
0.9995462894439697,SUB-2504,Q52383,1
0.998183012008667,SUB-2504,P32963,1
0.8601360321044922,SUB-862,P97872,1
0.013493716716766357,SUB-862,P80679,0
0.005714863538742065,SUB-8491,P97872,0
0.9692645072937012,SUB-3669,P97872,1
0.8920164108276367,SUB-5264,P97872,1
0.02089589834213257,SUB-5264,Q9UVP6,0
0.0020803511142730713,SUB-4169,P97872,0
0.9971909523010254,SUB-4169,P20456,1
0.017404794692993164,SUB-127,P97872,0
0.9854310750961304,SUB-127,P41407,1
0.018984556198120117,SUB-8199,P97872,0
0.998731255531311,SUB-8199,Q9LHN8,1
0.9982285499572754,SUB-8199,O69762,1
0.9899411797523499,SUB-7580,P97872,1
0.00043392181396484375,SUB-7580,P33247,0
0.9875295758247375,SUB-7753,P97872,1
6.92903995513916e-05,SUB-7753,Q8KN40,0
0.00272330641746521,SUB-797,P97872,0
0.9996747970581055,SUB-797,J9P7P2,1
0.0788525640964508,SUB-6664,P97872,0
0.0020083487033843994,SUB-8215,P97872,0
0.005463004112243652,SUB-7751,P97872,0
0.9884262084960938,SUB-7751,P00492,1
0.9059878587722778,SUB-7286,P97872,1
0.019629180431365967,SUB-7286,B9W4V6,0
0.001602858304977417,SUB-4765,P97872,0
0.9923399090766907,SUB-4765,Q8L3C9,1
0.0003789663314819336,SUB-9243,F5H5G0,0
0.9979151487350464,SUB-9243,P08319,1
0.001411736011505127,SUB-4090,F5H5G0,0
0.9972484707832336,SUB-4090,P27652,1
0.9804246425628662,SUB-8381,F5H5G0,1
0.0019119977951049805,SUB-8381,Q9RMI1,0
1.1026859283447266e-05,SUB-3640,F5H5G0,0
0.9983434677124023,SUB-2666,F5H5G0,1
0.988065242767334,SUB-2666,P06617,1
