predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.46806493401527405,SUB-8185,P97872,1
0.4520746171474457,SUB-8185,A0A075B5G4,0
0.4411048889160156,SUB-933,P97872,1
0.47079092264175415,SUB-933,Q02068,0
0.4634750783443451,SUB-933,K9NCQ5,0
0.42216524481773376,SUB-6158,P97872,0
0.4626542031764984,SUB-4727,P97872,1
0.43192365765571594,SUB-4727,P54965,0
0.4785667359828949,SUB-4638,P97872,1
0.4600173830986023,SUB-4638,Q8TEY0,0
0.48775696754455566,SUB-1161,P97872,0
0.4602924883365631,SUB-1161,Q9HA79,1
0.5111309885978699,SUB-8258,P97872,0
0.47450798749923706,SUB-1544,P97872,1
0.5063003301620483,SUB-1544,P31513,1
0.49837568402290344,SUB-1544,Q9ANX2,1
0.5040181279182434,SUB-6676,P97872,1
0.46638962626457214,SUB-499,P97872,1
0.46553030610084534,SUB-9861,P97872,1
0.465970903635025,SUB-9861,P11509,1
0.5034606456756592,SUB-9861,P06622,0
0.4755856990814209,SUB-2475,P97872,0
0.4619132876396179,SUB-2475,P00438,1
0.5120728015899658,SUB-4632,P97872,0
0.532484233379364,SUB-4632,Q2KNL6,1
0.4604801833629608,SUB-4856,P97872,1
0.4640890061855316,SUB-4856,Q97VW1,0
0.4629529118537903,SUB-9365,P97872,0
0.4541226923465729,SUB-9365,P32322,1
0.4752812683582306,SUB-2504,P97872,0
0.448505699634552,SUB-2504,P21219,1
0.5026636123657227,SUB-2504,Q52383,1
0.4552052915096283,SUB-2504,P32963,1
0.4353938698768616,SUB-862,P97872,1
0.4279516935348511,SUB-862,P80679,0
0.4445672929286957,SUB-8491,P97872,0
0.4673427939414978,SUB-3669,P97872,1
0.48723793029785156,SUB-5264,P97872,1
0.4981801211833954,SUB-5264,Q9UVP6,0
0.5182248950004578,SUB-4169,P97872,0
0.516467809677124,SUB-4169,P20456,1
0.4697016477584839,SUB-127,P97872,0
0.4166109561920166,SUB-127,P41407,1
0.5872524976730347,SUB-8199,P97872,0
0.5731263160705566,SUB-8199,Q9LHN8,1
0.6327311992645264,SUB-8199,O69762,1
0.473641037940979,SUB-7580,P97872,1
0.46622270345687866,SUB-7580,P33247,0
0.49909988045692444,SUB-7753,P97872,1
0.48421603441238403,SUB-7753,Q8KN40,0
0.4718981683254242,SUB-797,P97872,0
0.4718470871448517,SUB-797,J9P7P2,1
0.44357073307037354,SUB-6664,P97872,0
0.5215165615081787,SUB-8215,P97872,0
0.46315574645996094,SUB-7751,P97872,0
0.464511901140213,SUB-7751,P00492,1
0.472863107919693,SUB-7286,P97872,1
0.4653721749782562,SUB-7286,B9W4V6,0
0.5083675980567932,SUB-4765,P97872,0
0.4795474112033844,SUB-4765,Q8L3C9,1
0.44539663195610046,SUB-9243,F5H5G0,0
0.49141794443130493,SUB-9243,P08319,1
0.4580041170120239,SUB-4090,F5H5G0,0
0.42034777998924255,SUB-4090,P27652,1
0.5366100668907166,SUB-8381,F5H5G0,1
0.491465300321579,SUB-8381,Q9RMI1,0
0.4842301309108734,SUB-3640,F5H5G0,0
0.5107291340827942,SUB-2666,F5H5G0,1
0.5038630366325378,SUB-2666,P06617,1
0.46779465675354004,SUB-2666,Q4J9F2,0
0.5051455497741699,SUB-224,F5H5G0,1
0.4787299335002899,SUB-224,P56389,0
0.49418970942497253,SUB-6216,F5H5G0,1
0.4686466157436371,SUB-6216,Q9BHM6,0
0.500920832157135,SUB-6798,F5H5G0,1
0.45567193627357483,SUB-6501,F5H5G0,0
0.5250707268714905,SUB-6132,F5H5G0,0
0.4836188554763794,SUB-6132,Q4W8B8,1
0.5305132865905762,SUB-6132,A0A075W695,1
0.5525650978088379,SUB-6132,P21686,1
0.5647701025009155,SUB-6132,Q99NF1,1
0.531697690486908,SUB-6132,Q9M9F5,1
0.5448890328407288,SUB-6132,Q9VFS2,1
0.5336868166923523,SUB-6132,A5JV19,1
0.500943660736084,SUB-9521,F5H5G0,1
0.4628833532333374,SUB-9521,P39135,0
0.500943660736084,SUB-9123,F5H5G0,1
0.4515537619590759,SUB-9123,O75828,0
0.45908644795417786,SUB-9123,Q8KHZ8,1
0.500943660736084,SUB-9123,Q6ZQW0,1
0.4983583688735962,SUB-5710,F5H5G0,0
0.5266469717025757,SUB-5710,C7FF05,1
0.496944397687912,SUB-10053,F5H5G0,0
0.502557098865509,SUB-10053,P00183,1
0.44551411271095276,SUB-4925,F5H5G0,0
0.4318917393684387,SUB-4925,Q6SSJ6,0
0.4306968152523041,SUB-4925,O77206,1
0.5075194835662842,SUB-6966,F5H5G0,1
0.47246742248535156,SUB-6966,P54716,0
0.5264948606491089,SUB-3642,F5H5G0,1
0.48801034688949585,SUB-3642,P63488,0
0.5145679116249084,SUB-5959,F5H5G0,1
0.5107291340827942,SUB-3072,F5H5G0,1
0.485931932926178,SUB-3072,A0A2H4ER88,0
0.4647863507270813,SUB-3495,F5H5G0,0
0.4525875449180603,SUB-5296,F5H5G0,0
0.49418970942497253,SUB-2105,F5H5G0,1
0.4407210052013397,SUB-2105,P51590,0
0.500920832157135,SUB-9860,F5H5G0,1
0.4801672697067261,SUB-9860,Q5BQE6,0
0.5499188899993896,SUB-3993,F5H5G0,0
0.4408102035522461,SUB-9397,F5H5G0,0
0.4984572231769562,SUB-7281,F5H5G0,1
0.42987698316574097,SUB-7281,Q96PD6,0
0.47724828124046326,SUB-9881,F5H5G0,0
0.49927783012390137,SUB-9881,Q9JPB5,1
0.4860994815826416,SUB-7783,F5H5G0,1
0.4747203290462494,SUB-7783,B9W4V6,0
0.49381375312805176,SUB-7783,P68175,1
0.49317947030067444,SUB-7783,Q12556,1
0.480927973985672,SUB-7783,O08590,1
0.5200213193893433,SUB-10267,F5H5G0,1
0.5008949041366577,SUB-10267,G0S3N2,0
0.5145362019538879,SUB-7259,F5H5G0,1
0.44190746545791626,SUB-7259,Q46920,0
0.5107291340827942,SUB-3058,F5H5G0,1
0.45544034242630005,SUB-3058,P07099,0
0.4588696360588074,SUB-1251,F5H5G0,0
0.43606114387512207,SUB-1251,P0CS93,1
0.47075310349464417,SUB-5421,F5H5G0,0
0.5033374428749084,SUB-5421,Q88FX8,1
0.443523645401001,SUB-5185,F5H5G0,0
0.4144035875797272,SUB-5185,A0A075W695,0
