predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.8640172481536865,SUB-8185,P97872,1
0.6712507009506226,SUB-8185,A0A075B5G4,0
0.2552948594093323,SUB-933,P97872,1
0.00958433747291565,SUB-933,Q02068,0
0.23903843760490417,SUB-933,K9NCQ5,0
0.15987184643745422,SUB-6158,P97872,0
0.8079399466514587,SUB-4727,P97872,1
0.044125914573669434,SUB-4727,P54965,0
0.8259795904159546,SUB-4638,P97872,1
0.575748860836029,SUB-4638,Q8TEY0,0
0.7752107381820679,SUB-1161,P97872,0
0.8301613330841064,SUB-1161,Q9HA79,1
0.11397656798362732,SUB-8258,P97872,0
0.8358427286148071,SUB-1544,P97872,1
0.7381957769393921,SUB-1544,P31513,1
0.8473299741744995,SUB-1544,Q9ANX2,1
0.7423018217086792,SUB-6676,P97872,1
0.6385828256607056,SUB-499,P97872,1
0.5441209673881531,SUB-9861,P97872,1
0.865428626537323,SUB-9861,P11509,1
0.7228723168373108,SUB-9861,P06622,0
0.47547370195388794,SUB-2475,P97872,0
0.5938658714294434,SUB-2475,P00438,1
0.6983110904693604,SUB-4632,P97872,0
0.7153018116950989,SUB-4632,Q2KNL6,1
0.8347865343093872,SUB-4856,P97872,1
0.6911255717277527,SUB-4856,Q97VW1,0
0.44522929191589355,SUB-9365,P97872,0
0.6110316514968872,SUB-9365,P32322,1
0.7691894173622131,SUB-2504,P97872,0
0.9411023855209351,SUB-2504,P21219,1
0.9694868326187134,SUB-2504,Q52383,1
0.9564853310585022,SUB-2504,P32963,1
0.7419621348381042,SUB-862,P97872,1
0.523475706577301,SUB-862,P80679,0
0.3253210783004761,SUB-8491,P97872,0
0.7171304225921631,SUB-3669,P97872,1
0.7958558201789856,SUB-5264,P97872,1
0.7300045490264893,SUB-5264,Q9UVP6,0
0.08205512166023254,SUB-4169,P97872,0
0.8892993330955505,SUB-4169,P20456,1
0.18788710236549377,SUB-127,P97872,0
0.8439712524414062,SUB-127,P41407,1
0.031252264976501465,SUB-8199,P97872,0
0.7261519432067871,SUB-8199,Q9LHN8,1
0.905139684677124,SUB-8199,O69762,1
0.859756588935852,SUB-7580,P97872,1
0.8006178736686707,SUB-7580,P33247,0
0.7583492994308472,SUB-7753,P97872,1
0.45347920060157776,SUB-7753,Q8KN40,0
0.2161700427532196,SUB-797,P97872,0
0.8234617710113525,SUB-797,J9P7P2,1
