predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.00031691789627075195,SUB-10344,Q97UH8,0
0.08471843600273132,SUB-9631,E4QP00,1
0.9957011938095093,SUB-8113,E4QP00,1
0.008449137210845947,SUB-4030,E4QP00,0
0.0006636381149291992,SUB-246,E4QP00,0
0.1596798300743103,SUB-5747,E4QP00,0
0.8861922025680542,SUB-5747,Q6TGQ8,1
0.0367356538772583,SUB-498,E4QP00,0
0.5845624804496765,SUB-380,A3MUY9,0
0.00038304924964904785,SUB-728,Q4R9M3,0
0.17386594414710999,SUB-1633,Q4R9M3,1
1.1265277862548828e-05,SUB-7954,P0A6L4,0
0.9981539845466614,SUB-3964,P0A6L4,1
0.04321739077568054,SUB-3964,O74237,1
0.05525234341621399,SUB-648,P0A6L4,0
0.000911712646484375,SUB-9619,P0A6L4,0
0.007254302501678467,SUB-4625,P0A6L4,0
0.9885852336883545,SUB-4625,Q9C4B3,1
0.4305517375469208,SUB-1553,P0A6L4,1
0.9989269971847534,SUB-3799,P0A6L4,1
0.9615780711174011,SUB-56,H9N289,1
0.07638213038444519,SUB-7998,H9N289,0
0.48544609546661377,SUB-4657,Q12556,0
0.9459488391876221,SUB-6198,Q12556,0
0.9961923956871033,SUB-3304,Q12556,0
0.40567997097969055,SUB-3304,B0T7D7,0
0.8692264556884766,SUB-6188,Q12556,0
0.5546523928642273,SUB-6493,Q12556,0
0.9941706657409668,SUB-6849,P39482,1
0.0353359580039978,SUB-6849,Q9F131,0
0.9928685426712036,SUB-6849,C6A190,1
0.9880557060241699,SUB-165,P39482,1
0.9941765666007996,SUB-6003,P39482,1
1.817941665649414e-06,SUB-3373,P21219,0
0.09752798080444336,SUB-3373,I3VIX5,1
0.9727346897125244,SUB-2271,P21219,1
0.9948220252990723,SUB-6747,P21219,1
0.9751763343811035,SUB-5018,A0A0B4RUW2,1
0.14243820309638977,SUB-7951,A0A0B4RUW2,0
0.9798179864883423,SUB-3393,Q01062,1
0.5568987131118774,SUB-3393,O73949,0
0.6180721521377563,SUB-4733,Q01062,1
0.9987525939941406,SUB-348,Q9HXE7,1
0.019196003675460815,SUB-8432,Q9HXE7,0
0.6137351989746094,SUB-4203,Q63042,1
0.31066519021987915,SUB-4203,Q5SLC4,0
0.032875239849090576,SUB-8631,A2DJ40,0
0.999109148979187,SUB-630,A2DJ40,1
0.00012689828872680664,SUB-3989,Q46856,0
0.8652322888374329,SUB-10075,Q27679,1
0.00488734245300293,SUB-4118,Q27679,0
0.7869431376457214,SUB-4741,Q27679,0
0.9515473246574402,SUB-561,Q27679,1
0.9273958206176758,SUB-7464,P30837,1
0.7459635734558105,SUB-7777,P30837,1
0.013488352298736572,SUB-3624,P30837,0
0.14824050664901733,SUB-7060,P30837,1
0.001468569040298462,SUB-3311,Q6J540,0
0.4420006275177002,SUB-5396,Q6J540,1
0.00029474496841430664,SUB-6210,Q8KLK7,0
0.8656415939331055,SUB-6210,P08473,1
0.02791416645050049,SUB-4642,W0NUN5,0
0.9961093664169312,SUB-3166,Q9WTL7,1
0.07438346743583679,SUB-3166,G8XR50,0
7.581710815429688e-05,SUB-2560,Q9WTL7,0
0.9684015512466431,SUB-9186,Q9N119,1
0.01815211772918701,SUB-3588,Q9N119,0
0.00030308961868286133,SUB-3588,C9JRZ8,0
0.08903619647026062,SUB-3588,Q93TJ5,0
0.1692282259464264,SUB-6981,Q9N119,0
0.9277040362358093,SUB-10058,Q8KHZ8,1
0.012290358543395996,SUB-385,Q8KHZ8,0
0.985282301902771,SUB-5508,A0A075KLC7,0
0.813948929309845,SUB-5508,Q70XE6,1
0.016221612691879272,SUB-1203,B0T7D7,1
0.00038361549377441406,SUB-8290,P53629,0
0.3745556175708771,SUB-6965,B3A042,0
0.8409637212753296,SUB-2899,B3A042,1
0.9598682522773743,SUB-117,Q9H227,0
0.9405815005302429,SUB-1321,Q9H227,1
0.9405815005302429,SUB-587,Q9H227,1
0.17706114053726196,SUB-7605,Q9H227,0
7.671117782592773e-05,SUB-9238,Q9H227,0
0.9879528284072876,SUB-3075,Q9H227,1
8.940696716308594e-08,SUB-3075,Q8WNV7,0
0.42413586378097534,SUB-8230,Q53389,0
0.00013837218284606934,SUB-5097,Q53389,0
0.00280192494392395,SUB-7390,Q53389,0
0.7035319805145264,SUB-4206,Q53389,1
0.31528639793395996,SUB-5067,Q53389,0
0.9308563470840454,SUB-1175,Q53389,1
0.09606772661209106,SUB-699,Q53389,0
0.879309892654419,SUB-782,Q53389,1
0.9822045564651489,SUB-9850,Q53389,1
