predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.3347909152507782,SUB-4758,F2Z6G7,0
0.0051302313804626465,SUB-3133,F2Z6G7,0
0.9835922122001648,SUB-5206,P19801,1
0.47196927666664124,SUB-5206,Q6NVY1,0
0.9835922122001648,SUB-8715,P19801,1
0.8994067311286926,SUB-531,P19801,1
0.9352576732635498,SUB-3637,P19801,1
0.9296888709068298,SUB-1838,P19801,0
0.3203704357147217,SUB-5769,P19801,1
0.29236075282096863,SUB-8904,P19801,0
0.021307051181793213,SUB-1934,Q8VYX0,0
0.17796450853347778,SUB-1934,Q4W2K4,1
0.6532129645347595,SUB-7508,Q8VYX0,1
0.478069543838501,SUB-7508,Q9Z2L6,0
0.1738220751285553,SUB-5245,P32929,0
0.11857214570045471,SUB-6192,P0A111,0
0.8867528438568115,SUB-536,P0A111,0
0.10879629850387573,SUB-536,Q7RWN7,0
0.20944425463676453,SUB-6466,P0A111,1
0.11654597520828247,SUB-2627,P0A111,0
0.986556887626648,SUB-2627,Q7NXD4,1
0.994188666343689,SUB-1084,P0A111,1
0.3222978115081787,SUB-7440,P0A111,1
0.844691276550293,SUB-1994,P0A111,1
0.9615381956100464,SUB-4282,P0A111,1
0.844691276550293,SUB-9636,P0A111,1
0.09876123070716858,SUB-4763,P0A111,0
0.007718950510025024,SUB-1298,P0A111,0
0.9932318925857544,SUB-6232,P0A111,1
0.38402947783470154,SUB-6232,J3QMK6,0
0.11350548267364502,SUB-8286,Q8VPD4,1
0.10631665587425232,SUB-8286,G4WJC8,0
0.8348134160041809,SUB-6877,Q8VPD4,1
0.5693681240081787,SUB-6792,Q8VPD4,0
0.19965693354606628,SUB-10170,Q8VPD4,0
0.9953559637069702,SUB-10170,Q13126,1
0.9494096636772156,SUB-6299,Q8VPD4,1
0.04037737846374512,SUB-9534,A0A024FRL9,0
0.5077803134918213,SUB-1408,A0A024FRL9,0
0.062096744775772095,SUB-6301,A0A024FRL9,0
0.991840660572052,SUB-7834,I3RYX9,1
0.5992493629455566,SUB-425,I3RYX9,0
0.9791093468666077,SUB-1642,I3RYX9,1
0.0033728480339050293,SUB-3206,I3RYX9,0
0.005712389945983887,SUB-860,Q9UI42,0
0.3237065076828003,SUB-9977,Q9UI42,0
0.9860095977783203,SUB-4357,Q9UI42,1
0.7298135757446289,SUB-3946,A0A0C1Q6R1,1
0.71836256980896,SUB-3946,P06632,1
0.974724531173706,SUB-9672,A0A0C1Q6R1,1
0.8772310018539429,SUB-7962,Q1JUP4,1
0.9510852098464966,SUB-7962,Q4J6M3,1
0.9756554365158081,SUB-7962,Q7V6D4,1
0.018351346254348755,SUB-7941,Q1JUP4,0
0.014009296894073486,SUB-4078,Q1JUP4,0
0.06406238675117493,SUB-1356,Q1JUP4,0
0.985648512840271,SUB-6441,Q1JUP4,1
0.9272623062133789,SUB-1079,P11884,1
0.9239685535430908,SUB-1079,G1JSL4,0
0.9920343160629272,SUB-8373,P11884,1
0.990592896938324,SUB-8373,O94219,1
0.9871213436126709,SUB-8373,P00791,1
0.25498396158218384,SUB-572,P11884,0
0.9878667593002319,SUB-9686,Q8GR22,1
0.019879311323165894,SUB-4468,Q8GR22,0
0.7759077548980713,SUB-4468,O52933,1
0.9533954858779907,SUB-987,Q8GR22,1
0.050200819969177246,SUB-9331,P43353,0
0.9426988363265991,SUB-8926,P43353,1
0.00047847628593444824,SUB-1283,P43353,0
0.9819678068161011,SUB-9322,P43353,1
0.1778557002544403,SUB-6261,P16311,0
0.9766194820404053,SUB-6261,Q9Z2C4,1
0.9569043517112732,SUB-8692,P16311,1
0.9952793121337891,SUB-8692,H9B8T9,1
0.9652257561683655,SUB-8692,P43772,1
0.4889752268791199,SUB-1946,P76217,1
0.9510740041732788,SUB-4864,P76217,0
0.9545031785964966,SUB-3182,Q15493,1
0.931526243686676,SUB-9059,Q15493,1
0.7223904728889465,SUB-5643,Q15493,0
0.9393357634544373,SUB-6454,Q15493,1
0.8157804012298584,SUB-4201,Q15493,1
0.9804466962814331,SUB-4797,Q15493,1
0.9756934642791748,SUB-7024,Q15493,1
0.4484005570411682,SUB-7457,Q15493,0
0.8484494686126709,SUB-4562,Q9ZBU1,0
0.7915256023406982,SUB-3641,Q9ZBU1,0
0.007008343935012817,SUB-3965,Q9ZBU1,0
0.01596042513847351,SUB-6800,Q8VPT7,0
0.08374777436256409,SUB-8242,Q8VPT7,0
0.5766839385032654,SUB-3623,Q03131,0
0.8656421899795532,SUB-7579,Q03131,0
0.9742928743362427,SUB-5522,Q59263,1
0.9644819498062134,SUB-5522,D3KCC4,1
0.9948574304580688,SUB-5522,E7FI45,1
0.9865720272064209,SUB-5522,C7AJA4,1
0.9943828582763672,SUB-5522,P46921,1
0.9804790019989014,SUB-5522,P47810,1
0.9958673119544983,SUB-5522,Q14164,1
0.9906392097473145,SUB-5522,P63819,1
0.9711787104606628,SUB-5522,Q3SFD8,1
0.9941325187683105,SUB-5522,Q97ZE2,1
0.9971919059753418,SUB-5522,P24182,1
0.9897887706756592,SUB-5522,Q9NWW6,1
0.9757037162780762,SUB-5522,P0AG80,1
0.77234947681427,SUB-6099,P0A862,1
0.8355737924575806,SUB-6099,O96142,1
0.9197791218757629,SUB-6099,P14679,1
0.5314328074455261,SUB-6099,Q43135,1
0.8549470901489258,SUB-10226,P00492,1
0.03554612398147583,SUB-6040,P00492,0
0.11441394686698914,SUB-6555,Q9WXT2,0
0.09149277210235596,SUB-10312,Q9WXT2,0
0.15230461955070496,SUB-5524,Q9WXT2,1
0.004589468240737915,SUB-3540,Q9WXT2,1
0.7361695766448975,SUB-3540,B5A496,1
0.9271379709243774,SUB-3540,A7J2C6,1
0.0030856430530548096,SUB-9442,P12807,0
