predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.5023149251937866,SUB-10344,Q97UH8,0
0.41561970114707947,SUB-9631,E4QP00,1
0.5794329643249512,SUB-8113,E4QP00,1
0.4827418923377991,SUB-4030,E4QP00,0
0.4976206123828888,SUB-246,E4QP00,0
0.4636489748954773,SUB-5747,E4QP00,0
0.46663597226142883,SUB-5747,Q6TGQ8,1
0.5660923719406128,SUB-498,E4QP00,0
0.4960058331489563,SUB-380,A3MUY9,0
0.5241290926933289,SUB-728,Q4R9M3,0
0.44227492809295654,SUB-1633,Q4R9M3,1
0.4876239597797394,SUB-7954,P0A6L4,0
0.6045202016830444,SUB-3964,P0A6L4,1
0.5927072167396545,SUB-3964,O74237,1
0.7607910633087158,SUB-648,P0A6L4,0
0.4798903465270996,SUB-9619,P0A6L4,0
0.4812483489513397,SUB-4625,P0A6L4,0
0.4959920048713684,SUB-4625,Q9C4B3,1
0.4967678487300873,SUB-1553,P0A6L4,1
0.5490304827690125,SUB-3799,P0A6L4,1
0.5074589848518372,SUB-56,H9N289,1
0.5546069741249084,SUB-7998,H9N289,0
0.47321343421936035,SUB-4657,Q12556,0
0.6027940511703491,SUB-6198,Q12556,0
0.49619871377944946,SUB-3304,Q12556,0
0.4868486523628235,SUB-3304,B0T7D7,0
0.4901229739189148,SUB-6188,Q12556,0
0.5565401315689087,SUB-6493,Q12556,0
0.5829939246177673,SUB-6849,P39482,1
0.591034471988678,SUB-6849,Q9F131,0
0.5859030485153198,SUB-6849,C6A190,1
0.5424110293388367,SUB-165,P39482,1
0.5829837322235107,SUB-6003,P39482,1
0.4248083829879761,SUB-3373,P21219,0
0.4117535948753357,SUB-3373,I3VIX5,1
0.5126901268959045,SUB-2271,P21219,1
0.5547800064086914,SUB-6747,P21219,1
0.5457826256752014,SUB-5018,A0A0B4RUW2,1
0.5043016672134399,SUB-7951,A0A0B4RUW2,0
0.6148631572723389,SUB-3393,Q01062,1
0.6384772062301636,SUB-3393,O73949,0
0.5336848497390747,SUB-4733,Q01062,1
0.5927119255065918,SUB-348,Q9HXE7,1
0.4734669029712677,SUB-8432,Q9HXE7,0
0.523134708404541,SUB-4203,Q63042,1
0.5367786884307861,SUB-4203,Q5SLC4,0
0.7697793245315552,SUB-8631,A2DJ40,0
0.5086110830307007,SUB-630,A2DJ40,1
0.3918558955192566,SUB-3989,Q46856,0
0.5618904232978821,SUB-10075,Q27679,1
0.49588996171951294,SUB-4118,Q27679,0
0.6838163733482361,SUB-4741,Q27679,0
0.4827946424484253,SUB-561,Q27679,1
0.5432806611061096,SUB-7464,P30837,1
0.47733962535858154,SUB-7777,P30837,1
0.4217466711997986,SUB-3624,P30837,0
0.48522961139678955,SUB-7060,P30837,1
0.5210589170455933,SUB-3311,Q6J540,0
0.5060669779777527,SUB-5396,Q6J540,1
0.5126056671142578,SUB-6210,Q8KLK7,0
0.5226701498031616,SUB-6210,P08473,1
0.42548099160194397,SUB-4642,W0NUN5,0
0.5111761093139648,SUB-3166,Q9WTL7,1
0.5369052290916443,SUB-3166,G8XR50,0
0.5131680369377136,SUB-2560,Q9WTL7,0
0.5306344032287598,SUB-9186,Q9N119,1
0.5886025428771973,SUB-3588,Q9N119,0
0.5572031736373901,SUB-3588,C9JRZ8,0
0.5989608764648438,SUB-3588,Q93TJ5,0
0.473714679479599,SUB-6981,Q9N119,0
0.5110134482383728,SUB-10058,Q8KHZ8,1
0.478317528963089,SUB-385,Q8KHZ8,0
0.6182108521461487,SUB-5508,A0A075KLC7,0
0.6369262933731079,SUB-5508,Q70XE6,1
0.39551055431365967,SUB-1203,B0T7D7,1
0.5226411819458008,SUB-8290,P53629,0
0.5079420804977417,SUB-6965,B3A042,0
0.5031586289405823,SUB-2899,B3A042,1
0.440187007188797,SUB-117,Q9H227,0
0.551802396774292,SUB-1321,Q9H227,1
0.551802396774292,SUB-587,Q9H227,1
0.4472322463989258,SUB-7605,Q9H227,0
0.4509654641151428,SUB-9238,Q9H227,0
0.5312471389770508,SUB-3075,Q9H227,1
0.5308616161346436,SUB-3075,Q8WNV7,0
0.5069981813430786,SUB-8230,Q53389,0
0.46270865201950073,SUB-5097,Q53389,0
0.5198594331741333,SUB-7390,Q53389,0
0.42672330141067505,SUB-4206,Q53389,1
0.4495518207550049,SUB-5067,Q53389,0
0.4676707684993744,SUB-1175,Q53389,1
0.42430955171585083,SUB-699,Q53389,0
0.4915612041950226,SUB-782,Q53389,1
0.46636274456977844,SUB-9850,Q53389,1
0.4978446066379547,SUB-296,Q53389,0
0.46146565675735474,SUB-9697,Q53389,1
0.8392191529273987,SUB-3342,P11310,0
0.44796302914619446,SUB-5254,P11310,0
0.6706740856170654,SUB-10130,P11310,1
0.673628032207489,SUB-1083,P11310,1
0.6671192049980164,SUB-1083,Q9DCV3,1
0.4200752079486847,SUB-7115,P80679,1
0.49271756410598755,SUB-2513,P80679,0
0.4717453420162201,SUB-6959,P80679,1
0.5122209191322327,SUB-4854,P80679,1
0.4147091507911682,SUB-1129,P80679,1
0.4265863597393036,SUB-62,P80679,0
0.4512316882610321,SUB-482,P80679,1
0.4962541460990906,SUB-1714,P80679,0
0.47755706310272217,SUB-8714,P80679,1
0.5983748435974121,SUB-4168,P80679,1
0.6318286657333374,SUB-4168,Q13126,0
0.43771636486053467,SUB-7367,P80679,1
0.644324541091919,SUB-8085,P80679,0
0.3848194479942322,SUB-8606,P80679,0
0.5627803802490234,SUB-6729,P80679,0
0.4496201276779175,SUB-2862,P80679,1
0.43579933047294617,SUB-2305,P80679,1
0.43891531229019165,SUB-2626,P80679,0
0.40051522850990295,SUB-7808,P80679,0
0.4785507321357727,SUB-9440,I0GZ55,1
0.4739269018173218,SUB-9440,C4PG47,1
0.47668248414993286,SUB-9579,C9JRZ8,1
0.525079607963562,SUB-2674,C9JRZ8,1
0.4848092198371887,SUB-3189,C9JRZ8,1
0.5228180885314941,SUB-5199,C9JRZ8,1
0.4999195337295532,SUB-5657,C9JRZ8,1
0.4807406961917877,SUB-7168,C9JRZ8,0
0.5214017033576965,SUB-1064,C9JRZ8,1
0.5509641766548157,SUB-3106,C9JRZ8,0
0.4774622917175293,SUB-1006,Q8X176,1
0.4902624785900116,SUB-1006,P63228,1
0.5606187582015991,SUB-7500,Q02068,0
0.563263475894928,SUB-7500,Q92UV7,1
0.4183273911476135,SUB-2333,Q02068,0
0.45234382152557373,SUB-735,Q02068,0
0.5128068327903748,SUB-1131,Q02068,1
0.6181298494338989,SUB-9455,Q02068,0
0.48908865451812744,SUB-277,Q02068,1
0.4100015163421631,SUB-1961,Q02068,0
0.48916587233543396,SUB-5995,Q02068,1
0.49113571643829346,SUB-3625,Q02068,1
0.5358048677444458,SUB-8373,A0A0J9X243,1
0.5564913749694824,SUB-3701,A0A0J9X243,1
0.5760514736175537,SUB-3701,P76423,0
0.5978231430053711,SUB-6193,A0A0J9X243,0
0.6389707922935486,SUB-6193,A0A0C5H8Q7,1
0.5876064896583557,SUB-4529,A0A0J9X243,1
0.4141194224357605,SUB-1485,A0A0J9X243,0
0.498391717672348,SUB-322,P39462,0
0.4070599377155304,SUB-9029,P39462,0
0.5070677399635315,SUB-8055,P39462,1
0.49962660670280457,SUB-9982,P39462,1
0.4571988880634308,SUB-2147,P39462,0
0.49370673298835754,SUB-2728,P39462,1
0.47050195932388306,SUB-5615,P39462,0
0.4691743850708008,SUB-5615,P04963,1
0.4848511815071106,SUB-3529,P39462,1
0.4840385317802429,SUB-9584,P52705,1
0.51645427942276,SUB-8135,P52705,0
0.5165940523147583,SUB-8135,P15309,1
0.46879518032073975,SUB-4148,P52705,0
0.5087504982948303,SUB-2367,R9W5L0,0
0.49569329619407654,SUB-6700,R9W5L0,1
0.42140933871269226,SUB-7967,R9W5L0,0
0.4750192165374756,SUB-7735,R9W5L0,0
0.4779231548309326,SUB-5385,R9W5L0,0
0.5033694505691528,SUB-8761,V9HZX4,0
0.5016802549362183,SUB-5629,V9HZX4,0
0.5936084389686584,SUB-3444,V9HZX4,1
0.5991936922073364,SUB-3444,Q8VPT7,1
0.5121574401855469,SUB-8059,Q4TZQ3,0
0.5355036854743958,SUB-4680,Q4TZQ3,0
0.5002356767654419,SUB-5418,P05982,1
0.4373089075088501,SUB-10251,P05982,0
0.4366817772388458,SUB-2518,P05982,0
0.43204593658447266,SUB-2518,D4YFM2,1
0.5088158249855042,SUB-4735,P05982,0
0.5109753012657166,SUB-264,P05982,1
0.53652024269104,SUB-1335,P05982,1
0.543143630027771,SUB-1335,Q92XZ6,0
0.5349634289741516,SUB-6079,P05982,0
0.4945002496242523,SUB-3074,P05982,0
0.5047326683998108,SUB-2290,P05982,1
0.6300724148750305,SUB-7242,P05982,0
0.5601865649223328,SUB-2081,P05982,0
0.5926865339279175,SUB-9496,P06276,0
0.4239790439605713,SUB-5716,P06276,0
0.40036654472351074,SUB-5716,P0CS93,0
0.40333524346351624,SUB-5716,Q9FXT4,0
0.482599139213562,SUB-10138,P06276,1
0.4542909860610962,SUB-3346,P06276,0
0.8339841365814209,SUB-5522,Q54YL2,1
0.8447660207748413,SUB-5522,B2M0R3,1
0.8444858193397522,SUB-5522,Q9JMI1,1
0.8484100103378296,SUB-5522,Q6PF93,1
0.8367357850074768,SUB-5522,P0ABD5,1
0.8419840335845947,SUB-5522,O00764,1
0.8422183394432068,SUB-5522,P26281,1
0.8355131149291992,SUB-5522,O30126,1
0.844068169593811,SUB-5522,P07024,1
0.8540787696838379,SUB-5522,P22413,1
0.8441612720489502,SUB-5522,P17952,1
0.8343665599822998,SUB-5522,P31327,1
0.8410875201225281,SUB-5522,Q72FN6,1
0.834530234336853,SUB-5522,Q9FD73,1
0.8464232087135315,SUB-5522,P10378,1
0.8396425247192383,SUB-5522,P0A9J6,1
0.5289368629455566,SUB-617,Q8LP26,1
0.5144239664077759,SUB-617,Q52TE7,0
0.5535114407539368,SUB-9436,Q8LP26,1
0.554965615272522,SUB-9436,Q9I3W7,0
0.4468991458415985,SUB-2095,Q60FD2,1
0.5429811477661133,SUB-8324,A0A1W6MAW2,0
0.4832156300544739,SUB-8506,O28558,0
0.46035903692245483,SUB-132,Q4JB37,1
0.5096008777618408,SUB-5189,Q4JB37,0
0.5344105958938599,SUB-5189,F9UM18,1
0.49180281162261963,SUB-9433,Q04631,0
0.5644805431365967,SUB-9197,Q04631,1
0.5245826244354248,SUB-6625,Q04631,0
0.6236062049865723,SUB-7654,Q04631,1
0.5838024020195007,SUB-5485,Q04631,0
0.6185975670814514,SUB-879,Q04631,1
0.6189028024673462,SUB-3088,Q04631,1
0.5773141384124756,SUB-3088,Q84HQ2,0
0.6223959922790527,SUB-4156,Q04631,1
0.4811127781867981,SUB-5807,Q04631,1
0.4676111936569214,SUB-10220,Q04631,0
0.6009244918823242,SUB-5436,Q04631,1
0.5615224838256836,SUB-2434,A1BBA0,1
0.5687510371208191,SUB-5389,A1BBA0,1
0.45789244771003723,SUB-5570,A1BBA0,0
0.49748486280441284,SUB-8842,Q936X3,1
0.6303931474685669,SUB-9742,Q8QHL7,1
0.48914453387260437,SUB-6592,Q8RVP6,1
0.4825490117073059,SUB-6592,Q6N8N2,1
0.46271049976348877,SUB-3361,Q57160,1
0.6356260776519775,SUB-4823,Q57160,0
0.5524316430091858,SUB-10160,Q63880,0
0.46983498334884644,SUB-9128,P0A744,1
0.4655773937702179,SUB-6119,P0A744,0
0.5477278828620911,SUB-1464,P0A744,0
0.4569028615951538,SUB-5715,Q6AYS7,1
0.5536161661148071,SUB-8546,Q6AYS7,0
0.5317635536193848,SUB-6564,A0A0E3D8K7,1
0.49606287479400635,SUB-2205,A0A0E3D8K7,1
0.5564266443252563,SUB-1886,A0A0E3D8K7,0
0.516354501247406,SUB-2903,P39714,1
0.5471940040588379,SUB-7376,Q70JP0,1
0.5177138447761536,SUB-7376,Q84HQ2,1
0.5690094232559204,SUB-9574,Q70JP0,0
0.5252659320831299,SUB-2949,Q70JP0,0
0.4894644021987915,SUB-2949,Q6QWR1,0
0.4185539186000824,SUB-10154,G1JSL4,0
0.46237143874168396,SUB-855,P0A924,0
0.4533628225326538,SUB-3634,B2RLK2,0
0.560785174369812,SUB-7043,B2RLK2,0
0.5480629205703735,SUB-7043,Q5W9R9,1
0.5270557403564453,SUB-4354,B2RLK2,0
0.5096200704574585,SUB-5160,B2RLK2,1
0.5038319826126099,SUB-5160,P46154,0
0.4772716462612152,SUB-1610,B2RLK2,1
0.5543894171714783,SUB-6213,B2RLK2,1
