predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.9455885887145996,SUB-8185,P97872,1
0.38169610500335693,SUB-8185,A0A075B5G4,0
0.7979004383087158,SUB-933,P97872,1
0.0008948147296905518,SUB-933,Q02068,0
0.08649265766143799,SUB-933,K9NCQ5,0
0.051264047622680664,SUB-6158,P97872,0
0.9454696178436279,SUB-4727,P97872,1
0.0735979676246643,SUB-4727,P54965,0
0.986044704914093,SUB-4638,P97872,1
0.017873287200927734,SUB-4638,Q8TEY0,0
0.7562578916549683,SUB-1161,P97872,0
0.9047196507453918,SUB-1161,Q9HA79,1
0.18960607051849365,SUB-8258,P97872,0
0.9784305095672607,SUB-1544,P97872,1
0.8778588175773621,SUB-1544,P31513,1
0.9634537100791931,SUB-1544,Q9ANX2,1
0.8573191165924072,SUB-6676,P97872,1
0.8920528292655945,SUB-499,P97872,1
0.9625938534736633,SUB-9861,P97872,1
0.9865455031394958,SUB-9861,P11509,1
0.1280856728553772,SUB-9861,P06622,0
0.5570905208587646,SUB-2475,P97872,0
0.8963407278060913,SUB-2475,P00438,1
0.12379893660545349,SUB-4632,P97872,0
0.9923818111419678,SUB-4632,Q2KNL6,1
0.9628984332084656,SUB-4856,P97872,1
0.15562260150909424,SUB-4856,Q97VW1,0
0.3063287138938904,SUB-9365,P97872,0
0.9797302484512329,SUB-9365,P32322,1
0.647926390171051,SUB-2504,P97872,0
0.9899873733520508,SUB-2504,P21219,1
0.9936923980712891,SUB-2504,Q52383,1
0.9951192140579224,SUB-2504,P32963,1
0.9598088264465332,SUB-862,P97872,1
0.29093992710113525,SUB-862,P80679,0
0.18137460947036743,SUB-8491,P97872,0
0.9547123908996582,SUB-3669,P97872,1
0.8416169881820679,SUB-5264,P97872,1
0.5912389159202576,SUB-5264,Q9UVP6,0
0.11190685629844666,SUB-4169,P97872,0
0.9897761344909668,SUB-4169,P20456,1
0.7260746955871582,SUB-127,P97872,0
0.9884222745895386,SUB-127,P41407,1
0.048670291900634766,SUB-8199,P97872,0
0.9568852186203003,SUB-8199,Q9LHN8,1
0.9942709803581238,SUB-8199,O69762,1
0.9732776284217834,SUB-7580,P97872,1
0.22295361757278442,SUB-7580,P33247,0
0.943976640701294,SUB-7753,P97872,1
0.1512240767478943,SUB-7753,Q8KN40,0
0.4637644290924072,SUB-797,P97872,0
0.9800211191177368,SUB-797,J9P7P2,1
0.1807837188243866,SUB-6664,P97872,0
0.22561654448509216,SUB-8215,P97872,0
0.12112745642662048,SUB-7751,P97872,0
0.9901978969573975,SUB-7751,P00492,1
0.9292200803756714,SUB-7286,P97872,1
0.14284035563468933,SUB-7286,B9W4V6,0
0.19213742017745972,SUB-4765,P97872,0
0.992621898651123,SUB-4765,Q8L3C9,1
0.03602701425552368,SUB-9243,F5H5G0,0
0.9642043113708496,SUB-9243,P08319,1
0.015488535165786743,SUB-4090,F5H5G0,0
0.9335558414459229,SUB-4090,P27652,1
0.9247750639915466,SUB-8381,F5H5G0,1
0.05582818388938904,SUB-8381,Q9RMI1,0
0.039485394954681396,SUB-3640,F5H5G0,0
0.9516042470932007,SUB-2666,F5H5G0,1
0.7341748476028442,SUB-2666,P06617,1
0.00786706805229187,SUB-2666,Q4J9F2,0
0.8002423048019409,SUB-224,F5H5G0,1
0.03931185603141785,SUB-224,P56389,0
0.8622769117355347,SUB-6216,F5H5G0,1
0.0565737783908844,SUB-6216,Q9BHM6,0
0.8888525366783142,SUB-6798,F5H5G0,1
0.0027279555797576904,SUB-6501,F5H5G0,0
0.03204399347305298,SUB-6132,F5H5G0,0
0.9662414789199829,SUB-6132,Q4W8B8,1
0.9429737329483032,SUB-6132,A0A075W695,1
0.8487759232521057,SUB-6132,P21686,1
0.9601560831069946,SUB-6132,Q99NF1,1
0.9644299745559692,SUB-6132,Q9M9F5,1
0.9231996536254883,SUB-6132,Q9VFS2,1
0.9107167720794678,SUB-6132,A5JV19,1
0.8889175653457642,SUB-9521,F5H5G0,1
0.04217007756233215,SUB-9521,P39135,0
0.8889175653457642,SUB-9123,F5H5G0,1
0.03246381878852844,SUB-9123,O75828,0
0.790383517742157,SUB-9123,Q8KHZ8,1
0.8889175653457642,SUB-9123,Q6ZQW0,1
0.04296845197677612,SUB-5710,F5H5G0,0
0.41701173782348633,SUB-5710,C7FF05,1
0.010263651609420776,SUB-10053,F5H5G0,0
0.9662033319473267,SUB-10053,P00183,1
0.03530013561248779,SUB-4925,F5H5G0,0
0.06020146608352661,SUB-4925,Q6SSJ6,0
0.9201220870018005,SUB-4925,O77206,1
0.991371750831604,SUB-6966,F5H5G0,1
0.008154064416885376,SUB-6966,P54716,0
0.896394670009613,SUB-3642,F5H5G0,1
0.03856581449508667,SUB-3642,P63488,0
0.9704847931861877,SUB-5959,F5H5G0,1
0.9516042470932007,SUB-3072,F5H5G0,1
0.003965258598327637,SUB-3072,A0A2H4ER88,0
0.003618776798248291,SUB-3495,F5H5G0,0
0.03923839330673218,SUB-5296,F5H5G0,0
0.8622769117355347,SUB-2105,F5H5G0,1
0.1338396668434143,SUB-2105,P51590,0
0.8888525366783142,SUB-9860,F5H5G0,1
0.06752893328666687,SUB-9860,Q5BQE6,0
0.008264601230621338,SUB-3993,F5H5G0,0
0.018186450004577637,SUB-9397,F5H5G0,0
0.9684435129165649,SUB-7281,F5H5G0,1
0.09859436750411987,SUB-7281,Q96PD6,0
0.009949743747711182,SUB-9881,F5H5G0,0
0.8116757869720459,SUB-9881,Q9JPB5,1
0.8362230062484741,SUB-7783,F5H5G0,1
0.3707602024078369,SUB-7783,B9W4V6,0
0.9049782752990723,SUB-7783,P68175,1
0.8130666613578796,SUB-7783,Q12556,1
0.6827701926231384,SUB-7783,O08590,1
0.9420861005783081,SUB-10267,F5H5G0,1
0.004135161638259888,SUB-10267,G0S3N2,0
0.9704360961914062,SUB-7259,F5H5G0,1
0.010384440422058105,SUB-7259,Q46920,0
0.9516042470932007,SUB-3058,F5H5G0,1
0.01026347279548645,SUB-3058,P07099,0
0.04122480750083923,SUB-1251,F5H5G0,0
0.9807339906692505,SUB-1251,P0CS93,1
0.030559957027435303,SUB-5421,F5H5G0,0
0.9763381481170654,SUB-5421,Q88FX8,1
0.04219084978103638,SUB-5185,F5H5G0,0
0.028635501861572266,SUB-5185,A0A075W695,0
0.9322379231452942,SUB-5185,A0A2I6UI54,1
0.9440104961395264,SUB-4247,F5H5G0,1
0.038562923669815063,SUB-4247,Q670W0,0
0.9516415596008301,SUB-1975,F5H5G0,1
0.004011243581771851,SUB-1975,Q13126,0
0.04665476083755493,SUB-1975,Q93YB2,0
0.9511911869049072,SUB-1975,Q8KHZ8,1
0.02184396982192993,SUB-7736,F5H5G0,0
0.03609725832939148,SUB-2534,F5H5G0,0
0.8694690465927124,SUB-2534,Q76HN6,1
0.012403607368469238,SUB-1244,F5H5G0,0
0.9810500144958496,SUB-1244,P06622,1
0.8854227662086487,SUB-5278,F5H5G0,1
0.8772262930870056,SUB-9913,F5H5G0,1
0.2666902244091034,SUB-9913,P06621,0
0.9704847931861877,SUB-5713,F5H5G0,1
0.1258891522884369,SUB-1280,F5H5G0,0
0.9507673978805542,SUB-1280,P00634,1
0.9557605981826782,SUB-1280,G7J7Q5,1
0.009326547384262085,SUB-6916,F5H5G0,0
0.8348961472511292,SUB-6916,P19801,1
0.025253266096115112,SUB-8360,F5H5G0,0
0.9827144145965576,SUB-8360,P00183,1
0.806148886680603,SUB-8452,F5H5G0,1
0.8571944236755371,SUB-8452,A1BBA0,1
0.9931356310844421,SUB-8452,P18417,1
0.06027117371559143,SUB-8452,Q57160,0
0.9188388586044312,SUB-8452,Q8KHZ8,1
0.8114925622940063,SUB-4670,F5H5G0,1
0.11718577146530151,SUB-4670,Q9SMI2,0
0.9880374073982239,SUB-5614,F5H5G0,1
0.0026391148567199707,SUB-5388,F5H5G0,0
0.8853107690811157,SUB-1763,F5H5G0,1
0.08148851990699768,SUB-1763,C4PFX1,0
0.20365452766418457,SUB-6166,F5H5G0,0
0.966626763343811,SUB-6166,G7H7Y1,1
0.9508448839187622,SUB-6166,P16444,1
0.8362230062484741,SUB-9193,F5H5G0,1
0.9849652051925659,SUB-9193,P18417,1
0.14602482318878174,SUB-9193,O44390,0
0.046401798725128174,SUB-8732,F5H5G0,0
0.9817237854003906,SUB-8732,P60484,1
0.9961384534835815,SUB-8732,Q6P549,1
0.005971461534500122,SUB-7926,F5H5G0,0
0.9260025024414062,SUB-7926,Q8NK50,1
0.018287301063537598,SUB-6252,F5H5G0,0
0.995539665222168,SUB-6252,A9QXE0,1
0.0036037564277648926,SUB-1601,F5H5G0,0
0.36298081278800964,SUB-1601,Q93TJ5,0
0.022046685218811035,SUB-8204,F5H5G0,0
0.8407241106033325,SUB-8204,O87612,1
0.7948265075683594,SUB-1734,F5H5G0,1
0.009349703788757324,SUB-1734,Q93VK5,0
0.8096537590026855,SUB-4045,F5H5G0,1
0.045093148946762085,SUB-4045,A4D0H5,0
0.02734878659248352,SUB-8384,F5H5G0,0
0.9579625129699707,SUB-8384,Q8TX60,1
0.0009365081787109375,SUB-10039,F5H5G0,0
0.8100956678390503,SUB-757,F5H5G0,1
0.10695108771324158,SUB-757,O24641,0
0.9173792600631714,SUB-9259,F5H5G0,1
0.015020012855529785,SUB-9259,B6CWJ5,0
0.027894943952560425,SUB-9484,F5H5G0,0
0.9881517291069031,SUB-9484,P37967,1
0.9603798389434814,SUB-9484,A1ZA98,1
0.9880529046058655,SUB-5261,F5H5G0,1
0.07291555404663086,SUB-5261,Q9HA79,0
0.08032429218292236,SUB-5261,Q5E985,0
0.08646467328071594,SUB-3551,F5H5G0,0
0.9748824834823608,SUB-3551,Q06401,1
0.8992082476615906,SUB-9747,G3CRD1,1
0.006068289279937744,SUB-9747,P39462,0
0.9751811027526855,SUB-9747,Q9LAH7,1
0.9844423532485962,SUB-9747,A8QPD8,1
0.9654155373573303,SUB-9747,Q8RJP5,1
0.5014412999153137,SUB-1830,G3CRD1,0
0.906791090965271,SUB-9147,Q9FQE8,1
0.8959169387817383,SUB-9147,P9WIE5,1
0.14556270837783813,SUB-9147,P00780,0
0.061540186405181885,SUB-8270,Q9FQE8,0
0.03767499327659607,SUB-8270,P9WIE5,0
0.03365689516067505,SUB-1769,B3Y002,0
0.8067377209663391,SUB-4502,B3Y002,1
0.024911075830459595,SUB-4502,Q96SL4,0
0.8067377209663391,SUB-2493,B3Y002,1
0.9283479452133179,SUB-2493,A3DCH2,1
0.8633826971054077,SUB-2493,O93785,1
0.04116785526275635,SUB-2493,R4ZGN4,0
0.11096760630607605,SUB-6227,B3Y002,0
0.9970313906669617,SUB-8930,Q96F10,1
0.31228113174438477,SUB-8930,O35084,0
0.1970231831073761,SUB-6409,Q9KI47,0
0.9371685981750488,SUB-6409,Q9HA79,1
0.6800825595855713,SUB-8494,Q9KI47,1
0.09013620018959045,SUB-8494,Q70XE6,0
0.9483649730682373,SUB-3250,P54965,1
0.23624786734580994,SUB-3250,E9P162,0
0.8587561845779419,SUB-5392,P54965,1
0.19240540266036987,SUB-5392,P23457,0
0.8530341386795044,SUB-9202,P54965,1
0.055518895387649536,SUB-9202,Q9ZBU1,0
0.009457260370254517,SUB-7767,P54965,0
0.9837226867675781,SUB-10047,P54965,1
0.008742839097976685,SUB-379,P54965,0
0.05570608377456665,SUB-8331,P54965,0
0.8719932436943054,SUB-8331,P80679,1
0.9730832576751709,SUB-6588,P54965,1
0.04548770189285278,SUB-6588,A1ZA98,0
0.08977517485618591,SUB-6508,P54965,0
0.9646409749984741,SUB-6508,Q6QHF9,1
0.025780141353607178,SUB-2761,P54965,0
0.9822400808334351,SUB-6532,P54965,1
0.17252734303474426,SUB-6532,Q8NF37,0
0.9795221090316772,SUB-6449,P54965,1
0.97951340675354,SUB-7121,P54965,1
0.05666342377662659,SUB-7121,P29218,0
0.8854022026062012,SUB-4494,P54965,1
0.07270991802215576,SUB-4494,A1XI29,0
0.14283326268196106,SUB-4358,P54965,0
0.978993833065033,SUB-4358,E3T1X3,1
0.9609138369560242,SUB-8798,P54965,1
0.01115921139717102,SUB-8798,B9W4V6,0
0.2936592698097229,SUB-4362,P54965,0
0.9962204098701477,SUB-4362,Q64428,1
0.998628556728363,SUB-4362,P14743,1
0.3832893967628479,SUB-4362,O87876,0
0.9981496334075928,SUB-4362,Q8TCG5,1
0.03907424211502075,SUB-464,P54965,0
0.942659854888916,SUB-464,Q8GR22,1
0.4364538788795471,SUB-4184,P54965,0
0.959763765335083,SUB-4184,L7QI79,1
0.08273255825042725,SUB-2509,P54965,0
0.6523087024688721,SUB-2509,P48421,0
0.9535747766494751,SUB-8755,P54965,1
0.019445478916168213,SUB-8755,Q7XZQ8,0
0.9535747766494751,SUB-6063,P54965,1
0.018281519412994385,SUB-6063,P84516,0
0.9797244071960449,SUB-9824,P54965,1
0.1079411506652832,SUB-9824,P07288,0
0.0473882257938385,SUB-1454,P54965,0
0.030057966709136963,SUB-8770,P54965,0
0.16623970866203308,SUB-1083,P54965,0
0.982638418674469,SUB-1083,Q7TNT2,1
0.9964282512664795,SUB-1083,Q91ZV4,1
0.9825604557991028,SUB-7370,P54965,1
0.041534423828125,SUB-7370,Q58820,0
0.9874987602233887,SUB-4941,P54965,1
0.25097841024398804,SUB-4941,P11586,0
0.24548739194869995,SUB-8778,P54965,0
0.9629796743392944,SUB-8778,P78329,1
0.9846576452255249,SUB-7255,P54965,1
0.24059408903121948,SUB-1906,P54965,0
0.9829399585723877,SUB-1906,Q8GR61,1
0.9853631258010864,SUB-1906,Q00796,1
0.9863141775131226,SUB-1906,Q9ZBU1,1
0.985832691192627,SUB-5374,P54965,1
0.04207316040992737,SUB-5374,Q92626,0
0.06661123037338257,SUB-2075,P54965,0
0.9859318733215332,SUB-2075,P16330,1
0.97951340675354,SUB-9510,P54965,1
0.09428006410598755,SUB-9510,P20456,0
0.97951340675354,SUB-3541,P54965,1
0.3396424651145935,SUB-3541,D4QEZ8,0
0.8979679346084595,SUB-7158,P54965,1
0.03357428312301636,SUB-7158,Q5W9R9,0
0.9182668924331665,SUB-5716,P54965,1
0.0766950249671936,SUB-6539,Q974L0,0
0.9864815473556519,SUB-9677,Q974L0,1
0.030740857124328613,SUB-8564,Q8R3P0,0
0.9659566283226013,SUB-8564,P0C6V2,1
0.5003427267074585,SUB-6942,Q8R3P0,0
0.03371244668960571,SUB-529,Q8R3P0,0
0.8065323829650879,SUB-529,O34807,1
0.01650303602218628,SUB-550,Q8R3P0,0
0.9651796817779541,SUB-550,Q8YC51,1
0.8493225574493408,SUB-380,Q8R3P0,1
0.9689579606056213,SUB-851,Q8R3P0,1
0.027702778577804565,SUB-6383,Q8R3P0,0
0.9912134408950806,SUB-6383,C9JRZ8,1
0.019347161054611206,SUB-9262,Q8R3P0,0
0.0007058978080749512,SUB-1696,Q8R3P0,0
0.9845687747001648,SUB-4521,Q8R3P0,1
0.11204525828361511,SUB-4521,O27726,0
0.9855247139930725,SUB-4553,Q8R3P0,1
0.2290036678314209,SUB-4553,P06802,0
0.9771726727485657,SUB-5102,Q8R3P0,1
0.11260393261909485,SUB-5102,P08254,0
0.938116192817688,SUB-8921,Q8R3P0,1
0.11168459057807922,SUB-8921,P13035,0
0.9776301383972168,SUB-9695,Q8R3P0,1
0.005678236484527588,SUB-10101,Q8R3P0,0
0.3471156060695648,SUB-2499,Q8R3P0,0
0.8803027868270874,SUB-2499,Q53389,1
0.9876231551170349,SUB-5715,Q8R3P0,1
0.14601019024848938,SUB-5715,Q96EY8,0
0.9942956566810608,SUB-778,Q8R3P0,1
0.1471177339553833,SUB-1049,Q8R3P0,0
0.9535350799560547,SUB-1049,P15428,1
0.02853107452392578,SUB-7177,C7AJA4,0
0.00783112645149231,SUB-5364,C7AJA4,0
0.026697367429733276,SUB-5364,P00800,0
0.2741335928440094,SUB-5856,C7AJA4,0
0.967204213142395,SUB-5856,P00634,1
0.9856840372085571,SUB-8225,C7AJA4,1
0.9938498735427856,SUB-8225,P48425,1
0.9926864504814148,SUB-8225,Q6ZJ97,1
0.9861658215522766,SUB-8225,P51058,1
0.9974910020828247,SUB-8225,P0A7D4,1
0.9949594140052795,SUB-8225,P07205,1
0.9930570721626282,SUB-8225,P0A6I0,1
0.9928080439567566,SUB-8225,P13569,1
0.9991075992584229,SUB-8225,P27707,1
0.993248462677002,SUB-8225,P15309,1
0.9894670248031616,SUB-8225,Q54YL2,1
0.9969829320907593,SUB-8225,P31663,1
0.9972900152206421,SUB-8225,P22413,1
0.9844789505004883,SUB-8225,Q9LZ76,1
0.9973334670066833,SUB-8225,P28903,1
0.9737679958343506,SUB-8225,Q16222,1
0.9949814081192017,SUB-8225,O55026,1
0.9957352876663208,SUB-8225,Q06892,1
0.9284610748291016,SUB-8225,P61136,1
0.9931270480155945,SUB-8225,P04425,1
0.9989442825317383,SUB-8225,P07902,1
0.998155951499939,SUB-8225,A0A140N932,1
0.9845103025436401,SUB-8225,P05030,1
0.9846241474151611,SUB-8225,Q16720,1
0.9860662817955017,SUB-8225,P27958,1
0.03073662519454956,SUB-9368,C7AJA4,0
0.963508129119873,SUB-9368,Q04631,1
0.9671511054039001,SUB-6197,C7AJA4,1
0.9832138419151306,SUB-6197,P46413,1
0.947982668876648,SUB-6197,P0ABN1,1
0.9899518489837646,SUB-6197,P48425,1
0.881845235824585,SUB-6197,Q5EBM0,1
0.9725984334945679,SUB-6197,P51058,1
0.9962574243545532,SUB-6197,P0A7D4,1
0.9955267310142517,SUB-6197,Q9XUS5,1
0.9744362831115723,SUB-6197,P55264,1
0.9891050457954407,SUB-6197,P08337,1
0.9909853935241699,SUB-6197,Q96EY8,1
0.9803340435028076,SUB-6197,Q9KYI5,1
0.9972515106201172,SUB-6197,O94823,1
0.9587673544883728,SUB-6197,P04184,1
0.9950693845748901,SUB-6197,P31663,1
0.991023063659668,SUB-6197,P24182,1
0.9876013398170471,SUB-6197,Q58579,1
0.9955500364303589,SUB-6197,P09411,1
0.9811732769012451,SUB-6197,Q9LZ76,1
0.9945682287216187,SUB-6197,P28903,1
0.9919883012771606,SUB-6197,Q06892,1
0.9790674448013306,SUB-6197,P32010,1
0.9379516839981079,SUB-6197,P9WPQ5,1
0.9783884286880493,SUB-6197,Q9ESU6,1
0.9884945154190063,SUB-6197,P46850,1
0.9826768636703491,SUB-6197,P69848,1
0.9989352226257324,SUB-6197,P32277,1
0.9902666807174683,SUB-6197,A7ZWB7,1
0.9664736986160278,SUB-6197,P05030,1
0.987757682800293,SUB-6197,Q4VR94,1
0.9954829812049866,SUB-6197,P60785,1
0.921264111995697,SUB-6197,P9WJL3,1
0.9895479679107666,SUB-6197,Q8J2Z4,1
0.9686810970306396,SUB-6197,P15925,1
0.9620411992073059,SUB-6197,P70698,1
0.9753655195236206,SUB-8289,Q8WNV7,1
0.014853239059448242,SUB-8289,P77781,0
0.10314983129501343,SUB-5665,Q8WNV7,0
0.9924011826515198,SUB-5665,Q52383,1
0.9870666265487671,SUB-9218,Q8WNV7,1
0.4286282956600189,SUB-9218,Q969S8,0
0.975670576095581,SUB-9218,Q9TQS6,1
0.996283769607544,SUB-9218,Q91WR5,1
0.9756454229354858,SUB-9218,Q76L37,1
0.044971197843551636,SUB-1766,Q8WNV7,0
0.9181251525878906,SUB-1766,P00722,1
0.9748865365982056,SUB-4607,Q8WNV7,1
0.9341170787811279,SUB-1138,Q8WNV7,1
