predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.0038219690322875977,SUB-4758,F2Z6G7,0
0.00030985474586486816,SUB-3133,F2Z6G7,0
0.923674464225769,SUB-5206,P19801,1
0.0003757476806640625,SUB-5206,Q6NVY1,0
0.923674464225769,SUB-8715,P19801,1
0.9717088341712952,SUB-531,P19801,1
0.921714186668396,SUB-3637,P19801,1
0.08595460653305054,SUB-1838,P19801,0
0.8256080150604248,SUB-5769,P19801,1
0.013191252946853638,SUB-8904,P19801,0
0.0002760887145996094,SUB-1934,Q8VYX0,0
0.8299490809440613,SUB-1934,Q4W2K4,1
0.02394014596939087,SUB-7508,Q8VYX0,1
0.006050854921340942,SUB-7508,Q9Z2L6,0
0.45870786905288696,SUB-5245,P32929,0
0.16131871938705444,SUB-6192,P0A111,0
0.8685988187789917,SUB-536,P0A111,0
0.021617799997329712,SUB-536,Q7RWN7,0
0.750491201877594,SUB-6466,P0A111,1
0.5040023922920227,SUB-2627,P0A111,0
0.9817568063735962,SUB-2627,Q7NXD4,1
0.9744333028793335,SUB-1084,P0A111,1
0.033140599727630615,SUB-7440,P0A111,1
0.45004498958587646,SUB-1994,P0A111,1
0.9240525960922241,SUB-4282,P0A111,1
0.45004498958587646,SUB-9636,P0A111,1
0.039883941411972046,SUB-4763,P0A111,0
0.003359287977218628,SUB-1298,P0A111,0
0.9922389984130859,SUB-6232,P0A111,1
0.011791616678237915,SUB-6232,J3QMK6,0
0.0004925131797790527,SUB-8286,Q8VPD4,1
0.02626517415046692,SUB-8286,G4WJC8,0
0.8722848892211914,SUB-6877,Q8VPD4,1
0.0010599792003631592,SUB-6792,Q8VPD4,0
4.1961669921875e-05,SUB-10170,Q8VPD4,0
0.997640073299408,SUB-10170,Q13126,1
0.9657605290412903,SUB-6299,Q8VPD4,1
0.03197607398033142,SUB-9534,A0A024FRL9,0
0.0288027822971344,SUB-1408,A0A024FRL9,0
3.275275230407715e-05,SUB-6301,A0A024FRL9,0
0.9890645146369934,SUB-7834,I3RYX9,1
0.3247748613357544,SUB-425,I3RYX9,0
0.9884375333786011,SUB-1642,I3RYX9,1
0.0009073615074157715,SUB-3206,I3RYX9,0
0.0010407865047454834,SUB-860,Q9UI42,0
0.0052169859409332275,SUB-9977,Q9UI42,0
0.9953650832176208,SUB-4357,Q9UI42,1
0.6288442611694336,SUB-3946,A0A0C1Q6R1,1
0.7574167251586914,SUB-3946,P06632,1
0.9653065204620361,SUB-9672,A0A0C1Q6R1,1
0.9654608964920044,SUB-7962,Q1JUP4,1
0.9919729828834534,SUB-7962,Q4J6M3,1
0.9850175380706787,SUB-7962,Q7V6D4,1
0.2888282835483551,SUB-7941,Q1JUP4,0
0.0011378824710845947,SUB-4078,Q1JUP4,0
0.0003100931644439697,SUB-1356,Q1JUP4,0
0.27930325269699097,SUB-6441,Q1JUP4,1
0.8669607639312744,SUB-1079,P11884,1
0.33887842297554016,SUB-1079,G1JSL4,0
0.9622820615768433,SUB-8373,P11884,1
0.9953622221946716,SUB-8373,O94219,1
0.9898231029510498,SUB-8373,P00791,1
0.9660990238189697,SUB-572,P11884,0
0.9593827724456787,SUB-9686,Q8GR22,1
0.007605046033859253,SUB-4468,Q8GR22,0
0.2691304683685303,SUB-4468,O52933,1
0.9396244287490845,SUB-987,Q8GR22,1
0.07222524285316467,SUB-9331,P43353,0
0.9784327745437622,SUB-8926,P43353,1
0.0008295178413391113,SUB-1283,P43353,0
0.9789106845855713,SUB-9322,P43353,1
0.18847453594207764,SUB-6261,P16311,0
0.9810482263565063,SUB-6261,Q9Z2C4,1
0.9909943342208862,SUB-8692,P16311,1
0.9926853775978088,SUB-8692,H9B8T9,1
0.21248868107795715,SUB-8692,P43772,1
0.05476680397987366,SUB-1946,P76217,1
0.4943310022354126,SUB-4864,P76217,0
0.5856994986534119,SUB-3182,Q15493,1
0.48168882727622986,SUB-9059,Q15493,1
0.8156343698501587,SUB-5643,Q15493,0
0.6991283893585205,SUB-6454,Q15493,1
0.5389348864555359,SUB-4201,Q15493,1
0.9598567485809326,SUB-4797,Q15493,1
0.9428508281707764,SUB-7024,Q15493,1
0.9597792625427246,SUB-7457,Q15493,0
0.9004778265953064,SUB-4562,Q9ZBU1,0
0.8885375261306763,SUB-3641,Q9ZBU1,0
0.0044609010219573975,SUB-3965,Q9ZBU1,0
0.0003006458282470703,SUB-6800,Q8VPT7,0
0.011671096086502075,SUB-8242,Q8VPT7,0
0.9122026562690735,SUB-3623,Q03131,0
0.9307102560997009,SUB-7579,Q03131,0
0.996209979057312,SUB-5522,Q59263,1
0.9934913516044617,SUB-5522,D3KCC4,1
0.9848283529281616,SUB-5522,E7FI45,1
0.9517270922660828,SUB-5522,C7AJA4,1
0.9970941543579102,SUB-5522,P46921,1
0.9924099445343018,SUB-5522,P47810,1
0.9673405885696411,SUB-5522,Q14164,1
0.992127001285553,SUB-5522,P63819,1
0.9939348697662354,SUB-5522,Q3SFD8,1
0.9032790064811707,SUB-5522,Q97ZE2,1
0.969245433807373,SUB-5522,P24182,1
0.9977143406867981,SUB-5522,Q9NWW6,1
0.9883661270141602,SUB-5522,P0AG80,1
0.9342288970947266,SUB-6099,P0A862,1
0.8121843338012695,SUB-6099,O96142,1
0.8867667317390442,SUB-6099,P14679,1
0.22938451170921326,SUB-6099,Q43135,1
0.9376262426376343,SUB-10226,P00492,1
