predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.9330452680587769,SUB-8185,P97872,1
0.11584562063217163,SUB-8185,A0A075B5G4,0
0.895094633102417,SUB-933,P97872,1
0.0047768354415893555,SUB-933,Q02068,0
0.19293636083602905,SUB-933,K9NCQ5,0
0.030131638050079346,SUB-6158,P97872,0
0.962939977645874,SUB-4727,P97872,1
0.016828089952468872,SUB-4727,P54965,0
0.958320140838623,SUB-4638,P97872,1
0.02609109878540039,SUB-4638,Q8TEY0,0
0.8677287101745605,SUB-1161,P97872,0
0.8851611018180847,SUB-1161,Q9HA79,1
0.017930716276168823,SUB-8258,P97872,0
0.9866509437561035,SUB-1544,P97872,1
0.9884117841720581,SUB-1544,P31513,1
0.9752275943756104,SUB-1544,Q9ANX2,1
0.8233532905578613,SUB-6676,P97872,1
0.9651919603347778,SUB-499,P97872,1
0.46064239740371704,SUB-9861,P97872,1
0.6631761789321899,SUB-9861,P11509,1
0.015897512435913086,SUB-9861,P06622,0
0.5507216453552246,SUB-2475,P97872,0
0.8656857013702393,SUB-2475,P00438,1
0.02215138077735901,SUB-4632,P97872,0
0.9676008224487305,SUB-4632,Q2KNL6,1
0.9908425807952881,SUB-4856,P97872,1
0.12134382128715515,SUB-4856,Q97VW1,0
0.007591605186462402,SUB-9365,P97872,0
0.8597651124000549,SUB-9365,P32322,1
0.8758646845817566,SUB-2504,P97872,0
0.9952467083930969,SUB-2504,P21219,1
0.9978692531585693,SUB-2504,Q52383,1
0.9976546764373779,SUB-2504,P32963,1
0.8601888418197632,SUB-862,P97872,1
0.04475376009941101,SUB-862,P80679,0
0.00024375319480895996,SUB-8491,P97872,0
0.959879457950592,SUB-3669,P97872,1
0.9356610774993896,SUB-5264,P97872,1
0.36852872371673584,SUB-5264,Q9UVP6,0
0.002285480499267578,SUB-4169,P97872,0
0.9927208423614502,SUB-4169,P20456,1
0.09742146730422974,SUB-127,P97872,0
0.9575067758560181,SUB-127,P41407,1
0.0011449754238128662,SUB-8199,P97872,0
0.9212501049041748,SUB-8199,Q9LHN8,1
0.9675945043563843,SUB-8199,O69762,1
0.9855639934539795,SUB-7580,P97872,1
0.11614874005317688,SUB-7580,P33247,0
0.9674015641212463,SUB-7753,P97872,1
0.048428744077682495,SUB-7753,Q8KN40,0
0.06469431519508362,SUB-797,P97872,0
0.9786826372146606,SUB-797,J9P7P2,1
0.0037541091442108154,SUB-6664,P97872,0
0.2771081328392029,SUB-8215,P97872,0
0.043338268995285034,SUB-7751,P97872,0
0.9261643886566162,SUB-7751,P00492,1
0.8884117603302002,SUB-7286,P97872,1
0.04303830862045288,SUB-7286,B9W4V6,0
0.01122245192527771,SUB-4765,P97872,0
0.9502328634262085,SUB-4765,Q8L3C9,1
0.0414847731590271,SUB-9243,F5H5G0,0
0.9810594320297241,SUB-9243,P08319,1
0.06971213221549988,SUB-4090,F5H5G0,0
0.9811791181564331,SUB-4090,P27652,1
0.9513664245605469,SUB-8381,F5H5G0,1
0.05180281400680542,SUB-8381,Q9RMI1,0
0.0007985532283782959,SUB-3640,F5H5G0,0
0.9784537553787231,SUB-2666,F5H5G0,1
0.9672318696975708,SUB-2666,P06617,1
0.001941680908203125,SUB-2666,Q4J9F2,0
0.9605385065078735,SUB-224,F5H5G0,1
0.028251945972442627,SUB-224,P56389,0
0.9504796266555786,SUB-6216,F5H5G0,1
0.2515268325805664,SUB-6216,Q9BHM6,0
0.964918851852417,SUB-6798,F5H5G0,1
0.00265580415725708,SUB-6501,F5H5G0,0
0.004961669445037842,SUB-6132,F5H5G0,0
0.9678659439086914,SUB-6132,Q4W8B8,1
0.9225832223892212,SUB-6132,A0A075W695,1
0.6374629735946655,SUB-6132,P21686,1
0.9861072897911072,SUB-6132,Q99NF1,1
0.9768919944763184,SUB-6132,Q9M9F5,1
0.926767110824585,SUB-6132,Q9VFS2,1
0.823652982711792,SUB-6132,A5JV19,1
0.9649178981781006,SUB-9521,F5H5G0,1
0.10588830709457397,SUB-9521,P39135,0
0.9649178981781006,SUB-9123,F5H5G0,1
0.00010928511619567871,SUB-9123,O75828,0
0.7816658616065979,SUB-9123,Q8KHZ8,1
0.9649178981781006,SUB-9123,Q6ZQW0,1
0.638852596282959,SUB-5710,F5H5G0,0
0.8473894000053406,SUB-5710,C7FF05,1
0.023349463939666748,SUB-10053,F5H5G0,0
0.9710925817489624,SUB-10053,P00183,1
0.0022627711296081543,SUB-4925,F5H5G0,0
0.00956028699874878,SUB-4925,Q6SSJ6,0
0.8938574194908142,SUB-4925,O77206,1
0.9362975358963013,SUB-6966,F5H5G0,1
0.02993011474609375,SUB-6966,P54716,0
