predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.06964603066444397,SUB-4758,F2Z6G7,0
0.0007014870643615723,SUB-3133,F2Z6G7,0
0.9585962891578674,SUB-5206,P19801,1
0.013309687376022339,SUB-5206,Q6NVY1,0
0.9585962891578674,SUB-8715,P19801,1
0.9474551677703857,SUB-531,P19801,1
0.910781979560852,SUB-3637,P19801,1
0.013005673885345459,SUB-1838,P19801,0
0.8500747680664062,SUB-5769,P19801,1
0.0205574631690979,SUB-8904,P19801,0
0.09676012396812439,SUB-1934,Q8VYX0,0
0.14402341842651367,SUB-1934,Q4W2K4,1
0.043646663427352905,SUB-7508,Q8VYX0,1
0.2913239598274231,SUB-7508,Q9Z2L6,0
0.2633429765701294,SUB-5245,P32929,0
0.19454407691955566,SUB-6192,P0A111,0
0.28611862659454346,SUB-536,P0A111,0
0.0064404308795928955,SUB-536,Q7RWN7,0
0.9246081113815308,SUB-6466,P0A111,1
0.00045356154441833496,SUB-2627,P0A111,0
0.9888899326324463,SUB-2627,Q7NXD4,1
0.9929777383804321,SUB-1084,P0A111,1
0.011659562587738037,SUB-7440,P0A111,1
0.5988157391548157,SUB-1994,P0A111,1
0.9747999906539917,SUB-4282,P0A111,1
0.5988157391548157,SUB-9636,P0A111,1
0.06403085589408875,SUB-4763,P0A111,0
0.00016224384307861328,SUB-1298,P0A111,0
0.9984634518623352,SUB-6232,P0A111,1
0.5886954665184021,SUB-6232,J3QMK6,0
0.38379141688346863,SUB-8286,Q8VPD4,1
0.022503197193145752,SUB-8286,G4WJC8,0
0.7926663160324097,SUB-6877,Q8VPD4,1
0.006130099296569824,SUB-6792,Q8VPD4,0
0.09427502751350403,SUB-10170,Q8VPD4,0
0.9937005043029785,SUB-10170,Q13126,1
0.9972463846206665,SUB-6299,Q8VPD4,1
0.029732435941696167,SUB-9534,A0A024FRL9,0
0.03364047408103943,SUB-1408,A0A024FRL9,0
9.834766387939453e-07,SUB-6301,A0A024FRL9,0
0.9632326364517212,SUB-7834,I3RYX9,1
0.7041124701499939,SUB-425,I3RYX9,0
0.9966040253639221,SUB-1642,I3RYX9,1
2.3812055587768555e-05,SUB-3206,I3RYX9,0
0.001724541187286377,SUB-860,Q9UI42,0
0.027209192514419556,SUB-9977,Q9UI42,0
0.9645459651947021,SUB-4357,Q9UI42,1
0.14574584364891052,SUB-3946,A0A0C1Q6R1,1
0.9047774076461792,SUB-3946,P06632,1
0.9979301691055298,SUB-9672,A0A0C1Q6R1,1
0.9831687808036804,SUB-7962,Q1JUP4,1
0.9973158836364746,SUB-7962,Q4J6M3,1
0.9866989254951477,SUB-7962,Q7V6D4,1
0.3675815165042877,SUB-7941,Q1JUP4,0
0.0008327364921569824,SUB-4078,Q1JUP4,0
0.039568960666656494,SUB-1356,Q1JUP4,0
0.9771907329559326,SUB-6441,Q1JUP4,1
0.8661766648292542,SUB-1079,P11884,1
0.9340225458145142,SUB-1079,G1JSL4,0
0.9981226921081543,SUB-8373,P11884,1
0.9968824982643127,SUB-8373,O94219,1
0.9968847632408142,SUB-8373,P00791,1
0.989691972732544,SUB-572,P11884,0
0.9854044914245605,SUB-9686,Q8GR22,1
0.19698432087898254,SUB-4468,Q8GR22,0
0.03331694006919861,SUB-4468,O52933,1
0.9934749603271484,SUB-987,Q8GR22,1
0.13379895687103271,SUB-9331,P43353,0
0.7197085022926331,SUB-8926,P43353,1
0.0005933642387390137,SUB-1283,P43353,0
0.9843297004699707,SUB-9322,P43353,1
0.33070889115333557,SUB-6261,P16311,0
0.38920697569847107,SUB-6261,Q9Z2C4,1
0.9089350700378418,SUB-8692,P16311,1
0.9973152875900269,SUB-8692,H9B8T9,1
0.8273051381111145,SUB-8692,P43772,1
0.24970471858978271,SUB-1946,P76217,1
0.7735216617584229,SUB-4864,P76217,0
0.9908686876296997,SUB-3182,Q15493,1
0.9744619727134705,SUB-9059,Q15493,1
0.5344817042350769,SUB-5643,Q15493,0
0.9876940250396729,SUB-6454,Q15493,1
0.9781317710876465,SUB-4201,Q15493,1
0.9181811809539795,SUB-4797,Q15493,1
0.8554344773292542,SUB-7024,Q15493,1
0.0038672685623168945,SUB-7457,Q15493,0
0.9729094505310059,SUB-4562,Q9ZBU1,0
0.9453744888305664,SUB-3641,Q9ZBU1,0
9.012222290039062e-05,SUB-3965,Q9ZBU1,0
0.0009658336639404297,SUB-6800,Q8VPT7,0
0.06610763072967529,SUB-8242,Q8VPT7,0
0.11220476031303406,SUB-3623,Q03131,0
0.3338693380355835,SUB-7579,Q03131,0
0.9901354312896729,SUB-5522,Q59263,1
0.9876222610473633,SUB-5522,D3KCC4,1
0.9925414323806763,SUB-5522,E7FI45,1
0.8020957708358765,SUB-5522,C7AJA4,1
0.9988170862197876,SUB-5522,P46921,1
0.9906503558158875,SUB-5522,P47810,1
0.32734939455986023,SUB-5522,Q14164,1
0.9894900321960449,SUB-5522,P63819,1
0.9979143142700195,SUB-5522,Q3SFD8,1
0.9839414358139038,SUB-5522,Q97ZE2,1
0.969601035118103,SUB-5522,P24182,1
0.985262393951416,SUB-5522,Q9NWW6,1
0.8325486183166504,SUB-5522,P0AG80,1
0.9941220879554749,SUB-6099,P0A862,1
0.8605754375457764,SUB-6099,O96142,1
0.5801940560340881,SUB-6099,P14679,1
0.9020206332206726,SUB-6099,Q43135,1
0.5801200866699219,SUB-10226,P00492,1
0.013293743133544922,SUB-6040,P00492,0
0.10043728351593018,SUB-6555,Q9WXT2,0
0.5516189336776733,SUB-10312,Q9WXT2,0
0.4154648780822754,SUB-5524,Q9WXT2,1
0.001199096441268921,SUB-3540,Q9WXT2,1
0.8855230808258057,SUB-3540,B5A496,1
0.8129276037216187,SUB-3540,A7J2C6,1
0.0009132027626037598,SUB-9442,P12807,0
0.9006540775299072,SUB-3677,P12807,1
0.09020552039146423,SUB-1765,A7LFP5,0
0.8253897428512573,SUB-1098,A7LFP5,0
0.2174960970878601,SUB-752,A7LFP5,1
0.2672887146472931,SUB-7857,F2YCB6,0
2.8908252716064453e-06,SUB-485,P50162,0
0.9950593113899231,SUB-8686,P50162,1
0.009273052215576172,SUB-3731,P0CG30,0
0.9249364137649536,SUB-3731,Q8GRC5,1
0.225101500749588,SUB-282,P0CG30,0
0.01645180583000183,SUB-7061,P0CG30,1
0.9977214336395264,SUB-7061,P51857,1
0.020097285509109497,SUB-5443,P0CG30,1
0.011510729789733887,SUB-8821,P0CG30,0
0.7802861928939819,SUB-9459,P07099,0
0.010371118783950806,SUB-9097,P07099,1
0.9539169073104858,SUB-6811,P07099,1
0.9946413040161133,SUB-6860,P07099,1
0.00014466047286987305,SUB-6860,P0ADG4,0
0.5196751356124878,SUB-2733,P07099,0
0.6954439878463745,SUB-1420,P07099,1
0.9910426139831543,SUB-3337,Q8KQL2,0
0.9119275808334351,SUB-6801,P00634,1
0.17879515886306763,SUB-2195,P00634,0
0.00010982155799865723,SUB-7793,P00634,0
0.005431920289993286,SUB-4461,P00634,1
0.9460694789886475,SUB-33,P00634,1
0.8946036100387573,SUB-13,P00634,1
0.9922434091567993,SUB-13,P9WFF7,1
0.15918466448783875,SUB-5818,P00634,0
0.22018340229988098,SUB-1243,P00634,1
0.0024332404136657715,SUB-1243,Q8WZK8,0
0.4238274395465851,SUB-7742,O87876,1
0.006488829851150513,SUB-3945,O87876,1
0.08049637079238892,SUB-3945,Q06401,0
0.8875234127044678,SUB-3400,M4N626,1
0.988732099533081,SUB-3400,F8S123,0
0.036021411418914795,SUB-1568,M4N626,0
0.9063447117805481,SUB-1568,P94388,1
2.980232238769531e-07,SUB-834,M4N626,0
0.8072551488876343,SUB-2212,M4N626,0
0.9776089787483215,SUB-9809,Q9BT40,1
0.8488771319389343,SUB-5646,Q50925,1
0.00016391277313232422,SUB-7265,P56389,0
0.20598605275154114,SUB-10342,P56389,0
0.992030143737793,SUB-1721,P56389,1
0.9893963932991028,SUB-4599,P56389,1
0.8160167336463928,SUB-1935,H9NJ52,1
0.07419702410697937,SUB-7444,H9NJ52,1
0.0023314952850341797,SUB-2708,Q99JW2,0
2.7805566787719727e-05,SUB-8068,Q99JW2,0
8.633732795715332e-05,SUB-359,Q99JW2,0
0.9991744160652161,SUB-2998,Q99JW2,1
0.9982860088348389,SUB-3901,Q99JW2,1
0.27065759897232056,SUB-3801,P39849,1
0.0007636845111846924,SUB-9716,P39849,0
0.0019960105419158936,SUB-5406,P39849,0
0.9267587661743164,SUB-7886,P39849,1
0.00021702051162719727,SUB-7886,P56937,0
