predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.4045566916465759,SUB-4758,F2Z6G7,0
0.4237896800041199,SUB-3133,F2Z6G7,0
0.4948166310787201,SUB-5206,P19801,1
0.5081179738044739,SUB-5206,Q6NVY1,0
0.4948166310787201,SUB-8715,P19801,1
0.46829015016555786,SUB-531,P19801,1
0.48457491397857666,SUB-3637,P19801,1
0.43349483609199524,SUB-1838,P19801,0
0.4272329807281494,SUB-5769,P19801,1
0.4272560179233551,SUB-8904,P19801,0
0.4239810109138489,SUB-1934,Q8VYX0,0
0.4223880469799042,SUB-1934,Q4W2K4,1
0.4344397187232971,SUB-7508,Q8VYX0,1
0.434557169675827,SUB-7508,Q9Z2L6,0
0.4691329002380371,SUB-5245,P32929,0
0.4015492796897888,SUB-6192,P0A111,0
0.3613550662994385,SUB-536,P0A111,0
0.38547205924987793,SUB-536,Q7RWN7,0
0.4077187776565552,SUB-6466,P0A111,1
0.4831782877445221,SUB-2627,P0A111,0
0.49871712923049927,SUB-2627,Q7NXD4,1
0.4231155514717102,SUB-1084,P0A111,1
0.4287048578262329,SUB-7440,P0A111,1
0.42747583985328674,SUB-1994,P0A111,1
0.4223681688308716,SUB-4282,P0A111,1
0.42747583985328674,SUB-9636,P0A111,1
0.3848254382610321,SUB-4763,P0A111,0
0.33424752950668335,SUB-1298,P0A111,0
0.423380583524704,SUB-6232,P0A111,1
0.43928593397140503,SUB-6232,J3QMK6,0
0.46259281039237976,SUB-8286,Q8VPD4,1
0.4671553373336792,SUB-8286,G4WJC8,0
0.4464012384414673,SUB-6877,Q8VPD4,1
0.37250077724456787,SUB-6792,Q8VPD4,0
0.5393816828727722,SUB-10170,Q8VPD4,0
0.5338844656944275,SUB-10170,Q13126,1
0.4551810622215271,SUB-6299,Q8VPD4,1
0.4621083438396454,SUB-9534,A0A024FRL9,0
0.4676094651222229,SUB-1408,A0A024FRL9,0
0.44708070158958435,SUB-6301,A0A024FRL9,0
0.4680934548377991,SUB-7834,I3RYX9,1
0.4510704576969147,SUB-425,I3RYX9,0
0.4379613399505615,SUB-1642,I3RYX9,1
0.3553689420223236,SUB-3206,I3RYX9,0
0.4310205578804016,SUB-860,Q9UI42,0
0.472658634185791,SUB-9977,Q9UI42,0
0.4542606472969055,SUB-4357,Q9UI42,1
0.47336944937705994,SUB-3946,A0A0C1Q6R1,1
0.45129460096359253,SUB-3946,P06632,1
0.49410757422447205,SUB-9672,A0A0C1Q6R1,1
0.4782152771949768,SUB-7962,Q1JUP4,1
0.49509045481681824,SUB-7962,Q4J6M3,1
0.4593958258628845,SUB-7962,Q7V6D4,1
0.40618276596069336,SUB-7941,Q1JUP4,0
0.4681657552719116,SUB-4078,Q1JUP4,0
0.45184507966041565,SUB-1356,Q1JUP4,0
0.4771815836429596,SUB-6441,Q1JUP4,1
0.45490142703056335,SUB-1079,P11884,1
0.4567214250564575,SUB-1079,G1JSL4,0
0.47848016023635864,SUB-8373,P11884,1
0.46990329027175903,SUB-8373,O94219,1
0.483744353055954,SUB-8373,P00791,1
0.4772338569164276,SUB-572,P11884,0
0.4692738652229309,SUB-9686,Q8GR22,1
0.41816070675849915,SUB-4468,Q8GR22,0
0.4095926880836487,SUB-4468,O52933,1
0.46667906641960144,SUB-987,Q8GR22,1
0.4450456500053406,SUB-9331,P43353,0
0.486113041639328,SUB-8926,P43353,1
0.5116607546806335,SUB-1283,P43353,0
0.4455261528491974,SUB-9322,P43353,1
0.5014974474906921,SUB-6261,P16311,0
0.50565105676651,SUB-6261,Q9Z2C4,1
0.563814640045166,SUB-8692,P16311,1
0.520943284034729,SUB-8692,H9B8T9,1
0.5118253827095032,SUB-8692,P43772,1
0.4708961248397827,SUB-1946,P76217,1
0.44867217540740967,SUB-4864,P76217,0
0.43077901005744934,SUB-3182,Q15493,1
0.40813666582107544,SUB-9059,Q15493,1
0.41828370094299316,SUB-5643,Q15493,0
0.4156434237957001,SUB-6454,Q15493,1
0.415415495634079,SUB-4201,Q15493,1
0.41860225796699524,SUB-4797,Q15493,1
0.42044806480407715,SUB-7024,Q15493,1
0.3738850951194763,SUB-7457,Q15493,0
0.544352650642395,SUB-4562,Q9ZBU1,0
0.4511876702308655,SUB-3641,Q9ZBU1,0
0.4754750430583954,SUB-3965,Q9ZBU1,0
0.48614558577537537,SUB-6800,Q8VPT7,0
0.4393722116947174,SUB-8242,Q8VPT7,0
0.5042969584465027,SUB-3623,Q03131,0
0.4759138822555542,SUB-7579,Q03131,0
0.6827333569526672,SUB-5522,Q59263,1
0.7022711038589478,SUB-5522,D3KCC4,1
0.702488124370575,SUB-5522,E7FI45,1
0.7030774354934692,SUB-5522,C7AJA4,1
0.681291937828064,SUB-5522,P46921,1
0.7080836296081543,SUB-5522,P47810,1
0.7046701908111572,SUB-5522,Q14164,1
0.6819372177124023,SUB-5522,P63819,1
0.6628708243370056,SUB-5522,Q3SFD8,1
0.6837641596794128,SUB-5522,Q97ZE2,1
0.6828426718711853,SUB-5522,P24182,1
0.6617704629898071,SUB-5522,Q9NWW6,1
0.6929606199264526,SUB-5522,P0AG80,1
0.4715862572193146,SUB-6099,P0A862,1
0.4666152596473694,SUB-6099,O96142,1
0.4642632305622101,SUB-6099,P14679,1
0.4759044051170349,SUB-6099,Q43135,1
0.43866515159606934,SUB-10226,P00492,1
0.4451235830783844,SUB-6040,P00492,0
0.43984830379486084,SUB-6555,Q9WXT2,0
0.4995308816432953,SUB-10312,Q9WXT2,0
0.45537593960762024,SUB-5524,Q9WXT2,1
0.5125539898872375,SUB-3540,Q9WXT2,1
0.5094749331474304,SUB-3540,B5A496,1
0.510653018951416,SUB-3540,A7J2C6,1
0.4056711792945862,SUB-9442,P12807,0
0.48344650864601135,SUB-3677,P12807,1
0.42561423778533936,SUB-1765,A7LFP5,0
0.5069414377212524,SUB-1098,A7LFP5,0
0.4312078356742859,SUB-752,A7LFP5,1
0.4731529653072357,SUB-7857,F2YCB6,0
0.4110196530818939,SUB-485,P50162,0
0.4660659432411194,SUB-8686,P50162,1
0.40767529606819153,SUB-3731,P0CG30,0
0.4322158694267273,SUB-3731,Q8GRC5,1
0.43845224380493164,SUB-282,P0CG30,0
0.47673705220222473,SUB-7061,P0CG30,1
0.5062494874000549,SUB-7061,P51857,1
0.4644341766834259,SUB-5443,P0CG30,1
0.4034150242805481,SUB-8821,P0CG30,0
0.44051554799079895,SUB-9459,P07099,0
0.4901423156261444,SUB-9097,P07099,1
0.47822636365890503,SUB-6811,P07099,1
0.4105760157108307,SUB-6860,P07099,1
0.3984678387641907,SUB-6860,P0ADG4,0
0.5068410634994507,SUB-2733,P07099,0
0.44514647126197815,SUB-1420,P07099,1
0.4326302111148834,SUB-3337,Q8KQL2,0
0.597739040851593,SUB-6801,P00634,1
0.41867595911026,SUB-2195,P00634,0
0.5308555960655212,SUB-7793,P00634,0
0.4904472827911377,SUB-4461,P00634,1
0.5044267773628235,SUB-33,P00634,1
0.5327556729316711,SUB-13,P00634,1
0.5114147663116455,SUB-13,P9WFF7,1
0.44421887397766113,SUB-5818,P00634,0
0.40352094173431396,SUB-1243,P00634,1
0.4171149730682373,SUB-1243,Q8WZK8,0
0.4965950548648834,SUB-7742,O87876,1
0.5113188624382019,SUB-3945,O87876,1
0.513683557510376,SUB-3945,Q06401,0
0.4405536949634552,SUB-3400,M4N626,1
0.44507166743278503,SUB-3400,F8S123,0
0.4382365643978119,SUB-1568,M4N626,0
0.4410107731819153,SUB-1568,P94388,1
0.4639263153076172,SUB-834,M4N626,0
0.4599788784980774,SUB-2212,M4N626,0
0.4923693835735321,SUB-9809,Q9BT40,1
0.47929537296295166,SUB-5646,Q50925,1
0.4548172056674957,SUB-7265,P56389,0
0.4143435060977936,SUB-10342,P56389,0
0.49316737055778503,SUB-1721,P56389,1
0.5162187814712524,SUB-4599,P56389,1
0.43294450640678406,SUB-1935,H9NJ52,1
0.44999730587005615,SUB-7444,H9NJ52,1
0.45416533946990967,SUB-2708,Q99JW2,0
0.4256356656551361,SUB-8068,Q99JW2,0
0.46974775195121765,SUB-359,Q99JW2,0
0.3995348811149597,SUB-2998,Q99JW2,1
0.37507176399230957,SUB-3901,Q99JW2,1
0.4482819139957428,SUB-3801,P39849,1
0.4584854245185852,SUB-9716,P39849,0
0.4752519130706787,SUB-5406,P39849,0
0.46463167667388916,SUB-7886,P39849,1
0.45062121748924255,SUB-7886,P56937,0
0.4866361618041992,SUB-8099,P39849,0
0.4719592332839966,SUB-8099,P00371,1
0.4412055015563965,SUB-2599,P39849,1
0.44470518827438354,SUB-6780,P35559,0
0.38976478576660156,SUB-3798,A0A075B5G4,0
0.46350207924842834,SUB-3573,A0A075B5G4,0
0.4525870680809021,SUB-5065,Q9DBB8,0
0.38479146361351013,SUB-8175,Q9DBB8,0
0.4543997645378113,SUB-167,Q9DBB8,1
0.4685342609882355,SUB-167,P17516,1
0.45123448967933655,SUB-4725,Q9DBB8,1
0.49547576904296875,SUB-7399,P07328,1
0.49775248765945435,SUB-4210,P07328,1
0.4622264504432678,SUB-8796,P07328,0
0.4068582057952881,SUB-1429,M5C6U3,0
0.41716820001602173,SUB-2979,M5C6U3,0
0.39224502444267273,SUB-6392,Q86V24,1
0.4424833357334137,SUB-1569,Q2I8V6,1
0.4018040597438812,SUB-5505,A0A075B5H4,1
0.44194018840789795,SUB-7376,A0A075B5H4,1
0.4489213228225708,SUB-6491,A0A075B5H4,0
0.4435890018939972,SUB-7400,P06875,0
0.43276479840278625,SUB-4316,P06875,0
0.3942921757698059,SUB-1313,P06875,0
0.4538629949092865,SUB-5154,P06875,0
0.45663541555404663,SUB-10162,P06875,0
0.4049707055091858,SUB-7842,P06875,0
0.410362184047699,SUB-3765,P06875,1
0.4204440116882324,SUB-1559,P06875,0
0.49750226736068726,SUB-2486,P06875,0
0.41021525859832764,SUB-10159,P06875,1
0.4204549193382263,SUB-2738,P06875,1
0.43125295639038086,SUB-9232,Q9SLN8,1
0.43964913487434387,SUB-2686,Q9SLN8,0
0.44360142946243286,SUB-9900,Q9SLN8,0
0.46478271484375,SUB-2245,Q9SLN8,0
0.40768149495124817,SUB-9693,P09417,1
0.43121984601020813,SUB-1426,P09417,1
0.4529012441635132,SUB-7626,A5JTM5,0
0.4704660177230835,SUB-10023,A5JTM5,1
0.47788187861442566,SUB-4475,A5JTM5,0
0.47872358560562134,SUB-3257,A5JTM5,1
0.39964526891708374,SUB-7429,A5JTM5,1
0.4142013192176819,SUB-7429,Q9Y5Z6,0
0.4302189350128174,SUB-9038,A1Z1Q3,0
0.4085625410079956,SUB-7174,B6U0X5,0
0.5446365475654602,SUB-4133,Q8TCG5,1
0.40310510993003845,SUB-4320,Q8TCG5,0
0.3923325538635254,SUB-1328,O35084,1
0.430503249168396,SUB-595,D4YFM2,1
0.4919276237487793,SUB-7437,D4YFM2,0
0.4977625608444214,SUB-1484,D4YFM2,0
0.4006274342536926,SUB-2333,D4YFM2,1
0.4037867784500122,SUB-2333,Q51947,0
0.4766099154949188,SUB-4648,A8DPS4,1
0.46163883805274963,SUB-8949,A8DPS4,0
0.5687897205352783,SUB-323,P00651,0
0.4643414318561554,SUB-2046,P42330,1
0.4662291705608368,SUB-2046,Q9DCT1,1
0.44134417176246643,SUB-4822,P16233,0
0.44778701663017273,SUB-971,O59355,1
0.5190182328224182,SUB-3578,A4H9Q9,1
0.42377185821533203,SUB-187,Q9D379,1
0.4268578588962555,SUB-4977,Q9D379,1
0.45500943064689636,SUB-1712,Q9D379,0
0.4258791208267212,SUB-1418,Q6TQT0,1
0.40529027581214905,SUB-2995,O67987,0
0.48113900423049927,SUB-495,O67987,0
0.41745418310165405,SUB-7443,O67987,1
0.4656815826892853,SUB-2992,I7HD84,1
0.42028000950813293,SUB-9751,Q96EF0,0
0.41890931129455566,SUB-9434,P72224,0
0.4531019330024719,SUB-449,P72224,1
0.5866907835006714,SUB-6408,Q9X034,1
0.4743001461029053,SUB-9754,G4I5P8,1
0.46072179079055786,SUB-461,G4I5P8,1
0.4379366338253021,SUB-6378,G4I5P8,0
0.48035693168640137,SUB-7484,Q8KZT4,1
0.44835036993026733,SUB-6771,Q8KZT4,0
0.41134944558143616,SUB-7947,Q8KZT4,0
0.49105727672576904,SUB-4495,Q8KZT4,1
0.4156191647052765,SUB-9392,Q8KZT4,0
0.4076997637748718,SUB-9392,P08253,1
0.42625173926353455,SUB-5513,O75936,1
0.43166372179985046,SUB-6401,O75936,1
0.43658533692359924,SUB-5557,O75936,1
0.4046582579612732,SUB-1112,P0A251,0
0.4579980671405792,SUB-3300,P0A251,1
0.4610956609249115,SUB-895,P00183,0
0.4613378942012787,SUB-990,P00183,1
0.4592284560203552,SUB-9515,P00183,1
0.36486977338790894,SUB-8831,P00183,0
0.47670984268188477,SUB-8147,P00183,1
0.4683339297771454,SUB-9106,P00183,1
