predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.4436541795730591,SUB-8185,P97872,1
0.42650455236434937,SUB-8185,A0A075B5G4,0
0.28610238432884216,SUB-933,P97872,1
0.37607142329216003,SUB-933,Q02068,0
0.3090877830982208,SUB-933,K9NCQ5,0
0.25695592164993286,SUB-6158,P97872,0
0.40891921520233154,SUB-4727,P97872,1
0.4217571020126343,SUB-4727,P54965,0
0.48198413848876953,SUB-4638,P97872,1
0.5108919143676758,SUB-4638,Q8TEY0,0
0.5007096529006958,SUB-1161,P97872,0
0.5204188227653503,SUB-1161,Q9HA79,1
0.35123148560523987,SUB-8258,P97872,0
0.46437081694602966,SUB-1544,P97872,1
0.45531055331230164,SUB-1544,P31513,1
0.4607805013656616,SUB-1544,Q9ANX2,1
0.5025796890258789,SUB-6676,P97872,1
0.3758559823036194,SUB-499,P97872,1
0.4654568135738373,SUB-9861,P97872,1
0.4778859317302704,SUB-9861,P11509,1
0.4756297171115875,SUB-9861,P06622,0
0.39939507842063904,SUB-2475,P97872,0
0.4721546769142151,SUB-2475,P00438,1
0.4962102174758911,SUB-4632,P97872,0
0.5062424540519714,SUB-4632,Q2KNL6,1
0.44269073009490967,SUB-4856,P97872,1
0.48132190108299255,SUB-4856,Q97VW1,0
0.40291500091552734,SUB-9365,P97872,0
0.42858216166496277,SUB-9365,P32322,1
0.4784822165966034,SUB-2504,P97872,0
0.5630209445953369,SUB-2504,P21219,1
0.5099576711654663,SUB-2504,Q52383,1
0.5442235469818115,SUB-2504,P32963,1
0.38382378220558167,SUB-862,P97872,1
0.32052820920944214,SUB-862,P80679,0
0.26858314871788025,SUB-8491,P97872,0
0.38360652327537537,SUB-3669,P97872,1
0.5037717819213867,SUB-5264,P97872,1
0.5189511179924011,SUB-5264,Q9UVP6,0
0.5390089154243469,SUB-4169,P97872,0
0.5672707557678223,SUB-4169,P20456,1
0.42419785261154175,SUB-127,P97872,0
0.49635347723960876,SUB-127,P41407,1
