predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.19435849785804749,SUB-10344,Q97UH8,0
0.4724557101726532,SUB-9631,E4QP00,1
0.8986918926239014,SUB-8113,E4QP00,1
0.2877185046672821,SUB-4030,E4QP00,0
0.16272014379501343,SUB-246,E4QP00,0
0.7708088159561157,SUB-5747,E4QP00,0
0.6614738702774048,SUB-5747,Q6TGQ8,1
0.48089373111724854,SUB-498,E4QP00,0
0.5687057971954346,SUB-380,A3MUY9,0
0.5972145199775696,SUB-728,Q4R9M3,0
0.4508571922779083,SUB-1633,Q4R9M3,1
0.1109590232372284,SUB-7954,P0A6L4,0
0.8819012641906738,SUB-3964,P0A6L4,1
0.25118595361709595,SUB-3964,O74237,1
0.6671649217605591,SUB-648,P0A6L4,0
0.6971292495727539,SUB-9619,P0A6L4,0
0.23822996020317078,SUB-4625,P0A6L4,0
0.9155608415603638,SUB-4625,Q9C4B3,1
0.7509404420852661,SUB-1553,P0A6L4,1
0.7369896173477173,SUB-3799,P0A6L4,1
0.6002345085144043,SUB-56,H9N289,1
0.3084591031074524,SUB-7998,H9N289,0
0.1064615547657013,SUB-4657,Q12556,0
0.5405028462409973,SUB-6198,Q12556,0
0.5768516659736633,SUB-3304,Q12556,0
0.17633172869682312,SUB-3304,B0T7D7,0
0.1040826141834259,SUB-6188,Q12556,0
0.19682720303535461,SUB-6493,Q12556,0
0.38645023107528687,SUB-6849,P39482,1
0.24612045288085938,SUB-6849,Q9F131,0
0.5251330733299255,SUB-6849,C6A190,1
0.6017119288444519,SUB-165,P39482,1
0.3865421712398529,SUB-6003,P39482,1
0.06702736020088196,SUB-3373,P21219,0
0.396038293838501,SUB-3373,I3VIX5,1
0.8547699451446533,SUB-2271,P21219,1
0.9664498567581177,SUB-6747,P21219,1
0.31272006034851074,SUB-5018,A0A0B4RUW2,1
0.2592535614967346,SUB-7951,A0A0B4RUW2,0
0.6717076301574707,SUB-3393,Q01062,1
0.5896167755126953,SUB-3393,O73949,0
0.458990216255188,SUB-4733,Q01062,1
0.9504044651985168,SUB-348,Q9HXE7,1
0.17572298645973206,SUB-8432,Q9HXE7,0
0.7679964900016785,SUB-4203,Q63042,1
0.6329288482666016,SUB-4203,Q5SLC4,0
0.2331337332725525,SUB-8631,A2DJ40,0
0.8676705360412598,SUB-630,A2DJ40,1
0.067472904920578,SUB-3989,Q46856,0
0.5729334354400635,SUB-10075,Q27679,1
0.017374783754348755,SUB-4118,Q27679,0
0.5406613349914551,SUB-4741,Q27679,0
0.8278496265411377,SUB-561,Q27679,1
0.8512143492698669,SUB-7464,P30837,1
0.596945583820343,SUB-7777,P30837,1
0.22235146164894104,SUB-3624,P30837,0
0.6760334372520447,SUB-7060,P30837,1
0.6884751319885254,SUB-3311,Q6J540,0
0.3880707025527954,SUB-5396,Q6J540,1
0.007753849029541016,SUB-6210,Q8KLK7,0
0.48808392882347107,SUB-6210,P08473,1
0.023062407970428467,SUB-4642,W0NUN5,0
0.7653613090515137,SUB-3166,Q9WTL7,1
0.11329740285873413,SUB-3166,G8XR50,0
0.10508507490158081,SUB-2560,Q9WTL7,0
0.9562819004058838,SUB-9186,Q9N119,1
0.02725350856781006,SUB-3588,Q9N119,0
0.01565733551979065,SUB-3588,C9JRZ8,0
0.07966747879981995,SUB-3588,Q93TJ5,0
0.22589990496635437,SUB-6981,Q9N119,0
0.5415542125701904,SUB-10058,Q8KHZ8,1
0.5183629989624023,SUB-385,Q8KHZ8,0
0.36149805784225464,SUB-5508,A0A075KLC7,0
0.6547741293907166,SUB-5508,Q70XE6,1
0.1007518470287323,SUB-1203,B0T7D7,1
0.10324043035507202,SUB-8290,P53629,0
0.5103438496589661,SUB-6965,B3A042,0
0.26424098014831543,SUB-2899,B3A042,1
0.3507065773010254,SUB-117,Q9H227,0
0.6995197534561157,SUB-1321,Q9H227,1
0.6995197534561157,SUB-587,Q9H227,1
0.5443007946014404,SUB-7605,Q9H227,0
0.14310550689697266,SUB-9238,Q9H227,0
0.7378312945365906,SUB-3075,Q9H227,1
0.0009852349758148193,SUB-3075,Q8WNV7,0
0.9223231673240662,SUB-8230,Q53389,0
0.030260145664215088,SUB-5097,Q53389,0
0.21689942479133606,SUB-7390,Q53389,0
0.6609591245651245,SUB-4206,Q53389,1
0.729345977306366,SUB-5067,Q53389,0
0.7740305662155151,SUB-1175,Q53389,1
0.6078302264213562,SUB-699,Q53389,0
0.9160522222518921,SUB-782,Q53389,1
0.7837517261505127,SUB-9850,Q53389,1
0.04393130540847778,SUB-296,Q53389,0
0.9106065034866333,SUB-9697,Q53389,1
0.9507882595062256,SUB-3342,P11310,0
0.1855575144290924,SUB-5254,P11310,0
0.7954468727111816,SUB-10130,P11310,1
0.78554368019104,SUB-1083,P11310,1
0.7678886651992798,SUB-1083,Q9DCV3,1
0.8861756324768066,SUB-7115,P80679,1
0.6676017045974731,SUB-2513,P80679,0
0.15008941292762756,SUB-6959,P80679,1
0.14814546704292297,SUB-4854,P80679,1
0.9239805936813354,SUB-1129,P80679,1
0.058608174324035645,SUB-62,P80679,0
0.9647669792175293,SUB-482,P80679,1
0.12846696376800537,SUB-1714,P80679,0
0.0909942090511322,SUB-8714,P80679,1
0.6547559499740601,SUB-4168,P80679,1
0.04313841462135315,SUB-4168,Q13126,0
0.9582412838935852,SUB-7367,P80679,1
0.48928630352020264,SUB-8085,P80679,0
0.21222710609436035,SUB-8606,P80679,0
0.3072848320007324,SUB-6729,P80679,0
0.9719008207321167,SUB-2862,P80679,1
0.9234844446182251,SUB-2305,P80679,1
0.09332326054573059,SUB-2626,P80679,0
0.03273409605026245,SUB-7808,P80679,0
0.32282698154449463,SUB-9440,I0GZ55,1
0.1983453929424286,SUB-9440,C4PG47,1
0.8352336883544922,SUB-9579,C9JRZ8,1
0.8934403657913208,SUB-2674,C9JRZ8,1
0.8672151565551758,SUB-3189,C9JRZ8,1
0.9681364297866821,SUB-5199,C9JRZ8,1
0.9485806226730347,SUB-5657,C9JRZ8,1
0.025336623191833496,SUB-7168,C9JRZ8,0
0.8675650358200073,SUB-1064,C9JRZ8,1
0.012740850448608398,SUB-3106,C9JRZ8,0
0.26326414942741394,SUB-1006,Q8X176,1
0.5090275406837463,SUB-1006,P63228,1
0.09959787130355835,SUB-7500,Q02068,0
0.7227773070335388,SUB-7500,Q92UV7,1
0.00916057825088501,SUB-2333,Q02068,0
0.003617614507675171,SUB-735,Q02068,0
0.904692530632019,SUB-1131,Q02068,1
0.052983254194259644,SUB-9455,Q02068,0
0.9121663570404053,SUB-277,Q02068,1
0.0005618035793304443,SUB-1961,Q02068,0
0.8623148202896118,SUB-5995,Q02068,1
0.718981146812439,SUB-3625,Q02068,1
0.867114245891571,SUB-8373,A0A0J9X243,1
0.830875039100647,SUB-3701,A0A0J9X243,1
0.7920114994049072,SUB-3701,P76423,0
0.04955962300300598,SUB-6193,A0A0J9X243,0
0.7358788251876831,SUB-6193,A0A0C5H8Q7,1
0.872767984867096,SUB-4529,A0A0J9X243,1
0.4825076758861542,SUB-1485,A0A0J9X243,0
0.014587104320526123,SUB-322,P39462,0
0.024116158485412598,SUB-9029,P39462,0
0.7525612115859985,SUB-8055,P39462,1
0.7158752679824829,SUB-9982,P39462,1
0.07388213276863098,SUB-2147,P39462,0
0.25588804483413696,SUB-2728,P39462,1
0.18225908279418945,SUB-5615,P39462,0
0.4093416929244995,SUB-5615,P04963,1
0.8708776235580444,SUB-3529,P39462,1
