predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.08583402633666992,SUB-4758,F2Z6G7,0
0.030782639980316162,SUB-3133,F2Z6G7,0
0.9984965324401855,SUB-5206,P19801,1
0.18621909618377686,SUB-5206,Q6NVY1,0
0.9984965324401855,SUB-8715,P19801,1
0.9996388554573059,SUB-531,P19801,1
0.9947254657745361,SUB-3637,P19801,1
0.050306499004364014,SUB-1838,P19801,0
0.5591689944267273,SUB-5769,P19801,1
0.0054818689823150635,SUB-8904,P19801,0
0.043893784284591675,SUB-1934,Q8VYX0,0
0.25972092151641846,SUB-1934,Q4W2K4,1
0.7823901176452637,SUB-7508,Q8VYX0,1
0.04171717166900635,SUB-7508,Q9Z2L6,0
0.04428789019584656,SUB-5245,P32929,0
0.4491296708583832,SUB-6192,P0A111,0
0.042518407106399536,SUB-536,P0A111,0
0.0008485615253448486,SUB-536,Q7RWN7,0
0.507291316986084,SUB-6466,P0A111,1
0.020134419202804565,SUB-2627,P0A111,0
0.6249122619628906,SUB-2627,Q7NXD4,1
0.997560977935791,SUB-1084,P0A111,1
0.34597206115722656,SUB-7440,P0A111,1
0.8702066540718079,SUB-1994,P0A111,1
0.997714638710022,SUB-4282,P0A111,1
0.8702066540718079,SUB-9636,P0A111,1
0.10988736152648926,SUB-4763,P0A111,0
0.008865445852279663,SUB-1298,P0A111,0
0.9931008815765381,SUB-6232,P0A111,1
0.004947155714035034,SUB-6232,J3QMK6,0
0.7554407119750977,SUB-8286,Q8VPD4,1
0.3146064281463623,SUB-8286,G4WJC8,0
0.8649119138717651,SUB-6877,Q8VPD4,1
0.23836427927017212,SUB-6792,Q8VPD4,0
0.08930405974388123,SUB-10170,Q8VPD4,0
0.9991828799247742,SUB-10170,Q13126,1
0.9984550476074219,SUB-6299,Q8VPD4,1
0.0027486681938171387,SUB-9534,A0A024FRL9,0
0.3690418004989624,SUB-1408,A0A024FRL9,0
0.00015157461166381836,SUB-6301,A0A024FRL9,0
0.9942649602890015,SUB-7834,I3RYX9,1
0.04967370629310608,SUB-425,I3RYX9,0
0.9869621992111206,SUB-1642,I3RYX9,1
0.00868961215019226,SUB-3206,I3RYX9,0
0.000660330057144165,SUB-860,Q9UI42,0
0.17008566856384277,SUB-9977,Q9UI42,0
0.9856463670730591,SUB-4357,Q9UI42,1
0.6732140779495239,SUB-3946,A0A0C1Q6R1,1
0.6509817242622375,SUB-3946,P06632,1
0.9713090062141418,SUB-9672,A0A0C1Q6R1,1
0.9904406070709229,SUB-7962,Q1JUP4,1
