predict,predict,predict
predicted,Compound_ID,Protein_ID
0.9542220234870911,C00497,P76251
0.9542220234870911,C00497,ECDH10B_1938
0.9542220234870911,C00497,BWG_1613
0.9542220234870911,C00497,ECMDS42_1474
0.9521995782852173,C00497,A0A6M7H0M6
0.9521995782852173,C00497,Q8XDS4
0.9521995782852173,C00497,ECH74115_2526
0.9521995782852173,C00497,ECSP_2372
0.9521995782852173,C00497,CDCO157_2343
0.9603145122528076,C00497,ECO111_2306
0.9603145122528076,C00497,ECO26_2569
0.965662956237793,C00497,ECO103_1989
0.9582790732383728,C00497,ECRM13514_2303
0.9582790732383728,C00497,ECRM13516_2205
0.9542220234870911,C00497,A0A0E0XZL2
0.9542220234870911,C00497,O3O_14675
0.9542220234870911,C00497,O3M_10920
0.9542220234870911,C00497,B7L6S8
0.9521995782852173,C00497,G2583_2247
0.9521995782852173,C00497,ECO55CA74_10810
0.9542220234870911,C00497,E3PNI4
0.9542220234870911,C00497,A7ZMS1
0.9542220234870911,C00497,UMNK88_2269
0.9542220234870911,C00497,APECO78_12800
0.9542220234870911,C00497,A0A7I6H0C5
0.9278392791748047,C00497,B1LD73
0.9542220234870911,C00497,ECSE_1974
0.9604493975639343,C00497,ECIAI1_1869
0.9506346583366394,C00497,B7NBE5
0.9410622119903564,C00497,A0A0H3MFJ6
0.941062331199646,C00497,CE10_2082
0.9569551944732666,C00497,ECB_01770
0.9569551944732666,C00497,ECD_01770
0.9569551944732666,C00497,B21_01758
0.9569551944732666,C00497,A0A140N769
0.9599114656448364,C00497,D3GVL3
0.9542220234870911,C00497,EcolC_1833
0.9542220234870911,C00497,EKO11_1973
0.9542220234870911,C00497,KO11_13715
0.9542220234870911,C00497,EcDH1_1843
0.9542220234870911,C00497,ECDH1ME8569_1744
0.9542220234870911,C00497,E0J524
0.9542220234870911,C00497,WFL_09675
0.9345996379852295,C00497,P12B_c1281
0.9542220234870911,C00497,LY180_09375
0.931870698928833,C00497,EAKF1_ch4251c
0.9144854545593262,C00497,FEM44_23890
0.9584488272666931,C00497,Q3Z2E0
0.949969470500946,C00497,Q321U2
0.9473088979721069,C00497,B2U434
0.9615457057952881,C00497,Q32FT3
0.9615457057952881,C00497,E2XGN9
0.9569551944732666,C00497,A0259_13085
0.9953579306602478,C00497,D5067_0011220
0.9946790933609009,C00497,L6Y89_11380
0.9736155271530151,C00497,A6T779
0.9919273853302002,C00497,KP1_1998
0.9931347370147705,C00497,KP1_2292
0.9713542461395264,C00497,A0A0H3GR69
0.9931347370147705,C00497,A0A0H3GLX1
0.9931347370147705,C00497,A79E_2929
0.9919273853302002,C00497,A79E_3218
0.9931347370147705,C00497,KPNIH24_17845
0.9731690883636475,C00497,KPNIH24_19060
0.979505181312561,C00497,KPNIH27_08925
0.9780493378639221,C00497,KPNIH29_09455
0.9731690883636475,C00497,A0A3N0PLU9
0.9931347370147705,C00497,A0A2S8TKT7
0.9800564050674438,C00497,A0A4S7FV70
0.9731690883636475,C00497,KPNIH10_09465
0.9931347370147705,C00497,KPNIH10_10685
0.9731690883636475,C00497,KPR0928_09635
0.9931347370147705,C00497,KPR0928_10855
0.979505181312561,C00497,A0A422Y2D8
0.9711639881134033,C00497,KPN2242_08135
0.9931347370147705,C00497,R4Y8R3
0.9854866862297058,C00497,R4YBE5
0.9931347370147705,C00497,N559_3022
0.9731690883636475,C00497,N559_3272
0.979505181312561,C00497,D364_05280
0.9924732446670532,C00497,D364_06510
0.9931347370147705,C00497,A0A0E1CG29
0.9714521765708923,C00497,A0A0E1CGB4
0.9931347370147705,C00497,W8VH94
0.9714521169662476,C00497,W8UXA9
0.9857954978942871,C00497,A0A0C7KAC3
0.9913138151168823,C00497,A0A0C7KCC0
0.9731690883636475,C00497,A0A2U0NYU5
0.9931347370147705,C00497,A0A0W8APF8
0.9732670783996582,C00497,W9B6C1
0.9931347370147705,C00497,Kvar_3059
0.9855678677558899,C00497,Kvar_3364
0.9916846752166748,C00497,B5XT05
0.9848165512084961,C00497,B5XXQ5
0.9845610857009888,C00497,A593_19575
0.9931347370147705,C00497,A593_21005
0.9845610857009888,C00497,KR75_17245
0.9916846752166748,C00497,A0A0B7GBV8
0.9888957738876343,C00497,A0A7H4MH28
0.9931347370147705,C00497,SP68_25295
0.9703055620193481,C00497,A0A0H3H9R2
0.9647953510284424,C00497,A225_2229
0.9703055620193481,C00497,J415_20630
0.9647954106330872,C00497,A0A0J2I2Z6
0.9647954106330872,C00497,A0A7U4GW54
0.9647954106330872,C00497,AB185_25230
0.9823571443557739,C00497,AVR78_13905
0.9919307231903076,C00497,A0A1C3R0P3
0.9823682904243469,C00497,A0A0H3FR59
0.986997127532959,C00497,CCG30727
0.9892473220825195,C00497,B8P98_16065
0.9708055257797241,C00497,B8P98_18195
0.9647954106330872,C00497,A0A1D8JS81
0.969704270362854,C00497,DA718_17670
0.9944499731063843,C00497,LGL98_14715
0.988120436668396,C00497,LGL98_16150
0.9716702699661255,C00497,A0A859X0R6
0.9770766496658325,C00497,RORB6_09585
0.9676394462585449,C00497,TE10_10990
0.99237060546875,C00497,TE10_15280
0.9727677702903748,C00497,A0A8G2A6F8
0.9770766496658325,C00497,A0A808XJ86
0.9774154424667358,C00497,A0A3P8JY95
0.9723911285400391,C00497,A0A3P8KNF3
0.9920157790184021,C00497,D2TTW4
0.9831270575523376,C00497,D2TM20
0.94856858253479,C00497,A8AFQ5
0.9681069254875183,C00497,CFNIH1_19830
0.9865818023681641,C00497,A6J81_06340
0.9653986692428589,C00497,CD187_10215
0.9623983502388,C00497,FOB25_21795
0.9786025285720825,C00497,A0A2I8S5I7
0.9361574649810791,C00497,A0A8B2FDN8
0.9727452993392944,C00497,M1K617
0.9861881136894226,C00497,A0A381G7Z7
0.9737294912338257,C00497,AL515_13725
0.9736195206642151,C00497,CI104_15055
0.9861881136894226,C00497,A0A3S7DCN5
0.9756451845169067,C00497,A0A2Z3X7S6
0.9798857569694519,C00497,A0A809G7Z8
0.9658917188644409,C00497,GBC03_15745
0.9510130286216736,C00497,A0A4P7J1D6
0.9813424348831177,C00497,A0A4P6WLM0
0.916976273059845,C00497,I2B7K7
0.968665599822998,C00497,E3GD42
0.968665599822998,C00497,A0A806X418
0.992872953414917,C00497,A0A2I8NX12
0.9938530921936035,C00497,A0A345CAD5
0.992872953414917,C00497,GNG29_11220
0.9932790994644165,C00497,GNG26_11465
0.981606125831604,C00497,BADSM9389_30450
0.8121745586395264,C00497,K6K13_19730
0.9911218285560608,C00497,A0A4P8YGH0
