predict,predict,predict
predicted,Compound_ID,Protein_ID
0.9366349577903748,C00149,Q8NBZ7
0.9267524480819702,C00149,G2HH95
0.9003187417984009,C00149,100969707
0.8946197628974915,C00149,101151874
0.9315788149833679,C00149,Q5R885
0.8946197628974915,C00149,100579455
0.9359666705131531,C00149,H9ZDS8
0.7449620366096497,C00149,102138272
0.9267524480819702,C00149,103241193
0.7540172338485718,C00149,105583613
0.9315788149833679,C00149,A0A096MVB2
0.9267524480819702,C00149,112604629
0.9267524480819702,C00149,104660585
0.9267524480819702,C00149,A0A2K6L1N4
0.9267524480819702,C00149,117062256
0.9126701951026917,C00149,111542149
0.9293503165245056,C00149,U3E4D4
0.8188741207122803,C00149,100409061
0.8992018699645996,C00149,101049118
0.9141303300857544,C00149,A0A1U7UKC9
0.882227897644043,C00149,A0A8B7EF13
0.9175252914428711,C00149,100941893
0.9402618408203125,C00149,Q91XL3
0.9089239239692688,C00149,A0A6P5Q5R6
0.898172914981842,C00149,110321266
0.9366443753242493,C00149,Q5PQX0
0.9318881034851074,C00149,116088371
0.9097829461097717,C00149,110559034
0.9097654223442078,C00149,100763471
0.951709508895874,C00149,114683136
0.9336104393005371,C00149,114690833
0.8823421001434326,C00149,103726629
0.6467596888542175,C00149,A0A0P6JCK4
0.826801061630249,C00149,H0VC71
0.936293363571167,C00149,A0A8C0XJ12
0.6724230051040649,C00149,A0A1S3GMR6
0.8349497318267822,C00149,122121326
0.8729687333106995,C00149,124963090
0.6470812559127808,C00149,100339966
0.8686322569847107,C00149,101516050
0.6396551132202148,C00149,102499919
0.9346412420272827,C00149,481318
0.9346412420272827,C00149,A0A3Q7RRE3
0.9346412420272827,C00149,121491653
0.9643336534500122,C00149,100475692
0.9534053206443787,C00149,A0A384CS65
0.947980523109436,C00149,A0A3Q7WEV7
0.947980523109436,C00149,123775957
0.891337513923645,C00149,A0A2Y9KFX4
0.891337513923645,C00149,125109031
0.891337513923645,C00149,101685737
0.9346412420272827,C00149,A0A2U3WT49
0.9126359820365906,C00149,114209853
0.9346412420272827,C00149,A0A6J2FH81
0.9391093254089355,C00149,118008289
0.926237165927887,C00149,101099113
0.926237165927887,C00149,121016470
0.926237165927887,C00149,122496663
0.8695380687713623,C00149,102962328
0.926237165927887,C00149,A0A6P4UBJ9
0.926237165927887,C00149,A0A6J2A5U9
0.926237165927887,C00149,120221196
0.9050390124320984,C00149,E1BMI4
0.2029838263988495,C00149,617301
0.8906556367874146,C00149,102286544
0.8759352564811707,C00149,A0A6P5CIH4
0.8815345764160156,C00149,102395292
0.8987603783607483,C00149,102175965
0.8987603783607483,C00149,A0A6P3TDW1
0.9144285917282104,C00149,120851446
0.913223385810852,C00149,122441794
0.9128384590148926,C00149,A0A480TRQ6
0.8835168480873108,C00149,A0A8B8SJ29
0.8689708709716797,C00149,105072293
0.9061627388000488,C00149,105099092
0.8302534818649292,C00149,A0A6I9IPI8
0.9285928010940552,C00149,A0A384AIT4
0.9198803901672363,C00149,A0A340X9Y9
0.8980828523635864,C00149,101273967
0.8778220415115356,C00149,A0A2Y9QAV4
0.9478015303611755,C00149,A0A2Y9FQ93
0.9061764478683472,C00149,116764240
0.6737579107284546,C00149,100054871
0.8349912166595459,C00149,103564192
0.6737577319145203,C00149,106832697
0.9230586290359497,C00149,102246221
0.9230586290359497,C00149,102773332
0.9096759557723999,C00149,118679047
0.9096759557723999,C00149,102423844
0.9075441956520081,C00149,107544275
0.8633615374565125,C00149,118727934
0.24834859371185303,C00149,A0A8B7Q5C0
0.9161413908004761,C00149,112315141
0.9010422229766846,C00149,118992939
0.7799967527389526,C00149,119051366
0.845799446105957,C00149,119056722
0.9279513359069824,C00149,119064530
0.9279513359069824,C00149,A0A6J2LWV8
0.9295518398284912,C00149,123811460
0.8221375942230225,C00149,118630683
0.8977844715118408,C00149,117020129
0.951190710067749,C00149,102888031
0.9103623628616333,C00149,120584431
0.8327460289001465,C00149,A0A6P3R2D9
0.9107702970504761,C00149,A0A7J8FNM6
0.9556495547294617,C00149,108407699
0.9289845824241638,C00149,119259293
0.8986470699310303,C00149,101539095
0.9322943091392517,C00149,G3U6I2
0.9491854906082153,C00149,A0A2Y9G0E4
0.9388946294784546,C00149,101439720
0.887382984161377,C00149,F7G4Q7
0.887382984161377,C00149,123242596
0.8835263252258301,C00149,100932696
0.901634931564331,C00149,A0A6P5KFZ8
0.8849970102310181,C00149,100075071
0.7649418115615845,C00149,418728
0.6359395980834961,C00149,116236512
0.6359395980834961,C00149,G1NPP3
0.60741126537323,C00149,107306555
0.6705368161201477,C00149,110406970
0.5485357046127319,C00149,101802454
0.7289552688598633,C00149,106041668
0.5485357046127319,C00149,A0A6J3CF02
0.505176842212677,C00149,100228578
0.48387807607650757,C00149,110474582
0.48387807607650757,C00149,103812378
0.4800640046596527,C00149,120504581
0.48387807607650757,C00149,121343217
0.48387807607650757,C00149,121354129
0.6804836988449097,C00149,102033372
0.5808732509613037,C00149,U3JLU3
0.48387858271598816,C00149,102108787
0.48387858271598816,C00149,107209940
0.8176767826080322,C00149,111922684
0.48387807607650757,C00149,104686086
0.6047484874725342,C00149,114066594
0.8176767826080322,C00149,102072302
0.6574363112449646,C00149,101914309
0.6574363112449646,C00149,102056566
0.5069620013237,C00149,A0A2I0MSQ9
0.7192783355712891,C00149,104126365
0.8176767826080322,C00149,104019354
0.7454711198806763,C00149,113477306
0.5132399201393127,C00149,104368417
0.8176767826080322,C00149,103918840
0.5069620013237,C00149,115334554
0.8607550263404846,C00149,A0A8B7JI82
0.8635239601135254,C00149,112967184
0.5499569177627563,C00149,112943327
0.5209479331970215,C00149,112984956
0.6776720285415649,C00149,A0A1U7RTR8
0.8174835443496704,C00149,A0A151NX72
0.8091169595718384,C00149,A0A7M4F7H4
0.8091169595718384,C00149,109302945
0.7455137968063354,C00149,102453957
0.5387641787528992,C00149,102947194
0.6468157768249512,C00149,101951177
0.6468157768249512,C00149,117870743
0.640538215637207,C00149,116831159
0.6526055932044983,C00149,120390979
0.8846744894981384,C00149,100563008
0.7608948945999146,C00149,A0A6J0T102
0.7896846532821655,C00149,121925587
0.8847233057022095,C00149,103049195
0.8568464517593384,C00149,103062647
0.609957218170166,C00149,107288837
0.5593827366828918,C00149,A0A6I9YA14
0.6401678323745728,C00149,A0A6P9BV89
0.7255527377128601,C00149,123022781
0.30659219622612,C00149,114596420
0.7853269577026367,C00149,118084927
0.8021606206893921,C00149,107125077
0.8292494416236877,C00149,125430958
0.8912612199783325,C00149,A0A1L8HGM0
0.8648990392684937,C00149,A0A1L8H8T1
0.8812577724456787,C00149,Q6DF08
0.8600876331329346,C00149,108785128
0.9301965236663818,C00149,120926492
0.8522670269012451,C00149,120937487
0.9343087673187256,C00149,120995690
0.8947492837905884,C00149,122930912
0.7297977209091187,C00149,Q6GMI9
0.7329710721969604,C00149,A0A673KER1
0.5104073882102966,C00149,A0A673KLG6
0.7110563516616821,C00149,A0A671KIM5
0.7329707741737366,C00149,A0A671K0X1
0.6258807182312012,C00149,A0A672K2M5
0.7995253801345825,C00149,107602881
0.6903000473976135,C00149,109095697
0.7247517108917236,C00149,A0A6P6KQL4
0.7125400304794312,C00149,A0A6P6Q4T3
0.6765353679656982,C00149,120467047
0.7258642315864563,C00149,125269995
0.7878353595733643,C00149,W5UFW7
0.7123500108718872,C00149,113525921
0.8510092496871948,C00149,124383056
0.8076392412185669,C00149,113654442
0.6881672739982605,C00149,103039696
0.6814016103744507,C00149,113584883
0.705993115901947,C00149,A0A674NEX6
0.623721718788147,C00149,Q4S0M5
0.6404999494552612,C00149,A0A6G0J6D0
0.7944871187210083,C00149,A0A6I9P4I3
0.708939254283905,C00149,A0A6J2RXA8
0.622230589389801,C00149,117251305
0.628571629524231,C00149,121948840
0.7297886610031128,C00149,116046181
0.7297886610031128,C00149,117953368
0.7297886610031128,C00149,114563822
0.7612581253051758,C00149,120834222
0.7612581253051758,C00149,119229338
0.6787587404251099,C00149,119904279
0.6461551785469055,C00149,121522829
0.5217451453208923,C00149,119026188
0.7892208099365234,C00149,A0A3P9D5N9
