predict,predict,predict
predicted,Compound_ID,Protein_ID
0.9589550495147705,C13550,Q9NYL5
0.9849896430969238,C01673,Q64441
0.9957325458526611,C01561,Q64441
0.989412784576416,C05443,Q64441
0.9326757192611694,C00219,P10632
0.6670206189155579,C06429,P10632
0.32839781045913696,C06429,P51581
0.12164059281349182,C00777,P10632
0.8507699966430664,C00951,P10632
0.4551851451396942,C00951,P00185
0.3498615622520447,C01438,P10632
0.39938750863075256,C01438,P51581
0.09076789021492004,C01438,P00185
0.0025739073753356934,C00109,P10632
0.1153305172920227,C00109,P51581
0.014991581439971924,C00109,P00185
0.049616605043411255,C00022,P10632
0.6591739654541016,C00022,P51581
0.1260996162891388,C00022,P00185
0.029653072357177734,C06423,P10632
0.09445759654045105,C06423,P51581
0.01973557472229004,C06423,P00185
0.005023986101150513,C00163,P10632
0.0895622968673706,C00163,P51581
0.006690323352813721,C00163,P00185
0.021749109029769897,C00246,P10632
0.11123335361480713,C00246,P51581
0.017568498849868774,C00246,P00185
0.31773513555526733,C00870,P51581
0.9880079030990601,C00535,P28649
0.9273384809494019,C05290,P28649
0.9376474618911743,C00468,P28649
0.15472903847694397,C00468,P00185
0.9170330762863159,C00280,P28649
0.35172078013420105,C05297,P28649
