Protein_ID,Compound_ID,Label
A0A075B5H4,SUB-4137,0
Q16836,SUB-2477,0
Q9AGH8,SUB-9839,0
Q9HA79,SUB-10237,0
O75828,SUB-7728,1
F6KZD5,SUB-798,0
Q01284,SUB-6260,0
P51857,SUB-6308,1
Q58933,SUB-5498,0
P04963,SUB-2642,1
C6A190,SUB-8146,1
P46959,SUB-6176,0
J9UN47,SUB-4905,1
B2J1M1,SUB-408,0
D3YBH2,SUB-6999,0
P0A111,SUB-1627,0
P0A884,SUB-4108,0
P22643,SUB-3114,0
C9JRZ8,SUB-2046,1
Q9FEW9,SUB-6359,0
P07099,SUB-6014,1
P0ABD3,SUB-6205,0
P08515,SUB-3198,1
Q9BYV7,SUB-5541,1
P07813,SUB-2378,0
Q00972,SUB-5522,1
I4DHV7,SUB-336,0
P40817,SUB-4368,0
F2FB37,SUB-9101,1
Q5AJX2,SUB-6135,0
P32861,SUB-7606,0
P39482,SUB-3964,1
O43286,SUB-3397,1
P0A6L4,SUB-4077,0
P52895,SUB-1881,0
Q96V44,SUB-5942,1
P0AEK4,SUB-9142,0
Q9BT40,SUB-9809,1
Q13822,SUB-4469,1
P35738,SUB-10317,0
P0A9J4,SUB-135,1
Q13KT2,SUB-3240,1
C7FF05,SUB-7855,0
P08319,SUB-661,0
P29703,SUB-7566,0
P77846,SUB-9758,1
Q75P26,SUB-1037,0
O33830,SUB-10156,0
Q7SIG4,SUB-265,0
P06875,SUB-8916,0
P56389,SUB-4599,1
Q9HA79,SUB-4314,0
Q05469,SUB-8267,0
P95619,SUB-5257,0
Q8H0L8,SUB-824,0
P37967,SUB-7331,1
Q8NKS0,SUB-7289,0
O33830,SUB-8339,0
B9W4V6,SUB-4816,1
P26439,SUB-1530,1
C9JRZ8,SUB-1056,0
A0A2I6U1R0,SUB-770,1
Q9F5N9,SUB-4835,1
P06875,SUB-8662,0
P56389,SUB-7265,0
Q99KQ4,SUB-9402,0
E6Y9B0,SUB-2600,0
P49012,SUB-7162,0
E2GIN1,SUB-5592,0
A0A133P8W5,SUB-9760,0
F5H5G0,SUB-6966,1
P07099,SUB-4439,0
P68175,SUB-8596,1
P80679,SUB-8358,0
Q12737,SUB-3369,0
P39482,SUB-7470,1
Q00456,SUB-5112,0
O87943,SUB-1138,0
Q9SLN8,SUB-9232,1
B3VPZ9,SUB-3325,1
Q91XE4,SUB-5766,0
P0A6L4,SUB-176,0
P76491,SUB-8511,1
O08914,SUB-5446,0
P14920,SUB-2329,1
Q9UBV7,SUB-6931,0
P15559,SUB-9148,0
P09870,SUB-7871,0
O13702,SUB-5797,1
Q5BM20,SUB-4188,0
Q0PIV8,SUB-1686,0
P19801,SUB-3637,1
A0A0J9X243,SUB-7481,1
P80340,SUB-9270,1
P0A752,SUB-7529,1
P08319,SUB-8142,0
